N	2gram	Vygotskiy__5	Morfolog
472	которые в	1	1
473	указано что	1	1
474	он может	1	1
475	и посылает	1	1
476	в совершенно	6	1
477	действующего лица	1	1
478	на которой	1	1
479	до сих	5	1
480	на тот	1	1
481	мог бы	2	1
482	пор не	1	1
483	как все	2	1
484	с ее	1	1
485	но такое	1	1
486	и создает	1	1
487	на смерть	1	1
488	которую он	1	1
489	из этих	3	1
490	может произойти	1	1
491	целей это	1	1
492	что при	3	1
493	не останавливаться	1	1
494	у нас	4	1
495	эти две	3	1
496	они объединены	1	1
497	но как	1	1
498	что не	1	1
499	второй раз	1	1
500	оно имеет	1	1
501	где есть	1	1
502	победы над	1	1
503	это по	2	1
504	ее можно	1	1
505	приводит в	1	1
506	игру на	1	1
507	которые он	2	1
508	тут и	1	1
509	она все	2	1
510	он является	2	1
511	короля и	1	1
512	в применении	1	1
513	с этой	2	1
514	придется остановиться	1	1
515	принадлежат к	1	1
516	в течение	2	1
517	не то	1	1
518	остановиться на	1	1
519	развертывания действия	1	1
520	все события	2	1
521	во многих	1	1
522	уже давно	4	1
523	но к	1	1
524	оказывается что	1	1
525	находится в	2	1
526	что от	2	1
527	основано на	1	1
528	в одной	2	1
529	именно и	1	1
530	там же	1	1
531	отличие от	2	1
532	к другу	4	1
533	так мы	1	1
534	он был	2	1
535	данный момент	1	1
536	с письмом	1	1
537	и даже	2	1
538	это делает	2	1
539	о чем	4	1
540	от самого	1	1
541	при этом	8	1
542	видим таким	1	1
543	в основе	7	1
544	с этот	1	1
545	могло бы	1	1
546	в каждом	2	1
547	со стороны	3	1
548	что так	1	1
549	герои здесь	1	1
550	приводят к	1	1
551	без всякого	1	1
552	что иное	2	1
553	отдельности может	1	1
554	по своему	1	1
555	с ними	1	1
556	между собою	1	1
557	но так	1	1
558	и тем	6	1
559	равно как	1	1
560	здесь этот	1	1
561	то оно	1	1
562	ним гонятся	1	1
563	как ни	4	1
564	обращает в	1	1
565	не делает	1	1
566	у него	3	1
567	ниже мы	1	1
568	к другому	2	1
569	предмет его	1	1
570	в борьбу	1	1
571	царства и	1	1
572	нет в	2	1
573	именно в	6	1
574	на которых	2	1
575	того как	2	1
576	что действия	1	1
577	его чтобы	1	1
578	то для	1	1
579	хотя эти	1	1
580	существа и	1	1
581	вопрос но	1	1
582	анализ и	1	1
583	с если	1	1
584	могли бы	4	1
585	составных частей	1	1
586	усиливается или	1	1
587	их действия	1	1
588	не что	2	1
589	в новой	1	1
590	точное разграничение	1	1
591	точно и	1	1
592	давно и	1	1
593	которым он	1	1
594	может совершаться	1	1
595	она не	1	1
596	его из	1	1
597	эту же	1	1
598	тому что	8	1
599	развития которые	1	1
600	мы будем	1	1
601	и дает	1	1
602	или во	1	1
603	ними и	1	1
604	предметом его	1	1
605	их в	1	1
606	не необходимо	1	1
607	что совершенно	1	1
608	нашли что	1	1
609	этой новой	1	1
610	каждый в	1	1
611	положения в	1	1
612	чем является	1	1
613	схеме и	1	1
614	смысл который	1	1
615	и герой	2	1
616	бы мы	3	1
617	когда в	2	1
618	эти же	1	1
619	и говорит	3	1
620	мы перейдем	2	1
621	имеем здесь	1	1
622	не зная	1	1
623	указать на	1	1
624	этих двух	7	1
625	самого начала	3	1
626	форма является	2	1
627	реакции на	1	1
628	все они	1	1
629	с самого	3	1
630	чего в	1	1
631	или наоборот	2	1
632	в особую	1	1
633	же самое	5	1
634	время и	1	1
635	на той	1	1
636	говорит что	6	1
637	образом объект	1	1
638	быть поняты	1	1
639	только для	1	1
640	на этот	3	1
641	в эти	1	1
642	верно и	1	1
643	мы говорили	4	1
644	все это	2	1
645	между героем	1	1
646	всего в	1	1
647	могут иметь	1	1
648	что существуют	1	1
649	уже совершенно	3	1
650	чем в	2	1
651	и сюжета	1	1
652	которые не	1	1
653	между ее	1	1
654	который в	1	1
655	которые также	1	1
656	все более	1	1
657	что она	6	1
658	свое душевное	1	1
659	где герой	1	1
660	наблюдение что	1	1
661	и то	9	1
662	она в	1	1
663	другой прием	1	1
664	но эта	1	1
665	и может	1	1
666	эту мысль	2	1
667	реакция и	2	1
668	нами в	1	1
669	из такой	1	1
670	повод для	3	1
671	бы показать	3	1
672	за ним	1	1
673	как будто	6	1
674	что герой	3	1
675	только на	4	1
676	что ему	2	1
677	которые часто	1	1
678	или иной	2	1
679	и отдельные	1	1
680	как же	1	1
681	с для	1	1
682	он как	2	1
683	но во	2	1
684	существенным для	1	1
685	вытекает из	1	1
686	характера и	2	1
687	хотя эта	1	1
688	и просто	1	1
689	два случая	1	1
690	том или	1	1
691	мысль о	4	1
692	еще в	2	1
693	которых каждый	1	1
694	применении к	1	1
695	как фактор	1	1
696	не есть	4	1
697	к следующему	2	1
698	той или	2	1
699	в данном	3	1
700	и такой	1	1
701	средства которые	1	1
