N	2gram	Tiupa_Narr_2	Istorich
139	как бы	6	3
140	но это	2	3
141	том что	13	3
142	в данном	10	3
143	к своей	1	3
144	по своей	3	2
145	в себе	8	2
146	в форме	5	2
147	в главе	1	2
148	в связи	1	2
149	не менее	4	2
150	это обычно	1	2
151	говорит о	2	2
152	на том	3	2
153	не говорит	1	2
154	начинается с	1	2
155	своей матери	1	2
156	не к	4	2
157	на ногах	1	2
158	в самую	2	2
159	и их	1	2
160	из таких	1	2
161	и все	4	2
162	в виде	2	2
163	что это	4	2
164	в нем	5	2
165	и во	1	2
166	с помощью	1	2
167	на этом	1	2
168	дело не	1	2
169	так что	1	2
170	что я	3	2
171	собой в	1	2
172	не по	1	2
173	только с	1	2
174	этот вопрос	1	2
175	но для	2	2
176	его как	1	2
177	говорит об	1	2
178	здесь мы	1	2
179	с той	1	2
180	с этой	3	2
181	отношение к	1	2
182	того что	6	2
183	это он	1	2
184	или на	1	2
185	знает и	1	2
186	никогда не	6	2
187	хотя и	5	2
188	что есть	1	2
189	в современной	2	2
190	а как	3	2
191	он может	2	2
192	в других	2	2
193	в своем	6	2
194	другими словами	1	2
195	в целом	3	2
196	у нас	2	2
197	хотя бы	2	2
198	представляет собой	16	2
199	во все	1	2
200	сказать что	3	2
201	ни в	1	2
202	этот момент	1	2
203	такого рода	12	2
204	том как	2	2
205	тем не	5	2
206	не могло	2	2
207	видеть в	1	2
208	могло бы	2	2
209	ему в	2	2
210	в тексте	8	2
211	если бы	4	2
212	одна из	3	2
213	и тем	5	2
214	есть в	1	2
215	в этой	4	2
216	же самое	1	2
217	которой он	3	2
218	он говорит	1	2
219	не могут	1	2
220	ему как	1	2
221	в лице	1	2
222	в частности	11	2
223	у нее	4	2
224	не случайно	2	2
225	этой стороны	1	2
226	по его	2	2
227	однако в	2	2
228	происходит в	1	2
229	все это	1	2
230	на этот	1	2
231	в некотором	1	2
232	себя в	2	2
233	в области	2	2
234	было бы	2	2
235	должна быть	2	2
236	от которого	3	2
237	он уже	1	2
238	в юности	1	1
239	шла речь	1	1
240	одним из	1	1
241	если я	1	1
242	не могла	1	1
243	отца в	1	1
244	в ряде	1	1
245	и смерть	1	1
246	но с	1	1
247	как правило	3	1
248	это за	1	1
249	не знает	1	1
250	исходя из	1	1
251	матери и	1	1
252	бы в	2	1
253	к той	1	1
254	и наконец	1	1
255	данное положение	1	1
256	к их	1	1
257	все те	2	1
258	это все	1	1
259	одновременно и	1	1
260	в него	2	1
261	и смертью	1	1
262	небо и	1	1
263	мы и	1	1
264	нам и	1	1
265	можно сказать	6	1
266	именно к	1	1
267	говорилось выше	3	1
268	жизни и	4	1
269	видно что	2	1
270	мир и	1	1
271	деревья и	1	1
272	или не	1	1
273	а порой	1	1
274	только по	2	1
275	на эту	1	1
276	не была	1	1
277	герой сказки	1	1
278	помощник или	1	1
279	все его	4	1
280	как символ	1	1
281	внимание на	3	1
282	у меня	2	1
283	время как	1	1
284	человеческой жизни	1	1
285	этого обряда	1	1
286	происходит но	1	1
287	находятся в	1	1
288	большинстве случаев	1	1
289	может оказаться	2	1
290	который она	2	1
291	на границе	1	1
292	и служит	2	1
293	это так	1	1
294	их между	1	1
295	выступает в	1	1
296	и смысл	1	1
297	где он	1	1
298	в ответ	3	1
299	говоря о	1	1
300	к ее	1	1
301	на материале	1	1
302	этому миру	1	1
303	в большинстве	1	1
304	при всей	4	1
305	совершенно прав	1	1
306	и так	1	1
307	и откуда	1	1
308	служба в	1	1
309	два явления	1	1
310	быть только	1	1
311	точки зрения	5	1
312	вступает в	2	1
313	к которому	2	1
314	тем самым	5	1
315	приводит к	1	1
316	а к	3	1
317	мы не	2	1
318	чтобы стать	1	1
319	им самим	1	1
320	с ним	4	1
321	очень много	1	1
322	типичные примеры	1	1
323	то и	3	1
324	к первому	1	1
325	как раз	3	1
326	героя через	1	1
327	и видит	1	1
328	во всех	1	1
329	но она	1	1
330	естественно не	1	1
331	жизни на	2	1
332	нем не	1	1
333	что было	1	1
334	людей и	1	1
335	именно в	2	1
336	только тем	1	1
337	в это	1	1
338	см в	1	1
339	ни другой	1	1
340	нет никакого	1	1
341	одно из	2	1
342	см гл	1	1
343	в виду	1	1
344	меня в	1	1
345	не можем	1	1
346	только еще	1	1
347	он сам	2	1
348	через смерть	1	1
349	он обладает	1	1
350	принадлежит к	1	1
351	ее как	1	1
352	только одного	1	1
353	легко представить	1	1
354	в начале	2	1
355	он представляется	1	1
356	на что	1	1
357	что же	1	1
358	ничем не	1	1
359	одной из	1	1
360	по которой	1	1
361	есть не	1	1
362	внимания заслуживает	1	1
363	его тело	1	1
364	к жизни	1	1
365	и самого	1	1
366	нем самом	1	1
367	со словами	1	1
368	вплоть до	1	1
369	из него	1	1
370	так называемые	1	1
371	мир но	1	1
372	говорилось о	1	1
373	века в	1	1
374	в дом	1	1
375	они становятся	1	1
376	случае он	1	1
377	как говорит	1	1
378	особенно в	1	1
379	особое место	3	1
380	здесь нет	1	1
381	все было	1	1
382	в нашей	1	1
383	большей части	3	1
384	эта новая	1	1
385	ни тот	1	1
386	это только	1	1
387	к тому	9	1
388	его смерти	1	1
389	виде в	1	1
390	к ней	3	1
391	еще более	1	1
392	говорится в	1	1
393	веков и	1	1
394	жизнь и	1	1
395	из его	1	1
396	всей своей	2	1
397	имеет в	1	1
398	две стороны	1	1
399	поскольку это	1	1
400	исключительно в	2	1
401	без этой	1	1
402	к обряду	1	1
403	служит не	1	1
404	он имеет	1	1
405	они не	2	1
406	не хотел	1	1
407	это сделать	1	1
408	сказать не	1	1
409	пребывания в	3	1
410	все подобные	1	1
411	же она	2	1
412	что при	1	1
413	с которым	1	1
414	бы на	2	1
415	в центре	2	1
416	но эти	1	1
417	что не	1	1
418	второй раз	1	1
419	является тот	1	1
420	не объясняет	2	1
421	он является	3	1
422	в то	5	1
423	даже если	1	1
424	в нее	1	1
425	в чем	2	1
426	однако что	1	1
427	своего рода	9	1
428	но уже	1	1
429	не все	2	1
430	говорить и	1	1
431	встреча с	1	1
432	в другое	1	1
433	уже давно	1	1
434	во второй	2	1
435	и деревья	1	1
436	когда она	1	1
437	связано с	1	1
438	прийти в	1	1
439	один из	3	1
440	а я	1	1
441	очевидно что	1	1
442	а с	2	1
443	зависимости от	1	1
444	эти три	1	1
445	ясно что	1	1
446	по большей	3	1
447	мог быть	1	1
448	она сама	1	1
449	стороны может	1	1
450	заметить что	1	1
451	важно не	2	1
452	как образ	2	1
453	на другой	1	1
454	человек в	3	1
455	в основе	1	1
456	по мнению	1	1
457	тому как	2	1
458	том свете	2	1
459	по поводу	2	1
460	который не	1	1
461	между жизнью	1	1
462	есть выражение	1	1
463	которая при	1	1
464	прежде всего	6	1
465	ситуации с	1	1
466	персонажа и	2	1
467	новые формы	1	1
468	например как	1	1
469	между собой	3	1
470	в котором	5	1
471	в зависимости	1	1
472	предполагает что	1	1
473	не вполне	2	1
474	к другому	2	1
475	будто бы	1	1
476	к его	3	1
477	что именно	1	1
478	в мир	1	1
479	группу персонажей	1	1
480	мира а	1	1
481	тому что	3	1
482	чего не	1	1
483	служит в	1	1
484	не для	1	1
485	не от	1	1
486	а его	1	1
487	себя не	2	1
488	как на	2	1
489	никому не	1	1
490	мы невольно	1	1
491	однако не	2	1
492	в результате	2	1
493	случае с	1	1
494	более что	1	1
495	как к	3	1
496	этих и	1	1
497	мы будем	1	1
498	из дома	1	1
499	и она	1	1
500	роль в	2	1
501	как у	4	1
502	него а	1	1
503	и стало	1	1
504	обратиться к	2	1
505	то они	1	1
506	каждый вечер	1	1
507	него есть	1	1
508	в своих	2	1
509	той же	2	1
510	по ходу	1	1
511	тем более	2	1
512	у его	1	1
513	и к	6	1
514	в развитии	1	1
515	но то	1	1
516	подобно тому	2	1
517	героя когда	1	1
518	представить себе	3	1
519	уже говорилось	4	1
520	откуда они	1	1
521	собой но	1	1
522	а исключительно	1	1
523	могло быть	1	1
524	то время	1	1
525	на свой	2	1
526	что только	1	1
527	им в	1	1
528	вернуться к	1	1
529	смерть и	1	1
530	не следует	3	1
531	в саду	1	1
532	если у	1	1
533	в ней	2	1
534	с такой	1	1
535	жизнью и	2	1
536	всегда имеет	1	1
537	смерть в	1	1
538	которых он	1	1
539	может послужить	1	1
540	к миру	2	1
541	и уже	4	1
542	жизни так	3	1
543	с ее	1	1
544	как будто	1	1
545	только на	2	1
546	со стороны	6	1
547	должна обратиться	1	1
548	со своим	2	1
549	со своими	2	1
550	как же	1	1
551	на нее	1	1
552	иначе говоря	7	1
553	тот ни	1	1
554	а потом	2	1
555	себе и	2	1
556	по содержанию	1	1
557	а еще	1	1
558	или иначе	2	1
559	быть и	1	1
560	о нем	3	1
561	и вновь	2	1
562	от его	2	1
563	много лет	1	1
564	в этнографии	1	1
565	зависит от	2	1
566	отсылают к	1	1
567	войны и	4	1
568	собой и	1	1
569	обычно они	1	1
570	которое может	1	1
571	с кем	1	1
572	основе своей	1	1
573	не обязательно	2	1
574	иного порядка	1	1
