N	2gram	Bakhtin_Fr_5	Psycholo
358	лежат на	1	1
359	есть в	3	1
360	еще не	1	1
361	их с	2	1
362	мы обратимся	1	1
363	самые отдаленные	1	1
364	в особенности	2	1
365	и такие	1	1
366	из области	2	1
367	в связи	5	1
368	как ни	1	1
369	из себя	1	1
370	и ни	3	1
371	отомстить он	1	1
372	того же	3	1
373	могло быть	1	1
374	в игре	1	1
375	тех кто	1	1
376	не была	1	1
377	себе в	1	1
378	себе место	1	1
379	на другой	1	1
380	к этим	1	1
381	во власти	1	1
382	в отношении	2	1
383	в этот	2	1
384	которая в	1	1
385	верно но	1	1
386	в живой	1	1
387	не нужен	1	1
388	с королем	1	1
389	ровно ничего	1	1
390	и со	1	1
391	на других	1	1
392	и их	5	1
393	рядом с	2	1
394	части его	1	1
395	понимать как	1	1
396	бы он	1	1
397	в несколько	1	1
398	этом мы	1	1
399	в стороне	1	1
400	тогда и	1	1
401	к концу	1	1
402	на эту	2	1
403	может показаться	1	1
404	а иногда	1	1
405	о его	1	1
406	рассказывает о	1	1
407	к нему	2	1
408	нужно было	1	1
409	наконец как	1	1
410	целое но	1	1
411	и положения	1	1
412	действующие лица	1	1
413	ней и	1	1
414	и во	4	1
415	и вообще	2	1
416	это всегда	1	1
417	другом случае	1	1
418	независимо от	2	1
419	к которому	1	1
420	иное как	1	1
421	там где	3	1
422	формы в	1	1
423	этот образ	1	1
424	тела в	3	1
425	в условиях	2	1
426	нечто вроде	1	1
427	ведь оно	1	1
428	и другие	3	1
429	к началу	3	1
430	которого она	1	1
431	но с	1	1
432	не находим	1	1
433	и без	2	1
434	если в	2	1
435	которое мы	1	1
436	так в	2	1
437	жизни на	1	1
438	это конечно	1	1
439	внутреннее противоречие	2	1
440	уже выяснили	1	1
441	он действует	1	1
442	значение это	1	1
443	в жизнь	1	1
444	тем как	1	1
445	менее всего	3	1
446	что под	1	1
447	моментов и	1	1
448	правда в	1	1
449	движения и	1	1
450	бы в	4	1
451	жизнь это	1	1
452	в эту	2	1
453	позволяет себе	1	1
454	и глубокий	1	1
455	им в	2	1
456	средние века	2	1
457	на открытой	1	1
458	жизни в	2	1
459	одной из	5	1
460	по которой	1	1
461	не хочет	2	1
462	есть не	1	1
463	нем есть	1	1
464	имеют в	1	1
465	она говорит	2	1
466	превращается в	2	1
467	в день	1	1
468	зрения на	4	1
469	и взаимная	1	1
470	вот эта	1	1
471	сценой в	1	1
472	и некоторые	1	1
473	и своего	1	1
474	никаких сомнений	1	1
475	для него	3	1
476	из него	1	1
477	века в	3	1
478	в заключение	3	1
479	мы еще	2	1
480	живой и	1	1
481	человека не	1	1
482	акт в	1	1
483	своего героя	1	1
484	истории литературы	1	1
485	и времени	1	1
486	положенные в	1	1
487	случае нельзя	1	1
488	между тем	2	1
489	не имеют	1	1
490	в такую	1	1
491	к ней	2	1
492	более чем	1	1
493	и даже	4	1
494	что иное	1	1
495	вопросом о	1	1
496	мысли и	6	1
497	за пределы	1	1
498	имеет в	1	1
499	говорит на	1	1
500	как они	3	1
501	по отношению	1	1
502	и сам	1	1
503	они свидетельствуют	1	1
504	не остается	1	1
505	и всегда	1	1
506	дела но	1	1
507	вино так	1	1
508	он хочет	2	1
509	он еще	1	1
510	роль играет	3	1
511	смысл в	1	1
512	в дальнейшем	1	1
513	автор рассказывает	1	1
514	вполне понятна	1	1
515	вне и	1	1
516	сцены в	2	1
517	о жизни	1	1
518	этого нет	1	1
519	вообще нет	1	1
520	для защиты	1	1
521	другими словами	1	1
522	от него	1	1
523	именно на	1	1
524	от жизни	1	1
525	тогда когда	1	1
526	в душе	1	1
527	но как	1	1
528	них не	1	1
529	дело здесь	3	1
530	общего с	1	1
531	с историей	1	1
532	не дал	1	1
533	конечном счете	1	1
534	связана с	1	1
535	на языке	1	1
536	что на	3	1
537	этой же	1	1
538	нее ни	1	1
539	но они	3	1
540	дают в	1	1
541	и чем	1	1
542	связаны с	4	1
543	в чем	2	1
544	мысль и	2	1
545	поэтому и	3	1
546	в течение	3	1
547	такое значение	1	1
548	глазами и	2	1
549	свою очередь	1	1
550	дело в	3	1
551	во времени	2	1
552	и своим	1	1
553	и эпизод	1	1
554	он наконец	1	1
555	очень тесно	1	1
556	ни о	1	1
557	во второй	2	1
558	без него	1	1
559	когда она	1	1
560	что от	1	1
561	относится к	2	1
562	тон всему	1	1
563	взятое в	1	1
564	и еще	1	1
565	со своими	1	1
566	в истории	2	1
567	этой связи	3	1
568	стремление к	1	1
569	своего отца	3	1
570	и таким	1	1
571	и мысли	2	1
572	характер и	1	1
573	вся эта	1	1
574	не столько	2	1
575	и возможности	3	1
576	плане и	1	1
577	ничего общего	1	1
578	значение и	2	1
579	что кроме	1	1
580	все содержание	1	1
581	уже говорили	2	1
582	условия для	1	1
583	любви и	1	1
584	большего и	1	1
585	в обстановке	1	1
586	это целое	1	1
587	не поймем	1	1
588	не могли	1	1
589	в конечном	1	1
590	и др	8	1
591	речи и	1	1
592	со всем	1	1
593	точку зрения	2	1
594	с этими	1	1
595	это только	1	1
596	пьесы но	1	1
597	можно с	1	1
598	сделали бы	1	1
599	так сказать	1	1
600	того как	1	1
601	в одну	1	1
602	его со	1	1
603	нигде не	1	1
604	народа и	2	1
605	хотя эти	1	1
606	вот это	2	1
607	но ни	1	1
608	не от	1	1
609	не что	1	1
610	и будет	1	1
611	и смерти	2	1
612	тема эта	1	1
613	он заставляет	1	1
614	себя и	2	1
615	от его	3	1
616	она и	2	1
617	игре в	1	1
618	начала и	1	1
619	об этой	3	1
620	что за	1	1
621	раз он	1	1
622	в средние	2	1
623	нельзя было	2	1
624	в лице	1	1
625	с жизнью	1	1
626	которые только	1	1
627	несмотря на	2	1
628	явствует что	1	1
629	отношению к	1	1
630	должен быть	2	1
631	в общем	4	1
632	ко второму	1	1
633	все три	1	1
634	признать что	1	1
635	которую мы	1	1
636	хотя он	1	1
637	друзья мои	1	1
638	ряд других	1	1
639	которые в	1	1
640	в другом	3	1
641	затем во	1	1
642	только для	2	1
643	а также	4	1
644	и вся	1	1
645	начиная с	2	1
646	вводится в	1	1
647	и у	5	1
648	смерть и	2	1
649	всего этого	3	1
650	вообще не	3	1
651	что дело	1	1
652	этой истории	1	1
653	и всю	1	1
654	в какой-то	1	1
655	и целый	1	1
656	связь и	1	1
657	он должен	2	1
658	и тут	1	1
659	он пользуется	1	1
660	в ту	2	1
661	тем же	1	1
662	он сделал	1	1
663	него не	2	1
664	и верно	1	1
665	формы и	1	1
666	до начала	1	1
667	здесь же	3	1
668	король и	1	1
669	и будем	1	1
670	но уже	1	1
671	и более	1	1
672	на протяжении	1	1
673	один раз	2	1
674	и речи	1	1
675	что с	1	1
676	это уже	1	1
677	мы назвали	1	1
678	история о	1	1
679	именно это	1	1
680	хочет и	2	1
681	он как	1	1
682	но еще	1	1
683	из самых	1	1
684	смысл всех	1	1
685	что во	1	1
686	все остальные	1	1
687	эту тему	1	1
688	большое количество	1	1
689	совершенно иной	1	1
690	она была	1	1
691	как ее	2	1
692	но это	5	1
693	в свою	1	1
694	прямой и	1	1
695	еще будем	1	1
696	на которых	1	1
697	роль и	2	1
