N	2gram	Vygotskiy__1	Analitik
106	хотя бы	4	3
107	того чтобы	17	3
108	более того	1	3
109	еще не	1	3
110	в таком	1	3
111	и т	1	3
112	и к	4	3
113	между двумя	2	3
114	во внешнем	1	3
115	что не	1	3
116	как он	3	3
117	в силу	6	3
118	автора и	1	3
119	вопроса о	2	3
120	тому как	1	3
121	быть сведено	2	3
122	в котором	4	3
123	с одной	8	3
124	в нем	1	3
125	что и	1	3
126	как известно	3	3
127	он не	5	3
128	обратиться к	3	3
129	с его	4	3
130	в нашем	2	3
131	том числе	1	3
132	а также	1	3
133	в наиболее	1	3
134	что он	7	3
135	как будто	1	3
136	если бы	5	3
137	а с	4	3
138	что мы	5	3
139	в ходе	8	3
140	все эти	4	2
141	в которой	3	2
142	внешнем мире	1	2
143	какой бы	1	2
144	все прочие	2	2
145	и с	9	2
146	по выражению	1	2
147	данном случае	2	2
148	сведено к	2	2
149	вопрос о	7	2
150	из этих	3	2
151	такой же	3	2
152	можно сказать	5	2
153	в противоположность	2	2
154	в двух	2	2
155	оказывается в	1	2
156	отличается от	1	2
157	тогда когда	3	2
158	для себя	4	2
159	может служить	1	2
160	не к	2	2
161	и является	1	2
162	это как	1	2
163	самим собой	1	2
164	и просто	1	2
165	вовсе не	3	2
166	то он	1	2
167	силу своей	1	2
168	в сознании	1	2
169	же мере	3	2
170	в какой	5	2
171	как уже	7	2
172	и та	1	2
173	с двумя	2	2
174	на его	1	2
175	то в	1	2
176	при изучении	1	2
177	его к	1	2
178	который в	3	2
179	внешнего мира	2	2
180	что же	1	2
181	между собой	5	2
182	анализа в	1	2
183	было бы	4	2
184	для него	2	2
185	потому что	6	2
186	отношения к	3	2
187	на самом	1	2
188	никогда не	2	2
189	на все	3	2
190	еще в	1	2
191	в новом	3	2
192	не остается	3	2
193	которые в	1	2
194	он может	2	2
195	как мы	5	2
196	остается ничего	3	2
197	что из	1	2
198	и составляет	1	2
199	но к	1	2
200	один из	2	2
201	такого анализа	3	2
202	и потому	2	2
203	должно быть	2	2
204	на основе	1	2
205	от своего	1	2
206	в первом	2	2
207	не столько	4	2
208	едва ли	2	2
209	со стороны	1	2
210	может иметь	1	2
211	только не	1	2
212	для этого	5	2
213	другой стороны	9	2
214	реальности и	1	2
215	анализа не	1	2
216	обозначить как	1	2
217	только для	3	2
218	этом отношении	4	2
219	совпадает с	1	2
220	за пределы	2	2
221	также и	1	2
222	как к	1	2
223	в процессе	8	2
224	не просто	1	2
225	на каждом	1	2
226	на этом	2	2
227	соответствии с	1	2
228	несмотря на	2	2
229	той же	2	2
230	в ряду	1	2
231	тем более	5	2
232	для чего	1	2
233	же самое	3	2
234	представляют собой	2	2
235	самое время	1	2
236	и до	2	2
237	самом деле	3	2
238	иметь место	1	2
239	и то	3	2
240	и восприятия	1	2
241	одного из	3	2
242	так как	7	2
243	не является	9	2
244	из них	1	2
245	и заключается	1	2
246	поведения в	1	2
247	не могу	3	2
248	могли бы	6	2
249	от которого	1	2
250	что именно	3	2
251	себе в	1	2
252	как говорит	2	2
253	в данном	2	2
254	на примере	2	2
255	внутреннее единство	1	1
256	языка и	1	1
257	его от	1	1
258	может не	3	1
259	одну из	4	1
260	и постоянно	2	1
261	основных функций	1	1
262	для всех	4	1
263	само собой	1	1
264	войти в	1	1
265	со своим	1	1
266	в них	2	1
267	и отношений	2	1
268	вопросу об	1	1
269	целым рядом	1	1
270	в любой	1	1
271	все более	3	1
272	не сама	1	1
273	равной мере	2	1
274	что можно	1	1
275	этом мы	1	1
276	во всей	4	1
277	и наконец	2	1
278	одно и	2	1
279	во всяком	3	1
280	его на	2	1
281	мы и	3	1
282	вновь то	1	1
283	оно не	1	1
284	и во-вторых	2	1
285	в тени	1	1
286	или в	1	1
287	на природу	1	1
288	или другой	1	1
289	его практической	1	1
290	на элементы	6	1
291	своей практической	1	1
292	постановка проблемы	1	1
293	в состоянии	2	1
294	на это	1	1
295	затем уже	1	1
296	и для	1	1
297	он всегда	1	1
298	может явиться	3	1
299	значения в	1	1
300	говоря мы	1	1
301	другого как	2	1
302	элементы не	1	1
303	к этим	2	1
304	по мере	4	1
305	действительно не	1	1
306	мы уже	1	1
307	и ее	7	1
308	этого определения	1	1
309	восприятия в	1	1
310	приводит нас	2	1
311	связи с	3	1
312	крайней мере	1	1
313	учение о	3	1
314	анализом в	1	1
315	и эти	2	1
316	не было	1	1
317	а то	1	1
318	чтобы быть	1	1
319	мере как	1	1
320	не оставляет	1	1
321	известном смысле	2	1
322	нашей работы	8	1
323	а вместе	1	1
324	она выявляется	1	1
325	двумя крайними	3	1
326	когда оно	1	1
327	связь с	1	1
328	числе и	1	1
329	вслед за	2	1
330	структурные моменты	1	1
331	в виде	2	1
332	и больше	1	1
333	отношение между	1	1
334	она по	1	1
335	с самим	1	1
336	сих пор	4	1
337	что это	3	1
338	наконец в	2	1
339	сущности говоря	2	1
340	его можно	1	1
341	а скорее	2	1
342	строго говоря	2	1
343	но мы	1	1
344	в драме	1	1
345	независимо от	6	1
346	включает в	1	1
347	сознания и	3	1
348	как если	2	1
349	мы не	7	1
350	этой точки	1	1
351	в различных	1	1
352	однако этот	1	1
353	который по	2	1
354	мышление в	4	1
355	до сих	4	1
356	между элементами	1	1
357	так что	1	1
358	как это	2	1
359	всех своих	1	1
360	на котором	1	1
361	то и	3	1
362	та же	1	1
363	как раз	4	1
364	во всех	3	1
365	вне всякого	1	1
366	вплоть до	1	1
367	таким же	1	1
368	в лингвистике	1	1
369	и те	2	1
370	плана и	1	1
371	мы подошли	1	1
372	научного знания	1	1
373	всегда только	1	1
374	на отдельные	3	1
375	ответа на	2	1
376	в одном	4	1
377	в ней	1	1
378	заключается в	8	1
379	еще одно	1	1
380	слова не	1	1
381	свести к	3	1
382	чтобы он	1	1
383	если не	3	1
384	речи в	14	1
385	говоря не	1	1
386	свойств присущих	4	1
387	или даже	2	1
388	не можем	1	1
389	из первых	1	1
390	борьбу с	1	1
391	мы находим	3	1
392	но все	2	1
393	принадлежит к	1	1
394	выход из	1	1
395	в полном	1	1
396	в предыдущих	1	1
397	связей и	2	1
398	к установлению	3	1
399	это во-первых	1	1
400	и должны	2	1
401	смысле этого	3	1
402	чего собственно	1	1
403	мы наблюдаем	1	1
404	он видел	1	1
405	говорит об	1	1
406	сам автор	2	1
407	процесса и	1	1
408	с той	2	1
409	речи от	3	1
410	что ее	1	1
411	том виде	1	1
412	двух основных	1	1
413	как сказано	1	1
414	внутренняя речь	4	1
415	в ее	2	1
416	один и	1	1
417	превращается в	3	1
418	к действительности	5	1
419	с этой	6	1
420	прибегать к	2	1
421	все многообразие	1	1
422	например в	1	1
423	с другом	4	1
424	что касается	1	1
425	совершенно не	1	1
426	под этим	1	1
427	из него	1	1
428	которого не	1	1
429	тем в	1	1
430	между ними	2	1
431	и от	3	1
432	по этому	1	1
433	как не	1	1
434	а затем	5	1
435	фактов к	1	1
436	автора мы	1	1
437	что даже	1	1
438	мы постараемся	1	1
439	мышления в	8	1
440	не имеют	1	1
441	виде в	2	1
442	самом простом	1	1
443	остается в	1	1
444	к своему	1	1
445	нам представляется	1	1
446	и даже	2	1
447	хотя и	2	1
448	присущих целому	1	1
449	что для	5	1
450	целому и	2	1
451	все их	1	1
452	в этих	2	1
453	и значение	1	1
454	всей своей	1	1
455	оно в	1	1
456	собственном смысле	5	1
457	тех же	2	1
458	за скобки	1	1
459	себя к	1	1
460	на него	2	1
461	в большей	1	1
462	в современной	2	1
463	из этой	2	1
464	объяснения и	2	1
465	как в	4	1
466	ко всем	3	1
467	на которой	2	1
468	развития в	2	1
469	части нашей	1	1
470	свою силу	1	1
471	к любому	1	1
472	к внешней	1	1
473	те факты	1	1
474	слова до	1	1
475	все время	6	1
476	как их	1	1
477	из этого	5	1
478	двух и	1	1
479	в отдельных	1	1
480	ее в	2	1
481	в свою	4	1
482	человека и	3	1
483	к его	2	1
484	всех прочих	2	1
485	человек и	1	1
486	друг с	4	1
487	не входит	1	1
488	в самых	3	1
489	всякого сомнения	1	1
490	о котором	2	1
491	быть по	1	1
492	смысле слова	3	1
493	слов и	1	1
494	мы должны	5	1
495	жизни и	2	1
496	или по	1	1
497	нашей проблемы	1	1
498	в отношении	10	1
499	только с	1	1
500	же точно	9	1
501	в чем	4	1
502	в течение	2	1
503	свою очередь	3	1
504	в поисках	2	1
505	оно представляет	1	1
506	отношений между	4	1
507	во всем	3	1
508	зависимости от	2	1
509	разложения на	1	1
510	анализе и	1	1
511	мы встречаемся	1	1
512	мы увидим	1	1
513	основе которого	2	1
514	о природе	4	1
515	что наиболее	1	1
516	об истолковании	1	1
517	не менее	1	1
518	выделения и	1	1
519	этим именем	1	1
520	этой связи	1	1
521	ничего не	3	1
522	этому пути	1	1
523	следует рассматривать	1	1
524	бы с	1	1
525	всяком случае	3	1
526	движение от	2	1
527	единого целого	1	1
528	своей собственной	1	1
529	и таким	2	1
530	истинном значении	1	1
531	что находится	1	1
532	лучше чем	1	1
533	оно ни	1	1
534	во внутреннюю	1	1
535	своей природе	2	1
536	этот путь	1	1
537	столько в	1	1
538	могло бы	1	1
539	по поводу	1	1
540	под именем	2	1
541	автором в	1	1
542	который не	1	1
543	изменении и	1	1
544	форма его	1	1
545	по своему	1	1
546	однако и	1	1
547	и т.д	5	1
548	содержат в	1	1
549	на точку	1	1
550	эти три	2	1
551	сам по	3	1
552	на первый	2	1
553	и тем	6	1
554	слова в	1	1
555	того в	1	1
556	внимание на	1	1
557	речи и	28	1
558	в зависимости	2	1
559	точку зрения	2	1
560	по крайней	1	1
561	оба этих	1	1
562	всех этих	2	1
563	и рассуждения	1	1
564	у него	1	1
565	вопроса об	2	1
566	не вполне	1	1
567	он в	3	1
568	между которыми	1	1
569	в совокупности	1	1
570	том же	2	1
571	также не	2	1
572	привел к	2	1
573	всего своей	1	1
574	наблюдений над	1	1
575	мы подразумеваем	1	1
576	тому что	5	1
577	фактов и	4	1
578	и той	2	1
579	оно есть	2	1
580	каждое новое	1	1
581	и вместе	1	1
582	в сторону	1	1
583	только тогда	2	1
584	эти два	1	1
585	которого лежит	2	1
586	чтобы охватить	1	1
587	которых это	1	1
588	возможно только	1	1
589	с тем	7	1
590	указывает и	1	1
591	и что	5	1
592	будет иметь	1	1
593	в результате	4	1
594	говоря словами	3	1
595	по его	1	1
596	интеллектуальной операции	1	1
597	мы будем	1	1
598	в основу	2	1
599	выделить в	1	1
600	ситуации в	1	1
601	своих частях	1	1
602	или во	1	1
603	является для	2	1
604	в действительности	1	1
605	их в	4	1
606	о чем	2	1
607	от других	1	1
608	только лишь	1	1
609	та и	1	1
610	в своих	5	1
611	поведения и	1	1
612	мышления с	6	1
613	согласно которому	1	1
614	эта интеллектуальная	1	1
615	бы мы	1	1
616	о себе	1	1
617	научных фактов	1	1
618	которое не	2	1
619	я не	3	1
620	в известном	2	1
621	в деятельности	1	1
622	одном из	2	1
623	указать на	1	1
624	этих двух	3	1
625	мысли как	3	1
626	к человеку	1	1
627	место центрального	1	1
628	этом смысле	1	1
629	во взаимном	1	1
630	в такой	3	1
631	направленной на	1	1
632	для них	1	1
633	я должен	1	1
634	начиная с	2	1
635	слова как	2	1
636	что говорит	2	1
637	может показаться	1	1
638	о его	1	1
639	всего в	2	1
640	она должна	4	1
641	функции и	6	1
642	к мысли	2	1
643	о будущем	1	1
644	вот этот	1	1
645	человека но	1	1
646	он указывает	1	1
647	в которых	3	1
648	оба эти	3	1
649	что может	5	1
650	в каком	3	1
651	со всяким	1	1
652	к объяснению	4	1
653	раз и	1	1
654	и др	1	1
655	в ту	2	1
656	представляется нам	1	1
657	как с	1	1
658	понимание и	2	1
659	хотя в	1	1
660	таково что	1	1
661	теоретического рассмотрения	1	1
662	фактов в	2	1
663	в самой	1	1
664	на единицы	4	1
665	высказывания и	1	1
666	к реальности	1	1
667	что все	4	1
668	одной и	2	1
669	что оно	3	1
670	вместо этого	1	1
671	и другая	1	1
672	сколько в	1	1
673	перед нами	5	1
674	скрыта как	1	1
675	быть в	1	1
676	от элементов	1	1
677	структуру и	1	1
678	в виду	1	1
679	он как	2	1
680	это понятие	2	1
681	в соответствии	1	1
682	не способен	1	1
683	не само	1	1
684	первых двух	1	1
685	эти понятия	2	1
686	на части	1	1
687	обратное движение	1	1
688	во внутренней	1	1
689	с какой	1	1
690	во время	1	1
691	и остается	3	1
692	связь между	6	1
693	все что	1	1
694	он показывает	2	1
695	должна уступить	1	1
696	речь идет	2	1
697	недоступной для	1	1
698	приближается к	1	1
699	потребности и	1	1
700	непосредственного и	1	1
701	не вызывает	1	1
702	говорит лишь	1	1
703	и при	2	1
704	нас к	8	1
