N	2gram	Losev_Prob_2	FransuaR
215	но уже	5	2
216	мира и	1	2
217	мира в	1	2
218	можно прямо	1	2
219	он не	2	2
220	и потому	1	2
221	в истории	3	2
222	характер и	1	2
223	не был	4	2
224	и родового	1	2
225	это было	2	2
226	что все	6	2
227	это прежде	1	2
228	из самых	2	2
229	образом в	1	2
230	есть именно	5	2
231	для этого	3	2
232	другой стороны	5	2
233	этого тела	1	2
234	внимание на	3	2
235	всех этих	4	2
236	значение в	4	2
237	их в	4	2
238	никто не	3	2
239	и весьма	2	2
240	до конца	1	2
241	и само	2	2
242	и когда	1	2
243	на этом	1	2
244	что мы	14	2
245	не могут	4	2
246	представление о	5	2
247	ведь и	2	2
248	тем более	10	2
249	дело обстоит	1	2
250	все они	1	2
251	в частности	5	2
252	есть и	1	2
253	его так	1	2
254	есть нечто	7	2
255	в области	6	2
256	а не	10	2
257	может быть	18	2
258	несколько слов	1	2
259	и то	10	2
260	но эта	3	2
261	если мы	9	2
262	не будем	4	2
263	заключается в	4	2
264	в предыдущей	1	2
265	в дальнейшем	1	2
266	как о	3	2
267	литературы и	1	2
268	такие же	1	1
269	на небе	1	1
270	в основной	1	1
271	этих словах	1	1
272	они окажутся	1	1
273	не могла	1	1
274	или что	3	1
275	слов о	1	1
276	каждом из	1	1
277	здесь совершенно	1	1
278	их значение	1	1
279	в отдельности	1	1
280	действительно ли	1	1
281	эту тему	2	1
282	связанного с	1	1
283	не знает	3	1
284	была именно	1	1
285	оторванным от	1	1
286	о нем	2	1
287	и нет	1	1
288	еще не	10	1
289	как здесь	1	1
290	самом же	1	1
291	и небо	1	1
292	а главное	2	1
293	в связи	5	1
294	они получают	1	1
295	если же	3	1
296	конце концов	7	1
297	мы сказали	1	1
298	ведь все	2	1
299	между этими	2	1
300	как будто	6	1
301	целым в	1	1
302	можно сказать	6	1
303	место в	1	1
304	за себя	1	1
305	друг к	2	1
306	могут даже	1	1
307	есть ли	1	1
308	всем этим	3	1
309	что нет	1	1
310	говорит о	1	1
311	думать о	1	1
312	самый настоящий	1	1
313	мы говорим	4	1
314	они все	2	1
315	его сознания	1	1
316	для своего	1	1
317	растения и	1	1
318	не знали	1	1
319	же так	1	1
320	другого тела	1	1
321	как на	2	1
322	это есть	1	1
323	и литературы	1	1
324	в средневековой	1	1
325	еще и	5	1
326	как тема	1	1
327	здесь не	2	1
328	этого определения	1	1
329	и другой	1	1
330	нет никакой	2	1
331	общего и	1	1
332	это совершенно	2	1
333	с реальными	2	1
334	думать что	1	1
335	более абстрактный	1	1
336	не было	3	1
337	не менее	13	1
338	первых двух	1	1
339	о каком	1	1
340	что его	1	1
341	зато в	1	1
342	же мы	2	1
343	и всякий	3	1
344	его тем	1	1
345	и больше	1	1
346	не совпадает	2	1
347	разной степени	1	1
348	основания для	1	1
349	с самим	3	1
350	и специфическом	1	1
351	туда и	1	1
352	и так	1	1
353	языке как	1	1
354	как нечто	2	1
355	настоящее время	16	1
356	это в	2	1
357	совершенно ясно	1	1
358	самый этот	1	1
359	этого небольшого	1	1
360	и здесь	4	1
361	бы не	3	1
362	в последние	2	1
363	значение мы	1	1
364	что из	2	1
365	же не	1	1
366	в смысле	1	1
367	или иная	2	1
368	только то	3	1
369	с такими	1	1
370	понятий в	2	1
371	в их	3	1
372	между прочим	1	1
373	и того	3	1
374	за ними	1	1
375	казалось бы	7	1
376	совсем другое	1	1
377	которой он	4	1
378	если он	1	1
379	как человек	1	1
380	с тем	3	1
381	тем как	1	1
382	то в	1	1
383	в нашем	3	1
384	столько же	2	1
385	правда в	2	1
386	такого же	1	1
387	его в	3	1
388	показывает также	1	1
389	свидетельствует о	2	1
390	но все	2	1
391	достаточно говорили	1	1
392	в настоящее	16	1
393	это очень	1	1
394	им в	1	1
395	словом в	1	1
396	этот вопрос	1	1
397	на что	1	1
398	на луну	1	1
399	что же	9	1
400	чем и	1	1
401	конкретным и	1	1
402	говорится что	1	1
403	время в	1	1
404	между собой	5	1
405	на чем	2	1
406	но только	4	1
407	и вполне	4	1
408	дело только	1	1
409	вещей и	1	1
410	здесь вовсе	1	1
411	один и	2	1
412	нем самом	1	1
413	отношение к	1	1
414	никаких сомнений	2	1
415	здесь с	1	1
416	здесь это	1	1
417	по этому	3	1
418	очень важный	1	1
419	артикуляционного аппарата	1	1
420	в таком	11	1
421	это значило	1	1
422	особенно в	1	1
423	здесь нет	1	1
424	в ту	1	1
425	представляется нам	1	1
426	мы дадим	1	1
427	для понимания	1	1
428	значение и	8	1
429	в узком	1	1
430	грубым и	1	1
431	и времени	2	1
432	на самом	4	1
433	нет и	3	1
434	у них	1	1
435	это не	1	1
436	действительно существовал	1	1
437	или на	1	1
438	об его	2	1
439	к своему	1	1
440	все виды	1	1
441	к этой	1	1
442	что для	3	1
443	есть просто	2	1
444	на это	2	1
445	необходимо для	2	1
446	имеет для	1	1
447	ничем не	2	1
448	пусть и	1	1
449	в момент	1	1
450	мысли и	2	1
451	пространстве и	2	1
452	можно даже	1	1
453	различия между	1	1
454	не во	3	1
455	и к	3	1
456	на него	2	1
457	и постоянных	1	1
458	воды и	1	1
459	не имеет	7	1
460	оказалось что	2	1
461	говорить об	3	1
462	для того	3	1
463	при всех	3	1
464	есть такой	1	1
465	он может	1	1
466	по самому	3	1
467	и каждый	1	1
468	и животные	1	1
469	но этот	1	1
470	более не	2	1
471	в системе	2	1
472	ведь в	1	1
473	некоторые из	1	1
474	в целом	3	1
475	в сфере	1	1
476	и речи	3	1
477	тела есть	1	1
478	и говорить	1	1
479	к его	1	1
480	весьма часто	1	1
481	или если	1	1
482	только за	1	1
483	более глубокое	1	1
484	года в	1	1
485	и отдельных	1	1
486	какой же	1	1
487	каждый раз	3	1
488	значение как	2	1
489	нам право	1	1
490	эта связь	2	1
491	в отношении	4	1
492	даже больше	1	1
493	тут нет	1	1
494	в глазах	1	1
495	по себе	8	1
496	в поисках	2	1
497	чем мы	1	1
498	с собой	1	1
499	и заставляет	1	1
500	и о	4	1
501	ни о	4	1
502	во многих	2	1
503	зависимости от	2	1
504	находили в	1	1
505	значение этого	2	1
506	да и	10	1
507	можно судить	3	1
508	и поэтому	2	1
509	во все	2	1
510	словом и	1	1
511	основана на	2	1
512	для нашего	1	1
513	ни в	6	1
514	в головах	1	1
515	до наших	2	1
516	самому своему	2	1
517	бы только	1	1
518	одни говорили	1	1
519	этот момент	1	1
520	ничего не	10	1
521	к другу	2	1
522	том как	1	1
523	а с	1	1
524	нам в	2	1
525	эти три	1	1
526	ясно что	8	1
527	тему в	1	1
528	перестает быть	3	1
529	к ним	1	1
530	или иной	5	1
531	в языке	15	1
532	в первых	1	1
533	подобного рода	4	1
534	в пространстве	1	1
535	о чем	6	1
536	на них	1	1
537	в некоторой	1	1
538	то это	3	1
539	или менее	4	1
540	иной мере	1	1
541	этой области	3	1
542	возвращаемся к	1	1
543	в основу	1	1
544	ту же	1	1
545	а так	1	1
546	в каждом	1	1
547	ему в	1	1
548	по поводу	2	1
549	если только	1	1
550	другие члены	1	1
551	не могли	1	1
552	собой и	4	1
553	более или	4	1
554	как от	1	1
555	является не	2	1
556	было более	1	1
557	здесь уже	1	1
558	совпадает с	2	1
559	сам по	1	1
560	одна из	3	1
561	и тем	4	1
562	играют здесь	1	1
563	со всем	1	1
564	в зависимости	2	1
565	время еще	1	1
566	с таким	1	1
567	о теории	1	1
568	для выяснения	1	1
569	сосредоточиться на	3	1
570	чтобы не	2	1
571	сейчас в	1	1
572	не вполне	4	1
573	содержания а	1	1
574	не существует	6	1
575	и об	1	1
576	люди все	1	1
577	и хорошо	1	1
578	тем и	1	1
579	и именно	1	1
580	деле здесь	1	1
581	и любые	1	1
582	на эту	2	1
583	от ее	2	1
584	что и	2	1
585	слова и	4	1
586	он говорит	1	1
587	себя и	1	1
588	на земле	1	1
589	мы можем	6	1
590	и если	3	1
591	основано на	1	1
592	и сюда	1	1
593	он есть	1	1
594	одним и	2	1
595	о них	2	1
596	поэтому в	1	1
597	говорили в	2	1
598	не просто	11	1
599	его чисто	1	1
600	даже при	1	1
601	должен был	1	1
602	язык и	2	1
603	в действительности	2	1
604	далеко не	4	1
605	же деле	1	1
606	знаком с	1	1
607	бы его	2	1
608	несмотря на	3	1
609	времени в	1	1
610	не раз	1	1
611	их и	1	1
612	здесь есть	1	1
613	и хотя	2	1
614	о самом	1	1
615	существует но	2	1
616	для сохранения	1	1
617	и почти	1	1
618	из виду	1	1
619	действительно что	1	1
620	и предметов	1	1
621	та или	2	1
622	что прямо	1	1
623	и мышления	2	1
624	уже не	8	1
625	через несколько	1	1
626	то время	1	1
627	в число	1	1
628	которого мы	1	1
629	всего этого	1	1
630	чем в	1	1
631	что лежит	1	1
632	иначе чем	1	1
633	и одновременно	1	1
634	нас в	3	1
635	об этом	2	1
636	себе все	1	1
637	в которых	1	1
638	несколько лет	1	1
639	поэтому когда	1	1
640	тем же	1	1
641	и частного	1	1
642	и виды	1	1
643	был не	1	1
644	одного из	1	1
645	настоящего времени	2	1
646	сам а	1	1
647	что здесь	1	1
648	нас на	2	1
649	им еще	1	1
650	что с	2	1
651	не является	7	1
652	и это	5	1
653	и другая	1	1
654	для всех	2	1
655	но где	1	1
656	опираясь на	1	1
657	или даже	3	1
658	к сожалению	6	1
659	это их	1	1
660	на нее	1	1
661	для этой	1	1
662	себе и	2	1
663	гуманитарных наук	3	1
664	в пределах	1	1
665	единичного и	1	1
666	а то	1	1
667	в условиях	2	1
668	и вещью	1	1
669	мы все	3	1
670	можно было	5	1
671	от его	2	1
672	и тогда	1	1
673	в следующем	1	1
674	всякого рода	4	1
675	и строго	1	1
676	и нужно	1	1
677	значительной мере	3	1
678	и по	3	1
679	именно то	1	1
680	в литературном	1	1
681	мы здесь	3	1
682	той или	5	1
