N	2gram	Bakhtin_Fr_6	Formalny
461	как они	2	1
462	не во	1	1
463	или в	6	1
464	тело оно	2	1
465	не имеет	1	1
466	между двумя	1	1
467	проходной двор	1	1
468	так что	2	1
469	внешнего и	1	1
470	были глубоко	2	1
471	и каждый	1	1
472	на которой	2	1
473	пути к	1	1
474	мог бы	1	1
475	в последующих	1	1
476	они и	3	1
477	со всех	1	1
478	более не	1	1
479	ведь в	1	1
480	выражение того	1	1
481	когда его	1	1
482	из этих	2	1
483	и через	1	1
484	все подобные	1	1
485	есть ли	1	1
486	та же	4	1
487	многообразные и	1	1
488	именно на	4	1
489	что если	2	1
490	образ и	1	1
491	понять что	1	1
492	что не	3	1
493	тенденция к	2	1
494	первой главе	1	1
495	и нового	2	1
496	романа его	1	1
497	они в	1	1
498	времени не	1	1
499	и литературной	1	1
500	значение как	1	1
501	глаза и	1	1
502	как он	2	1
503	для нее	1	1
504	только с	3	1
505	в чем	3	1
506	они так	1	1
507	но уже	2	1
508	предисловии к	1	1
509	мира и	2	1
510	рук от	1	1
511	а на	2	1
512	видели только	1	1
513	и о	1	1
514	во второй	1	1
515	даны в	1	1
516	что от	1	1
517	связано с	3	1
518	во все	1	1
519	сказать что	6	1
520	к своему	1	1
521	в головах	1	1
522	характер они	1	1
523	на первом	1	1
524	а с	1	1
525	он и	1	1
526	нам в	1	1
527	если взять	1	1
528	но каждый	1	1
529	в первом	3	1
530	в языке	1	1
531	характер и	2	1
532	но лишь	1	1
533	не столько	1	1
534	и обычное	1	1
535	той же	5	1
536	как один	3	1
537	что для	1	1
538	оно ни	1	1
539	прошлого века	1	1
540	ту же	1	1
541	ему в	1	1
542	по поводу	1	1
543	из самых	2	1
544	не исчерпывает	1	1
545	xix века	1	1
546	нужно сказать	2	1
547	как от	1	1
548	широком смысле	1	1
549	эти три	1	1
550	страх перед	2	1
551	и тем	1	1
552	другой стороны	2	1
553	в котором	4	1
554	мы уже	18	1
555	его понимании	1	1
556	более недопустимо	1	1
557	у него	7	1
558	к его	1	1
559	содержания а	1	1
560	свое значение	1	1
561	могут быть	1	1
562	также что	3	1
563	и действиях	1	1
564	или с	2	1
565	и для	3	1
566	от этой	1	1
567	черты в	1	1
568	и хорошо	1	1
569	в изобразительных	3	1
570	литературе в	1	1
571	оно всегда	1	1
572	и основные	1	1
573	этом отношении	3	1
574	от ее	1	1
575	мы видим	6	1
576	ее конкретных	1	1
577	точке пересечения	1	1
578	и влияние	2	1
579	не понимает	1	1
580	влияние имели	1	1
581	также и	6	1
582	к третьему	1	1
583	должен был	1	1
584	между отдельными	1	1
585	на этом	2	1
586	с чисто	1	1
587	роль в	4	1
588	язык и	1	1
589	далеко не	1	1
590	же деле	1	1
591	у нее	1	1
592	несмотря на	1	1
593	и глубокая	1	1
594	достаточно вспомнить	1	1
595	могла не	1	1
596	всего того	1	1
597	границу между	1	1
598	направлено на	1	1
599	о себе	1	1
600	о самом	1	1
601	тем более	2	1
602	действительно не	1	1
603	изобразительных искусствах	3	1
604	здесь он	3	1
605	и почти	1	1
606	от них	1	1
607	по их	1	1
608	одну из	2	1
609	и различные	2	1
610	всех ее	1	1
611	как наиболее	1	1
612	та или	1	1
613	миром и	3	1
614	совершенно иначе	1	1
615	не оказать	1	1
616	явлений а	1	1
617	есть и	2	1
618	были и	1	1
619	между этими	1	1
620	в первой	3	1
621	в духе	3	1
622	не был	2	1
623	с живым	1	1
624	за ними	1	1
625	а также	5	1
626	менее отчетливо	1	1
627	как у	3	1
628	связанное с	1	1
629	не подлежит	1	1
630	что дело	2	1
631	эти последние	1	1
632	этот пафос	1	1
633	движения в	1	1
634	борьбы с	1	1
635	его материального	1	1
636	наук и	1	1
637	различий между	1	1
638	своего рода	1	1
639	своем собственном	1	1
640	бы при	1	1
641	очень важная	1	1
642	отражает в	1	1
643	понятно что	2	1
644	серьезной и	1	1
645	второй половины	2	1
646	он может	1	1
647	романа в	3	1
648	поэтому они	1	1
649	одного из	1	1
650	функцию в	1	1
651	и всякой	2	1
652	есть только	3	1
653	и речи	1	1
654	на теорию	2	1
655	романа но	1	1
656	заключается в	2	1
657	не является	1	1
658	это уже	2	1
659	же но	1	1
660	опираясь на	1	1
661	или иной	1	1
662	перед нами	3	1
663	ли этот	1	1
664	и выражения	1	1
665	из них	5	1
666	если только	1	1
667	так как	10	1
668	всех тех	2	1
669	от его	1	1
670	жизни как	1	1
671	и тогда	1	1
672	потому не	1	1
673	и снова	1	1
674	и по	1	1
675	в точке	1	1
676	атмосферу для	1	1
677	в данном	3	1
