N	2gram	Berdyaev_N_1	Komedia
339	жизни в	3	1
340	все еще	1	1
341	она с	1	1
342	существу своему	1	1
343	все что	1	1
344	он и	1	1
345	и более	1	1
346	жизни мы	1	1
347	дня и	3	1
348	в свою	1	1
