N	2gram	Nazirov_Vr_1	Otkroven
271	этого типа	1	1
272	одном из	1	1
273	в поэме	1	1
274	права на	2	1
275	он ставит	1	1
276	всяком случае	1	1
277	в конце	3	1
278	которым он	1	1
279	лет назад	1	1
280	есть вражда	1	1
281	было такой	1	1
282	людей а	1	1
283	но это	2	1
284	оба они	1	1
285	но у	1	1
286	отличается от	1	1
287	в петербург	3	1
288	в какую-то	1	1
289	того как	1	1
290	одна из	2	1
291	ближе к	1	1
292	в процессе	1	1
293	было не	1	1
294	дневника писателя	1	1
295	в уме	1	1
296	творчества достоевского	1	1
297	ее и	1	1
298	христа и	1	1
299	и лишь	1	1
300	к михайловского	1	1
301	бы в	1	1
302	еще более	1	1
303	его судьбу	1	1
304	по своей	1	1
305	во всем	1	1
306	достоевский в	8	1
307	он подошел	1	1
308	отношении к	1	1
309	личность и	2	1
310	и начинается	1	1
311	петербурга и	1	1
312	среди них	1	1
313	и дал	1	1
314	это конечно	1	1
315	в свое	1	1
316	всего художник	1	1
317	ставрогина и	3	1
318	его с	2	1
319	жизни и	1	1
320	во всяком	1	1
