N	2gram	Losev_Vlad_2	Narrotol
149	говорить о	1	2
150	ему в	2	2
151	в будущем	2	2
152	он сам	2	2
153	иное как	1	2
154	время в	4	2
155	но как	1	2
156	не то	3	2
157	отношение к	4	2
158	нет и	1	2
159	вследствие чего	1	2
160	независимо от	1	2
161	что именно	1	2
162	как к	2	2
163	в своем	8	2
164	что касается	3	2
165	что по	1	2
166	более или	3	2
167	в противоположность	1	2
168	так или	3	2
169	все эти	5	2
170	всей своей	1	2
171	жизнью и	1	2
172	та же	1	2
173	они в	1	2
174	но без	1	2
175	а по	1	2
176	для своей	1	2
177	его в	4	2
178	его личности	1	2
179	это не	2	2
180	в общей	1	2
181	несмотря на	4	2
182	рассказ в	1	2
183	на первый	2	2
184	или менее	3	2
185	с точки	3	2
186	при всех	1	2
187	однако в	2	2
188	даже в	2	2
189	вплоть до	3	2
190	она не	2	2
191	некоторого рода	2	2
192	чтобы стать	1	2
193	что иное	1	2
194	не могло	1	2
195	не имеет	2	2
196	ничего не	2	2
197	по терминологии	1	2
198	при всем	1	2
199	году как	1	2
200	как раз	1	2
201	когда мы	3	2
202	утверждать что	1	2
203	приходит к	2	2
204	то она	1	2
205	в собственном	1	2
206	можно было	2	2
207	во второй	2	2
208	быть может	1	2
209	о своей	1	2
210	его жизни	6	2
211	он прямо	2	2
212	от всех	1	2
213	в литературе	1	2
214	дело с	1	2
215	он уже	5	2
216	всех его	1	2
217	и ее	1	2
218	каждый из	1	2
219	следует отметить	1	2
220	для него	9	2
221	или даже	1	2
222	в последние	2	2
223	после смерти	4	2
224	и др	1	2
225	не было	10	2
226	не на	2	2
227	его как	1	2
228	наконец в	3	2
229	его по	1	2
230	о чем	6	2
231	наряду с	2	2
232	по существу	3	2
233	что мы	1	2
234	что нет	1	2
235	и для	3	2
236	в связи	8	2
237	в результате	5	2
238	мира и	1	2
239	в двух	2	2
240	и все	7	2
241	тем более	3	2
242	хотя в	1	2
243	все то	1	2
244	между ними	1	2
245	не что	1	2
246	себе не	1	2
247	в какой	1	2
248	так же	4	2
249	в таком	3	2
250	точно так	3	2
251	они не	1	2
252	также и	6	1
253	того же	5	1
254	он почувствовал	1	1
255	думал о	1	1
256	и есть	2	1
257	ему что	1	1
258	на историю	1	1
259	от самого	1	1
260	отношения между	1	1
261	и больше	3	1
262	едва ли	3	1
263	действительности и	1	1
264	с таким	1	1
265	в году	24	1
266	по его	1	1
267	есть не	1	1
268	в первый	1	1
269	этом не	1	1
270	он как	1	1
271	роман с	1	1
272	есть нечто	2	1
273	часто оказывается	1	1
274	но она	1	1
275	больше всего	1	1
276	в изложении	1	1
277	которое не	1	1
278	мы и	1	1
279	всю ночь	1	1
280	в целом	4	1
281	которое в	2	1
282	сам по	2	1
283	к своему	1	1
284	столько же	1	1
285	иное настроение	1	1
286	нам представляется	2	1
287	в чем	2	1
288	или до	1	1
289	во всех	3	1
290	по своему	2	1
291	в столь	1	1
292	совсем не	4	1
293	и который	1	1
294	мы будем	3	1
295	приезда в	1	1
296	а он	2	1
297	в церковь	1	1
298	может считаться	1	1
299	христе и	1	1
300	мере в	1	1
301	человеческого бытия	1	1
302	о жизни	1	1
303	как нам	1	1
304	нельзя было	1	1
305	и наконец	4	1
306	это вообще	1	1
307	и к	6	1
308	оказывается с	1	1
309	в действительности	1	1
310	поэтому и	1	1
311	в самом	2	1
312	но по	2	1
313	сказать о	3	1
314	это разделение	1	1
315	был назначен	1	1
316	тоже не	1	1
317	березы и	1	1
318	церкви с	1	1
319	будто и	1	1
320	из его	2	1
321	так сказать	1	1
322	общения с	1	1
323	на его	4	1
324	ей в	1	1
325	он ни	1	1
326	человек не	2	1
327	одному из	1	1
328	в первую	1	1
329	однако он	1	1
330	том чтобы	2	1
331	мир как	1	1
332	содержит в	4	1
333	на земле	2	1
334	свое время	1	1
335	его от	1	1
336	и по	2	1
337	на этом	2	1
338	таким образом	3	1
339	и за	1	1
340	здесь мы	3	1
341	для характеристики	1	1
342	и может	2	1
343	будучи сам	1	1
344	чего он	1	1
345	с позиций	1	1
346	об этом	6	1
347	мы уже	2	1
348	первую очередь	1	1
349	этом смысле	1	1
350	с начала	2	1
351	должен был	3	1
352	целостности и	1	1
353	однако здесь	2	1
354	с богом	3	1
355	но уже	2	1
356	в них	3	1
357	с переводом	1	1
358	все равно	1	1
359	а за	2	1
360	он и	3	1
361	молился он	1	1
362	мы видели	2	1
363	друга в	1	1
364	ночь и	1	1
365	оно имеет	1	1
366	мы не	2	1
367	старшего брата	1	1
368	зато в	1	1
369	отрыве от	1	1
370	что если	2	1
371	в следующем	3	1
372	и третий	1	1
373	в котором	5	1
374	в их	2	1
375	к одному	1	1
376	место в	1	1
377	то было	1	1
378	в которых	1	1
379	мысли и	2	1
380	жизни с	2	1
381	есть его	2	1
382	не понимает	1	1
383	последних дней	3	1
384	но он	3	1
385	но во	1	1
386	в россии	3	1
387	теми же	1	1
388	по крайней	4	1
389	их в	2	1
390	а последнее	1	1
391	не могли	3	1
392	в конце	13	1
393	том же	3	1
394	что этот	1	1
395	и то	5	1
396	с длинной	1	1
397	так называемого	1	1
398	до известной	1	1
399	перед смертью	2	1
400	дело не	1	1
401	дело в	3	1
402	и сама	1	1
403	в русской	1	1
404	бытия и	2	1
405	слухи о	1	1
406	не желая	2	1
407	что весьма	1	1
408	жизни не	1	1
409	это то	1	1
410	этих двух	1	1
411	оно есть	1	1
412	к концу	5	1
413	к ней	3	1
414	лишь в	1	1
415	и является	1	1
416	потому что	9	1
417	к этим	2	1
418	свидетельствуют о	1	1
419	в книге	1	1
420	было не	1	1
421	в области	3	1
422	тех слов	1	1
423	ему не	1	1
424	последние дни	3	1
425	перед ним	1	1
426	а как	1	1
427	от того	1	1
428	у нас	6	1
429	бытия как	1	1
430	очень часто	1	1
431	начиная с	2	1
432	не могут	1	1
433	например на	1	1
434	несомненно есть	1	1
435	для себя	5	1
436	году в	1	1
437	к индивидуальной	1	1
438	у себя	1	1
439	что все	1	1
440	в виду	2	1
441	и от	2	1
442	только то	1	1
443	признаков а	1	1
444	слова а	1	1
445	и совершенно	1	1
446	и сам	2	1
447	здесь как	1	1
448	дни жизни	2	1
449	начала и	2	1
450	к его	2	1
451	было и	1	1
452	когда в	1	1
453	силы бытия	1	1
454	тот же	5	1
455	если бы	1	1
456	и вообще	10	1
457	с ним	5	1
458	он здесь	1	1
459	и здесь	1	1
460	тех кто	1	1
461	в самой	1	1
462	не имеем	1	1
463	в вопросах	1	1
464	там же	12	1
465	и во	2	1
466	нас в	2	1
467	и того	1	1
468	и всю	1	1
469	что и	3	1
470	в глазах	1	1
471	чего уж	1	1
472	крайней мере	4	1
473	тотчас же	1	1
474	частью в	1	1
475	еще только	1	1
476	не знаю	1	1
477	если это	1	1
478	впрочем не	3	1
479	в него	1	1
480	с которыми	4	1
481	того что	5	1
482	в современной	1	1
483	ни слова	1	1
484	в отрыве	1	1
485	мы увидим	1	1
486	известного рода	1	1
487	создает реальную	1	1
488	характера поэтому	1	1
489	которое мы	1	1
490	до нас	1	1
491	не мешает	1	1
492	со всеми	1	1
493	человека с	1	1
494	до наших	1	1
495	оказывается уже	1	1
496	с нею	1	1
497	терминологии в	2	1
498	то и	1	1
499	в начале	4	1
500	слова не	1	1
501	а то	2	1
502	то только	1	1
503	его и	2	1
504	расхождений между	1	1
505	тоже в	1	1
506	характерно что	1	1
507	ни с	2	1
508	не так	1	1
509	в новом	2	1
510	никто не	1	1
511	вовсе не	4	1
512	молодым и	1	1
513	далек от	1	1
514	из нее	1	1
515	само по	2	1
516	уже была	1	1
517	до сих	1	1
518	как у	2	1
519	на ее	1	1
520	нельзя сказать	1	1
521	говорить и	1	1
522	здесь в	2	1
523	и прежде	2	1
524	чем он	1	1
525	и быть	1	1
526	же о	1	1
527	вы уже	1	1
528	о ее	1	1
529	его из	1	1
530	церкви и	2	1
531	процесс в	1	1
532	а на	1	1
533	уж и	1	1
534	стремится к	2	1
535	ничем не	1	1
536	что несмотря	1	1
537	человеческой жизни	1	1
538	с которым	2	1
539	есть непосредственно	1	1
540	как о	1	1
541	было на	1	1
542	нет ничего	3	1
543	ни на	1	1
544	и будущего	1	1
545	я тоже	2	1
546	сообщение о	1	1
547	над ним	1	1
548	после его	1	1
549	однако эти	1	1
550	это за	2	1
551	в тех	1	1
552	в мир	1	1
553	ней не	1	1
554	дело здесь	1	1
555	в это	4	1
556	с этой	4	1
557	лет назад	1	1
558	быть и	1	1
559	является для	1	1
560	человека который	1	1
561	сих пор	1	1
562	своей жизни	3	1
563	не будем	1	1
564	о его	5	1
565	является как	2	1
566	от нас	2	1
567	в смысле	1	1
568	под названием	3	1
569	известной степени	1	1
570	которых он	1	1
571	в начальной	1	1
572	и перед	1	1
573	в другое	1	1
574	который является	1	1
575	ни одного	1	1
576	для нас	7	1
577	от него	1	1
578	как уже	1	1
579	а может	1	1
580	от всего	1	1
581	но это	4	1
582	есть уже	1	1
583	он оказывается	1	1
584	обратиться к	1	1
585	в общем	2	1
586	все еще	1	1
587	первый раз	1	1
588	отношением к	1	1
589	было для	2	1
590	и при	2	1
591	не могла	2	1
592	в свое	1	1
593	чего в	1	1
594	этого второго	1	1
595	где он	3	1
596	это было	4	1
597	по поводу	4	1
598	от которой	1	1
599	во сне	2	1
600	можно назвать	2	1
601	как результат	1	1
602	собственно говоря	2	1
603	и кажется	1	1
