N	2gram	Nazirov_Tv_1	Problema
254	дело в	3	2
255	это время	2	2
256	и свое	1	2
257	по себе	1	2
258	да и	1	2
259	в одной	2	2
260	в глаза	2	2
261	в атмосфере	1	2
262	один из	4	2
263	он был	1	2
264	тем что	1	2
265	у которого	1	2
266	мы имеем	1	2
267	по мнению	3	2
268	заслуживает особого	1	2
269	в них	1	2
270	из всех	4	2
271	ли в	2	2
272	в котором	6	2
273	когда он	2	2
274	не могут	1	2
275	верит в	2	2
276	представление о	3	2
277	я не	3	2
278	от них	1	2
279	на него	1	2
280	только для	1	2
281	за ними	1	2
282	в какой	1	2
283	его не	1	2
284	была бы	1	2
285	самом деле	2	2
286	в области	1	2
287	в целях	1	2
288	преступления и	5	2
289	к этому	2	2
290	и тут	1	2
291	него не	1	2
292	эта идея	1	2
293	бога в	1	2
294	создал человека	1	2
295	это уже	5	2
296	уже в	3	2
297	он говорит	3	2
298	из них	2	2
299	и делает	1	2
300	и тогда	1	2
301	в первой	2	2
302	и более	1	2
303	в данном	2	2
304	и добра	2	2
305	глядя на	1	1
306	что по	1	1
307	как был	1	1
308	и из	1	1
309	но когда	1	1
310	героя и	2	1
311	который и	1	1
312	самоутверждения и	1	1
313	в полном	1	1
314	для всех	1	1
315	только я	1	1
316	все свои	1	1
317	при создании	1	1
318	краю бездны	1	1
319	одного момента	1	1
320	для буржуазного	1	1
321	эту тему	1	1
322	и стал	1	1
323	создаваемые им	1	1
324	совмещается с	1	1
325	и здесь	1	1
326	очень много	1	1
327	как у	1	1
328	их с	1	1
329	во времени	3	1
330	по выражению	1	1
331	и вот	1	1
332	и наконец	2	1
333	же время	12	1
334	и превращается	1	1
335	когда же	1	1
336	это все	1	1
337	что их	1	1
338	это мы	1	1
339	в него	2	1
340	в одно	2	1
341	главнейших черт	1	1
342	надо было	2	1
343	же это	1	1
344	идет в	1	1
345	только как	1	1
346	из себя	2	1
347	он только	1	1
348	в литературе	2	1
349	и самый	1	1
350	это такая	1	1
351	в двух	2	1
352	было и	1	1
353	личности когда	1	1
354	жизни с	2	1
355	причину этого	1	1
356	что если	1	1
357	для которого	1	1
358	всем и	1	1
359	преимущественно в	1	1
360	т д	1	1
361	всей жизни	1	1
362	него и	1	1
363	в средневековой	2	1
364	считал что	1	1
365	в этот	1	1
366	для всего	1	1
367	и ее	1	1
368	утверждает что	1	1
369	был бы	2	1
370	души и	1	1
371	обращается к	1	1
372	не было	1	1
373	просто не	3	1
374	себя с	1	1
375	зависит от	2	1
376	и многих	1	1
377	из этой	1	1
378	все это	10	1
379	бы что	1	1
380	где он	2	1
381	и всякий	1	1
382	на эту	4	1
383	рассказывает о	1	1
384	всех этих	1	1
385	что это	1	1
386	я и	3	1
387	пессимизм и	1	1
388	сходит с	1	1
389	науки в	1	1
390	человеческой души	2	1
391	которого он	2	1
392	за свою	1	1
393	чем в	1	1
394	даже в	3	1
395	утверждал что	3	1
396	как она	1	1
397	это в	3	1
398	прошлого в	1	1
399	бессмертие души	1	1
400	что эта	1	1
401	жизни это	1	1
402	и общественной	1	1
403	других людей	2	1
404	но с	1	1
405	золотого века	1	1
406	космоса в	1	1
407	не встречается	1	1
408	как это	1	1
409	свободу от	2	1
410	от него	1	1
411	к его	1	1
412	если в	2	1
413	что я	3	1
414	не сразу	1	1
415	и человек	2	1
416	а на	1	1
417	с большим	1	1
418	и те	1	1
419	не на	1	1
420	верит что	1	1
421	в их	3	1
422	между прочим	1	1
423	волю бога	1	1
424	творчество с	1	1
425	прошедшее и	1	1
426	г в	1	1
427	бы и	1	1
428	не обладает	1	1
429	то в	2	1
430	человеческой истории	1	1
431	одно из	1	1
432	что человечество	1	1
433	знал что	1	1
434	его к	1	1
435	и настоящее	1	1
436	наше время	2	1
437	в финале	4	1
438	гармонии и	1	1
439	в образе	1	1
440	написана с	1	1
441	он вовсе	1	1
442	в искусстве	1	1
443	большим трудом	1	1
444	нуждается в	1	1
445	всего прочего	1	1
446	человеческой природы	1	1
447	одной из	4	1
448	образом уже	1	1
449	время в	3	1
450	ту или	1	1
451	тому что	1	1
452	с презрением	1	1
453	его до	1	1
454	у кого	1	1
455	тем самым	7	1
456	создал из	1	1
457	первый взгляд	1	1
458	да не	1	1
459	превращается в	1	1
460	в рассказе	3	1
461	здесь мы	2	1
462	из жизни	1	1
463	что человек	3	1
464	вплоть до	1	1
465	и некоторые	1	1
466	для человека	3	1
467	на этой	1	1
468	в люцинде	1	1
469	обречены на	1	1
470	человека не	1	1
471	окончательно но	1	1
472	не от	1	1
473	личности и	2	1
474	он ни	3	1
475	на самом	3	1
476	по природе	6	1
477	и имеет	1	1
478	выступает как	1	1
479	по всей	1	1
480	в поисках	1	1
481	к ней	2	1
482	или на	1	1
483	а по	2	1
484	только что	2	1
485	времени и	4	1
486	в диалоге	1	1
487	это у	1	1
488	такой же	2	1
489	и перешел	1	1
490	и других	3	1
491	к творчеству	1	1
492	к году	1	1
493	однако уже	1	1
494	вот что	1	1
495	не имеет	1	1
496	сходно с	1	1
497	уже по	1	1
498	сердце и	1	1
499	не человеком	1	1
500	для романтического	1	1
501	а как	2	1
502	христос в	1	1
503	даже с	1	1
504	человека как	2	1
505	европе в	1	1
506	восходит к	1	1
507	говорят о	1	1
508	с ее	3	1
509	больше всего	1	1
510	в согласии	1	1
511	до степени	1	1
512	следовало бы	2	1
513	в душе	1	1
514	до того	1	1
515	или иную	1	1
516	он с	1	1
517	что такое	1	1
518	у этого	1	1
519	стремления к	2	1
520	под ним	1	1
521	перед нами	2	1
522	мы должны	1	1
523	даже если	1	1
524	нем и	1	1
525	в нее	1	1
526	своего рода	4	1
527	я в	1	1
528	здесь нет	2	1
529	и от	4	1
530	на этих	1	1
531	в сновидениях	1	1
532	с этим	1	1
533	что сделает	1	1
534	о возможности	1	1
535	когда она	1	1
536	но на	1	1
537	до конца	2	1
538	весь мир	1	1
539	в романе	10	1
540	в создании	1	1
541	тому же	1	1
542	а я	1	1
543	их на	1	1
544	это и	3	1
545	и учение	1	1
546	человеческой личности	3	1
547	этот момент	1	1
548	нам представляется	1	1
549	же и	2	1
550	к ним	1	1
551	тут-то и	1	1
552	в бытность	1	1
553	свое творчество	1	1
554	вся эта	1	1
555	не столько	2	1
556	о чем	1	1
557	их и	1	1
558	что для	2	1
559	творцом и	1	1
560	то все	1	1
561	под именем	1	1
562	xix века	6	1
563	что еще	1	1
564	находим у	1	1
565	превращает его	1	1
566	перед тем	2	1
567	дня и	1	1
568	добра и	3	1
569	друг на	1	1
570	на первый	1	1
571	был нужен	1	1
572	мы уже	1	1
573	ни было	1	1
574	и платон	1	1
575	xvii века	1	1
576	в более	1	1
577	земли с	1	1
578	формы в	1	1
579	не вполне	1	1
580	которая дана	1	1
581	могут быть	2	1
582	на всю	1	1
583	значение в	1	1
584	чем у	1	1
585	очень важно	1	1
586	все сущее	1	1
587	особого внимания	1	1
588	трактуется как	1	1
589	общества в	1	1
590	человек это	2	1
591	это тоже	1	1
592	стоит и	1	1
593	и бессмертие	1	1
594	цивилизации в	1	1
595	бога и	2	1
596	этот вопрос	1	1
597	для всей	1	1
598	у а	1	1
599	должен был	1	1
600	прогресса и	2	1
601	и смерти	1	1
602	а так	1	1
603	цивилизации и	1	1
604	себя и	1	1
605	и т	3	1
606	и если	1	1
607	в человеке	4	1
608	она не	1	1
609	в мировой	1	1
610	с большой	4	1
611	человек по	4	1
612	в народе	1	1
613	и когда	2	1
614	литературе xvii	1	1
615	мы понимаем	1	1
616	времени в	13	1
617	на свадьбе	1	1
618	слова не	1	1
619	него есть	2	1
620	года к	1	1
621	в своих	5	1
622	с его	11	1
623	в наше	2	1
624	а самый	1	1
625	нет не	2	1
626	тем более	1	1
627	год с	1	1
628	природе и	1	1
629	даже у	1	1
630	самого начала	3	1
631	в xix	1	1
632	героев и	3	1
633	приходит в	1	1
634	вспомним что	1	1
635	уже о	1	1
636	с самого	3	1
637	в последней	1	1
638	всего мира	1	1
639	больше не	4	1
640	заметить что	1	1
641	ее не	1	1
642	на друга	1	1
643	на вечное	1	1
644	чем он	1	1
645	не был	3	1
646	счете и	1	1
647	но у	1	1
648	но по	1	1
649	меня в	1	1
650	дома и	1	1
651	ту эпоху	2	1
652	одно общее	1	1
653	человек был	1	1
654	с ума	1	1
655	который является	2	1
656	и есть	1	1
657	и по	3	1
658	к своим	1	1
659	дается в	1	1
660	и должно	1	1
661	что она	2	1
662	в ту	3	1
663	важно для	1	1
664	на себя	1	1
665	перешел к	1	1
666	ему свое	1	1
667	что бы	1	1
668	к себе	1	1
669	у я	1	1
670	что оно	1	1
671	и это	1	1
672	только на	2	1
673	со своим	1	1
674	имеем в	1	1
675	на свете	2	1
676	если мы	1	1
677	разобраться в	1	1
678	всех людей	1	1
679	чуть ли	1	1
680	бытность свою	1	1
681	еще с	1	1
682	без всякой	1	1
683	этой теории	1	1
684	является более	1	1
685	из последних	1	1
686	свои фантастические	1	1
687	над человеком	1	1
688	это был	1	1
689	и рисует	1	1
690	к своей	1	1
691	него с	1	1
692	с первым	1	1
693	но это	5	1
694	а если	1	1
695	душу и	1	1
696	с ними	1	1
