N	2gram	Bakhtin_Fr_2	Problemy
528	в данной	1	1
529	во второй	1	1
530	еще очень	1	1
531	из существеннейших	1	1
532	связано с	2	1
533	этим явлениям	1	1
534	и самая	1	1
535	именно и	1	1
536	один из	7	1
537	или меньшей	3	1
538	стремление к	1	1
539	и потому	5	1
540	вокруг себя	2	1
541	в книге	3	1
542	теми же	1	1
543	бы с	1	1
544	эти три	1	1
545	всяком случае	2	1
546	человеческой природой	1	1
547	весь роман	2	1
548	и стиль	1	1
549	в самые	2	1
550	но лишь	1	1
551	о чем	3	1
552	на них	1	1
553	видеть в	2	1
554	романа это	1	1
555	есть элемент	1	1
556	как образ	1	1
557	человек в	2	1
558	что все	1	1
559	для достижения	1	1
560	по поводу	2	1
561	и грубо	1	1
562	элементов в	1	1
563	этих явлений	1	1
564	он как	2	1
565	ведь эти	1	1
566	не всегда	1	1
567	только не	1	1
568	одной стороны	3	1
569	и всей	1	1
570	здесь этот	1	1
571	в диалогической	1	1
572	с соответствующим	1	1
573	они служат	1	1
574	но прежде	3	1
575	точку зрения	2	1
576	в этой	10	1
577	как ни	1	1
578	не делает	1	1
579	оно было	1	1
580	на это	1	1
581	не смеются	1	1
582	идея эта	1	1
583	раскрывается с	1	1
584	с одной	3	1
585	эти явления	2	1
586	к народу	1	1
587	такие определения	1	1
588	глава первая	1	1
589	он часто	1	1
590	острое ощущение	1	1
591	силу и	1	1
592	развиваться в	1	1
593	относится ко	1	1
594	но оно	1	1
595	во всей	1	1
596	для выражения	1	1
597	место и	1	1
598	ни с	1	1
599	говорит о	1	1
600	все они	1	1
601	образов и	3	1
602	мы видим	1	1
603	в мире	2	1
604	дух и	2	1
605	он умеет	1	1
606	однако не	1	1
607	и простого	1	1
608	это действительно	1	1
609	степени в	1	1
610	поэтому в	1	1
611	как к	2	1
612	в пост	1	1
613	должен был	2	1
614	и ограничений	1	1
615	явления в	1	1
616	это есть	1	1
617	на этом	1	1
618	и иногда	1	1
619	образы и	1	1
620	он получил	1	1
621	и положений	1	1
622	несмотря на	3	1
623	освободиться от	1	1
624	роман в	1	1
625	мы говорили	1	1
626	еще и	1	1
627	для всего	1	1
628	функций в	1	1
629	в общем	1	1
630	занимает в	1	1
631	чрезвычайно характерно	1	1
632	что вся	1	1
633	у его	1	1
634	здесь же	2	1
635	действительно не	1	1
636	всех его	1	1
637	одну из	2	1
638	которую мы	1	1
639	же он	1	1
640	этот последний	1	1
641	за ним	1	1
642	это как	1	1
643	он отлично	1	1
644	в духе	4	1
645	же в	3	1
646	этот процесс	4	1
647	этом последнем	1	1
648	в эти	1	1
649	эти слова	1	1
650	в основном	5	1
651	же ты	1	1
652	о его	1	1
653	всего в	1	1
654	чем в	1	1
655	и весьма	1	1
656	здесь нам	1	1
657	и есть	1	1
658	не говорят	1	1
659	этих произведений	1	1
660	не о	1	1
661	конкретном материале	1	1
662	в большей	3	1
663	к этому	1	1
664	все более	1	1
665	мы знаем	1	1
666	всеми ее	1	1
667	понятно что	2	1
668	и всякая	1	1
669	определения как	1	1
670	направлена на	1	1
671	романа в	1	1
672	точка зрения	3	1
673	его за	1	1
674	и религиозных	1	1
675	что здесь	1	1
676	выходит из	1	1
677	и речи	1	1
678	важна не	1	1
679	а во	1	1
680	будем говорить	1	1
681	серьезностью и	1	1
682	на таком	1	1
683	в г	3	1
684	благодаря этому	4	1
685	к читателю	1	1
686	можем сказать	1	1
687	мыслью в	1	1
688	чувствует себя	1	1
689	неизбежно должны	1	1
690	классицизма в	1	1
691	для классицизма	1	1
692	меньшей степени	3	1
693	здесь еще	1	1
694	здесь конечно	1	1
695	литературы и	2	1
696	еще в	2	1
697	ли его	1	1
698	формы для	1	1
699	она уже	1	1
700	все что	2	1
701	когда они	1	1
702	и по	1	1
703	новые стороны	1	1
704	над всеми	1	1
705	всего на	1	1
706	во многом	1	1
707	время одной	1	1
