N	2gram	Bakhtin_Fr_2	Problemy
525	понятно что	2	1
526	поэтому в	1	1
527	которая в	1	1
528	и вообще	3	1
529	стремление к	1	1
530	же он	1	1
531	в смысле	2	1
532	эти явления	2	1
533	есть элемент	1	1
534	зрения на	2	1
535	на что	1	1
536	после того	1	1
537	можно сказать	2	1
538	в значительной	3	1
539	над всем	1	1
540	на всех	1	1
541	которых они	1	1
542	необходимый момент	1	1
543	и во	4	1
544	всем в	1	1
545	нам важна	1	1
546	и всякая	1	1
547	функций в	1	1
548	и грубо	1	1
549	этот последний	1	1
550	романа в	1	1
551	уже во	2	1
552	он умеет	1	1
553	большей или	3	1
554	что здесь	1	1
555	один из	7	1
556	ведь эти	1	1
557	образов и	3	1
558	мы видим	1	1
559	одной из	2	1
560	направлена на	1	1
561	явления в	1	1
562	в какой	1	1
563	в устах	2	1
564	и действительно	1	1
565	и весьма	1	1
566	еще и	1	1
567	недоверие к	2	1
568	была и	1	1
569	очень много	2	1
570	особенности и	1	1
571	серьезностью и	1	1
572	всяком случае	2	1
573	именно на	2	1
574	в эти	1	1
575	в качестве	2	1
576	из которого	1	1
577	с нею	1	1
578	раз в	3	1
579	он начинает	1	1
580	еще очень	1	1
581	и пародийных	1	1
582	здесь же	2	1
583	как дар	1	1
584	в данной	1	1
585	глава первая	1	1
586	за ним	1	1
587	ни с	1	1
588	мы знаем	1	1
589	эти три	1	1
590	в известной	4	1
591	мы находим	4	1
592	не о	1	1
593	интриги и	1	1
594	вводит в	1	1
595	во всей	1	1
596	они определяли	1	1
597	же продолжал	1	1
598	о которых	1	1
599	не было	4	1
600	степени в	1	1
601	чувствует себя	1	1
602	связан с	3	1
603	одной стороны	3	1
604	и т.п	11	1
605	к которому	1	1
606	и самая	1	1
607	он часто	1	1
608	или меньшей	3	1
609	только один	1	1
610	на которые	1	1
611	один и	1	1
612	привести еще	1	1
613	что для	3	1
614	говорит о	1	1
615	связано с	2	1
616	смысла и	2	1
617	от этого	1	1
618	я вот	1	1
619	у его	1	1
620	они служат	1	1
621	как ни	1	1
622	дух и	2	1
623	а ведь	1	1
624	одну из	2	1
625	здесь этот	1	1
626	мы остановимся	1	1
627	есть лишь	1	1
628	что из	1	1
629	в связи	2	1
630	с помощью	1	1
631	в диалогической	1	1
632	на этой	2	1
633	все более	1	1
634	человек в	2	1
635	гротеском и	1	1
636	в центре	1	1
637	вместе с	2	1
638	стиле и	1	1
639	но почти	1	1
640	это те	1	1
641	и потому	5	1
642	игнорирует те	1	1
643	в духе	4	1
644	из которых	1	1
645	над ним	1	1
646	к своему	1	1
647	не знал	1	1
648	и глубоко	1	1
649	ли его	1	1
650	это есть	1	1
651	и двух	1	1
652	и всей	1	1
653	вокруг себя	2	1
654	действительно не	1	1
655	материал для	1	1
656	из своей	2	1
657	человека который	1	1
658	хоть раз	2	1
659	в основном	5	1
660	новые стороны	1	1
661	занимает в	1	1
662	о его	1	1
663	в начале	5	1
664	вопреки им	1	1
665	в самую	1	1
666	силу и	1	1
667	о мире	7	1
668	этот образ	1	1
669	известной степени	1	1
670	и единого	1	1
671	здесь конечно	1	1
672	для выражения	1	1
673	в самые	2	1
674	этот процесс	4	1
675	и от	1	1
676	место для	1	1
677	это как	1	1
678	она уже	1	1
679	и ни	1	1
680	ибо в	1	1
681	в большей	3	1
682	из существеннейших	1	1
683	места в	1	1
684	же в	3	1
685	самая же	1	1
686	но вот	1	1
687	человеческой природой	1	1
688	за этим	1	1
689	по поводу	2	1
690	ты не	1	1
691	и религиозных	1	1
692	на их	1	1
693	он получил	1	1
694	в кругу	1	1
695	но оно	1	1
696	эти слова	1	1
697	жизни и	7	1
698	вполне понятно	2	1
699	все что	2	1
700	не говорят	1	1
701	не смеются	1	1
702	и другие	2	1
703	это в	2	1
704	этим явлениям	1	1
705	до некоторой	1	1
706	к этому	1	1
707	как на	4	1
