N	2gram	Nazirov_Tv_1	Myslijsy
397	любовь в	1	1
398	на ту	1	1
399	между прочим	1	1
400	содержания как	1	1
401	и эстетическим	1	1
402	чего не	1	1
403	и было	1	1
404	и он	2	1
405	от мысли	2	1
406	котором оно	1	1
407	человека до	1	1
408	от внешней	1	1
409	то в	2	1
410	развития своего	1	1
411	один ряд	1	1
412	которого не	1	1
413	разные стороны	1	1
414	история человечества	1	1
415	закона и	1	1
416	и я	1	1
417	он сам	6	1
418	совсем не	1	1
419	принадлежит к	1	1
420	человеческой души	2	1
421	к нам	1	1
422	отдельного человека	2	1
423	всего прочего	1	1
424	не существовало	1	1
425	жизни в	6	1
426	его как	2	1
427	все его	1	1
428	анализа в	1	1
429	первый взгляд	1	1
430	стоит и	1	1
431	здесь мы	2	1
432	которую не	1	1
433	из жизни	1	1
434	в строго	1	1
435	а через	1	1
436	по этому	1	1
437	кажется что	1	1
438	к чему	1	1
439	в таких	1	1
440	как сам	1	1
441	особенно в	1	1
442	приходит на	1	1
443	сами по	1	1
444	мы заметим	1	1
445	на наш	1	1
446	но если	3	1
447	же именно	1	1
448	на самом	3	1
449	по всей	1	1
450	это не	4	1
451	сторона в	1	1
452	и вот	1	1
453	хотя и	3	1
454	времени и	4	1
455	жизнь и	1	1
456	к вопросу	1	1
457	хотя в	1	1
458	человека но	3	1
459	стремится и	1	1
460	в этих	2	1
461	в ребенке	1	1
462	что этот	1	1
463	на словах	1	1
464	вытекающее из	1	1
465	опыта с	1	1
466	уже по	1	1
467	одна и	1	1
468	с людьми	1	1
469	о свойствах	1	1
470	из уст	1	1
471	одновременные и	1	1
472	которое может	1	1
473	свобода воли	3	1
474	следовало бы	2	1
475	отличие от	2	1
476	повторяет в	1	1
477	и главным	1	1
478	ее в	3	1
479	что если	1	1
480	в сфере	1	1
481	человека таким	2	1
482	своего я	2	1
483	внешних условий	1	1
484	он с	1	1
485	в современном	2	1
486	относиться к	1	1
487	что у	1	1
488	укажем здесь	1	1
489	что на	1	1
490	тот же	2	1
491	в одной	2	1
492	г в	1	1
493	человека однако	1	1
494	как он	1	1
495	в нее	1	1
496	я в	1	1
497	в сущности	1	1
498	меня не	1	1
499	бы то	1	1
500	ли что	1	1
501	этот народ	1	1
502	да и	1	1
503	собою только	1	1
504	но на	1	1
505	потребности человека	1	1
506	но эти	1	1
507	личности на	1	1
508	в картине	1	1
509	связанным с	1	1
510	что до	1	1
511	вышел в	1	1
512	на том	2	1
513	по способу	1	1
514	на первом	2	1
515	ее с	1	1
516	в художественном	1	1
517	он был	1	1
518	в истории	1	1
519	к ним	1	1
520	в мыслях	1	1
521	и искусства	1	1
522	вопросу о	1	1
523	их и	1	1
524	вырывается из	1	1
525	он видит	3	1
526	то все	1	1
527	могло бы	1	1
528	идеал к	1	1
529	него в	1	1
530	смысле оно	1	1
531	если нет	1	1
532	даже без	1	1
533	с ними	1	1
534	люди не	1	1
535	свою личную	1	1
536	для этого	1	1
537	на первый	1	1
538	равно как	1	1
539	вряд ли	2	1
540	ни было	1	1
541	и прозе	1	1
542	оно было	1	1
543	по преимуществу	2	1
544	формы в	1	1
545	не вполне	1	1
546	значило бы	1	1
547	я это	1	1
548	это значит	1	1
549	приходит к	3	1
550	когда он	2	1
551	нигде не	1	1
552	чтобы не	1	1
553	может вызвать	1	1
554	эта идея	1	1
555	в мире	4	1
556	бы эта	1	1
557	тому же	1	1
558	романа и	1	1
559	в процессе	1	1
560	я был	1	1
561	и когда	2	1
562	человека к	1	1
563	как у	1	1
564	когда человек	2	1
565	мы понимаем	1	1
566	всякий раз	1	1
567	с его	11	1
568	при помощи	2	1
569	в которую	1	1
570	нас в	1	1
571	которая в	1	1
572	своим героям	1	1
573	однако в	2	1
574	в более	1	1
575	уже о	1	1
576	с самого	3	1
577	и деятельность	1	1
578	правда что	1	1
579	ее не	1	1
580	но в	7	1
581	не поймет	1	1
582	чем он	1	1
583	только для	1	1
584	значит что	2	1
585	на этот	1	1
586	его не	1	1
587	себя в	1	1
588	сердце и	1	1
589	котором нет	1	1
590	а может	1	1
591	который в	3	1
592	знает что	1	1
593	сознает свою	1	1
594	и говорит	1	1
595	в глазах	1	1
596	важную роль	1	1
597	необходимое условие	1	1
598	для многих	1	1
599	быть назван	1	1
600	но эта	1	1
601	что бы	1	1
602	сознанием но	1	1
603	если мы	1	1
604	должен был	1	1
605	одного из	2	1
606	значение того	1	1
607	и более	1	1
608	заключается в	1	1
609	образ но	1	1
610	столько выражение	1	1
611	стремится к	3	1
612	в глаза	2	1
613	фраза из	1	1
614	за то	2	1
615	человек должен	1	1
616	и другое	1	1
617	в виду	2	1
618	идеал в	1	1
619	человека по	1	1
620	еще один	1	1
621	же самое	1	1
622	это был	1	1
623	мы знаем	1	1
624	чего я	1	1
625	себя все	1	1
626	в ту	3	1
627	стремлением к	1	1
628	о котором	2	1
629	с первым	1	1
630	в данном	2	1
631	к своей	1	1
632	приходит в	1	1
