N	2gram	Tiupa_Disk_2	Tvorches
279	перед ним	1	1
280	с ней	2	1
281	и их	1	1
282	лирическим героем	2	1
283	себя самого	1	1
284	к другим	1	1
285	о герое	1	1
286	может оказаться	1	1
287	к богу	1	1
288	предстает как	1	1
289	ведет к	3	1
290	не между	1	1
291	в повествовательную	1	1
292	числе и	1	1
293	мире на	1	1
294	который бы	1	1
295	в жизни	1	1
296	как пишет	1	1
297	жизненной позиции	3	1
298	автора с	1	1
299	в большинстве	2	1
300	при всей	7	1
301	это весьма	1	1
302	то чтобы	1	1
303	это еще	2	1
304	как нечто	1	1
305	даже в	1	1
306	она отнюдь	1	1
307	позиция самого	1	1
308	и до	1	1
309	оценки и	1	1
310	а к	2	1
311	как было	1	1
312	автором и	1	1
313	не вполне	1	1
314	который по	2	1
315	в центр	1	1
316	между сознаниями	1	1
317	этом не	1	1
318	как это	1	1
319	древних греков	1	1
320	в голову	1	1
321	если в	1	1
322	во всех	1	1
323	другом месте	1	1
324	с малым	1	1
325	не дает	1	1
326	между автором	1	1
327	отказа от	1	1
328	того или	1	1
329	в ранний	2	1
330	в повествовании	1	1
331	и лишена	1	1
332	а между	1	1
333	восходящей к	2	1
334	еще на	1	1
335	ответ на	1	1
336	собой в	1	1
337	только еще	1	1
338	присутствует в	1	1
339	начинает свой	1	1
340	приходит к	1	1
341	в литературные	1	1
342	что же	2	1
343	на читателя	1	1
344	в личностном	2	1
345	при всем	1	1
346	в тексте	3	1
347	этот период	1	1
348	себе самом	1	1
349	отношение к	2	1
350	вплоть до	1	1
351	между ними	1	1
352	мир в	1	1
353	жанрах в	1	1
354	о смерти	1	1
355	изображения и	1	1
356	в формах	2	1
357	в таких	1	1
358	в себя	2	1
359	о которой	1	1
360	к истокам	1	1
361	всей их	1	1
362	произведения как	2	1
363	если можно	1	1
364	к тому	1	1
365	мой друг	1	1
366	всем протяжении	1	1
367	действующее лицо	1	1
368	к ней	1	1
369	пьесы в	1	1
370	и имеет	1	1
371	еще более	1	1
372	не сводится	4	1
373	и читателем	1	1
374	переход от	1	1
375	и повести	1	1
376	может не	1	1
377	в этих	3	1
378	духовной жизни	1	1
379	по справедливому	1	1
380	в любви	1	1
381	произведения в	1	1
382	в противовес	5	1
383	белинский в	1	1
384	жизни не	2	1
385	и прежде	2	1
386	виду что	1	1
387	в современной	1	1
388	отказ от	1	1
389	для меня	1	1
390	в новый	1	1
391	с человеком	1	1
392	справедливому замечанию	1	1
393	поэтических форм	1	1
394	из этих	3	1
395	это и	1	1
396	году в	1	1
397	требует от	1	1
398	онегина и	1	1
399	истории в	1	1
400	вспомнить о	1	1
401	конечном счете	1	1
402	надежды на	1	1
403	для реализации	1	1
404	лишь в	1	1
405	в городе	1	1
406	следует признать	3	1
407	самому себе	1	1
408	пока еще	2	1
409	в применении	1	1
410	даже если	1	1
411	представляет собой	11	1
412	повседневной жизни	1	1
413	обретается в	1	1
414	в силу	1	1
415	не то	1	1
416	дело в	2	1
417	мире и	3	1
418	и вследствие	1	1
419	художественное восприятие	1	1
420	совпадают с	1	1
421	такова же	1	1
422	личности но	1	1
423	я с	2	1
424	только то	1	1
425	ни о	1	1
426	объекта и	2	1
427	автор оставляет	1	1
428	восходят к	1	1
429	как будто	3	1
430	содержит в	2	1
431	сказать что	1	1
432	как она	1	1
433	ни в	7	1
434	в сюжете	1	1
435	в мысль	1	1
436	человека для	1	1
437	в глазах	1	1
438	следит за	1	1
439	такого рода	9	1
440	и мотивы	1	1
441	в книге	1	1
442	в первом	1	1
443	бытия а	1	1
444	он был	1	1
445	своей собственной	1	1
446	а сам	2	1
447	для литературы	1	1
448	присутствие в	1	1
449	к которой	2	1
450	некоторого рода	2	1
451	должно быть	2	1
452	характер и	1	1
453	на мир	1	1
454	не с	2	1
455	той же	2	1
456	и нечто	1	1
457	во второй	1	1
458	не о	2	1
459	человек в	1	1
460	не имеющего	1	1
461	см главу	1	1
462	со стороны	10	1
463	в них	3	1
464	в конечном	1	1
465	а о	1	1
466	от страха	1	1
467	жизни то	1	1
468	вследствие его	1	1
469	художественного целого	4	1
470	себе не	1	1
471	я его	1	1
472	решающую роль	1	1
473	будто бы	1	1
474	как явления	1	1
475	чем у	1	1
476	очередь по	1	1
477	с одной	4	1
478	ранний период	2	1
479	поучителен в	1	1
480	в ходе	2	1
481	легенды и	3	1
482	к выводу	1	1
483	что и	2	1
484	как уже	2	1
485	художественного произведения	1	1
486	не могут	1	1
487	живет в	2	1
488	в жизнь	1	1
489	не стеснял	1	1
490	иного рода	1	1
491	перед лицом	2	1
492	однако не	1	1
493	в результате	2	1
494	вопрос этот	1	1
495	и мир	1	1
496	это своего	1	1
497	говорит но	1	1
498	не просто	1	1
499	то в	1	1
500	какое место	1	1
501	человек с	1	1
502	восходящего к	1	1
503	несмотря на	1	1
504	мысль о	3	1
505	слова не	2	1
506	можно так	1	1
507	на стадии	1	1
508	с его	6	1
509	под названием	1	1
510	и между	1	1
511	том числе	1	1
512	в рамках	7	1
513	не зная	1	1
514	самого начала	1	1
515	приходит в	1	1
516	всякий раз	2	1
517	столь же	3	1
518	героев с	1	1
519	вводит в	1	1
520	ему не	1	1
521	раннего достоевского	1	1
522	с самого	1	1
523	представляют собой	1	1
524	не столь	2	1
525	бытия но	1	1
526	не был	1	1
527	так выразиться	1	1
528	нечто более	1	1
529	или иного	2	1
530	русской литературы	1	1
531	русской литературе	2	1
532	в меру	1	1
533	от их	1	1
534	в случае	1	1
535	в области	2	1
536	бытия и	2	1
537	и одновременно	2	1
538	кто из	1	1
539	стороны и	2	1
540	и должно	1	1
541	напротив в	1	1
542	должна была	1	1
543	зрелого творчества	1	1
544	является не	2	1
545	тексте в	1	1
546	отождествляется с	1	1
547	к читателю	1	1
548	одного из	4	1
549	к себе	1	1
550	сюжета в	1	1
551	может и	2	1
552	не быть	1	1
553	или иной	3	1
554	перед нами	3	1
555	на фоне	1	1
556	в пределах	4	1
557	в художественную	1	1
558	где происходит	1	1
559	о нем	1	1
560	указывает на	1	1
561	а напротив	1	1
562	героев а	2	1
563	позиции в	1	1
564	жизни как	2	1
565	и как	3	1
566	с их	2	1
567	еще в	3	1
568	к одному	1	1
569	она была	1	1
570	для читателя	1	1
571	речь идет	1	1
572	чем не	2	1
573	и несколько	1	1
574	действительной жизни	1	1
575	и более	1	1
576	применении к	1	1
577	не есть	1	1
578	жизни но	3	1
579	при котором	2	1
580	той или	3	1
581	не говорит	1	1
