N	2gram	Tiupa_Narr_1	Problemy
164	нуждается в	5	3
165	отношением к	1	3
166	этом смысле	1	3
167	в ее	3	3
168	было бы	4	3
169	он уже	2	3
170	того что	1	3
171	о своей	2	3
172	в начале	1	3
173	героя из	2	3
174	это не	2	3
175	говорить о	2	3
176	слова которое	1	3
177	с человеком	2	3
178	с ее	3	3
179	человека с	1	3
180	это и	3	3
181	в целом	1	3
182	за собой	4	3
183	одного сознания	2	3
184	слов и	1	3
185	и от	1	3
186	сказать что	4	3
187	тому же	5	3
188	ничего не	2	3
189	а с	3	3
190	уже не	5	3
191	и т.д	7	3
192	другой стороны	4	3
193	в котором	1	3
194	ни было	3	3
195	когда он	3	3
196	что и	1	3
197	а он	1	3
198	не как	2	3
199	в общем	1	3
200	рассказ в	2	3
201	которого он	2	3
202	уже в	3	3
203	из них	3	3
204	в виду	1	3
205	к одному	1	3
206	принимает форму	1	3
207	том что	14	3
208	по своей	3	2
209	точек зрения	2	2
210	каждый из	2	2
211	приводит к	2	2
212	голос в	1	2
213	и того	1	2
214	достоевского и	1	2
215	надо было	1	2
216	очень часто	1	2
217	или в	2	2
218	говорит о	2	2
219	его голос	1	2
220	их друг	1	2
221	обращается к	1	2
222	не менее	3	2
223	бы он	1	2
224	в произведении	3	2
225	было в	2	2
226	и вообще	1	2
227	так сказать	1	2
228	хотя бы	4	2
229	иной степени	1	2
230	на этом	1	2
231	бы не	2	2
232	с другими	1	2
233	тому чтобы	1	2
234	можно было	2	2
235	и он	3	2
236	собой не	2	2
237	его мысли	1	2
238	ли это	1	2
239	то в	6	2
240	слова не	1	2
241	те же	4	2
242	между голосами	1	2
243	одной из	4	2
244	своего рода	12	2
245	уст в	1	2
246	в рассказе	4	2
247	тогда в	2	2
248	с этой	1	2
249	со словами	2	2
250	например в	2	2
251	здесь в	1	2
252	особенно в	3	2
253	иной форме	1	2
254	мы видели	1	2
255	хотя и	3	2
256	времени и	7	2
257	из его	1	2
258	голоса в	1	2
259	всей своей	2	2
260	с точки	2	2
261	между двумя	5	2
262	а как	1	2
263	мог бы	3	2
264	отличие от	5	2
265	что на	2	2
266	рассказа к	1	2
267	была и	2	2
268	что оно	1	2
269	пока еще	4	2
270	они лишь	1	2
271	но уже	1	2
272	мире и	1	2
273	к ней	1	2
274	с которыми	1	2
275	когда она	1	2
276	одного слова	1	2
277	мы увидим	1	2
278	ни в	3	2
279	определяется не	1	2
280	теми же	1	2
281	эта особенность	1	2
282	в первом	3	2
283	о том	6	2
284	это было	1	2
285	тому как	2	2
286	человека как	1	2
287	и кажется	1	2
288	сам по	1	2
289	голос самого	1	2
290	с таким	1	2
291	без исключения	2	2
292	при этом	9	2
293	будто бы	3	2
294	не знаю	1	2
295	не случайно	2	2
296	внутренней жизни	1	2
297	их в	1	2
298	в отличие	5	2
299	в речи	1	2
300	совпадает с	1	2
301	мы можем	1	2
302	героя но	1	2
303	и определяется	1	2
304	быть и	1	2
305	ни был	1	2
306	однако в	2	2
307	подобно тому	2	2
308	столь же	3	2
309	героя к	3	2
310	все равно	1	2
311	обращает на	3	2
312	себя в	5	2
313	в ней	3	2
314	в которых	1	2
315	и события	1	2
316	что все	1	2
317	благодаря этому	1	2
318	этих двух	1	2
319	о нем	4	2
320	но именно	1	2
321	ни на	1	2
322	и как	5	2
323	и по	1	2
324	и другого	1	2
325	в своем	2	2
326	действующими лицами	1	2
327	что каждый	1	1
328	что по	2	1
329	они и	1	1
330	одним из	2	1
331	не могла	1	1
332	и совершенно	1	1
333	люди что	2	1
334	после него	1	1
335	сознаний в	1	1
336	всех его	2	1
337	это может	1	1
338	в значительной	2	1
339	но она	1	1
340	какой он	1	1
341	в свое	1	1
342	все те	4	1
343	данном случае	4	1
344	входит в	1	1
345	и через	1	1
346	деле не	1	1
347	общения с	1	1
348	материала в	1	1
349	можно сказать	5	1
350	другой но	1	1
351	в качестве	21	1
352	от нас	1	1
353	возможно лишь	1	1
354	в двух	2	1
355	того же	1	1
356	как таковой	1	1
357	они все	2	1
358	как справедливо	2	1
359	тех кто	1	1
360	в один	1	1
361	мнению и	1	1
362	которое здесь	1	1
363	здесь и	2	1
364	в любом	2	1
365	для всего	1	1
366	здесь не	4	1
367	и ее	2	1
368	и тех	1	1
369	связи с	4	1
370	перед ним	1	1
371	крайней мере	1	1
372	вот этот	1	1
373	и ставит	1	1
374	ее к	1	1
375	здесь как	1	1
376	а то	1	1
377	о герое	1	1
378	служит для	1	1
379	чтобы сделать	1	1
380	к рассказу	1	1
381	есть в	2	1
382	над ним	1	1
383	не бывает	1	1
384	в этой	5	1
385	случаях когда	1	1
386	и больше	1	1
387	действующие лица	1	1
388	не у	1	1
389	сих пор	1	1
390	из опыта	1	1
391	свое время	1	1
392	при всей	4	1
393	действующих лиц	1	1
394	это еще	1	1
395	когда мы	2	1
396	независимо от	2	1
397	к которому	2	1
398	и самого	3	1
399	нет у	2	1
400	мы не	1	1
401	образом на	1	1
402	одному из	1	1
403	друг от	1	1
404	которая может	1	1
405	до сих	1	1
406	в различные	1	1
407	человек не	1	1
408	то и	1	1
409	в третьем	3	1
410	нем не	1	1
411	от друга	1	1
412	об этом	1	1
413	только бы	2	1
414	бы быть	3	1
415	того или	2	1
416	и было	1	1
417	проявляет себя	1	1
418	в аспекте	2	1
419	а непосредственно	1	1
420	и позволяет	1	1
421	по его	1	1
422	между ними	2	1
423	не верят	1	1
424	все бы	1	1
425	нечто смешное	1	1
426	ответ на	1	1
427	место из	1	1
428	почувствовал что	1	1
429	или даже	2	1
430	и только	2	1
431	же было	1	1
432	его собственным	1	1
433	оно не	2	1
434	ему что	1	1
435	с совершенно	1	1
436	есть не	1	1
437	являясь в	1	1
438	а именно	3	1
439	при всем	2	1
440	резко отличается	1	1
441	зрения на	2	1
442	здесь мы	1	1
443	или хотя	1	1
444	немногочисленных случаях	1	1
445	дело в	1	1
446	что касается	2	1
447	ни единого	1	1
448	здесь это	1	1
449	и третий	1	1
450	а лишь	1	1
451	отношения к	2	1
452	как не	1	1
453	в себя	6	1
454	что слова	1	1
455	в непосредственном	1	1
456	все было	3	1
457	особое место	1	1
458	это все	2	1
459	и более	1	1
460	он ни	1	1
461	мысли о	1	1
462	дела и	1	1
463	произведение в	1	1
464	двух сознаний	1	1
465	именно с	1	1
466	могли бы	1	1
467	жил в	1	1
468	и главное	1	1
469	человека который	1	1
470	значительной степени	2	1
471	которых он	1	1
472	обращения к	1	1
473	из гостиной	1	1
474	из которых	4	1
475	к изучению	1	1
476	мысли и	1	1
477	не происходит	1	1
478	или напротив	4	1
479	что этот	1	1
480	на всем	1	1
481	уже по	1	1
482	себе с	1	1
483	который является	1	1
484	и после	2	1
485	другом и	2	1
486	он может	1	1
487	в уста	1	1
488	бы она	1	1
489	из уст	1	1
490	в последующих	1	1
491	и при	1	1
492	рассказа о	2	1
493	в юности	2	1
494	косвенной речи	1	1
495	больше всего	1	1
496	его высшей	1	1
497	речи которая	1	1
498	думает и	1	1
499	в повествовательном	1	1
500	спросил он	1	1
501	некоторые из	1	1
502	которой в	1	1
503	внутренней речью	1	1
504	отнюдь не	5	1
505	не входит	1	1
506	без которого	1	1
507	на одном	1	1
508	не на	2	1
509	быть по	1	1
510	именно как	1	1
511	отвечает на	1	1
512	с читателем	1	1
513	не то	2	1
514	свою очередь	3	1
515	не все	5	1
516	всех без	1	1
517	всем протяжении	1	1
518	еще одной	1	1
519	них как	1	1
520	того не	1	1
521	сказать о	1	1
522	один из	3	1
523	он думает	1	1
524	их на	1	1
525	словами он	1	1
526	этот момент	1	1
527	тонах и	1	1
528	и быть	1	1
529	приводят к	1	1
530	выступают с	1	1
531	содержание речи	1	1
532	перед нами	4	1
533	тем не	3	1
534	его из	1	1
535	на мир	1	1
536	о чем	2	1
537	не довлеет	1	1
538	как нам	1	1
539	его личности	2	1
540	он прямо	2	1
541	любви и	1	1
542	и может	1	1
543	в основе	5	1
544	ему в	2	1
545	в их	1	1
546	своему герою	1	1
547	ни один	1	1
548	если бы	1	1
549	который не	1	1
550	он оказывается	1	1
551	в особенности	4	1
552	но о	3	1
553	не должен	1	1
554	в соборе	2	1
555	одна из	3	1
556	раз подтверждает	1	1
557	себе не	2	1
558	разумеется не	1	1
559	явлениях а	1	1
560	из нее	1	1
561	по крайней	1	1
562	собственного голоса	1	1
563	в зеркало	1	1
564	к его	1	1
565	том же	1	1
566	в мир	1	1
567	с одной	7	1
568	приходит к	2	1
569	во всей	2	1
570	боли в	1	1
571	этом отношении	3	1
572	на другом	1	1
573	как для	1	1
574	человека в	2	1
575	говорит и	2	1
576	в процессе	1	1
577	она не	2	1
578	в результате	2	1
579	характерно что	1	1
580	слов с	1	1
581	раз когда	1	1
582	каков бы	1	1
583	еще раз	1	1
584	главного героя	2	1
585	с отцом	1	1
586	роль в	2	1
587	ними и	1	1
588	далеко не	5	1
589	не могут	1	1
590	обратиться к	1	1
591	чужому слову	1	1
592	нет ничего	1	1
593	мысль о	1	1
594	героя не	1	1
595	под названием	1	1
596	тем более	2	1
597	итак в	1	1
598	все без	1	1
599	если не	4	1
600	и столь	1	1
601	и некоторое	1	1
602	и ничего	1	1
603	которая в	2	1
604	и потому	2	1
605	отметить что	1	1
606	и чутка	1	1
607	к главному	1	1
608	чем он	1	1
609	если оно	1	1
610	на свой	2	1
611	же в	4	1
612	для читателя	1	1
613	есть нечто	1	1
614	но по	1	1
615	делает его	1	1
616	границами между	1	1
617	о его	1	1
618	всего в	1	1
619	тоже не	1	1
620	это определение	1	1
621	еще раньше	1	1
622	и до	2	1
623	здесь только	1	1
624	его о	1	1
625	таким же	1	1
626	ей не	2	1
627	героя с	2	1
628	нас в	1	1
629	одного и	1	1
630	и пр	1	1
631	отличается от	4	1
632	интриги в	3	1
633	оно может	2	1
634	всем его	1	1
635	все основные	1	1
636	и такого	1	1
637	в самой	1	1
638	форме и	1	1
639	никогда и	1	1
640	может и	1	1
641	только здесь	1	1
642	на фоне	1	1
643	именно это	2	1
644	меньшей степени	1	1
645	а еще	1	1
646	не является	8	1
647	еще одна	3	1
648	чтобы заставить	1	1
649	или ином	2	1
650	том или	2	1
651	есть уже	1	1
652	тоже в	1	1
653	и эта	1	1
654	один голос	2	1
655	которое не	1	1
656	ли его	1	1
657	же самое	1	1
658	является в	1	1
659	а во-вторых	1	1
660	и внутренняя	1	1
661	в свою	3	1
662	признать что	1	1
663	в данном	5	1
664	во втором	4	1
