N	2gram	Bakhtin_KF_1	Istorich
162	нет он	1	2
163	с которой	1	2
164	одном случае	1	2
165	и превращает	1	2
166	вместо того	1	2
167	и только	6	2
168	здесь в	1	2
169	из него	3	2
170	к чему	3	2
171	здесь нет	2	2
172	а затем	1	2
173	ко мне	6	2
174	это только	2	2
175	на самом	3	2
176	в него	2	2
177	это не	10	2
178	к ней	1	2
179	такой же	1	2
180	живет в	1	2
181	случае мы	2	2
182	со мной	4	2
183	он имеет	2	2
184	с ее	2	2
185	дано в	1	2
186	можно установить	1	2
187	ее в	1	2
188	того чтобы	2	2
189	или в	1	2
190	только с	3	2
191	нигде не	3	2
192	ни в	12	2
193	но его	1	2
194	подойти к	1	2
195	той же	1	2
196	не просто	1	2
197	смысле этого	1	2
198	ни один	1	2
199	а с	2	2
200	с ними	3	2
201	на один	1	2
202	в виду	3	2
203	другого мира	1	2
204	и когда	2	2
205	одна из	1	2
206	здесь на	1	2
207	слова в	2	2
208	могут быть	3	2
209	в мир	1	2
210	именно в	5	2
211	и для	9	2
212	показать что	1	2
213	и именно	2	2
214	себя и	2	2
215	она и	1	2
216	мотива мы	1	2
217	нет ничего	1	2
218	я не	6	2
219	и то	2	2
220	одно из	1	2
221	его не	1	2
222	и эти	2	2
223	самом деле	3	2
224	где же	1	2
225	он должен	1	2
226	за волосы	1	2
227	и ее	2	2
228	к себе	2	2
229	если ты	3	2
230	в эту	1	2
231	поможет нам	1	2
232	и по	1	2
233	мне в	4	1
234	войти в	2	1
235	что ей	1	1
236	человека за	1	1
237	быть возведена	1	1
238	который и	1	1
239	и совершенно	3	1
240	с целью	1	1
241	под эти	1	1
242	это может	1	1
243	только при	1	1
244	действительно ли	2	1
245	здесь то	1	1
246	с него	1	1
247	это значит	1	1
248	бы быть	5	1
249	а по	2	1
250	в последней	1	1
251	входит в	3	1
252	требует чтобы	1	1
253	а есть	1	1
254	даже к	1	1
255	в стороне	1	1
256	она является	1	1
257	его с	2	1
258	для которого	3	1
259	только по	2	1
260	не будет	2	1
261	а это	2	1
262	на характер	1	1
263	и этот	3	1
264	это дело	1	1
265	его но	1	1
266	можно говорить	1	1
267	с нашим	1	1
268	к этим	1	1
269	часа и	1	1
270	у меня	1	1
271	в этот	1	1
272	на своем	3	1
273	уходят в	1	1
274	можно сделать	1	1
275	вошли в	1	1
276	в религии	1	1
277	чем дальше	1	1
278	и действительно	6	1
279	не менее	3	1
280	и тот	1	1
281	которые как	1	1
282	вовсе не	7	1
283	так чтобы	1	1
284	бы он	2	1
285	бы что	1	1
286	есть а	1	1
287	но можно	4	1
288	него и	1	1
289	оно было	1	1
290	влечет за	1	1
291	можно в	1	1
292	с ним	5	1
293	за собой	1	1
294	быть признан	1	1
295	и во	1	1
296	другом случае	1	1
297	будет ли	2	1
298	всем что	1	1
299	там где	5	1
300	имеет какую-то	1	1
301	чтобы стать	1	1
302	права и	1	1
303	человек не	2	1
304	и за	2	1
305	в своей	10	1
306	и видит	1	1
307	а только	1	1
308	по себе	2	1
309	в какой	1	1
310	и как	2	1
311	над всеми	1	1
312	конечно все	1	1
313	жизнь в	1	1
314	и он	1	1
315	тем как	3	1
316	в это	2	1
317	слово и	1	1
318	место и	2	1
319	и под	2	1
320	не можем	1	1
321	за свою	1	1
322	по направлению	1	1
323	он действительно	1	1
324	это очень	1	1
325	ни одно	5	1
326	сводится к	2	1
327	нуждается в	1	1
328	человек а	1	1
329	жизнью и	1	1
330	ничем не	1	1
331	форма не	1	1
332	вокруг него	2	1
333	он за	1	1
334	я теперь	1	1
335	играть в	1	1
336	факт но	1	1
337	быть не	2	1
338	особенно в	1	1
339	исторический факт	1	1
340	связанных с	1	1
341	через эту	1	1
342	и очень	1	1
343	себя за	2	1
344	но как	5	1
345	не имеют	1	1
346	относиться к	1	1
347	еще более	2	1
348	и можно	1	1
349	часто имеют	1	1
350	и других	2	1
351	говорить о	2	1
352	всей своей	2	1
353	соответствии с	2	1
354	и к	1	1
355	о возможной	1	1
356	и мне	1	1
357	а как	2	1
358	он может	2	1
359	переход из	1	1
360	живого и	1	1
361	факт не	1	1
362	это положение	1	1
363	это и	2	1
364	в целом	10	1
365	с нашей	1	1
366	от него	3	1
367	именно на	2	1
368	что не	3	1
369	до того	1	1
370	он находится	1	1
371	задний план	1	1
372	отнюдь не	6	1
373	чтобы я	1	1
374	во все	1	1
375	тот же	1	1
376	в то	3	1
377	именно как	1	1
378	но уже	1	1
379	остается в	1	1
380	мира и	4	1
381	сделать в	1	1
382	с собой	1	1
383	и о	1	1
384	во всем	7	1
385	зависимости от	1	1
386	но всегда	2	1
387	от этого	2	1
388	есть момент	3	1
389	только на	1	1
390	и временного	2	1
391	и потому	2	1
392	нему в	4	1
393	этот момент	6	1
394	на основе	7	1
395	при таком	1	1
396	к которой	2	1
397	и выдает	1	1
398	характер и	1	1
399	тем не	2	1
400	их и	1	1
401	едва ли	2	1
402	уже не	7	1
403	что значит	2	1
404	и кроме	1	1
405	со стороны	7	1
406	может иметь	2	1
407	лежит в	1	1
408	и окончательно	1	1
409	его еще	1	1
410	образом в	1	1
411	на задний	1	1
412	друг друга	1	1
413	только момент	4	1
414	приобщается к	2	1
415	только не	1	1
416	всегда действительно	1	1
417	и понимает	1	1
418	со всем	5	1
419	его к	2	1
420	в зависимости	1	1
421	этого слова	2	1
422	из нее	1	1
423	их не	1	1
424	нечто подобное	1	1
425	не делает	1	1
426	из его	3	1
427	пройти мимо	2	1
428	это позволяет	1	1
429	по своему	3	1
430	в самом	1	1
431	ему и	1	1
432	не знаю	1	1
433	себя как	2	1
434	но я	2	1
435	это ее	1	1
436	содержится в	1	1
437	если он	1	1
438	он живет	1	1
439	и этим	3	1
440	есть еще	1	1
441	а он	1	1
442	себе в	1	1
443	до конца	3	1
444	в результате	1	1
445	как к	2	1
446	что за	2	1
447	в процессе	2	1
448	ее и	6	1
449	этим самым	1	1
450	здесь нельзя	1	1
451	из другого	1	1
452	и эта	2	1
453	несмотря на	1	1
454	освободиться от	1	1
455	к человеку	1	1
456	быть и	3	1
457	с его	1	1
458	никто не	1	1
459	должен быть	7	1
460	в истории	1	1
461	ибо ее	1	1
462	она сама	1	1
463	места их	1	1
464	все они	1	1
465	и иных	1	1
466	нечто вроде	2	1
467	стороны в	3	1
468	не живет	2	1
469	мной в	1	1
470	игра в	1	1
471	здесь дело	1	1
472	человек здесь	1	1
473	только для	1	1
474	же в	1	1
475	значит что	1	1
476	чтобы быть	2	1
477	смерть и	1	1
478	момент этого	1	1
479	всего этого	1	1
480	не подлежит	1	1
481	чем в	1	1
482	здесь нам	1	1
483	вся жизнь	1	1
484	бы его	1	1
485	много и	1	1
486	к этому	2	1
487	это было	2	1
488	в каком	4	1
489	уже нет	1	1
490	как оно	2	1
491	но эта	5	1
492	от его	5	1
493	к миру	1	1
494	был не	1	1
495	если мы	1	1
496	самое что	1	1
497	а во	1	1
498	конца и	1	1
499	миру и	1	1
500	это единственное	2	1
501	остается только	1	1
502	себе а	2	1
503	момент не	1	1
504	такие которые	1	1
505	тем она	1	1
506	могло бы	4	1
507	все в	1	1
508	ни к	2	1
509	как о	1	1
510	связь между	1	1
511	оно должно	1	1
512	к следующему	1	1
513	в свою	3	1
