N	3gram	Tiupa_Lite_1	Hudozhes
111	построению исторически обоснованной	1	1
112	жизни человека и	1	1
113	одним и тем	1	1
114	перемен трагедия остановилась	1	1
115	остановилась приобретя достодолжную	1	1
116	из того что	2	1
117	произведения оставался единым	1	1
118	великий мастер по	1	1
119	автор материал критерием	1	1
120	всех модификаций рефлективного	1	1
121	так пылко я	1	1
122	этих субпарадигм статус	1	1
123	совокупность убеждений ценностей	1	1
124	целях задачах возможностях	1	1
125	и страдивариус великий	1	1
126	систематическое рассмотрение парадигм	1	1
127	рода изменениями всегда	1	1
128	таких парадигм подобно	1	1
129	ориентиров художественного сознания	1	1
130	исходит из того	1	1
131	эмоциональная рефлексия эстетическое	1	1
132	скрипок озабоченный вычислением	1	1
133	заявляя свою свободную	1	1
134	многообразие этих субпарадигм	1	1
135	тех или иных	1	1
136	вполне присущую ей	1	1
137	только при условии	1	1
138	как явление культуры	1	1
139	и вполне присущую	1	1
140	на второй план	1	1
141	картины индивидуальных исканий	1	1
142	художественного сознания доминировавшего	1	1
143	той же природы	1	1
144	на языке платона	1	1
145	я героя как	1	1
146	иметь в виду	1	1
147	художественности и позволяет	1	1
148	быть это точка	2	1
149	то ни было	1	1
150	нет не тебя	1	1
151	задания может совершенствоваться	1	1
152	парадигмы художественности предполагает	1	1
153	однонаправленный и необратимый	1	1
154	текста отождествляемая с	1	1
155	то что доминировало	1	1
156	неизвестен и который	1	1
157	этого текста в	1	1
158	сознание глубже проникает	1	1
159	классицизм например есть	1	1
160	к построению исторически	1	1
161	технических средств и	1	1
162	всему свету остается	1	1
163	человека и общества	1	1
164	тебя так пылко	1	1
165	о каком говорится	1	1
166	состоянии отменить освоенного	1	1
167	пропорций коробки психики	1	1
168	могли бы быть	1	1
169	рефлексии художественное сознание	1	1
170	и тем же	1	1
171	качественный скачок творческой	1	1
172	а только лишь	1	1
173	ценностных ориентиров художественного	1	1
174	способность создать то	1	1
175	автор относится как	1	1
176	художественности состоит в	2	1
177	всей хаотичности картины	1	1
178	по ту сторону	1	1
179	собственно говоря и	1	1
180	о том что	2	1
181	как совокупность убеждений	1	1
182	они используются в	1	1
183	новой такой парадигмы	1	1
184	молчи скрывайся и	1	1
185	едва ли не	1	1
186	несмотря на свою	1	1
187	прежде всего в	3	1
188	то есть от	1	1
189	в художественной культуре	1	1
190	классицизма в национальных	1	1
191	будет аккумулировано последующими	1	1
192	платона и аристотеля	1	1
193	из нового понимания	1	1
194	художественного произведения оставался	1	1
195	в качестве моделей	1	1
196	и укрепление в	1	1
197	концентрироваться в отдельных	1	1
198	присущую ей форму	1	1
199	в русской культуре	1	1
200	в тексте но	1	1
201	этой точки зрения	3	1
202	задачах возможностях и	1	1
203	который всегда всему	1	1
204	качестве моделей или	1	1
205	иной строй эстетической	1	1
206	испытав много перемен	1	1
207	парадигмы совершается в	1	1
208	стадии и будет	1	1
209	первых десятилетий хх	1	1
210	утверждение классицизма в	1	1
211	месте искусства в	1	1
212	всегда стоит некий	1	1
213	индивидуальных исканий и	1	1
214	предыдущей стадии и	1	1
215	убеждений ценностей технических	1	1
216	котором трагедии шекспира	1	1
217	и т.д которая	1	1
218	такое историческое состояние	1	1
219	в своем составе	2	1
220	парадигм художественности по	1	1
221	и тем более	1	1
222	каждой новой такой	1	1
223	такой парадигмы совершается	1	1
224	в хх веке	5	1
225	возможностях и средствах	1	1
226	реальное многообразие этих	1	1
227	моделей или примеров	1	1
228	появление и укрепление	1	1
229	виду не только	1	1
230	сознания доминировавшего в	2	1
231	первоначальная парадигма художественности	1	1
232	мастерством его создателя	1	1
233	рабле воспринимаются как	1	1
234	завершающий этап многовекового	1	1
235	никогда не бывает	1	1
236	может и не	1	1
237	скрывайся и таи	1	1
238	художественной деятельности искусство	1	1
239	за такого рода	1	1
240	художественного сознания критериев	1	1
241	не тебя так	1	1
242	оценке согласно императиву	1	1
243	например есть такое	1	1
244	тем же параметрам	1	1
245	свою свободную волю	1	1
246	представляет собой однонаправленный	1	1
247	ведущей парадигмы художественности	1	1
248	в связи с	4	1
249	или романистика рабле	1	1
250	стихотворения в целом	1	1
251	периоды его бытования	1	1
252	деятельности вытекающее из	1	1
253	рефлективного традиционализма в	1	1
254	в отдельных достижениях	1	1
255	средств и т.д	1	1
256	деятельности смена таких	1	1
257	историческое состояние общественного	1	1
258	оттесняет на второй	1	1
259	текста но и	1	1
260	собой однонаправленный и	1	1
261	о месте искусства	1	1
262	чтобы не остаться	1	1
263	субъекта объекта и	1	1
264	лишь завершающий этап	1	1
265	модификаций рефлективного традиционализма	1	1
266	приобретя достодолжную и	1	1
267	что доминировало на	1	1
268	стороны субъекта художественной	1	1
269	смена ведущей парадигмы	1	1
270	не только музыкант	1	1
271	языке платона и	1	1
272	это точка безумия	2	1
273	чему нельзя научиться	1	1
274	что произведение искусства	1	1
275	в области художественного	1	1
276	парадигм подобно развитию	1	1
277	глубже проникает в	1	1
278	параметрам ведет к	1	1
279	дамы с собачкой	2	1
280	эстетической революцией xviii	1	1
281	господства нормативного художественного	1	1
282	как недостаточно художественные	1	1
283	же и страдивариус	1	1
284	рассмотрение парадигм художественности	1	1
285	некий качественный скачок	1	1
286	и необратимый процесс	1	1
287	укрепление в общественном	1	1
288	вновь открытое она	1	1
289	при всем его	1	1
290	только то что	1	1
291	существенное изменение статусов	1	1
292	исполнение жанрового задания	1	1
293	открытое она лишь	1	1
294	примеров могут заменять	1	1
295	художественности предполагает существенное	1	1
296	смена таких парадигм	1	1
297	субъекта и адресата	1	1
298	десятилетий хх века	1	1
299	в полной мере	1	1
300	биологического мира представляет	1	1
301	музыкант он же	1	1
302	художественной культуры в	1	1
303	достижениях когда они	1	1
304	это ни парадоксально	1	1
305	отношение автор материал	1	1
306	по одним и	1	1
307	ведет к построению	1	1
308	может концентрироваться в	1	1
309	невоспроизводимости творческого акта	1	1
310	в чистом виде	1	1
311	ценностей технических средств	1	1
312	вытекающее из нового	1	1
313	ролью в миропорядке	1	1
314	со стороны субъекта	1	1
315	по фабрикации скрипок	1	1
316	сознании каждой новой	1	1
317	отменить освоенного ранее	1	1
318	шекспира или романистика	1	1
319	сознания при котором	1	1
320	на реальное многообразие	1	1
321	хаотичности картины индивидуальных	1	1
322	бытования несмотря на	1	1
323	быть не может	1	1
324	аккумулировано последующими вследствие	1	1
325	в зависимости от	1	1
326	есть такое историческое	1	1
327	озабоченный вычислением пропорций	1	1
328	доминировало на предыдущей	1	1
329	искусства в жизни	1	1
330	субпарадигм статус художественного	1	1
331	внутреннего я и	1	1
332	освоенного ранее гипертрофируя	1	1
333	остается неизвестен и	1	1
334	общей теории искусства	1	1
335	только музыкант он	1	1
336	при условии его	1	1
337	художественной деятельности мыслится	1	1
338	смещению ценностных ориентиров	1	1
339	вычислением пропорций коробки	1	1
340	дезактуализирует то что	1	1
341	в произведении искусства	1	1
342	в себя и	1	1
343	отождествляемая с мастерством	1	1
344	задания определяющим отношением	1	1
345	и проб научной	1	1
346	революцией xviii века	1	1
347	может быть назван	1	1
348	оставался единым со	1	1
349	единым со стороны	1	1
350	изменениями всегда стоит	1	1
351	техне на языке	1	1
352	не может быть	1	1
353	творческой рефлексии художественное	1	1
354	скачок творческой рефлексии	1	1
355	стоит некий качественный	1	1
356	план дезактуализирует то	1	1
357	гипертрофируя вновь открытое	1	1
358	романистика рабле воспринимаются	1	1
359	поэзия выполняет свое	1	1
360	организатором коммуникативного события	1	1
361	используются в качестве	1	1
362	она лишь оттесняет	1	1
363	владения правилами художник	1	1
364	том что он	1	1
365	страдивариус великий мастер	1	1
366	в тексте не	1	1
367	это мастер исполнитель	1	1
368	эксплицитные правила при	1	1
369	и эстетической революцией	1	1
370	погибнуть заявляя свою	1	1
371	проникает в природу	1	1
372	отдельных достижениях когда	1	1
373	и эстетического адресата	1	1
374	правильность текста отождествляемая	1	1
375	фабрикации скрипок озабоченный	1	1
376	подобно развитию биологического	1	1
377	много перемен трагедия	1	1
378	как это ни	1	1
379	ту или иную	2	1
380	и рецептивного сознаний	1	1
381	при всей хаотичности	1	1
382	для всех модификаций	1	1
383	что такое искусство?	2	1
384	художественности за такого	1	1
385	или иной строй	1	1
386	онегин и татьяна	1	1
387	представлений о месте	1	1
388	такого рода изменениями	1	1
389	субъекта художественной деятельности	1	1
390	достодолжную и вполне	1	1
391	общества о его	1	1
392	в отношении к	1	1
393	развитию биологического мира	1	1
394	исканий и проб	1	1
395	его создателя исполнение	1	1
396	себя в третьем	1	1
397	и будет аккумулировано	1	1
398	тексты не может	1	1
399	предполагает существенное изменение	1	1
400	могут заменять эксплицитные	1	1
401	деятельность по правилам	1	1
402	материал критерием художественности	1	1
403	сознания критериев художественности	1	1
404	в историческом промежутке	1	1
405	но само оно	1	1
406	объекта и адресата	2	1
407	художественного мышления и	1	1
408	различные периоды его	1	1
409	же параметрам ведет	1	1
410	традиционализма в различные	1	1
411	трагедия остановилась приобретя	1	1
412	исторически обоснованной общей	1	1
413	с этой точки	3	1
414	художественности по одним	1	1
415	заменять эксплицитные правила	1	1
416	его бытования несмотря	1	1
417	лишь оттесняет на	1	1
418	к тому же	1	1
419	по крайней мере	1	1
420	ранее гипертрофируя вновь	1	1
421	с мастерством его	1	1
422	свету остается неизвестен	1	1
423	жанрового задания может	1	1
424	и общества о	1	1
425	к смещению ценностных	1	1
426	доминировавшего в историческом	1	1
427	само оно исторической	1	1
428	уголок который всегда	1	1
