N	2gram	Tiupa_Lite_3	VLabPisa
217	действительность в	1	2
218	этом и	1	2
219	на вопрос	1	2
220	для того	2	2
221	но в	3	2
222	тогда когда	1	2
223	к его	1	2
224	отнюдь не	3	2
225	что такое	1	2
226	лишь в	5	2
227	в самых	1	2
228	в чем	1	2
229	мира и	2	2
230	к сожалению	1	2
231	и потому	2	2
232	и быть	1	2
233	искусство как	2	2
234	не столько	1	2
235	о чем	3	2
236	льва толстого	1	2
237	то это	2	2
238	процессе своего	1	2
239	в каждом	1	2
240	тому как	3	2
241	если бы	2	2
242	в книге	1	2
243	в стихотворении	6	2
244	не всегда	2	2
245	только не	1	2
246	одной стороны	4	2
247	из своих	1	2
248	нет ни	1	2
249	не вполне	2	2
250	будто бы	1	2
251	нам остается	1	2
252	с одной	4	2
253	во всей	2	2
254	ни с	2	2
255	в образах	1	2
256	как известно	1	2
257	он не	1	2
258	явления в	1	2
259	как у	4	2
260	в своих	2	2
261	том числе	3	2
262	в общем	1	2
263	подобно тому	2	2
264	поэта как	1	2
265	как от	1	2
266	все они	2	2
267	начиная с	1	2
268	в области	3	2
269	из рассказа	2	2
270	в ней	1	2
271	носит в	1	2
272	в творческом	2	2
273	они не	1	2
274	или иной	2	2
275	человека в	2	2
276	же самое	2	2
277	том чтобы	2	2
278	он и	2	2
279	за его	2	1
280	оказывается не	2	1
281	что по	1	1
282	не означает	2	1
283	быть определена	1	1
284	своем дневнике	1	1
285	внутреннего мира	1	1
286	ни к	3	1
287	как мы	2	1
288	на его	3	1
289	определена как	1	1
290	еще раз	2	1
291	представлений о	1	1
292	исходя из	1	1
293	поэзии и	2	1
294	для нас	1	1
295	в соответствии	3	1
296	по выражению	1	1
297	их к	1	1
298	и наконец	3	1
299	его стихи	1	1
300	к их	1	1
301	все те	1	1
302	данном случае	4	1
303	вопрос о	2	1
304	вл соловьева	1	1
305	входит в	4	1
306	в диалектике	1	1
307	путей к	1	1
308	мы и	2	1
309	с по	2	1
310	во имя	1	1
311	но он	1	1
312	аналогии с	1	1
313	с того	1	1
314	материал для	1	1
315	человеческой личности	1	1
316	в стороне	1	1
317	о котором	1	1
318	и характерное	1	1
319	этого не	1	1
320	уже как	1	1
321	вопрос что	1	1
322	романа с	1	1
323	сознания а	1	1
324	мышления и	1	1
325	пушкине и	1	1
326	в поэзии	5	1
327	значение для	1	1
328	по мере	1	1
329	здесь не	2	1
330	это как	3	1
331	личности в	3	1
332	на этот	1	1
333	процесса и	1	1
334	вот этот	1	1
335	в музыке	1	1
336	деятельность художника	1	1
337	своей индивидуальности	1	1
338	смысла и	1	1
339	только на	1	1
340	не говоря	4	1
341	что нередко	1	1
342	и все	1	1
343	есть в	1	1
344	и вместе	2	1
345	в устах	1	1
346	на то	2	1
347	самые различные	1	1
348	к ее	1	1
349	вдохновение это	1	1
350	наконец в	3	1
351	говоря уже	4	1
352	искусства для	1	1
353	глубокой древности	1	1
354	никем не	2	1
355	этой системе	1	1
356	проявляется в	1	1
357	художнике как	2	1
358	если это	2	1
359	самом деле	3	1
360	к искусству	1	1
361	но между	1	1
362	для творца	1	1
363	в понимании	1	1
364	взгляд на	3	1
365	записывает в	2	1
366	и наоборот	2	1
367	начинается с	1	1
368	это значит	1	1
369	очень точно	1	1
370	которые для	1	1
371	путем не	1	1
372	часто встречается	1	1
373	но вот	1	1
374	автора как	1	1
375	собой не	1	1
376	и искусство	1	1
377	то в	3	1
378	если не	2	1
379	есть и	1	1
380	закрепленное в	1	1
381	и субъективное	1	1
382	на протяжении	1	1
383	или даже	1	1
384	был только	1	1
385	в свете	1	1
386	трудно не	1	1
387	в театре	1	1
388	диаметрально противоположный	1	1
389	с бытием	1	1
390	а именно	5	1
391	отсутствии у	1	1
392	как было	1	1
393	свою очередь	1	1
394	отношение к	2	1
395	вплоть до	2	1
396	совершенно не	3	1
397	потому что	3	1
398	стихотворений и	1	1
399	свидетельствует о	1	1
400	то есть	5	1
401	в начале	4	1
402	кажется что	1	1
403	в таких	1	1
404	в таком	1	1
405	для такого	2	1
406	жить по	1	1
407	в той	1	1
408	и прочих	1	1
409	области искусства	1	1
410	я то	1	1
411	слова и	1	1
412	жизнь их	1	1
413	сознания в	1	1
414	еще более	1	1
415	восприимчивость к	1	1
416	жизнь и	1	1
417	в этих	1	1
418	обойтись без	1	1
419	вне художника	1	1
420	оно в	1	1
421	мысли в	1	1
422	борьбу и	1	1
423	соответствии с	5	1
424	сама по	1	1
425	и сам	2	1
426	не имеет	1	1
427	что автор	1	1
428	и ему	1	1
429	собою не	1	1
430	ее а	1	1
431	художников слова	1	1
432	у вл	1	1
433	на свою	3	1
434	как в	5	1
435	практической жизни	1	1
436	и судьбы	1	1
437	момента в	1	1
438	об отсутствии	2	1
439	однако от	1	1
440	новеллы в	1	1
441	с ее	3	1
442	бытия в	2	1
443	не создает	1	1
444	и других	1	1
445	и следовало	1	1
446	общего с	1	1
447	что у	2	1
448	при определенных	1	1
449	не знала	1	1
450	из тех	1	1
451	реальности во	1	1
452	свою внутреннюю	1	1
453	жизни не	2	1
454	с этой	2	1
455	и если	4	1
456	в определенном	1	1
457	нельзя не	1	1
458	я с	3	1
459	к этой	1	1
460	уже в	1	1
461	как будто	4	1
462	оказывается перед	1	1
463	тому же	5	1
464	ту или	1	1
465	и еще	1	1
466	должно быть	4	1
467	вообще в	1	1
468	а и	2	1
469	он был	1	1
470	в истории	1	1
471	тем что	2	1
472	роль и	1	1
473	в гг	1	1
474	не один	1	1
475	подобного рода	1	1
476	художника со	1	1
477	целом и	2	1
478	ничего общего	1	1
479	в последнем	1	1
480	к более	1	1
481	уже не	3	1
482	например с	1	1
483	и дети	1	1
484	иной мере	1	1
485	самый механизм	1	1
486	в основе	5	1
487	в последних	1	1
488	в живом	2	1
489	что эти	1	1
490	к идее	2	1
491	творчества он	1	1
492	эстетики но	1	1
493	его творческой	1	1
494	для этого	1	1
495	художественного целого	1	1
496	внимание на	2	1
497	и тех	1	1
498	так сказать	1	1
499	по слову	1	1
500	это явление	1	1
501	об искусстве	4	1
502	приходит к	1	1
503	и идеи	1	1
504	в ходе	1	1
505	на другом	1	1
506	весь мой	1	1
507	бы быть	1	1
508	вне себя	2	1
509	о свободе	1	1
510	или иную	1	1
511	художника перед	1	1
512	себя и	2	1
513	ответа на	1	1
514	по год	1	1
515	в живописи	1	1
516	романа и	2	1
517	я всегда	1	1
518	с жизнью	4	1
519	мой взгляд	1	1
520	о художнике	8	1
521	из того	2	1
522	не как	2	1
523	нет ничего	1	1
524	несмотря на	2	1
525	не случайно	3	1
526	с каждым	1	1
527	в каждой	2	1
528	без того	1	1
529	друг друга	1	1
530	момента когда	1	1
531	маяковский в	1	1
532	творца и	1	1
533	слова с	1	1
534	ее полноте	1	1
535	как совокупность	1	1
536	уже о	3	1
537	следовало ожидать	1	1
538	над материалом	1	1
539	с которой	2	1
540	чем он	1	1
541	только для	3	1
542	а также	4	1
543	но по	1	1
544	и эти	1	1
545	собственно говоря	1	1
546	смотреть на	1	1
547	автора так	1	1
548	бы уже	1	1
549	бы его	1	1
550	который в	1	1
551	из наиболее	1	1
552	связано с	1	1
553	знает что	2	1
554	писателя с	1	1
555	степени мы	1	1
556	и целого	1	1
557	в ту	2	1
558	мыслит и	1	1
559	на себя	2	1
560	так или	2	1
561	творческого акта	1	1
562	борьбы и	1	1
563	без участия	1	1
564	всего стихотворения	1	1
565	несомненно и	1	1
566	конечно не	1	1
567	искусства до	1	1
568	о природе	2	1
569	со своими	2	1
570	по аналогии	2	1
571	искусства и	3	1
572	быть в	1	1
573	себе и	1	1
574	или иначе	2	1
575	и ночью	1	1
576	и то	1	1
577	о нем	2	1
578	своего собственного	1	1
579	в деле	1	1
580	а по	2	1
581	именно эту	1	1
582	существу своему	1	1
583	до читателя	1	1
584	и мысль	1	1
585	еще в	3	1
586	всей ее	1	1
587	борьба за	1	1
588	друг другу	1	1
589	мира в	3	1
590	об их	1	1
591	но это	1	1
592	той или	2	1
593	в данном	4	1
594	в свою	2	1
595	в прозе	1	1
