N	2gram	Nazirov_Tr_1	Hudozhes
140	но еще	1	2
141	в столкновение	1	2
142	у себя	1	2
143	у которой	1	2
144	личности и	2	2
145	я и	1	2
146	так что	2	2
147	что я	4	2
148	жизни на	1	2
149	что на	1	2
150	в это	2	2
151	эти слова	1	2
152	вместо того	1	2
153	и личность	2	2
154	с этой	1	2
155	столкновение с	1	2
156	но как	1	2
157	напомним что	1	2
158	с другим	1	2
159	в противовес	1	2
160	на вопрос	1	2
161	не имеет	2	2
162	отказ от	1	2
163	например в	1	2
164	с ее	3	2
165	характер ее	1	2
166	в целом	4	2
167	что не	1	2
168	если можно	1	2
169	с такими	1	2
170	как он	1	2
171	до конца	2	2
172	должно быть	3	2
173	и потому	1	2
174	в человеке	1	2
175	не столько	1	2
176	говорится о	1	2
177	той же	1	2
178	перед собой	1	2
179	по себе	1	2
180	с ними	1	2
181	с того	1	2
182	одна из	2	2
183	слова в	1	2
184	согласиться с	1	2
185	так сказать	1	2
186	что когда	1	2
187	и что	4	2
188	в результате	1	2
189	думать о	1	2
190	еще раз	2	2
191	не раз	1	2
192	по нашему	1	2
193	отметим что	1	2
194	в такой	1	2
195	все это	4	2
196	и дело	1	2
197	жизнью и	2	2
198	только на	1	2
199	на столе	1	2
200	приходит в	1	2
201	единственное что	1	1
202	не случайное	1	1
203	не могла	1	1
204	собрания сочинений	1	1
205	самую суть	1	1
206	он же	1	1
207	была его	1	1
208	для нас	1	1
209	как у	2	1
210	без конца	1	1
211	во всяком	1	1
212	данном случае	2	1
213	конце концов	1	1
214	за что	1	1
215	в поле	3	1
216	достоевского и	1	1
217	на всем	2	1
218	в которой	1	1
219	исходит из	1	1
220	человеческой личности	2	1
221	достоевского в	3	1
222	говорит о	2	1
223	в двух	1	1
224	этого персонажа	1	1
225	именно на	1	1
226	даже не	1	1
227	в сфере	1	1
228	в письмах	2	1
229	человеком и	1	1
230	уже было	1	1
231	о себе	1	1
232	событий и	1	1
233	и ее	2	1
234	но при	2	1
235	перед ним	1	1
236	устремлен к	2	1
237	это могло	1	1
238	рядом с	1	1
239	друга и	1	1
240	к числу	1	1
241	во времена	1	1
242	имеет для	1	1
243	перчатки и	1	1
244	есть в	1	1
245	этом мы	1	1
246	писателя но	1	1
247	упоминается в	1	1
248	к ее	1	1
249	в самую	2	1
250	только один	1	1
251	только о	2	1
252	в сцене	1	1
253	и дочери	1	1
254	не я	1	1
255	в настоящем	1	1
256	сказал что	1	1
257	облекается в	1	1
258	и до	2	1
259	хотя бы	1	1
260	тем самым	3	1
261	что эта	1	1
262	произведений писателя	1	1
263	он в	1	1
264	человека с	1	1
265	в голову	1	1
266	только теперь	1	1
267	свою жизнь	1	1
268	а между	1	1
269	или как	1	1
270	никого не	1	1
271	писателя и	2	1
272	разговоре с	1	1
273	чем у	1	1
274	которой он	1	1
275	в жизнь	1	1
276	с тем	2	1
277	в одном	2	1
278	мать и	1	1
279	что уже	1	1
280	одно из	1	1
281	в xx	1	1
282	бы в	1	1
283	на свои	1	1
284	но мы	1	1
285	необходимое условие	1	1
286	он сам	7	1
287	но все	2	1
288	он непременно	1	1
289	романа и	3	1
290	себя на	1	1
291	это очень	5	1
292	в образе	6	1
293	не мог	2	1
294	и прямо	1	1
295	и стал	1	1
296	на пороге	1	1
297	с совершенно	1	1
298	он бы	1	1
299	не смог	1	1
300	нет это	1	1
301	мнению л	1	1
302	этими словами	1	1
303	героини в	1	1
304	в трагедии	1	1
305	он понял	1	1
306	например что	1	1
307	в лицо	1	1
308	вплоть до	1	1
309	жизни перед	1	1
310	проникает в	1	1
311	века в	1	1
312	а теперь	1	1
313	в такое	1	1
314	вместе со	2	1
315	быть не	1	1
316	в чьем	1	1
317	жизни столь	1	1
318	и я	2	1
319	по определению	1	1
320	бы не	1	1
321	но они	2	1
322	что-то необыкновенное	1	1
323	личностей не	1	1
324	высшей степени	1	1
325	за свои	1	1
326	и вот	1	1
327	не сводится	1	1
328	жизнь и	3	1
329	году по	1	1
330	пушкина и	1	1
331	может случиться	1	1
332	в рассказчике	1	1
333	лицо его	2	1
334	с самого	1	1
335	как это	3	1
336	а как	2	1
337	в дальнейшем	5	1
338	был прав	1	1
339	мог бы	3	1
340	в последующих	1	1
341	нельзя ли	1	1
342	о жизни	2	1
343	когда его	1	1
344	отличие от	2	1
345	это и	1	1
346	этого характера	1	1
347	человека и	1	1
348	и служит	1	1
349	а за	1	1
350	не тип	1	1
351	в романах	1	1
352	в чем	1	1
353	и беспокойно	1	1
354	во всех	1	1
355	но уже	1	1
356	я в	1	1
357	его самого	1	1
358	отказывается от	2	1
359	х годов	1	1
360	восходит к	1	1
361	на работу	1	1
362	содержит в	1	1
363	в романе	10	1
364	вспомнить о	1	1
365	вот я	1	1
366	и др	1	1
367	к сожалению	1	1
368	интересу к	1	1
369	объясняется тем	1	1
370	всяком случае	1	1
371	в первом	2	1
372	в исповеди	1	1
373	как во	1	1
374	романа как	1	1
375	и думать	1	1
376	о чем	3	1
377	на них	1	1
378	и за	2	1
379	у которого	1	1
380	толстой и	1	1
381	так можно	1	1
382	они сами	1	1
383	тут же	2	1
384	могло бы	1	1
385	ему в	1	1
386	xix века	1	1
387	не вызывает	1	1
388	нашему мнению	1	1
389	когда идет	1	1
390	и т.д	1	1
391	в особенности	1	1
392	смысл этого	1	1
393	только не	1	1
394	xx века	1	1
395	я его	1	1
396	он вдруг	5	1
397	ли мы	1	1
398	могут быть	1	1
399	на всю	1	1
400	что именно	1	1
401	ему хотелось	1	1
402	который он	1	1
403	со своей	1	1
404	с одной	1	1
405	он всегда	4	1
406	н толстой	1	1
407	из романа	1	1
408	не могут	2	1
409	в отличие	2	1
410	никому не	1	1
411	казалось что	1	1
412	в высшей	1	1
413	три года	1	1
414	вопреки этой	1	1
415	при таком	1	1
416	раз он	2	1
417	вот как	1	1
418	и она	1	1
419	к области	2	1
420	роль в	1	1
421	же не	1	1
422	пафос его	1	1
423	обратиться к	1	1
424	что этот	2	1
425	на земле	1	1
426	не как	1	1
427	этого мотива	1	1
428	и хотя	1	1
429	я не	4	1
430	в становлении	1	1
431	на две	1	1
432	в общем	1	1
433	в xix	1	1
434	во многом	1	1
435	и чужой	1	1
436	своей и	1	1
437	известной степени	1	1
438	и всегда	1	1
439	этого не	1	1
440	между этими	2	1
441	к одному	1	1
442	ее не	1	1
443	в смерти	1	1
444	но у	1	1
445	выражение из	1	1
446	мог вспомнить	1	1
447	русской литературы	2	1
448	не из	1	1
449	с такой	1	1
450	уже в	3	1
451	чем же	1	1
452	от нее	1	1
453	этими двумя	2	1
454	жизни ее	1	1
455	раз и	2	1
456	когда в	1	1
457	она как	2	1
458	выражение лица	1	1
459	и то	2	1
460	самого начала	1	1
461	говорили что	1	1
462	я к	2	1
463	особое значение	1	1
464	в самой	1	1
465	одному из	1	1
466	что все	2	1
467	что оно	1	1
468	к личности	1	1
469	на страницах	3	1
470	со своими	1	1
471	за то	1	1
472	на нее	1	1
473	на свете	1	1
474	отношение к	2	1
475	в виду	1	1
476	характерно что	1	1
477	еще ничего	1	1
478	человека именно	1	1
479	и эта	1	1
480	все в	1	1
481	и как	3	1
482	литературы и	1	1
483	на собаку	1	1
484	это был	2	1
485	вообще не	1	1
486	он и	2	1
487	но это	4	1
488	нечто большее	1	1
489	в данном	2	1
490	к своей	1	1
491	душу и	1	1
