N	2gram	Nazirov_Tr_1	Hudozhes
141	но как	1	2
142	в противовес	1	2
143	тебе и	1	2
144	напомним что	1	2
145	в целом	4	2
146	только на	1	2
147	как он	1	2
148	так сказать	1	2
149	жизнью и	2	2
150	по-видимому не	1	2
151	с такими	1	2
152	в другом	1	2
153	приходит в	1	2
154	по себе	1	2
155	должно быть	3	2
156	в такой	1	2
157	если можно	1	2
158	не столько	1	2
159	что я	4	2
160	все это	4	2
161	не раз	1	2
162	не имеет	2	2
163	одна из	2	2
164	жизни на	1	2
165	что на	1	2
166	по нашему	1	2
167	у себя	1	2
168	с ее	3	2
169	в столкновение	1	2
170	за этими	1	2
171	на вопрос	1	2
172	и что	4	2
173	с того	1	2
174	в форме	1	2
175	согласиться с	1	2
176	с ними	1	2
177	и потому	1	2
178	с другим	1	2
179	так что	2	2
180	характер ее	1	2
181	слова в	1	2
182	что не	1	2
183	до конца	2	2
184	говорится о	1	2
185	эти слова	1	2
186	в человеке	1	2
187	столкновение с	1	2
188	матери и	1	2
189	думать о	1	2
190	в это	2	2
191	и не	7	2
192	с этой	1	2
193	еще раз	2	2
194	отказ от	1	2
195	перед собой	1	2
196	в результате	1	2
197	и дело	1	2
198	личности и	2	2
199	на столе	1	2
200	но еще	1	2
201	собрания сочинений	1	1
202	а между	1	1
203	ли мы	1	1
204	в сфере	1	1
205	человека и	1	1
206	только теперь	1	1
207	и дочери	1	1
208	и то	2	1
209	и др	1	1
210	это и	1	1
211	в первом	2	1
212	достоевского в	3	1
213	смысл этого	1	1
214	и до	2	1
215	на две	1	1
216	проникает в	1	1
217	жизни ее	1	1
218	он всегда	4	1
219	исходит из	1	1
220	высшей степени	1	1
221	века в	1	1
222	и беспокойно	1	1
223	и за	2	1
224	на пороге	1	1
225	что уже	1	1
226	как во	1	1
227	я не	4	1
228	х годов	1	1
229	не сводится	1	1
230	хотя бы	1	1
231	событий и	1	1
232	ему в	1	1
233	а теперь	1	1
234	в сцене	1	1
235	жизни столь	1	1
236	ему хотелось	1	1
237	литературы и	1	1
238	на них	1	1
239	в чем	1	1
240	когда идет	1	1
241	году по	1	1
242	бы в	1	1
243	этого мотива	1	1
244	и чужой	1	1
245	в общем	1	1
246	с совершенно	1	1
247	отношение к	2	1
248	тут же	2	1
249	к своей	1	1
250	друга и	1	1
251	в романах	1	1
252	в настоящем	1	1
253	к сожалению	1	1
254	и я	2	1
255	чем же	1	1
256	что именно	1	1
257	вот как	1	1
258	о жизни	2	1
259	она как	2	1
260	и думать	1	1
261	и как	3	1
262	к числу	1	1
263	и хотя	1	1
264	за свои	1	1
265	в письмах	2	1
266	в которой	1	1
267	отказывается от	2	1
268	он в	1	1
269	бы не	1	1
270	только один	1	1
271	имеет для	1	1
272	вообще не	1	1
273	не могла	1	1
274	три года	1	1
275	одному из	1	1
276	пушкина и	1	1
277	этого характера	1	1
278	его самого	1	1
279	к одному	1	1
280	не как	1	1
281	и вот	1	1
282	сказал что	1	1
283	содержит в	1	1
284	на земле	1	1
285	никому не	1	1
286	от нее	1	1
287	что все	2	1
288	единственное что	1	1
289	а как	2	1
290	роль в	1	1
291	в последующих	1	1
292	к области	2	1
293	на свои	1	1
294	этом мы	1	1
295	но уже	1	1
296	но мы	1	1
297	в чьем	1	1
298	он же	1	1
299	достоевского и	1	1
300	в высшей	1	1
301	в xx	1	1
302	в самую	2	1
303	этого персонажа	1	1
304	героини в	1	1
305	этого не	1	1
306	с тем	2	1
307	а за	1	1
308	со своими	1	1
309	которой он	1	1
310	он и	2	1
311	выражение из	1	1
312	когда в	1	1
313	я его	1	1
314	он вдруг	5	1
315	во времена	1	1
316	человеком и	1	1
317	в отличие	2	1
318	душу и	1	1
319	в одном	2	1
320	в становлении	1	1
321	что этот	2	1
322	на всю	1	1
323	на работу	1	1
324	вместе со	2	1
325	он непременно	1	1
326	раз и	2	1
327	был прав	1	1
328	не тип	1	1
329	вплоть до	1	1
330	но они	2	1
331	тем самым	3	1
332	что эта	1	1
333	самого начала	1	1
334	этими двумя	2	1
335	например что	1	1
336	облекается в	1	1
337	не вызывает	1	1
338	нельзя ли	1	1
339	упоминается в	1	1
340	только не	1	1
341	и всегда	1	1
342	в самой	1	1
343	нечто большее	1	1
344	или как	1	1
345	мог вспомнить	1	1
346	особое значение	1	1
347	перед ним	1	1
348	это могло	1	1
349	он понял	1	1
350	в трагедии	1	1
351	xx века	1	1
352	не могут	2	1
353	без конца	1	1
354	он бы	1	1
355	могут быть	1	1
356	уже было	1	1
357	что оно	1	1
358	за что	1	1
359	в поле	3	1
360	не случайное	1	1
361	говорит о	2	1
362	личностей не	1	1
363	жизни перед	1	1
364	по определению	1	1
365	в виду	1	1
366	но при	2	1
367	и служит	1	1
368	же не	1	1
369	данном случае	2	1
370	с самого	1	1
371	н толстой	1	1
372	говорили что	1	1
373	в дальнейшем	5	1
374	в лицо	1	1
375	в xix	1	1
376	вспомнить о	1	1
377	так можно	1	1
378	в образе	6	1
379	на нее	1	1
380	за то	1	1
381	раз он	2	1
382	мог бы	3	1
383	во многом	1	1
384	чем у	1	1
385	но у	1	1
386	жизнь и	3	1
387	он сам	7	1
388	даже не	1	1
389	лицо его	2	1
390	и т.д	1	1
391	на собаку	1	1
392	на страницах	3	1
393	в смерти	1	1
394	в рассказчике	1	1
395	для нас	1	1
396	была его	1	1
397	толстой и	1	1
398	как у	2	1
399	нет это	1	1
400	восходит к	1	1
401	все в	1	1
402	во всех	1	1
403	романа как	1	1
404	к личности	1	1
405	и она	1	1
406	в жизнь	1	1
407	в двух	1	1
408	романа и	3	1
409	человека именно	1	1
410	это очень	5	1
411	всяком случае	1	1
412	между этими	2	1
413	и ее	2	1
414	с одной	1	1
415	именно на	1	1
416	человека с	1	1
417	человеческой личности	2	1
418	есть в	1	1
419	на всем	2	1
420	я в	1	1
421	уже в	3	1
422	произведений писателя	1	1
423	самую суть	1	1
424	что-то необыкновенное	1	1
425	свою жизнь	1	1
426	не из	1	1
427	может случиться	1	1
428	характерно что	1	1
429	одно из	1	1
430	могло бы	1	1
431	они сами	1	1
432	ее не	1	1
433	в такое	1	1
434	когда его	1	1
435	этими словами	1	1
436	отличие от	2	1
437	рядом с	1	1
438	в особенности	1	1
439	в исповеди	1	1
440	никого не	1	1
441	пафос его	1	1
442	и стал	1	1
443	писателя и	2	1
444	в романе	10	1
445	объясняется тем	1	1
446	обратиться к	1	1
447	нашему мнению	1	1
448	устремлен к	2	1
449	не смог	1	1
450	перчатки и	1	1
451	о себе	1	1
452	русской литературы	2	1
453	как это	3	1
454	но все	2	1
455	xix века	1	1
456	о чем	3	1
457	в данном	2	1
458	своей и	1	1
459	вот я	1	1
460	выражение лица	1	1
461	на свете	1	1
462	быть не	1	1
463	только о	2	1
464	вопреки этой	1	1
465	казалось что	1	1
466	но это	4	1
467	это был	2	1
468	не мог	2	1
469	известной степени	1	1
470	в голову	1	1
471	при таком	1	1
472	себя на	1	1
473	писателя но	1	1
474	со своей	1	1
475	у которого	1	1
476	конце концов	1	1
477	не я	1	1
478	к ее	1	1
479	еще ничего	1	1
480	и прямо	1	1
481	необходимое условие	1	1
482	я к	2	1
483	мнению л	1	1
484	интересу к	1	1
485	с такой	1	1
486	который он	1	1
487	из романа	1	1
488	разговоре с	1	1
489	мать и	1	1
490	и эта	1	1
491	во всяком	1	1
