N	2gram	Voloshinov_2	Literetu
395	к жизни	1	1
396	и взаимодействие	1	1
397	на нее	1	1
398	или в	2	1
399	он говорит	1	1
400	ориентировано на	2	1
401	речевой поток	1	1
402	же принадлежит	1	1
403	оно определяется	1	1
404	но может	1	1
405	и здесь	5	1
406	и т.д	4	1
407	это вполне	3	1
408	и внутреннее	1	1
409	и что	1	1
410	всех подобных	1	1
411	его жизни	1	1
412	в материале	2	1
413	можно сказать	1	1
414	в значительной	2	1
415	других людей	1	1
416	на основе	3	1
417	не умеет	1	1
418	является здесь	1	1
419	к нему	5	1
420	авторского высказывания	1	1
421	во всех	6	1
422	ее от	2	1
423	на границах	1	1
424	этой социальной	1	1
425	во всей	1	1
426	что же	1	1
427	крайней мере	2	1
428	этот последний	1	1
429	и других	1	1
430	единого и	1	1
431	внутреннего и	1	1
432	это приводит	1	1
433	как высказывание	1	1
434	индивидуальности не	1	1
435	другого субъекта	1	1
436	тот же	1	1
437	одной из	3	1
438	в какой	3	1
439	гораздо более	1	1
440	не идет	3	1
441	может оказаться	1	1
442	в литературу	1	1
443	впрочем и	1	1
444	место лишь	1	1
445	не сказать	1	1
446	только при	1	1
447	тот или	1	1
448	со всеми	1	1
449	в новых	1	1
450	с какой	1	1
451	оказывается в	1	1
452	произведение к	1	1
453	и у	2	1
454	самой жизни	1	1
455	в большинстве	5	1
456	мы получим	1	1
457	оно в	1	1
458	языка как	9	1
459	в виде	2	1
460	свидетельствует о	2	1
461	кажется что	1	1
462	не так	2	1
463	равной степени	1	1
464	слова в	8	1
465	в котором	3	1
466	в одном	1	1
467	в современном	1	1
468	слово как	2	1
469	себя от	1	1
470	так как	3	1
471	не о	1	1
472	отношении к	5	1
473	общения и	2	1
474	это речь	1	1
475	и всякое	2	1
476	внутреннего мира	2	1
477	бы это	2	1
478	не достаточно	1	1
479	в стенах	1	1
480	в исторической	1	1
481	со всем	1	1
482	что и	3	1
483	до сих	3	1
484	в обращении	1	1
485	и сложнее	1	1
486	именно в	2	1
487	стороны он	1	1
488	я был	1	1
489	с той	1	1
490	бытия в	2	1
491	а с	2	1
492	себя и	1	1
493	в некоторых	1	1
494	в соответствии	1	1
495	на основании	1	1
496	а на	1	1
497	не делает	1	1
498	стремится к	2	1
499	до конца	2	1
500	более того	6	1
501	однако и	2	1
502	или с	1	1
503	и ты	1	1
504	душевной жизни	1	1
505	мы знаем	2	1
506	если не	1	1
507	и если	1	1
508	например природа	1	1
509	него в	1	1
510	ни на	1	1
511	из форм	2	1
512	язык а	1	1
513	подхода к	3	1
514	в особенности	2	1
515	быть от	1	1
516	формы не	1	1
517	принципиальное значение	1	1
518	установкой на	2	1
519	в художественных	1	1
520	сознания его	1	1
521	в той	5	1
522	восприятия а	1	1
523	и на	5	1
524	на эту	1	1
525	в ответ	1	1
526	эту мысль	1	1
527	в обратном	1	1
528	тенденций развития	1	1
529	строится как	1	1
530	слова все	1	1
531	в состоянии	1	1
532	в это	1	1
533	тем отчетливее	1	1
534	и о	2	1
535	сих пор	3	1
536	только для	1	1
537	при условии	1	1
538	общественной жизни	1	1
539	этом и	1	1
540	естественно не	1	1
541	его становления	3	1
542	но для	2	1
543	уже было	1	1
544	можно назвать	1	1
545	себя с	2	1
546	другом месте	1	1
547	и внешнего	1	1
548	совершается на	1	1
549	полном отсутствии	1	1
550	не подлежит	1	1
551	сознания и	3	1
552	и самому	1	1
553	стать и	1	1
554	себя самого	2	1
555	от него	2	1
556	и все	6	1
557	у них	1	1
558	находит свое	1	1
559	на языке	2	1
560	только что	3	1
561	или не	1	1
562	т.е как	1	1
563	в человеческих	1	1
564	жизни в	1	1
565	в свою	6	1
566	между ними	2	1
567	героя и	1	1
568	не знает	2	1
569	сказать что	4	1
570	совершенно не	5	1
571	в иной	1	1
572	языка на	1	1
573	сознания на	1	1
574	в кругу	1	1
575	из этого	1	1
576	в действительности	1	1
577	пути к	1	1
578	чрезвычайно трудно	1	1
579	вместе с	2	1
580	к этому	5	1
581	значение в	4	1
582	и особенно	2	1
583	том числе	1	1
584	они не	2	1
