N	2gram	Vygotskiy__5	Problemy
188	была бы	1	3
189	таким же	3	3
190	как будто	2	3
191	все что	2	3
192	сказать что	13	3
193	в которой	5	2
194	ни одного	2	2
195	единство сознания	1	2
196	входят в	1	2
197	его на	2	2
198	вопрос о	12	2
199	но он	7	2
200	не есть	4	2
201	бы то	1	2
202	как таковой	1	2
203	и благодаря	1	2
204	как например	1	2
205	при этом	4	2
206	для себя	1	2
207	ни были	1	2
208	к этим	1	2
209	и ее	1	2
210	на этот	4	2
211	связи с	3	2
212	друг другу	2	2
213	их основе	1	2
214	в жизни	2	2
215	как можно	1	2
216	в сознании	1	2
217	в структуре	1	2
218	сих пор	3	2
219	и во	1	2
220	его и	3	2
221	хотя бы	5	2
222	к другому	1	2
223	до сих	3	2
224	так что	4	2
225	в смысле	3	2
226	на его	2	2
227	нисколько не	1	2
228	то и	2	2
229	друг с	7	2
230	тем или	2	2
231	между ними	1	2
232	или даже	1	2
233	не возникает	1	2
234	здесь мы	1	2
235	с этой	4	2
236	отношение к	11	2
237	нам кажется	2	2
238	в той	6	2
239	и даже	2	2
240	из которых	3	2
241	мысли в	4	2
242	она так	1	2
243	не потому	1	2
244	на вопрос	5	2
245	мы видим	4	2
246	нами в	2	2
247	вывод из	1	2
248	и единство	2	2
249	всеми своими	1	2
250	все время	1	2
251	представляется нам	1	2
252	зрения и	1	2
253	тот же	5	2
254	жизни и	2	2
255	в отношении	9	2
256	и от	2	2
257	и что	12	2
258	с этим	3	2
259	оно может	1	2
260	находится в	2	2
261	один из	1	2
262	но эти	1	2
263	в истории	2	2
264	самый факт	1	2
265	мы его	4	2
266	этот вопрос	6	2
267	из самого	1	2
268	для своего	1	2
269	они ни	1	2
270	является не	2	2
271	в котором	2	2
272	мы уже	1	2
273	переходит к	1	2
274	из его	1	2
275	второго порядка	1	2
276	могли бы	6	2
277	совпадает с	2	2
278	себя и	2	2
279	лучшем случае	4	2
280	точками зрения	2	2
281	а потому	3	2
282	является для	2	2
283	предметом его	1	2
284	те же	2	2
285	как целое	1	2
286	и к	2	2
287	самого начала	5	2
288	однако в	1	2
289	лежащие в	1	2
290	с которой	1	2
291	же в	2	2
292	чем в	3	2
293	и есть	7	2
294	в ней	2	2
295	но они	2	2
296	сознания но	1	2
297	и уже	1	2
298	именно потому	2	2
299	и самостоятельность	1	2
300	никак не	3	2
301	что оно	6	2
302	благодаря этому	2	2
303	сколько в	1	2
304	не способны	1	2
305	уже и	1	2
306	можно было	5	2
307	в лучшем	3	2
308	в первой	2	2
309	в данном	1	2
310	ему но	1	2
311	не идет	1	1
312	что каждый	1	1
313	они вовсе	1	1
314	в чистом	1	1
315	и совершенно	1	1
316	как совокупность	2	1
317	прежде чем	1	1
318	не показал	1	1
319	внутреннюю логику	1	1
320	полной мере	1	1
321	мысли но	3	1
322	не разрешает	1	1
323	образом и	1	1
324	или иных	1	1
325	сравнению с	5	1
326	места в	1	1
327	ничего кроме	1	1
328	одно и	1	1
329	самостоятельным и	1	1
330	бы оно	1	1
331	он что	1	1
332	теперь мы	1	1
333	тогда как	1	1
334	должны быть	2	1
335	бы глубоки	1	1
336	же это	1	1
337	первом случае	1	1
338	можно сказать	5	1
339	место в	1	1
340	исходит из	2	1
341	друг к	1	1
342	на их	2	1
343	ни одна	1	1
344	в качестве	4	1
345	сказать по	1	1
346	и самый	1	1
347	что они	5	1
348	где он	1	1
349	построения целого	1	1
350	в состоянии	4	1
351	и миром	1	1
352	и независимо	1	1
353	из плоскости	2	1
354	функциями но	1	1
355	перейти к	3	1
356	даже не	1	1
357	в принцип	1	1
358	сам себе	1	1
359	и новые	1	1
360	поэтому даже	1	1
361	это слово	1	1
362	время как	4	1
363	решения но	1	1
364	но при	2	1
365	слово его	1	1
366	и их	4	1
367	не путем	1	1
368	а то	1	1
369	учителя и	1	1
370	зависит от	4	1
371	же мы	2	1
372	и все	1	1
373	ничто не	2	1
374	пути как	1	1
375	над ним	1	1
376	плоскости в	1	1
377	лежат в	1	1
378	то во	1	1
379	и больше	1	1
380	значение для	2	1
381	не совпадает	2	1
382	с ней	1	1
383	образом как	1	1
384	строго говоря	1	1
385	что это	1	1
386	иначе как	2	1
387	в какой	6	1
388	оно как	1	1
389	предмете но	1	1
390	которого он	1	1
391	что должно	3	1
392	мысль чтобы	1	1
393	другом случае	1	1
394	независимо от	1	1
395	приходится признать	1	1
396	к которому	4	1
397	проблемы в	1	1
398	в тех	1	1
399	не делая	1	1
400	которая как	2	1
401	мы не	3	1
402	самом предмете	1	1
403	проблему и	1	1
404	и другие	2	1
405	только из	1	1
406	сформулировать эти	1	1
407	другом но	1	1
408	и чужого	3	1
409	то это	2	1
410	является один	1	1
411	по сравнению	5	1
412	эти связи	2	1
413	же самый	2	1
414	того чтобы	17	1
415	что я	2	1
416	быть понято	1	1
417	в случае	2	1
418	если принять	1	1
419	во всех	2	1
420	это последнее	1	1
421	а только	4	1
422	другом месте	4	1
423	бы сказать	2	1
424	требует совершенно	1	1
425	только его	1	1
426	вот почему	3	1
427	и никогда	1	1
428	чем его	3	1
429	как его	1	1
430	он действует	1	1
431	того или	1	1
432	и он	1	1
433	речи как	4	1
434	от внешней	1	1
435	то в	3	1
436	в нашем	1	1
437	или иным	2	1
438	если не	1	1
439	они даны	1	1
440	типичное для	2	1
441	ответ на	3	1
442	стороны и	2	1
443	первый план	1	1
444	иметь в	1	1
445	их и	2	1
446	и другое	4	1
447	на трех	1	1
448	отношения между	3	1
449	и только	1	1
450	значение только	1	1
451	одной из	3	1
452	говорит об	1	1
453	он является	1	1
454	но только	2	1
455	который был	1	1
456	восприятия и	3	1
457	в ее	1	1
458	и сама	1	1
459	с другом	7	1
460	здесь в	1	1
461	они являются	1	1
462	совершенно не	2	1
463	того что	16	1
464	еще мало	1	1
465	из него	1	1
466	которое его	1	1
467	для такого	1	1
468	в начале	1	1
469	с помощью	10	1
470	времени что	1	1
471	же плоскости	1	1
472	не так	1	1
473	этой точки	4	1
474	что даже	1	1
475	должны были	2	1
476	но если	6	1
477	смысле как	1	1
478	ним как	1	1
479	к тому	6	1
480	своими собственными	1	1
481	вот в	1	1
482	сознания в	3	1
483	отношении не	1	1
484	только что	5	1
485	что для	2	1
486	он представляет	1	1
487	является таким	1	1
488	основной путь	1	1
489	бывает в	1	1
490	то каждый	1	1
491	в момент	2	1
492	отдельные моменты	1	1
493	ее от	1	1
494	сама по	4	1
495	это осознание	2	1
496	плана в	1	1
497	следовательно в	1	1
498	этого принципа	1	1
499	материала на	1	1
500	не имеет	4	1
501	если мы	7	1
502	в большей	1	1
503	целого и	1	1
504	всегда и	1	1
505	на свою	2	1
506	в совершенно	2	1
507	себе а	1	1
508	в других	1	1
509	взгляд на	1	1
510	по типу	2	1
511	что обычно	1	1
512	развития в	6	1
513	части нашей	1	1
514	и сделать	1	1
515	потому и	3	1
516	переход к	3	1
517	и там	1	1
518	одному и	2	1
519	ее в	3	1
520	одного и	3	1
521	у нас	2	1
522	чтобы сделать	2	1
523	что не	1	1
524	развитии и	2	1
525	внешних условий	1	1
526	к его	3	1
527	как такая	1	1
528	мысли у	1	1
529	за собой	1	1
530	что у	2	1
531	самого говорящего	1	1
532	и каждое	1	1
533	свою внутреннюю	2	1
534	и становятся	2	1
535	которая была	1	1
536	которые он	1	1
537	не существует	1	1
538	смысле слова	1	1
539	наоборот он	1	1
540	мы видели	3	1
541	вопроса а	1	1
542	нового не	1	1
543	как он	6	1
544	не то	4	1
545	но уже	1	1
546	свою очередь	3	1
547	и другими	2	1
548	к этой	3	1
549	чего нет	1	1
550	сознания нам	1	1
551	так то	1	1
552	во второй	2	1
553	высшей степени	2	1
554	для того	14	1
555	на первом	1	1
556	но на	1	1
557	можно прямо	1	1
558	и ставит	1	1
559	относится к	1	1
560	слово потому	1	1
561	из прошлого	1	1
562	которые не	2	1
563	объяснение этого	1	1
564	же по	2	1
565	сказать так	1	1
566	новые и	1	1
567	к другу	1	1
568	дело таким	1	1
569	сознания как	1	1
570	а с	2	1
571	эти три	2	1
572	в первом	3	1
573	и наиболее	1	1
574	к ним	2	1
575	как во	1	1
576	под влиянием	1	1
577	что за	1	1
578	не столько	1	1
579	функций в	1	1
580	уже говорили	1	1
581	не могло	1	1
582	как нам	1	1
583	имеем в	1	1
584	совершенно в	2	1
585	или менее	1	1
586	это было	1	1
587	мы имеем	1	1
588	об этом	1	1
589	в известном	8	1
590	что все	6	1
591	столько в	1	1
592	лежит в	2	1
593	из самых	1	1
594	от детей	1	1
595	образом в	2	1
596	более или	1	1
597	принять этот	1	1
598	это в	1	1
599	мы пытались	2	1
600	является своеобразным	1	1
601	только не	3	1
602	для этого	1	1
603	на первый	1	1
604	того в	1	1
605	исследования но	1	1
606	этого слова	1	1
607	из нее	5	1
608	с таким	3	1
609	тех или	1	1
610	это делали	1	1
611	в постановке	1	1
612	в более	2	1
613	формы в	1	1
614	же как	7	1
615	но из	1	1
616	мы думаем	1	1
617	что именно	1	1
618	на которых	1	1
619	того как	5	1
620	его сознании	1	1
621	думаем что	1	1
622	ни на	2	1
623	только к	2	1
624	для всей	1	1
625	иной чем	2	1
626	как уже	3	1
627	знает и	1	1
628	такой же	4	1
629	в полной	1	1
630	к одной	1	1
631	он еще	2	1
632	и самостоятельным	1	1
633	к очень	1	1
634	в высшей	2	1
635	основе этого	2	1
636	и менее	1	1
637	его действия	1	1
638	знает только	1	1
639	и притом	1	1
640	далеко за	4	1
641	он принимает	1	1
642	для разрешения	3	1
643	на этом	3	1
644	речи он	2	1
645	позволяет нам	1	1
646	в действительности	3	1
647	в неразрывной	2	1
648	на практике	2	1
649	он делает	2	1
650	отдельные звенья	1	1
651	обращаться к	1	1
652	ли он	1	1
653	что сказать	2	1
654	его собственными	1	1
655	известном смысле	7	1
656	осталась не	1	1
657	единства сознания	1	1
658	эта новая	1	1
659	мысли как	2	1
660	лишь в	1	1
661	приходит в	1	1
662	его собственную	1	1
663	быть совершенно	2	1
664	известной степени	1	1
665	с самого	5	1
666	же самое	4	1
667	в частности	3	1
668	в другом	6	1
669	прямо сказать	1	1
670	о том	8	1
671	но что	3	1
672	на эти	1	1
673	случае и	1	1
674	то время	4	1
675	есть нечто	1	1
676	такова что	1	1
677	все равно	2	1
678	к некоторому	1	1
679	мы увидим	1	1
680	в каком	1	1
681	только при	1	1
682	или иного	1	1
683	особенности или	1	1
684	что говорит	1	1
685	в основном	1	1
686	функции в	3	1
687	из отдельных	1	1
688	этапы развития	1	1
689	себя в	1	1
690	в области	12	1
691	то здесь	1	1
692	первом месте	1	1
693	не должны	2	1
694	сохраняет свою	1	1
695	который в	1	1
696	они действительно	1	1
697	он должен	5	1
698	знает не	1	1
699	от нее	1	1
700	глубоки они	1	1
701	к этому	3	1
702	знает что	2	1
703	были не	1	1
704	в связь	1	1
705	как с	3	1
706	мы только	1	1
707	тем же	1	1
708	является только	1	1
709	со всей	1	1
710	спонтанно и	1	1
711	к миру	1	1
712	на который	2	1
713	другого и	1	1
714	может стать	1	1
715	этом случае	3	1
716	другие он	1	1
717	на конкретных	1	1
718	относится и	1	1
719	словом как	1	1
720	заключается в	5	1
721	до самого	1	1
722	к каждому	1	1
723	в движение	1	1
724	он говорит	1	1
725	со стороны	1	1
726	самую существенную	1	1
727	остается только	1	1
728	из них	2	1
729	в виду	2	1
730	не способен	2	1
731	что мы	4	1
732	в сферу	1	1
733	раскрытие и	1	1
734	совершенно иной	2	1
735	системе как	1	1
736	к одному	2	1
737	не приходится	1	1
738	вообще не	4	1
739	и по	4	1
740	всего на	1	1
741	что всякое	1	1
742	эти же	2	1
743	и должен	1	1
744	и других	1	1
745	к предмету	2	1
746	в свою	4	1
747	поэтому он	2	1
748	не подчиняется	1	1
749	во втором	1	1
750	эти исследования	1	1
