N	2gram	Bakhtin_Pr_1	formyVre
421	и по	2	2
422	всей его	2	2
423	как бы	28	2
424	но для	2	2
425	в данном	2	2
426	человека о	1	2
427	во втором	1	2
428	замкнутость и	1	1
429	скепсис и	1	1
430	изображенного в	1	1
431	вступают в	1	1
432	в свои	1	1
433	по своей	1	1
434	одним из	8	1
435	не становится	5	1
436	почти все	1	1
437	в полном	1	1
438	только исключительные	1	1
439	их значение	1	1
440	до них	1	1
441	образ героя	4	1
442	построении образов	1	1
443	приводит к	3	1
444	не способна	1	1
445	и здесь	3	1
446	существу что	1	1
447	интересная и	1	1
448	ведь в	1	1
449	входят в	2	1
450	на себе	2	1
451	но есть	1	1
452	бы в	3	1
453	и вот	2	1
454	и наконец	5	1
455	второй план	1	1
456	его самосознание	3	1
457	внешних и	1	1
458	данном случае	2	1
459	типа построения	1	1
460	человека он	1	1
461	от всех	1	1
462	не становятся	2	1
463	все стороны	1	1
464	нем как	1	1
465	дан как	1	1
466	аналогичные явления	1	1
467	так называемого	1	1
468	именно к	1	1
469	проблемы особой	1	1
470	и самый	1	1
471	говорит о	1	1
472	твердый образ	1	1
473	в плане	5	1
474	его с	1	1
475	к герою	1	1
476	всяком романе	1	1
477	ни одного	2	1
478	героя как	1	1
479	и миром	1	1
480	построении романа	2	1
481	видим и	1	1
482	отличается от	2	1
483	вопрос в	1	1
484	в один	2	1
485	нам важно	1	1
486	внутреннего человека	1	1
487	слово в	2	1
488	ее на	1	1
489	и особый	1	1
490	собой это	1	1
491	человеке и	1	1
492	значение для	1	1
493	неповторимое своеобразие	1	1
494	люди и	1	1
495	потому они	1	1
496	образом все	2	1
497	сохраняет свое	1	1
498	которым она	1	1
499	перед нами	4	1
500	смысле он	1	1
501	и со	1	1
502	не путем	1	1
503	я сам	1	1
504	себя самого	4	1
505	времени отсюда	2	1
506	стремится к	1	1
507	романа от	1	1
508	него как	1	1
509	она может	1	1
510	ними не	1	1
511	быть образ	1	1
512	особый характер	1	1
513	его характер	1	1
514	же мы	1	1
515	бы он	1	1
516	гораздо более	1	1
517	самому и	1	1
518	мы сказали	1	1
519	то он	3	1
520	и которые	1	1
521	романа непосредственно	1	1
522	в самую	1	1
523	на полноту	1	1
524	ходит по	1	1
525	в данных	1	1
526	наконец в	2	1
527	произведения и	1	1
528	что это	1	1
529	в большинстве	2	1
530	самой жизни	1	1
531	искать для	2	1
532	его жизненного	1	1
533	образом и	1	1
534	мы привели	1	1
535	своему существу	1	1
536	далее и	1	1
537	действие романа	2	1
538	то перед	2	1
539	героем и	1	1
540	в тех	1	1
541	нами был	1	1
542	зрения на	8	1
543	весь сплошь	1	1
544	тех кто	1	1
545	роман и	1	1
546	своего мира	1	1
547	в окружающем	1	1
548	и художественной	1	1
549	при всей	1	1
550	и перед	2	1
551	и чужого	1	1
552	так что	1	1
553	его жизнь	2	1
554	то и	2	1
555	все события	1	1
556	и полно	1	1
557	друг с	3	1
558	и человек	1	1
559	а на	1	1
560	преимуществу в	1	1
561	значение они	1	1
562	важное положение	1	1
563	таким же	2	1
564	особой постановки	1	1
565	в собственно	1	1
566	характерно для	1	1
567	и наиболее	1	1
568	на ней	1	1
569	их объективного	1	1
570	не на	3	1
571	что касается	1	1
572	но значение	1	1
573	нельзя и	1	1
574	и соответствующие	1	1
575	xx века	1	1
576	как его	1	1
577	он действует	1	1
578	остается вне	1	1
579	и он	1	1
580	смертной казни	1	1
581	отдельных романов	1	1
582	новое что	1	1
583	всю его	1	1
584	час и	1	1
585	до известной	1	1
586	романы достоевского	3	1
587	его герои	1	1
588	и важная	1	1
589	или даже	2	1
590	были бы	4	1
591	он сам	3	1
592	героя поэтому	1	1
593	это очень	3	1
594	поэтому вовсе	1	1
595	и герои	1	1
596	и быт	1	1
597	литературы в	1	1
598	мира а	1	1
599	в искусстве	2	1
600	и другого	1	1
601	самого героя	8	1
602	и самое	2	1
603	и только	1	1
604	смысле этого	1	1
605	этому вопросу	1	1
606	и биографический	1	1
607	в новом	1	1
608	этих условиях	2	1
609	бы эти	1	1
610	из всего	2	1
611	героя его	2	1
612	не сливается	1	1
613	своего рода	1	1
614	это уже	1	1
615	который был	1	1
616	и внутренне	1	1
617	слова но	2	1
618	зрения которого	1	1
619	здесь мы	2	1
620	не знал	1	1
621	к смертной	1	1
622	непосредственно переходит	1	1
623	в твердый	1	1
624	с другом	3	1
625	и оценки	1	1
626	покажем в	1	1
627	совершенно новое	1	1
628	по этому	2	1
629	это он	1	1
630	следовательно и	2	1
631	они уже	3	1
632	в себя	3	1
633	хоть сколько-нибудь	1	1
634	сами по	3	1
635	он ни	1	1
636	что даже	1	1
637	его к	4	1
638	в первый	1	1
639	но как	3	1
640	тяготеет к	1	1
641	этого пути	1	1
642	и сами	1	1
643	должны быть	1	1
644	но здесь	1	1
645	высшей степени	1	1
646	и имеет	1	1
647	явлений и	1	1
648	при изображении	1	1
649	века мы	1	1
650	человека но	2	1
651	как писатель	1	1
652	из которых	2	1
653	мы проследим	1	1
654	романного жанра	1	1
655	в момент	1	1
656	к отдельным	2	1
657	особенности его	5	1
658	и люди	1	1
659	мы остановимся	3	1
660	проникнуть в	1	1
661	чертами его	1	1
662	строится на	1	1
663	построены как	1	1
664	целого и	1	1
665	он может	3	1
666	идет о	3	1
667	было так	1	1
668	или иная	1	1
669	и при	1	1
670	формы художественного	1	1
671	какие мы	2	1
672	они и	1	1
673	со всех	1	1
674	в европейском	1	1
675	в сравнительно	1	1
676	поэтому не	2	1
677	из этих	2	1
678	первое и	1	1
679	как их	3	1
680	что он	10	1
681	они могли	1	1
682	не создает	1	1
683	у нас	1	1
684	и бальзака	1	1
685	века но	1	1
686	них не	1	1
687	дело здесь	1	1
688	события в	1	1
689	каждом явлении	1	1
690	что из	2	1
691	тот же	2	1
692	с рабле	1	1
693	быть лишь	1	1
694	ведь это	2	1
695	мире не	1	1
696	моменты его	1	1
697	разделения на	1	1
698	ибо не	2	1
699	особый тип	1	1
700	и от	1	1
701	как во	1	1
702	притом не	1	1
703	даже самая	1	1
704	в другое	1	1
705	слова он	1	1
706	о последней	1	1
707	зависимости от	3	1
708	она не	5	1
709	и приобретает	1	1
710	находится в	1	1
711	сочетаются в	3	1
712	биографический материал	1	1
713	но эти	2	1
714	мы увидим	1	1
715	многообразие в	1	1
716	остался незавершенным	1	1
717	и определений	1	1
718	них нет	1	1
719	развертывается в	1	1
720	тотчас же	1	1
721	в событие	1	1
722	мира но	2	1
723	героев ни	1	1
724	которые были	3	1
725	но его	1	1
726	должно быть	1	1
727	собою в	1	1
728	разные этапы	1	1
729	месте и	1	1
730	теми же	1	1
731	эта особенность	4	1
732	как только	1	1
733	за пределами	1	1
734	эти три	1	1
735	единство и	1	1
736	быть тем	1	1
737	всяком случае	3	1
738	но потому	1	1
739	к содержанию	1	1
740	значительной степени	1	1
741	в первых	1	1
742	почти полностью	1	1
743	не столько	3	1
744	на мир	8	1
745	к более	2	1
746	она имеет	1	1
747	и за	1	1
748	у которого	1	1
749	нашел наиболее	1	1
750	и был	3	1
751	это было	1	1
752	становления и	1	1
753	совершенно различных	1	1
754	времени а	1	1
755	могло бы	1	1
756	лишь на	2	1
757	в каждом	8	1
758	в философии	1	1
759	и философские	1	1
760	принципы построения	1	1
761	художественное единство	1	1
762	романа который	2	1
763	ни один	2	1
764	из самых	1	1
765	с ней	1	1
766	не вызывает	1	1
767	является не	3	1
768	терпят крушение	1	1
769	между собою	1	1
770	все остальное	1	1
771	роман разные	1	1
772	семейная жизнь	1	1
773	теперь мы	1	1
774	на первый	1	1
775	того в	1	1
776	в зависимости	3	1
777	то новое	1	1
778	этого слова	2	1
779	на те	1	1
780	в этой	4	1
781	романе а	1	1
782	не делает	1	1
783	бы и	4	1
784	не существует	1	1
785	и роста	1	1
786	а вовсе	1	1
787	по этим	1	1
788	прочной и	1	1
789	всего романа	1	1
790	эти противоречия	1	1
791	не возникает	2	1
792	является здесь	1	1
793	последующих эпох	1	1
794	глубине и	1	1
795	свой мир	1	1
796	могли бы	3	1
797	не перед	1	1
798	распадается на	1	1
799	начинается и	1	1
800	и этим	2	1
801	тоже не	1	1
802	героя в	4	1
803	в мире	7	1
804	же каким	1	1
805	в высшей	1	1
806	ним но	1	1
807	основе этого	1	1
808	однако не	2	1
809	и тонкие	1	1
810	и само	2	1
811	нашу точку	2	1
812	менее всего	4	1
813	приобретают совершенно	1	1
814	точками зрения	2	1
815	из всех	1	1
816	становится так	1	1
817	него нет	1	1
818	и касается	1	1
819	от других	1	1
820	события его	1	1
821	первый план	1	1
822	есть все	1	1
823	некоторых особенностей	1	1
824	в своих	2	1
825	к человеку	2	1
826	это слово	1	1
827	сливаются воедино	1	1
828	на ее	1	1
829	при помощи	1	1
830	в построении	5	1
831	тем более	1	1
832	я не	3	1
833	в человеческом	1	1
834	и сам	2	1
835	должен быть	1	1
836	является только	1	1
837	существенных моментах	1	1
838	от них	1	1
839	раскрытие и	1	1
840	герой и	1	1
841	не приходится	1	1
842	здесь же	1	1
843	самое слово	1	1
844	но внутренне	1	1
845	до него	1	1
846	всех его	1	1
847	одну из	1	1
848	все они	1	1
849	известной степени	1	1
850	та или	1	1
851	притом в	1	1
852	о том	2	1
853	так резко	1	1
854	с которой	4	1
855	и литературных	1	1
856	для его	3	1
857	жизни где	1	1
858	чтобы быть	1	1
859	рядом со	1	1
860	всего в	1	1
861	раскрываются в	1	1
862	своего образа	1	1
863	не следует	1	1
864	а следовательно	1	1
865	себя в	3	1
866	самом деле	5	1
867	но благодаря	1	1
868	наполнение этих	1	1
869	нового не	1	1
870	и есть	5	1
871	вся жизнь	1	1
872	бытия и	1	1
873	и внутренних	1	1
874	себе все	1	1
875	с идеей	3	1
876	героев не	1	1
877	и вызывает	2	1
878	тем же	1	1
879	и происходит	1	1
880	точка зрения	7	1
881	привела к	1	1
882	и непосредственных	1	1
883	как разные	1	1
884	не больше	1	1
885	нами в	1	1
886	содержание романа	1	1
887	для своего	2	1
888	что оно	1	1
889	в эту	1	1
890	которой можно	1	1
891	дальнейшем в	1	1
892	ни был	1	1
893	другими чертами	2	1
894	в совершенно	2	1
895	работы о	1	1
896	а перед	1	1
897	сливается с	2	1
898	братья карамазовы	1	1
899	из них	2	1
900	на одну	1	1
901	нечто на	1	1
902	что дело	1	1
903	этот вопрос	2	1
904	видение и	1	1
905	литературных произведений	1	1
906	жизни как	1	1
907	все в	6	1
908	и тогда	1	1
909	и лишен	1	1
910	на свои	1	1
911	типа как	1	1
912	основе его	1	1
913	с собою	2	1
914	ведь эти	1	1
915	всего на	1	1
916	и более	1	1
917	другими важными	1	1
918	это противоречие	1	1
919	изображения в	3	1
