N	2gram	Vygotskiy__2	FransuaR
422	всей их	1	1
423	рано или	1	1
424	на самом	3	1
425	нет и	2	1
426	у них	2	1
427	это не	5	1
428	или на	1	1
429	только свои	1	1
430	он по	1	1
431	к своему	1	1
432	к этой	3	1
433	нам известно	4	1
434	которых он	3	1
435	что для	3	1
436	на это	1	1
437	больше того	3	1
438	и других	2	1
439	характер именно	1	1
440	но до	1	1
441	имеет для	1	1
442	ничем не	3	1
443	мышления он	1	1
444	в момент	1	1
445	мысли и	1	1
446	в природе	1	1
447	из каких	1	1
448	говорит на	1	1
449	находим в	1	1
450	не во	1	1
451	по отношению	6	1
452	плана в	1	1
453	и к	6	1
454	на него	1	1
455	не имеет	4	1
456	для того	10	1
457	в некоторых	2	1
458	же самого	1	1
459	роль играет	1	1
460	не за	1	1
461	по самому	1	1
462	в других	2	1
463	полагает что	5	1
464	оно отражает	1	1
465	момента в	1	1
466	и мира	1	1
467	падает на	1	1
468	но этот	1	1
469	в противоположность	2	1
470	сходство и	1	1
471	в предисловии	4	1
472	в системе	1	1
473	но едва	1	1
474	в целом	10	1
475	видели что	5	1
476	не позволяют	1	1
477	в сфере	1	1
478	общее понятие	1	1
479	почти исключительно	1	1
480	и речи	13	1
481	есть причина	2	1
482	всю картину	2	1
483	к его	2	1
484	похожие на	1	1
485	по окончании	1	1
486	более глубокое	1	1
487	можно спросить	1	1
488	в отношении	6	1
489	даже больше	1	1
490	однако что	1	1
491	стал бы	1	1
492	предисловии к	4	1
493	в руках	1	1
494	нечто подобное	1	1
495	автор этой	1	1
496	по себе	7	1
497	чем мы	1	1
498	с собой	3	1
499	и о	1	1
500	мы снова	1	1
501	зависимости от	6	1
502	значение этого	1	1
503	да и	1	1
504	на само	1	1
505	когда она	2	1
506	следующим образом	2	1
507	и поэтому	1	1
508	во все	2	1
509	словом и	1	1
510	основана на	1	1
511	это действительно	1	1
512	от состояния	1	1
513	ни в	2	1
514	самому своему	1	1
515	стремление к	1	1
516	бы только	1	1
517	этот момент	1	1
518	мысль не	1	1
519	ничего не	3	1
520	к другу	1	1
521	том как	1	1
522	а с	4	1
523	со своей	1	1
524	к ним	1	1
525	или иной	2	1
526	в языке	1	1
527	под влиянием	1	1
528	что та	1	1
529	на первом	1	1
530	начало в	1	1
531	что значит	1	1
532	между небом	1	1
533	то это	1	1
534	на основании	1	1
535	или менее	2	1
536	явления которые	1	1
537	функцию в	1	1
538	иной мере	1	1
539	в основу	1	1
540	ту же	2	1
541	могло бы	1	1
542	формы или	1	1
543	него в	1	1
544	по поводу	4	1
545	более или	2	1
546	и т.д	12	1
547	является не	1	1
548	вопрос в	1	1
549	сам по	1	1
550	дело в	1	1
551	одна из	1	1
552	и тем	2	1
553	категорий и	2	1
554	не удалось	1	1
555	со всем	1	1
556	в зависимости	6	1
557	точку зрения	6	1
558	из своих	1	1
559	с таким	6	1
560	переходит к	1	1
561	для выяснения	1	1
562	эпохи в	1	1
563	сейчас в	2	1
564	свое значение	1	1
565	могут быть	2	1
566	не существует	3	1
567	того как	4	1
568	от этой	1	1
569	приходит к	1	1
570	и хорошо	1	1
571	не падает	2	1
572	нам по	1	1
573	на эту	2	1
574	за то	2	1
575	что и	2	1
576	характерной для	1	1
577	он говорит	3	1
578	говорит в	1	1
579	бы у	1	1
580	индивидуального и	1	1
581	которым он	1	1
582	мы можем	10	1
583	всех других	1	1
584	и если	1	1
585	поэтому в	1	1
586	менее всего	1	1
587	его чисто	1	1
588	из всех	2	1
589	и много	1	1
590	должен был	1	1
591	для развития	1	1
592	значило бы	1	1
593	язык и	1	1
594	там нет	1	1
595	же деле	1	1
596	чаше в	1	1
597	несмотря на	4	1
598	достаточно вспомнить	2	1
599	всякий раз	2	1
600	есть с	1	1
601	отношению к	5	1
602	действия и	3	1
603	выражают только	1	1
604	одном из	1	1
605	и столь	1	1
606	из виду	2	1
607	полагаем что	1	1
608	природе и	1	1
609	эту идею	2	1
610	признать что	4	1
611	действительно что	1	1
612	этим словом	1	1
613	стороны в	1	1
614	явлений а	1	1
615	он делает	1	1
616	сущности в	1	1
617	и мышления	3	1
618	небом и	1	1
619	он о	1	1
620	на этот	6	1
621	указывает что	2	1
622	по существу	5	1
623	которого мы	1	1
624	ли оно	1	1
625	чем в	2	1
626	но самое	1	1
627	таким же	3	1
628	и одновременно	1	1
629	нас в	2	1
630	чем же	1	1
631	он должен	2	1
632	об этом	3	1
633	в которых	3	1
634	одним словом	1	1
635	движения в	1	1
636	и виды	1	1
637	вспомнить его	1	1
638	всем тем	1	1
639	речи это	2	1
640	не больше	1	1
641	одного из	1	1
642	этого же	2	1
643	что здесь	2	1
644	на протяжении	2	1
645	того факта	1	1
646	что с	5	1
647	не является	9	1
648	и это	3	1
649	для всех	4	1
650	роли в	2	1
651	опираясь на	2	1
652	или даже	1	1
653	самую существенную	1	1
654	ли этот	1	1
655	для этой	1	1
656	именно это	1	1
657	себе и	1	1
658	в пределах	1	1
659	мы полагаем	1	1
660	он как	2	1
661	на идеалистическую	1	1
662	котором говорит	1	1
663	обратимся к	1	1
664	и вещью	1	1
665	мы все	1	1
666	еще один	2	1
667	можно было	5	1
668	от его	4	1
669	системы поэтому	1	1
670	к индивидуальному	1	1
671	и тогда	2	1
672	в следующем	3	1
673	в сферу	1	1
674	большое количество	1	1
675	настаивает на	1	1
676	он показывает	2	1
677	т.п то	1	1
678	и по	3	1
679	что еще	1	1
680	места и	1	1
681	с вещами	2	1
682	как говорит	2	1
683	нас интересует	2	1
684	и другого	1	1
685	той или	2	1
686	как основной	2	1
687	до него	1	1
