N	2gram	Tiupa_Narr_1	Istorich
103	все что	2	4
104	в образе	1	3
105	для нас	1	3
106	данном случае	8	3
107	из этих	4	3
108	же в	2	3
109	связи с	2	3
110	на то	2	3
111	случаях когда	1	3
112	что у	4	3
113	на земле	1	3
114	иное как	1	3
115	там где	1	3
116	как это	3	3
117	наряду с	1	3
118	не мог	6	3
119	а именно	1	3
120	например в	1	3
121	между ними	2	3
122	что эта	1	3
123	в том	8	3
124	к этой	1	3
125	только что	2	3
126	не имеет	2	3
127	или в	6	3
128	не на	1	3
129	во всем	1	3
130	мы увидим	1	3
131	только в	12	3
132	что иное	1	3
133	и животным	1	3
134	при этом	19	3
135	и он	6	3
136	она не	2	3
137	о чем	4	3
138	указать на	1	3
139	а также	6	3
140	что она	1	3
141	к себе	4	3
142	перед нами	5	3
143	что мы	2	3
144	как бы	6	3
145	но это	1	3
146	том что	7	3
147	в русской	3	3
148	в данном	11	3
149	к своей	1	3
150	его от	1	2
151	по своей	1	2
152	на языке	1	2
153	главным образом	1	2
154	в себе	6	2
155	в особенности	2	2
156	в форме	2	2
157	и вот	2	2
158	в связи	2	2
159	а когда	1	2
160	тех же	1	2
161	не менее	3	2
162	говорит о	1	2
163	на том	1	2
164	не говорит	3	2
165	этого не	2	2
166	своей матери	2	2
167	вот этот	1	2
168	и тот	1	2
169	при жизни	1	2
170	за это	1	2
171	и все	3	2
172	или просто	2	2
173	что это	1	2
174	в нем	4	2
175	с помощью	1	2
176	его и	2	2
177	дело не	2	2
178	что я	1	2
179	по себе	4	2
180	который при	1	2
181	и наоборот	1	2
182	это происходит	1	2
183	с тем	1	2
184	в одну	1	2
185	не по	4	2
186	только с	1	2
187	но для	3	2
188	его как	1	2
189	с той	1	2
190	отношение к	1	2
191	того что	4	2
192	это он	1	2
193	задний план	1	2
194	никогда не	4	2
195	хотя и	4	2
196	в современной	3	2
197	в своем	3	2
198	в целом	3	2
199	у нас	3	2
200	содержит в	1	2
201	и они	1	2
202	лишь в	3	2
203	предположение что	1	2
204	что на	4	2
205	тут и	1	2
206	хотя бы	2	2
207	представляет собой	8	2
208	с этим	1	2
209	сказать что	2	2
210	такого рода	10	2
211	том как	1	2
212	к ним	2	2
213	тем не	3	2
214	в исторической	1	2
215	не могло	2	2
216	он ее	1	2
217	тут же	1	2
218	могло бы	3	2
219	ему в	2	2
220	в тексте	13	2
221	если бы	7	2
222	одна из	4	2
223	и тем	4	2
224	их не	1	2
225	в этой	6	2
226	же самое	2	2
227	которой он	1	2
228	живет в	1	2
229	он живет	1	2
230	и на	5	2
231	в частности	14	2
232	у нее	4	2
233	отразилось в	1	2
234	не случайно	1	2
235	по его	1	2
236	однако в	3	2
237	все это	1	2
238	случае мы	1	2
239	на этот	1	2
240	в некотором	1	2
241	пока только	1	2
242	себя в	2	2
243	в области	2	2
244	и есть	1	2
245	уже в	1	2
246	это уже	3	2
247	так например	1	2
248	из них	4	2
249	он уже	2	2
250	в роли	2	2
251	характер этой	1	1
252	одним из	1	1
253	что между	1	1
254	не могла	2	1
255	ему не	1	1
256	момент в	1	1
257	тем кто	1	1
258	в ряде	1	1
259	и смерть	1	1
260	как правило	5	1
261	это за	1	1
262	не знает	1	1
263	исходя из	3	1
264	матери и	4	1
265	и наконец	1	1
266	на двенадцати	1	1
267	около сорока	1	1
268	это все	1	1
269	в него	1	1
270	которые мы	1	1
271	мы и	1	1
272	можно сказать	5	1
273	выражается в	1	1
274	говорилось выше	1	1
275	жизни и	6	1
276	мир и	1	1
277	и наличие	1	1
278	или не	4	1
279	понятие о	1	1
280	видим и	1	1
281	собой лишь	1	1
282	в более	1	1
283	входит и	1	1
284	внимание на	4	1
285	к чему	3	1
286	уже знаем	1	1
287	которая в	2	1
288	и является	2	1
289	человеческой жизни	2	1
290	первобытного человека	2	1
291	их друг	1	1
292	как с	1	1
293	любое другое	1	1
294	уже дает	1	1
295	не было	3	1
296	она может	2	1
297	на ее	2	1
298	выступает в	1	1
299	над ним	1	1
300	в ответ	1	1
301	говоря о	1	1
302	к ее	2	1
303	предметов которые	1	1
304	и полагает	1	1
305	при всей	3	1
306	после его	1	1
307	точки зрения	5	1
308	тем самым	5	1
309	приводит к	1	1
310	говорилось об	1	1
311	мы не	3	1
312	чтобы стать	1	1
313	с ним	2	1
314	говорит и	1	1
315	то и	1	1
316	та же	2	1
317	если в	2	1
318	это от	1	1
319	как раз	6	1
320	во всех	1	1
321	он даже	1	1
322	а только	1	1
323	мотивов в	1	1
324	и знает	1	1
325	нем не	1	1
326	что было	1	1
327	людей и	1	1
328	старик с	1	1
329	облекается в	1	1
330	или наконец	1	1
331	именно в	3	1
332	существовали в	1	1
333	человеческое сознание	1	1
334	в виду	1	1
335	и я	1	1
336	не можем	1	1
337	он сам	3	1
338	совершенно новых	1	1
339	принадлежит к	1	1
340	в начале	3	1
341	одной из	1	1
342	на синем	1	1
343	одно и	2	1
344	и три	1	1
345	к жизни	2	1
346	и самого	2	1
347	со словами	2	1
348	чем это	2	1
349	о смерти	2	1
350	вплоть до	4	1
351	они являются	1	1
352	до нас	1	1
353	еще на	1	1
354	смерти и	1	1
355	мы еще	1	1
356	не удается	1	1
357	как не	1	1
358	случае он	1	1
359	центре внимания	2	1
360	особенно в	2	1
361	и показывает	1	1
362	особое место	1	1
363	говорится но	1	1
364	все было	1	1
365	большей части	3	1
366	не из	1	1
367	что даже	1	1
368	героя из	2	1
369	должны были	1	1
370	но как	3	1
371	у них	1	1
372	к тому	6	1
373	его смерти	1	1
374	к ней	1	1
375	еще более	1	1
376	по смыслу	1	1
377	всей своей	1	1
378	в момент	1	1
379	с героем	1	1
380	исключительно в	2	1
381	все тех	1	1
382	без этой	1	1
383	или трех	1	1
384	слова а	1	1
385	бы составить	1	1
386	может входить	1	1
387	в большей	1	1
388	привести к	1	1
389	они не	1	1
390	и каждый	1	1
391	говорит а	1	1
392	еще одного	1	1
393	это сделать	1	1
394	того кто	2	1
395	преимущественно в	1	1
396	наше внимание	1	1
397	пребывания в	1	1
398	обращается к	3	1
399	в центре	3	1
400	мере того	1	1
401	что не	2	1
402	них не	1	1
403	в голову	1	1
404	сказать и	1	1
405	являются не	1	1
406	указывает и	1	1
407	и мы	1	1
408	тот же	1	1
409	он является	1	1
410	нам как	2	1
411	в то	4	1
412	даже если	1	1
413	лица в	1	1
414	ответы на	1	1
415	в нее	1	1
416	в чем	2	1
417	своего рода	10	1
418	один человек	1	1
419	но уже	1	1
420	не все	1	1
421	себя за	1	1
422	говорить и	1	1
423	не случаен	1	1
424	человека который	2	1
425	во второй	1	1
426	когда она	1	1
427	не за	1	1
428	полагает что	1	1
429	но на	1	1
430	что происходит	1	1
431	в меньшей	1	1
432	связано с	1	1
433	один из	6	1
434	перед смертью	1	1
435	этой связи	1	1
436	друг на	2	1
437	а с	1	1
438	зависимости от	2	1
439	ясно что	1	1
440	он был	1	1
441	не один	1	1
442	этого момента	1	1
443	в своего	2	1
444	он его	1	1
445	по большей	3	1
446	она сама	1	1
447	еще при	1	1
448	на другой	5	1
449	по мнению	1	1
450	тому как	3	1
451	однако это	1	1
452	по поводу	1	1
453	который не	1	1
454	объединены в	1	1
455	причиной его	1	1
456	не говорится	1	1
457	любопытно что	1	1
458	переход от	2	1
459	это дух	1	1
460	друг друга	2	1
461	мы бы	1	1
462	прежде всего	4	1
463	и бессмысленное	1	1
464	для этого	1	1
465	персонажа и	2	1
466	и всей	1	1
467	например как	1	1
468	как отец	1	1
469	между собой	2	1
470	в котором	1	1
471	в зависимости	2	1
472	не вполне	2	1
473	а герой	1	1
474	будто бы	1	1
475	к его	2	1
476	на предмет	1	1
477	порой в	2	1
478	что именно	1	1
479	теперь на	1	1
480	это явление	1	1
481	на которых	1	1
482	предмета и	1	1
483	в особом	1	1
484	тому что	1	1
485	могут служить	2	1
486	это его	1	1
487	его сестра	1	1
488	а его	2	1
489	другой более	1	1
490	а он	1	1
491	в результате	2	1
492	он есть	1	1
493	случае с	1	1
494	мог говорить	1	1
495	что за	1	1
496	к такого	1	1
497	мы будем	1	1
498	не совсем	1	1
499	им из	1	1
500	роль в	2	1
501	как у	2	1
502	по мере	2	1
503	то они	2	1
504	не как	1	1
505	здесь также	1	1
506	без этих	1	1
507	в различных	1	1
508	уходят на	1	1
509	той же	1	1
510	до этого	1	1
511	с этого	1	1
512	по своим	2	1
513	тем более	1	1
514	нас в	2	1
515	этих двух	2	1
516	и к	1	1
517	дело обстоит	1	1
518	подобно тому	3	1
519	героя когда	1	1
520	представить себе	1	1
521	или точнее	1	1
522	иного мира	1	1
523	уже говорилось	1	1
524	однако явление	1	1
525	не видим	1	1
526	два а	1	1
527	на друга	2	1
528	могло быть	1	1
529	для его	1	1
530	том числе	1	1
531	целый ряд	1	1
532	которые не	1	1
533	в ней	4	1
534	необходимо отличать	1	1
535	в наиболее	2	1
536	посредника между	1	1
537	которых он	1	1
538	в греческой	1	1
539	и уже	1	1
540	одного из	6	1
541	но даже	1	1
542	одному из	1	1
543	с ее	2	1
544	своей работе	1	1
545	как будто	3	1
546	в глаза	1	1
547	только на	2	1
548	со стороны	8	1
549	со своими	1	1
550	что соответствует	1	1
551	на нее	1	1
552	иначе говоря	8	1
553	перечень не	1	1
554	меньшей степени	2	1
555	в пределах	2	1
556	он как	1	1
557	быть и	2	1
558	сам герой	1	1
559	о нем	3	1
560	и делает	1	1
561	человека в	2	1
562	от его	1	1
563	зависит от	2	1
564	и тогда	2	1
565	отсылают к	1	1
566	его нельзя	1	1
567	она уже	1	1
568	не верит	1	1
569	этим объясняется	1	1
570	является в	1	1
571	мог бы	1	1
572	он и	2	1
573	которое может	1	1
574	не обязательно	1	1
575	деревни а	1	1
576	вспомним что	1	1
