N	2gram	Voloshinov_1	Myshleni
149	это же	1	3
150	мы имеем	2	3
151	в основе	1	3
152	больше того	1	3
153	для этого	1	3
154	не существует	1	3
155	что именно	1	3
156	когда он	3	3
157	этом отношении	1	3
158	те же	2	3
159	тем более	1	3
160	и основное	1	3
161	в общем	1	3
162	только для	1	3
163	а не	5	3
164	что она	1	3
165	и ее	3	3
166	точка зрения	3	3
167	но эта	1	3
168	и это	1	3
169	и по	3	3
170	в данном	2	3
171	и из	1	2
172	среды на	1	2
173	бы они	1	2
174	в себе	3	2
175	и обратно	1	2
176	в другом	1	2
177	то он	1	2
178	можно сказать	5	2
179	и самый	1	2
180	и для	3	2
181	для всего	1	2
182	с ней	1	2
183	жизни он	1	2
184	связь с	2	2
185	он находится	1	2
186	у него	1	2
187	как нечто	1	2
188	увидим что	1	2
189	и вообще	3	2
190	более или	1	2
191	в некоторых	3	2
192	относятся к	1	2
193	только его	1	2
194	с уверенностью	1	2
195	в одном	1	2
196	его к	2	2
197	но все	2	2
198	этом смысле	1	2
199	с этой	2	2
200	в себя	2	2
201	но если	1	2
202	и можно	1	2
203	к вопросу	1	2
204	в его	2	2
205	в этих	2	2
206	на все	2	2
207	его внутренней	1	2
208	сама по	1	2
209	и более	3	2
210	следующим образом	1	2
211	на которой	1	2
212	с ее	1	2
213	является то	1	2
214	к его	2	2
215	общего с	2	2
216	на эту	1	2
217	и мы	1	2
218	находиться в	1	2
219	что и	2	2
220	речи так	1	2
221	не то	1	2
222	во всех	1	2
223	на протяжении	1	2
224	мы увидим	1	2
225	ни в	3	2
226	должно быть	1	2
227	как только	2	2
228	моментов в	1	2
229	наряду с	1	2
230	ту же	1	2
231	тому как	1	2
232	автора к	1	2
233	как например	1	2
234	и тем	1	2
235	в котором	3	2
236	же как	1	2
237	от того	4	2
238	могут быть	2	2
239	том же	1	2
240	социальной средой	2	2
241	именно в	1	2
242	пониманием и	1	2
243	остается в	1	2
244	как уже	2	2
245	в такой	3	2
246	не могут	1	2
247	бы мы	3	2
248	этих двух	2	2
249	столь же	1	2
250	и различные	1	2
251	является уже	1	2
252	но что	2	2
253	с которой	1	2
254	все равно	1	2
255	или менее	1	2
256	он должен	3	2
257	стороны и	2	2
258	что здесь	1	2
259	за пределы	4	2
260	опираясь на	2	2
261	перед нами	1	2
262	уже и	1	2
263	отнюдь не	5	2
264	он как	1	2
265	еще один	1	2
266	и эта	1	2
267	и тогда	1	2
268	же самое	2	2
269	подобно тому	1	2
270	всей его	1	2
271	но для	3	2
272	то мы	1	1
273	точек зрения	3	1
274	материал для	1	1
275	намека на	1	1
276	на это	2	1
277	является продуктом	3	1
278	которой было	1	1
279	в словах	1	1
280	когда мы	1	1
281	с так	1	1
282	весь этот	1	1
283	не знает	1	1
284	они выражают	1	1
285	во времени	1	1
286	и вот	1	1
287	и наконец	3	1
288	по природе	2	1
289	одно и	2	1
290	мы обратимся	1	1
291	самом же	1	1
292	автора на	1	1
293	в обоих	1	1
294	входит в	1	1
295	на второй	1	1
296	из этого	3	1
297	место в	2	1
298	аналогии с	1	1
299	друг к	1	1
300	т.е к	1	1
301	когда человек	1	1
302	бы это	1	1
303	бы то	3	1
304	в двух	1	1
305	характерны для	1	1
306	и который	1	1
307	или не	3	1
308	содержание с	1	1
309	и независимо	1	1
310	так не	1	1
311	однако он	1	1
312	чем мы	1	1
313	оно является	1	1
314	как на	2	1
315	на другие	1	1
316	по мере	1	1
317	к социальному	1	1
318	не к	3	1
319	социального целого	1	1
320	существенный момент	1	1
321	в жизни	5	1
322	это как	3	1
323	для них	1	1
324	и применять	1	1
325	думать что	1	1
326	но чтобы	1	1
327	той социальной	2	1
328	к другим	1	1
329	рядом с	1	1
330	и тот	1	1
331	же мы	1	1
332	человеческая речь	1	1
333	к нему	4	1
334	в виде	1	1
335	и которые	1	1
336	что осталось	1	1
337	вопросов о	1	1
338	можно в	1	1
339	она становится	1	1
340	сих пор	3	1
341	что является	1	1
342	я и	1	1
343	в нем	6	1
344	и так	2	1
345	коем случае	1	1
346	и во	1	1
347	вне поля	1	1
348	по преимуществу	1	1
349	включает в	1	1
350	иной социальной	1	1
351	этой точки	3	1
352	только из	1	1
353	другому это	1	1
354	обстоятельство как	1	1
355	так называемые	1	1
356	до сих	3	1
357	другого мы	1	1
358	в смысле	1	1
359	уже на	1	1
360	т.е как	1	1
361	та же	1	1
362	но можно	1	1
363	быть понято	1	1
364	в руках	1	1
365	это последнее	1	1
366	только то	1	1
367	там же	1	1
368	находит в	2	1
369	но тем	2	1
370	и внешней	1	1
371	убедиться в	1	1
372	выражают не	1	1
373	как его	1	1
374	чрезвычайно важный	1	1
375	которой он	1	1
376	так называемая	1	1
377	более того	2	1
378	и он	1	1
379	всех других	1	1
380	менее всего	1	1
381	можно сравнить	1	1
382	в нашем	11	1
383	что уже	1	1
384	его в	4	1
385	эта же	1	1
386	какой степени	2	1
387	сводится к	1	1
388	том и	1	1
389	и самое	2	1
390	нами выше	1	1
391	жизни в	1	1
392	от чисто	1	1
393	между собой	2	1
394	не хочет	1	1
395	и вполне	2	1
396	каждая вещь	1	1
397	в ее	1	1
398	один и	1	1
399	зрения на	1	1
400	здесь мы	1	1
401	в приведенном	1	1
402	бы показать	1	1
403	или хотя	1	1
404	и связи	1	1
405	содержания и	2	1
406	от социального	1	1
407	уж конечно	1	1
408	отчетливостью как	1	1
409	и притом	2	1
410	мы все	4	1
411	что слово	2	1
412	сами по	1	1
413	на нечто	1	1
414	социальной природы	1	1
415	вступает в	1	1
416	между тем	3	1
417	эмоциональным тоном	1	1
418	не имеют	1	1
419	его социальной	2	1
420	должны быть	1	1
421	еще более	1	1
422	основные направления	1	1
423	и мир	1	1
424	и значение	2	1
425	предмет в	1	1
426	отношения в	1	1
427	в момент	2	1
428	более и	1	1
429	имеет в	3	1
430	определения этого	1	1
431	образом мы	1	1
432	на него	2	1
433	речь но	1	1
434	которые в	1	1
435	в современной	1	1
436	по самому	1	1
437	ко всем	2	1
438	в самое	2	1
439	двух других	1	1
440	в коем	1	1
441	но этот	2	1
442	трех моментов	1	1
443	же форма	1	1
444	самая структура	1	1
445	но это	2	1
446	это и	1	1
447	от него	1	1
448	внутренней речью	1	1
449	у нас	1	1
450	зрения и	1	1
451	совершенно необходимо	1	1
452	что не	4	1
453	один чрезвычайно	1	1
454	как если	4	1
455	то ни	3	1
456	социальное в	1	1
457	почти исключительно	2	1
458	здесь не	3	1
459	ведь это	1	1
460	в чем	2	1
461	стал бы	1	1
462	дело в	4	1
463	явление а	1	1
464	и о	1	1
465	да и	3	1
466	автора и	2	1
467	конечно не	3	1
468	словом и	2	1
469	именно и	1	1
470	отказывается от	1	1
471	тому же	2	1
472	бы только	1	1
473	и потому	2	1
474	сливаются в	1	1
475	развитие этой	1	1
476	два основных	1	1
477	окружающей его	1	1
478	к другу	1	1
479	единство и	1	1
480	к которой	1	1
481	ничего общего	1	1
482	вопросу о	1	1
483	частности в	1	1
484	так можно	1	1
485	что заключено	1	1
486	по мнению	1	1
487	только и	1	1
488	с соответствующими	1	1
489	нее не	1	1
490	общения между	1	1
491	на один	2	1
492	в особенности	2	1
493	момента и	1	1
494	и соответствующие	1	1
495	непосредственно и	1	1
496	не всегда	1	1
497	сам по	1	1
498	ситуации в	1	1
499	другой стороны	2	1
500	к пониманию	1	1
501	его положение	1	1
502	здесь на	1	1
503	того в	1	1
504	же относится	2	1
505	себе не	1	1
506	и тех	1	1
507	ни было	4	1
508	на этом	1	1
509	формы в	1	1
510	а к	2	1
511	можно с	1	1
512	до степени	1	1
513	этого нам	1	1
514	значение этих	1	1
515	от этой	2	1
516	к ним	2	1
517	нигде не	1	1
518	как проблемы	1	1
519	только к	1	1
520	социальными формами	1	1
521	всем тем	1	1
522	такой же	2	1
523	нас не	1	1
524	эта сторона	1	1
525	и на	4	1
526	и во-вторых	1	1
527	между ними	2	1
528	в игру	1	1
529	разрыв между	2	1
530	итоги нашему	1	1
531	она не	2	1
532	до конца	2	1
533	далее мы	1	1
534	для иллюстрации	1	1
535	и здесь	2	1
536	этих обеих	1	1
537	положение в	1	1
538	для их	1	1
539	в переводе	1	1
540	в какое-то	1	1
541	которые имеют	1	1
542	его содержание	1	1
543	представлять себе	1	1
544	и является	4	1
545	этого положения	2	1
546	одно из	1	1
547	здесь же	1	1
548	слова с	1	1
549	же самому	1	1
550	этим словом	1	1
551	говорящих в	1	1
552	с самого	1	1
553	случае мы	1	1
554	если оно	1	1
555	же этот	1	1
556	путем чисто	1	1
557	и вся	1	1
558	слова как	1	1
559	подвести итоги	1	1
560	в области	1	1
561	свое значение	1	1
562	опирается на	1	1
563	близости с	1	1
564	в ней	6	1
565	все более	1	1
566	же деле	1	1
567	и то	2	1
568	она в	1	1
569	чтобы вскрыть	1	1
570	все основные	1	1
571	на какой-нибудь	1	1
572	это вместе	1	1
573	то она	1	1
574	это ни	1	1
575	нам придется	1	1
576	только на	3	1
577	или даже	1	1
578	отношении он	1	1
579	по аналогии	1	1
580	для этой	1	1
581	имеем в	2	1
582	этих форм	1	1
583	себе и	1	1
584	в пределах	3	1
585	социальной ситуации	1	1
586	материала и	4	1
587	и другого	1	1
588	обратимся к	1	1
589	и делает	1	1
590	не способен	2	1
591	наблюдений над	1	1
592	бы даже	2	1
593	все остальные	1	1
594	от всего	1	1
595	как о	1	1
596	другая сторона	1	1
597	оно не	2	1
598	является в	1	1
599	определенным образом	1	1
600	самого начала	1	1
601	не есть	2	1
602	на примере	2	1
603	зависит от	2	1
