N	2gram	Trubetskoy_1	Problemy
251	же как	1	2
252	когда он	1	2
253	этих случаях	1	2
254	остается в	2	2
255	в результате	2	2
256	он есть	1	2
257	человек с	1	2
258	и как	3	2
259	которому оно	1	2
260	и является	2	2
261	в общем	1	2
262	степени и	1	2
263	и говорить	1	2
264	же он	1	2
265	себе еще	1	2
266	есть и	2	2
267	в известной	1	2
268	в духе	1	2
269	сознании и	1	2
270	на этот	1	2
271	все равно	1	2
272	из одного	1	2
273	а следовательно	3	2
274	в которых	1	2
275	самим собой	12	2
276	могло бы	1	2
277	себе что	1	2
278	или иной	5	2
279	он как	1	2
280	и другого	1	2
281	этот вопрос	2	2
282	указывает на	2	2
283	можно было	4	2
284	но она	2	2
285	все что	4	2
286	и по	3	2
287	той или	3	2
288	в данном	7	2
289	не было	3	2
290	стремиться к	2	1
291	преимущественно в	1	1
292	о самой	1	1
293	на его	1	1
294	по сравнению	1	1
295	на себе	1	1
296	и вот	2	1
297	их к	2	1
298	если они	2	1
299	данном случае	3	1
300	в связи	1	1
301	входит в	1	1
302	в собственном	1	1
303	дело у	1	1
304	конце концов	3	1
305	жизни в	5	1
306	от своих	1	1
307	всякое иное	1	1
308	или что	1	1
309	место в	2	1
310	делает возможным	1	1
311	всем этим	2	1
312	уступок и	1	1
313	ничем не	1	1
314	для опровержения	1	1
315	значительной степени	1	1
316	от власти	1	1
317	и ту	1	1
318	в один	1	1
319	на это	2	1
320	а это	1	1
321	для себя	2	1
322	и стать	1	1
323	как на	8	1
324	себя от	3	1
325	не был	1	1
326	но главное	1	1
327	это есть	2	1
328	и хочет	1	1
329	быть особенно	1	1
330	спорят друг	1	1
331	связи с	3	1
332	этот человек	2	1
333	друг другу	2	1
334	и придают	1	1
335	для решения	1	1
336	они могут	1	1
337	с ней	1	1
338	образом как	1	1
339	и у	1	1
340	в сознании	3	1
341	у себя	1	1
342	из двух	1	1
343	что это	3	1
344	убедимся что	1	1
345	это конечно	1	1
346	его можно	1	1
347	понимание и	1	1
348	даже в	1	1
349	может стремиться	1	1
350	это в	2	1
351	личности и	1	1
352	которая как	1	1
353	вполне и	2	1
354	последняя может	1	1
355	чтобы стать	1	1
356	которой они	1	1
357	встречается у	1	1
358	в последние	5	1
359	в значительной	3	1
360	никак нельзя	1	1
361	друг от	2	1
362	в некоторых	2	1
363	как это	1	1
364	нисколько не	2	1
365	человека с	1	1
366	от него	2	1
367	но можно	1	1
368	при условии	3	1
369	а только	1	1
370	не знаем	1	1
371	люди по	1	1
372	от друга	2	1
373	это при	1	1
374	начал с	1	1
375	на ней	1	1
376	смотрит на	1	1
377	точке зрения	3	1
378	и внешней	1	1
379	и глубокого	1	1
380	который мы	1	1
381	превратиться в	1	1
382	некоторых других	1	1
383	было только	1	1
384	на этой	2	1
385	когда сходятся	1	1
386	его в	4	1
387	иметь в	1	1
388	собой в	1	1
389	неожиданно и	1	1
390	это направление	1	1
391	и стал	1	1
392	его и	2	1
393	другом все	1	1
394	к которому	1	1
395	время в	2	1
396	между собой	5	1
397	тем самым	2	1
398	но только	1	1
399	же может	1	1
400	котором идет	2	1
401	только один	1	1
402	и внутренне	1	1
403	в ее	1	1
404	может не	3	1
405	здесь мы	1	1
406	сходятся друг	1	1
407	а лишь	4	1
408	о своей	1	1
409	к новой	1	1
410	как не	1	1
411	в таком	2	1
412	воздействия на	1	1
413	таковы что	1	1
414	это только	2	1
415	на самом	6	1
416	но как	1	1
417	есть подлинная	1	1
418	должны быть	1	1
419	своим собственным	1	1
420	иные чем	1	1
421	иначе и	1	1
422	же письма	1	1
423	что для	3	1
424	этом случае	3	1
425	своей прежней	1	1
426	не во	1	1
427	следует подчеркнуть	1	1
428	и всегда	1	1
429	же то	1	1
430	переходит в	1	1
431	он может	1	1
432	для создания	1	1
433	всегда и	1	1
434	и без	1	1
435	которых мы	1	1
436	меняется в	1	1
437	на которой	2	1
438	если эта	1	1
439	возможно только	1	1
440	такое время	1	1
441	всегда будет	1	1
442	душевной жизни	1	1
443	именно на	2	1
444	тогда когда	4	1
445	в сфере	1	1
446	бы на	1	1
447	можно согласиться	1	1
448	с большим	1	1
449	другом как	1	1
450	всюду где	1	1
451	силы и	1	1
452	что не	1	1
453	идет речь	4	1
454	того чтобы	8	1
455	своей жизни	1	1
456	где есть	1	1
457	что у	1	1
458	они в	1	1
459	что на	1	1
460	не на	1	1
461	а главное	1	1
462	для нее	2	1
463	подходе к	1	1
464	только с	2	1
465	в силу	2	1
466	формы жизни	1	1
467	можно назвать	1	1
468	к этой	4	1
469	во многих	2	1
470	нет ибо	1	1
471	играют в	1	1
472	связано с	1	1
473	от некоторых	1	1
474	мы в	1	1
475	самом и	1	1
476	тому же	1	1
477	один из	1	1
478	в очень	1	1
479	стремление к	7	1
480	только они	1	1
481	и потому	3	1
482	приводят к	2	1
483	а с	2	1
484	от своего	1	1
485	своей собственной	1	1
486	когда они	4	1
487	со своей	1	1
488	его жизни	1	1
489	не столько	1	1
490	сильнее чем	1	1
491	что кроме	1	1
492	и мы	1	1
493	что при	1	1
494	видеть в	2	1
495	глубоко и	1	1
496	вопроса о	1	1
497	его личности	1	1
498	не о	2	1
499	в эпоху	1	1
500	что все	3	1
501	для достижения	1	1
502	со стороны	4	1
503	может иметь	1	1
504	и следует	1	1
505	однако и	1	1
506	разных сторон	2	1
507	даже не	2	1
508	мировоззрения в	2	1
509	высшей и	1	1
510	не всегда	1	1
511	у многих	2	1
512	точку зрения	4	1
513	ни было	1	1
514	всяком случае	6	1
515	речь не	1	1
516	то у	1	1
517	там в	1	1
518	об этой	1	1
519	именно в	3	1
520	в одну	1	1
521	и весь	1	1
522	к народу	3	1
523	эта последняя	1	1
524	тому что	2	1
525	силу и	1	1
526	это же	1	1
527	и вместе	2	1
528	бы о	1	1
529	в сторону	1	1
530	от ее	1	1
531	а по	1	1
532	и друг	1	1
533	что вся	1	1
534	для всякого	1	1
535	ведь в	2	1
536	которой она	2	1
537	и если	7	1
538	является для	1	1
539	она и	1	1
540	даже и	2	1
541	не являются	1	1
542	принадлежащий к	2	1
543	говорили в	2	1
544	от которых	1	1
545	с большой	1	1
546	из всех	2	1
547	роль в	1	1
548	вот это	1	1
549	несмотря на	3	1
550	освободиться от	1	1
551	в своих	6	1
552	быть и	2	1
553	по своим	1	1
554	нею и	1	1
555	не исключает	1	1
556	от своей	2	1
557	лишь тогда	1	1
558	отметить что	2	1
559	чтобы их	2	1
560	все они	3	1
561	с самого	1	1
562	не должен	2	1
563	в такой	1	1
564	ее не	1	1
565	в чужих	1	1
566	с тою	1	1
567	чудо и	1	1
568	им в	1	1
569	в частности	2	1
570	это два	1	1
571	и вся	1	1
572	мы говорили	3	1
573	была бы	1	1
574	одну и	1	1
575	всего в	1	1
576	он на	1	1
577	причем эти	1	1
578	они останутся	1	1
579	в области	2	1
580	и есть	2	1
581	которых он	1	1
582	другом и	2	1
583	в ней	2	1
584	к своим	1	1
585	он должен	5	1
586	его себе	1	1
587	к этому	1	1
588	друга в	1	1
589	и довольно	1	1
590	что может	3	1
591	говорить не	1	1
592	мы знаем	1	1
593	условиях и	1	1
594	полное слияние	1	1
595	и то	4	1
596	каждая из	1	1
597	точка зрения	1	1
598	одному из	2	1
599	а во	1	1
600	и сама	1	1
601	совершенно очевидно	2	1
602	благодаря этому	2	1
603	как будто	2	1
604	мы теперь	1	1
605	такой человек	1	1
606	на одну	1	1
607	ни на	1	1
608	человека в	1	1
609	и знать	1	1
610	и тогда	2	1
611	известной степени	1	1
612	во время	2	1
613	самого начала	1	1
614	принадлежать к	1	1
615	человека на	1	1
616	к своей	1	1
617	которую можно	1	1
618	всего на	1	1
619	в другое	4	1
620	не есть	3	1
621	жизни но	1	1
622	в свою	1	1
