N	2gram	Propp_Isto_1	Psycholo
157	и этот	1	3
158	главным образом	1	3
159	на это	2	3
160	весь этот	1	3
161	и тем	2	3
162	из области	1	3
163	могла бы	1	3
164	в один	1	3
165	в них	1	3
166	что как	1	3
167	здесь не	4	3
168	был бы	2	3
169	когда она	1	3
170	где он	1	3
171	к концу	1	3
172	и соловей	1	3
173	мы хотим	2	3
174	у читателя	1	3
175	бы не	1	3
176	ссылается на	1	3
177	то и	2	3
178	та же	1	3
179	смысл этого	1	3
180	с уверенностью	1	3
181	по его	2	3
182	его в	6	3
183	бы в	2	3
184	были бы	2	3
185	совсем не	1	3
186	и только	2	3
187	это одно	1	3
188	не так	2	3
189	с теми	1	3
190	она в	1	3
191	и к	1	3
192	ее основе	1	3
193	из этих	1	3
194	что не	2	3
195	как если	1	3
196	тот же	2	3
197	в то	3	3
198	к тем	1	3
199	к ним	4	3
200	едва ли	1	3
201	наряду с	3	3
202	он был	1	3
203	тем что	3	3
204	того как	3	3
205	из всех	2	3
206	всякий раз	1	3
207	мы говорили	1	3
208	должен быть	3	3
209	у этих	1	3
210	в такой	2	3
211	но в	8	3
212	только для	2	3
213	все это	4	3
214	указывал на	1	3
215	к этому	2	3
216	в основе	4	3
217	именно это	2	3
218	она может	1	3
219	так называемой	1	3
220	но это	4	3
221	прямом смысле	1	2
222	в полном	1	2
223	для всех	2	2
224	и затем	1	2
225	что образ	1	2
226	из своей	1	2
227	образом и	1	2
228	когда мы	2	2
229	в известных	1	2
230	во всяком	1	2
231	по смыслу	2	2
232	но он	1	2
233	в качестве	5	2
234	говорит о	2	2
235	или не	1	2
236	в виде	2	2
237	уже как	1	2
238	так же	7	2
239	показывает что	3	2
240	еще и	2	2
241	исторической действительности	7	2
242	что здесь	5	2
243	друг другу	1	2
244	и больше	1	2
245	помощи которого	1	2
246	с ним	2	2
247	но мы	2	2
248	хотя бы	4	2
249	не более	2	2
250	и другие	4	2
251	в конце	1	2
252	дело не	5	2
253	только то	1	2
254	не знаем	2	2
255	которому она	1	2
256	и часто	2	2
257	одно из	1	2
258	эти слова	1	2
259	и я	1	2
260	в эту	1	2
261	видим в	1	2
262	представляет собой	4	2
263	и вот	2	2
264	смысле этого	1	2
265	что же	3	2
266	уяснить себе	2	2
267	из всего	1	2
268	между собой	4	2
269	ниже что	1	2
270	например в	5	2
271	здесь в	2	2
272	для него	2	2
273	видели что	3	2
274	отношения к	2	2
275	действия и	3	2
276	быть не	1	2
277	к каким	1	2
278	должны были	2	2
279	на самом	1	2
280	но как	1	2
281	у них	1	2
282	но они	2	2
283	иначе как	1	2
284	к ней	1	2
285	и другими	1	2
286	к своему	2	2
287	надо было	1	2
288	это будет	1	2
289	в этих	7	2
290	как-то в	1	2
291	целое все	1	2
292	материалом для	1	2
293	они не	4	2
294	в совершенно	1	2
295	которые с	1	2
296	утверждать что	3	2
297	у нас	1	2
298	его мнению	1	2
299	на время	1	2
300	отнюдь не	1	2
301	уверенностью сказать	1	2
302	уже не	3	2
303	что оно	1	2
304	разве не	2	2
305	мы нашли	2	2
306	мы в	2	2
307	в силу	5	2
308	можно назвать	2	2
309	к этой	1	2
310	уже давно	1	2
311	сама собой	1	2
312	же самая	1	2
313	в глаза	1	2
314	о человеке	1	2
315	в истории	1	2
316	ничего не	2	2
317	том как	2	2
318	нам в	1	2
319	при таком	1	2
320	со своей	1	2
321	он видит	1	2
322	не просто	3	2
323	заметить что	1	2
324	то это	3	2
325	перед собой	1	2
326	этот случай	1	2
327	со стороны	2	2
328	этого сопоставления	1	2
329	лежит в	1	2
330	а с	2	2
331	мы читаем	1	2
332	для этого	3	2
333	должен был	3	2
334	а у	1	2
335	сам собой	1	2
336	была бы	2	2
337	внимание на	1	2
338	этого слова	1	2
339	он хочет	1	2
340	всех этих	2	2
341	и та	1	2
342	он в	2	2
343	на всю	1	2
344	нам удалось	1	2
345	этом примере	1	2
346	вошел в	1	2
347	увидим ниже	2	2
348	и по	3	2
349	из анализа	1	2
350	очень трудно	1	2
351	не могут	2	2
352	указывают на	1	2
353	ее так	1	2
354	их в	5	2
355	большей частью	2	2
356	в которую	3	2
357	в прямом	1	2
358	нет никакого	1	2
359	мы рассмотрим	1	2
360	столь же	2	2
361	представляют собой	6	2
362	но что	1	2
363	то время	3	2
364	и эти	3	2
365	по существу	5	2
366	целый ряд	1	2
367	одним словом	4	2
368	все более	1	2
369	и ее	1	2
370	он может	1	2
371	и уже	1	2
372	и более	1	2
373	очень часто	3	2
374	есть только	3	2
375	так например	6	2
376	вытекает из	1	2
377	он до	1	2
378	что именно	1	2
379	в русской	2	2
380	на примере	1	2
381	которую они	1	2
382	всех видов	1	1
383	значение которое	1	1
384	бы всю	1	1
385	так во-первых	1	1
386	который дал	1	1
387	то мы	4	1
388	может не	1	1
389	люди не	1	1
390	опять мы	2	1
391	над ними	1	1
392	каждый из	1	1
393	момент в	1	1
394	почти не	3	1
395	одной общей	1	1
396	жизни а	1	1
397	не видел	1	1
398	очень много	3	1
399	никакой другой	1	1
400	вывод что	2	1
401	будем иметь	1	1
402	ее только	1	1
403	в форме	3	1
404	бы быть	3	1
405	и с	4	1
406	к героям	1	1
407	которой мы	1	1
408	сейчас увидим	1	1
409	еще не	7	1
410	в обратном	1	1
411	простой случай	2	1
412	как здесь	1	1
413	чем то	1	1
414	момент когда	2	1
415	рассказ о	1	1
416	и оно	1	1
417	над ней	1	1
418	этим животным	1	1
419	только как	1	1
420	сказать по	1	1
421	по одному	1	1
422	доказывает что	1	1
423	от этого	2	1
424	все с	1	1
425	ней так	1	1
426	зависимости от	2	1
427	на эту	3	1
428	а люди	1	1
429	сторону от	1	1
430	это дело	3	1
431	не по	2	1
432	нас не	3	1
433	даже говорят	1	1
434	по мере	2	1
435	не видели	2	1
436	у меня	3	1
437	чем это	4	1
438	уже выше	1	1
439	о характере	1	1
440	и их	3	1
441	не было	1	1
442	мотивов и	1	1
443	кроме того	1	1
444	этому поводу	2	1
445	зависит от	2	1
446	и тот	2	1
447	часто он	1	1
448	что характер	1	1
449	такой способ	1	1
450	так чтобы	2	1
451	бы он	1	1
452	хлеба и	1	1
453	гораздо более	1	1
454	том случае	1	1
455	первое что	1	1
456	отказаться от	2	1
457	вслед за	6	1
458	в жизни	1	1
459	в результате	1	1
460	с ней	2	1
461	его это	1	1
462	героя могут	1	1
463	так часто	2	1
464	примере уже	1	1
465	случаи когда	3	1
466	у себя	2	1
467	не исчерпывается	1	1
468	и так	1	1
469	доживает до	1	1
470	быть названо	1	1
471	это еще	1	1
472	быть только	1	1
473	независимо от	1	1
474	не представляют	1	1
475	уже видели	1	1
476	не остается	1	1
477	вступает в	2	1
478	к которому	5	1
479	ним и	1	1
480	но с	1	1
481	оказываются ненужными	1	1
482	в некоторых	2	1
483	в понимании	1	1
484	мы придем	1	1
485	представляла собой	1	1
486	нисколько не	2	1
487	уже на	1	1
488	по сравнению	1	1
489	тому чтобы	1	1
490	верно и	1	1
491	это конечно	3	1
492	в другой	1	1
493	мы наталкиваемся	2	1
494	в их	3	1
495	совершенно точно	1	1
496	смерти в	1	1
497	с которой	1	1
498	того или	1	1
499	в зависимости	2	1
500	и он	3	1
501	то в	1	1
502	иначе не	1	1
503	только тем	1	1
504	что действие	1	1
505	в действие	1	1
506	те же	1	1
507	это ясно	1	1
508	что уже	1	1
509	вводит в	1	1
510	ней и	1	1
511	чем эти	1	1
512	из первых	1	1
513	всего мы	1	1
514	но все	4	1
515	и всех	1	1
516	там и	3	1
517	за это	1	1
518	поэтому он	2	1
519	или иного	1	1
520	раньше чем	4	1
521	но не	5	1
522	одна сторона	1	1
523	в начале	3	1
524	же к	1	1
525	ничем не	1	1
526	легко заметить	1	1
527	есть не	1	1
528	а именно	4	1
529	или же	1	1
530	ничего нового	1	1
531	это чрезвычайно	1	1
532	знает что	1	1
533	один и	2	1
534	лежащую в	1	1
535	превращается в	4	1
536	и притом	1	1
537	дело в	3	1
538	какой степени	1	1
539	между ними	2	1
540	по этому	2	1
541	и всеми	1	1
542	дело с	2	1
543	знаем что	1	1
544	чтобы не	3	1
545	кажется что	1	1
546	в таких	2	1
547	не все	4	1
548	которые приводят	1	1
549	в себя	1	1
550	заключена в	1	1
551	это все	1	1
552	а затем	2	1
553	факт который	1	1
554	ненужными и	1	1
555	представлений о	3	1
556	нет мы	1	1
557	него не	1	1
558	совершенно естественно	2	1
559	только она	1	1
560	мы постараемся	2	1
561	это мы	1	1
562	мы захотели	1	1
563	именно с	1	1
564	это не	7	1
565	относиться к	1	1
566	не с	3	1
567	что для	1	1
568	часто бывает	1	1
569	из его	1	1
570	имеет в	1	1
571	же часто	1	1
572	в отличие	2	1
573	на вопрос	2	1
574	на него	4	1
575	слова а	1	1
576	на такое	1	1
577	нет все	1	1
578	случае мы	1	1
579	в пользу	2	1
580	в новую	1	1
581	предприятии и	1	1
582	и точно	1	1
583	это достаточно	1	1
584	один какой-нибудь	2	1
585	у самого	1	1
586	он будет	1	1
587	нас к	1	1
588	ясно так	1	1
589	воздух и	1	1
590	мотивы которые	1	1
591	в предисловии	1	1
592	при их	1	1
593	следовало бы	3	1
594	отличие от	2	1
595	как нельзя	1	1
596	это и	1	1
597	который лежит	1	1
598	именно на	2	1
599	даже в	4	1
600	этом можно	1	1
601	смерти то	1	1
602	более как	1	1
603	это настолько	1	1
604	животным и	1	1
605	бы дать	3	1
606	идет речь	1	1
607	он с	1	1
608	они будут	1	1
609	чтобы они	1	1
610	что такое	2	1
611	что из	1	1
612	с большей	1	1
613	меня то	1	1
614	предположение что	2	1
615	с такими	1	1
616	которая была	1	1
617	в самых	1	1
618	предметов есть	1	1
619	пока еще	1	1
620	мы должны	13	1
621	и у	1	1
622	один человек	1	1
623	но уже	2	1
624	иногда сам	1	1
625	приблизительно так	1	1
626	природы и	1	1
627	так то	1	1
628	из русской	1	1
629	оказывается что	1	1
630	это делает	1	1
631	это или	1	1
632	не зависит	1	1
633	относится к	2	1
634	должны будем	4	1
635	в головах	1	1
636	до наших	1	1
637	тому же	1	1
638	и потому	2	1
639	и еще	1	1
640	этот момент	2	1
641	должно быть	2	1
642	на основе	5	1
643	первый шаг	1	1
644	мы получим	2	1
645	на основании	1	1
646	ли здесь	1	1
647	можно ли	1	1
648	мы сейчас	2	1
649	в первом	1	1
650	формы к	1	1
651	хотя и	1	1
652	сразу на	1	1
653	как один	1	1
654	все еще	1	1
655	для этой	1	1
656	как нам	1	1
657	всякого рода	2	1
658	именно из	1	1
659	или менее	5	1
660	ее с	1	1
661	конца в	1	1
662	это было	2	1
663	мы имеем	13	1
664	глубока и	1	1
665	тут же	1	1
666	не исчерпывает	1	1
667	более или	5	1
668	в конечном	2	1
669	друг друга	1	1
670	что конечно	1	1
671	что хотя	1	1
672	значения этого	1	1
673	так это	1	1
674	которые можно	2	1
675	нет но	1	1
676	равно как	1	1
677	мы вправе	1	1
678	переходит к	1	1
679	с этими	1	1
680	будто бы	3	1
681	же как	2	1
682	можно с	1	1
683	именно в	3	1
684	лишних слов	1	1
685	это явление	2	1
686	действий и	1	1
687	или нет	1	1
688	нам еще	1	1
689	иногда она	2	1
690	могут служить	1	1
691	в сторону	1	1
692	этом отношении	1	1
693	можно не	1	1
694	художественного произведения	1	1
695	от себя	1	1
696	в тот	1	1
697	мы никогда	1	1
698	есть еще	2	1
699	видит перед	1	1
700	видели они	1	1
701	которой она	1	1
702	самый факт	1	1
703	истории не	1	1
704	и сделал	1	1
705	что часто	1	1
706	оттого что	1	1
707	правило в	2	1
708	все дело	1	1
709	силу того	1	1
710	возникает при	1	1
711	находилась в	1	1
712	и она	2	1
713	от других	1	1
714	в действительности	2	1
715	непременно должна	1	1
716	к нашей	1	1
717	нашли что	2	1
718	не как	3	1
719	у нее	1	1
720	большую роль	2	1
721	бы мы	2	1
722	ход действия	3	1
723	нас в	2	1
724	здесь он	1	1
725	именно здесь	1	1
726	однако в	2	1
727	широко и	1	1
728	бы ему	1	1
729	переходит от	1	1
730	хотя он	2	1
731	тот кто	1	1
732	что сюжет	2	1
733	в частности	2	1
734	за ним	1	1
735	одним из	2	1
736	чем он	1	1
737	это означает	1	1
738	заключенной в	1	1
739	но по	1	1
740	и вся	1	1
741	собственно говоря	1	1
742	впитала в	1	1
743	а иногда	2	1
744	всего в	2	1
745	сейчас же	1	1
746	которые здесь	1	1
747	так и	9	1
748	тому как	1	1
749	то чего	1	1
750	относится и	1	1
751	таким же	1	1
752	и есть	1	1
753	не из	1	1
754	то здесь	2	1
755	он указывает	1	1
756	всегда имеет	1	1
757	когда из	1	1
758	так много	1	1
759	на себя	1	1
760	действия для	1	1
761	говорили что	1	1
762	как о	2	1
763	всего сказанного	2	1
764	ее как	1	1
765	это видно	1	1
766	дает более	1	1
767	что герой	9	1
768	только на	1	1
769	показывают что	5	1
770	а сам	2	1
771	что детям	1	1
772	чаще всего	1	1
773	спросить себя	2	1
774	уже у	2	1
775	каждой из	1	1
776	еще прибавить	1	1
777	что существуют	1	1
778	на одну	1	1
779	указанием на	1	1
780	он как	1	1
781	ни один	6	1
782	обратимся к	1	1
783	этот вопрос	7	1
784	явно не	1	1
785	можно было	5	1
786	что мы	7	1
787	мысль о	2	1
788	и тогда	3	1
789	дальше и	1	1
790	и смысл	1	1
791	мы будем	5	1
792	дело идет	1	1
793	не будут	1	1
794	найти для	1	1
795	мы знаем	4	1
796	подобно тому	1	1
797	том чтобы	2	1
798	имеет свои	1	1
799	не есть	2	1
800	он пришел	2	1
801	а если	1	1
