N	2gram	Tiupa_Lite_3	FransuaR
106	как например	2	3
107	еще и	2	3
108	а также	4	3
109	был бы	1	3
110	в их	1	3
111	не в	10	3
112	там где	3	3
113	так что	1	3
114	не были	1	3
115	более того	3	3
116	в году	5	3
117	время в	2	3
118	здесь мы	1	3
119	в таких	1	3
120	здесь нет	1	3
121	между тем	3	3
122	что для	1	3
123	то что	12	3
124	и наконец	3	3
125	к его	1	3
126	не на	1	3
127	одной из	1	3
128	другом месте	1	3
129	и о	1	3
130	бы в	1	3
131	уже не	3	3
132	в те	1	3
133	и т.д	1	3
134	что и	2	3
135	слова и	1	3
136	не просто	1	3
137	том числе	3	3
138	может быть	12	3
139	сказать что	1	3
140	перед нами	1	3
141	в первой	2	3
142	в своем	1	3
143	времени в	1	3
144	момент в	1	2
145	в борьбе	1	2
146	но с	2	2
147	в значительной	1	2
148	власти и	1	2
149	все те	1	2
150	данном случае	4	2
151	можно сказать	2	2
152	бы то	2	2
153	что они	1	2
154	людей и	1	2
155	не может	8	2
156	для своего	2	2
157	так же	2	2
158	и для	4	2
159	здесь как	2	2
160	друг другу	1	2
161	ни было	2	2
162	числе и	2	2
163	к концу	1	2
164	к нему	1	2
165	как раз	2	2
166	чтобы стать	1	2
167	прибегает к	1	2
168	в центре	1	2
169	в своей	7	2
170	а на	2	2
171	бы и	3	2
172	с тем	1	2
173	а в	5	2
174	только на	1	2
175	в нашем	1	2
176	его в	2	2
177	и была	1	2
178	и были	1	2
179	себя на	1	2
180	все же	2	2
181	вместе с	5	2
182	исторической жизни	1	2
183	было бы	2	2
184	с этой	2	2
185	для него	2	2
186	культуры в	1	2
187	на самом	1	2
188	это не	5	2
189	к началу	1	2
190	хотя и	4	2
191	с точки	3	2
192	и при	2	2
193	между людьми	2	2
194	что он	5	2
195	то ни	2	2
196	мира и	2	2
197	для того	2	2
198	широта и	1	2
199	и еще	1	2
200	в слове	3	2
201	и эти	1	2
202	или менее	1	2
203	себе и	1	2
204	если бы	2	2
205	что эти	1	2
206	только не	1	2
207	одной стороны	4	2
208	другой стороны	2	2
209	в котором	1	2
210	нет ни	1	2
211	по преимуществу	1	2
212	ему и	1	2
213	во всей	2	2
214	значение имеет	1	2
215	в одном	4	2
216	в мире	16	2
217	с собой	1	2
218	в действительности	1	2
219	далеко не	2	2
220	все остальные	1	2
221	не как	2	2
222	несмотря на	2	2
223	романа к	1	2
224	и хотя	1	2
225	и сам	2	2
226	с другой	6	2
227	начиная с	1	2
228	самом деле	3	2
229	а не	12	2
230	к этому	2	2
231	и то	1	2
232	он и	2	2
233	уже в	1	2
234	когда он	2	2
235	из них	4	2
236	еще один	2	2
237	и как	3	2
238	в точке	1	2
239	более или	1	2
240	но это	1	2
241	той или	2	2
242	в данном	4	2
243	что по	1	1
244	о которых	1	1
245	и там	1	1
246	может и	1	1
247	ибо в	1	1
248	из своей	1	1
249	борьба с	1	1
250	характерные для	1	1
251	и далее	1	1
252	слово которое	1	1
253	не знает	2	1
254	представлений о	1	1
255	почву для	1	1
256	образом здесь	1	1
257	и вместе	2	1
258	своей сущности	1	1
259	для нас	1	1
260	и вот	2	1
261	некоторые из	1	1
262	ведь все	1	1
263	но одновременно	2	1
264	место в	4	1
265	за исключением	1	1
266	о котором	1	1
267	жизни и	3	1
268	того же	2	1
269	его с	1	1
270	отражения в	1	1
271	и тем	3	1
272	приобщиться к	1	1
273	этих последних	1	1
274	начинается с	1	1
275	всем и	1	1
276	слова как	1	1
277	нет в	1	1
278	и новые	1	1
279	она была	1	1
280	как на	3	1
281	для всех	1	1
282	в эти	1	1
283	отношению к	4	1
284	не к	1	1
285	в этот	1	1
286	и является	1	1
287	на этот	1	1
288	и со	1	1
289	но при	1	1
290	не одного	1	1
291	к другим	1	1
292	но еще	2	1
293	еще в	3	1
294	есть образ	1	1
295	так чтобы	2	1
296	в период	1	1
297	вот она	1	1
298	не по	1	1
299	значение для	1	1
300	в образах	1	1
301	память о	1	1
302	диалога но	1	1
303	этой системе	1	1
304	было в	1	1
305	одновременно он	1	1
306	но мы	1	1
307	независимо от	1	1
308	себя в	7	1
309	то был	2	1
310	это как	3	1
311	так в	1	1
312	вообще в	1	1
313	утверждает тем	1	1
314	куда в	1	1
315	и внешней	1	1
316	и он	1	1
317	этом контексте	1	1
318	как целого	1	1
319	это явление	1	1
320	выражение и	1	1
321	одно из	4	1
322	со всеми	2	1
323	с предельной	1	1
324	ведь он	1	1
325	века в	1	1
326	стороны и	2	1
327	со второй	2	1
328	на протяжении	1	1
329	жизни к	2	1
330	совершается в	1	1
331	быть только	2	1
332	или даже	1	1
333	романа и	2	1
334	им в	2	1
335	они лишь	1	1
336	и принципиально	1	1
337	и только	2	1
338	самом начале	1	1
339	их к	1	1
340	будущее в	1	1
341	в школе	1	1
342	и по-разному	2	1
343	воспринимались как	1	1
344	это уже	1	1
345	а именно	5	1
346	этот образ	1	1
347	действительности же	1	1
348	превращается в	1	1
349	и сама	1	1
350	когда люди	1	1
351	в приведенном	1	1
352	например мы	1	1
353	и притом	1	1
354	о смерти	1	1
355	общности в	1	1
356	с общим	1	1
357	того что	9	1
358	на этой	1	1
359	в начале	4	1
360	кажется что	1	1
361	тогда еще	1	1
362	вопрос о	2	1
363	для такого	2	1
364	а затем	3	1
365	исторического процесса	1	1
366	речевых жанров	1	1
367	по словам	1	1
368	к тому	6	1
369	он мог	1	1
370	в глубине	2	1
371	еще более	1	1
372	к своему	1	1
373	контексте в	1	1
374	и мир	1	1
375	мысли и	1	1
376	на все	1	1
377	где в	1	1
378	по отношению	4	1
379	в отличие	5	1
380	на вопрос	1	1
381	не имеет	1	1
382	как правило	1	1
383	на свою	3	1
384	как в	5	1
385	его за	1	1
386	те годы	1	1
387	момента в	1	1
388	лишь один	1	1
389	больше всего	1	1
390	из этого	1	1
391	нет ничего	1	1
392	же самое	2	1
393	ее в	2	1
394	именно на	1	1
395	тогда когда	1	1
396	только одно	1	1
397	творчества в	1	1
398	с другими	1	1
399	он с	1	1
400	сказать и	2	1
401	за собой	1	1
402	лишь в	5	1
403	из тех	1	1
404	вещей в	2	1
405	этой же	1	1
406	здесь не	2	1
407	прямое и	1	1
408	как он	1	1
409	о рабле	1	1
410	действительности в	2	1
411	в чем	1	1
412	в определенном	1	1
413	и от	1	1
414	вещей как	1	1
415	тому же	5	1
416	автора и	2	1
417	перед лицом	4	1
418	мира в	3	1
419	изменений и	1	1
420	на том	1	1
421	отличие от	5	1
422	со своими	2	1
423	и она	1	1
424	приобретает и	1	1
425	но основная	1	1
426	по причине	1	1
427	в контексте	1	1
428	а с	1	1
429	позиция которую	1	1
430	тем что	2	1
431	с жизнью	4	1
432	к которой	1	1
433	момент и	1	1
434	не один	1	1
435	книге о	1	1
436	его личности	1	1
437	по мнению	1	1
438	том как	1	1
439	в середине	1	1
440	в книге	1	1
441	из самых	1	1
442	xix века	2	1
443	их может	1	1
444	не всегда	2	1
445	для этого	1	1
446	рассказом о	1	1
447	в ход	1	1
448	между тремя	1	1
449	очень сильное	1	1
450	из своих	1	1
451	речь не	1	1
452	он в	2	1
453	как у	4	1
454	глубине души	1	1
455	жизнь из	1	1
456	именно в	5	1
457	который весь	1	1
458	на слово	2	1
459	это тоже	1	1
460	место и	1	1
461	предмет и	1	1
462	то уж	1	1
463	этом отношении	5	1
464	одного человека	1	1
465	последних трех	1	1
466	как известно	1	1
467	ключ к	1	1
468	другого в	4	1
469	тому что	1	1
470	что за	1	1
471	первой половине	2	1
472	еще раз	2	1
473	явления в	1	1
474	в лице	2	1
475	такую же	1	1
476	части романа	3	1
477	всю ночь	2	1
478	возвращается к	1	1
479	остаются в	1	1
480	непосредственно в	1	1
481	в ряду	1	1
482	и себя	1	1
483	о таком	1	1
484	под названием	1	1
485	влияние на	1	1
486	значение это	1	1
487	которой в	1	1
488	культуре он	1	1
489	именно такой	1	1
490	подобно тому	2	1
491	уже о	3	1
492	и иных	1	1
493	века к	1	1
494	за ним	2	1
495	отношений с	1	1
496	для его	3	1
497	будущее которое	1	1
498	правда не	1	1
499	же в	2	1
500	эти слова	2	1
501	то это	2	1
502	не бывает	1	1
503	и у	1	1
504	чем в	1	1
505	в какой-то	1	1
506	в зеркале	1	1
507	из существеннейших	1	1
508	и одновременно	2	1
509	к своим	2	1
510	особенно богато	1	1
511	жизнью и	1	1
512	все более	2	1
513	какой-то мере	1	1
514	события как	1	1
515	натуральную школу	1	1
516	новый мир	1	1
517	носит в	1	1
518	идет о	1	1
519	этом как	1	1
520	они до	1	1
521	как будто	4	1
522	тому как	3	1
523	в моей	1	1
524	отходит от	1	1
525	сознания как	1	1
526	которой нет	1	1
527	или иной	2	1
528	на фоне	1	1
529	целого в	1	1
530	на свете	2	1
531	в виду	1	1
532	официальной культуры	1	1
533	состоит в	6	1
534	из первых	1	1
535	и тогда	2	1
536	ко всей	1	1
537	вообще не	1	1
538	также в	1	1
539	с собою	1	1
540	при котором	1	1
