N	2gram	Tiupa_Lite_3	FransuaR
106	перед нами	1	3
107	и наконец	3	3
108	слова и	1	3
109	здесь нет	1	3
110	во времена	1	3
111	не в	10	3
112	но он	1	3
113	в таких	1	3
114	другом месте	1	3
115	здесь мы	1	3
116	и о	1	3
117	в другом	6	3
118	и т.д	1	3
119	а также	4	3
120	времени в	1	3
121	между тем	3	3
122	в литературе	1	3
123	как например	2	3
124	одной из	1	3
125	так что	1	3
126	уже не	3	3
127	был бы	1	3
128	что и	2	3
129	может быть	12	3
130	еще и	2	3
131	что для	1	3
132	более того	3	3
133	не на	1	3
134	сказать что	1	3
135	там где	3	3
136	не были	1	3
137	к его	1	3
138	в первой	2	3
139	в связи	1	3
140	в те	1	3
141	бы в	1	3
142	то что	12	3
143	том числе	3	3
144	и то	1	2
145	самом деле	3	2
146	на самом	1	2
147	по преимуществу	1	2
148	что эти	1	2
149	для своего	2	2
150	к началу	1	2
151	прибегает к	1	2
152	романа к	1	2
153	бы то	2	2
154	с другой	6	2
155	себе и	1	2
156	что они	1	2
157	в центре	1	2
158	все остальные	1	2
159	хотя и	4	2
160	когда он	2	2
161	и как	3	2
162	в действительности	1	2
163	и хотя	1	2
164	бы и	3	2
165	в нашем	1	2
166	еще один	2	2
167	все те	1	2
168	ни было	2	2
169	и еще	1	2
170	не как	2	2
171	широта и	1	2
172	людей и	1	2
173	в мире	16	2
174	его в	2	2
175	здесь как	2	2
176	и была	1	2
177	с тем	1	2
178	в слове	3	2
179	он и	2	2
180	несмотря на	2	2
181	или менее	1	2
182	для него	2	2
183	и при	2	2
184	в своей	7	2
185	в котором	1	2
186	с точки	3	2
187	друг другу	1	2
188	если бы	2	2
189	и эти	1	2
190	между людьми	2	2
191	чтобы стать	1	2
192	к концу	1	2
193	ему и	1	2
194	начиная с	1	2
195	числе и	2	2
196	той или	2	2
197	данном случае	4	2
198	исторической жизни	1	2
199	только не	1	2
200	и сам	2	2
201	с собой	1	2
202	в борьбе	1	2
203	можно сказать	2	2
204	в значительной	1	2
205	и были	1	2
206	к нему	1	2
207	власти и	1	2
208	во всей	2	2
209	было бы	2	2
210	но с	2	2
211	что он	5	2
212	это не	5	2
213	уже в	1	2
214	только на	1	2
215	из них	4	2
216	в одном	4	2
217	как раз	2	2
218	для того	2	2
219	момент в	1	2
220	значение имеет	1	2
221	далеко не	2	2
222	одной стороны	4	2
223	а на	2	2
224	то ни	2	2
225	не может	8	2
226	вместе с	5	2
227	так же	2	2
228	нет ни	1	2
229	в данном	4	2
230	в точке	1	2
231	а не	12	2
232	с этой	2	2
233	но это	1	2
234	все же	2	2
235	и для	4	2
236	себя на	1	2
237	мира и	2	2
238	а в	5	2
239	другой стороны	2	2
240	культуры в	1	2
241	более или	1	2
242	к этому	2	2
243	всем и	1	1
244	как известно	1	1
245	с жизнью	4	1
246	в этот	1	1
247	начинается с	1	1
248	того же	2	1
249	идет о	1	1
250	в приведенном	1	1
251	перед лицом	4	1
252	из самых	1	1
253	в какой-то	1	1
254	книге о	1	1
255	века в	1	1
256	есть образ	1	1
257	по мнению	1	1
258	и себя	1	1
259	общности в	1	1
260	вот она	1	1
261	вопрос о	2	1
262	из своих	1	1
263	и новые	1	1
264	память о	1	1
265	когда люди	1	1
266	так чтобы	2	1
267	на свою	3	1
268	то это	2	1
269	и со	1	1
270	целого в	1	1
271	к своему	1	1
272	одного человека	1	1
273	в чем	1	1
274	сказать и	2	1
275	как у	4	1
276	приобретает и	1	1
277	о смерти	1	1
278	тогда еще	1	1
279	в эти	1	1
280	по отношению	4	1
281	значение для	1	1
282	в зеркале	1	1
283	контексте в	1	1
284	себя в	7	1
285	официальной культуры	1	1
286	как в	5	1
287	для всех	1	1
288	стороны и	2	1
289	действительности же	1	1
290	этом контексте	1	1
291	то был	2	1
292	что по	1	1
293	очень сильное	1	1
294	культуре он	1	1
295	и принципиально	1	1
296	будущее которое	1	1
297	за собой	1	1
298	жизни к	2	1
299	и у	1	1
300	он в	2	1
301	им в	2	1
302	речевых жанров	1	1
303	тому же	5	1
304	как он	1	1
305	жизнью и	1	1
306	века к	1	1
307	вообще не	1	1
308	по словам	1	1
309	в определенном	1	1
310	их может	1	1
311	ключ к	1	1
312	момента в	1	1
313	состоит в	6	1
314	не к	1	1
315	и вот	2	1
316	подобно тому	2	1
317	не бывает	1	1
318	о таком	1	1
319	например мы	1	1
320	больше всего	1	1
321	выражение и	1	1
322	в ход	1	1
323	момент и	1	1
324	на все	1	1
325	на этой	1	1
326	лишь в	5	1
327	с другими	1	1
328	его личности	1	1
329	те годы	1	1
330	действительности в	2	1
331	из первых	1	1
332	только одно	1	1
333	о которых	1	1
334	новый мир	1	1
335	место и	1	1
336	со своими	2	1
337	не всегда	2	1
338	как целого	1	1
339	чем в	1	1
340	автора и	2	1
341	она была	1	1
342	место в	4	1
343	в отличие	5	1
344	мысли и	1	1
345	последних трех	1	1
346	позиция которую	1	1
347	такую же	1	1
348	возвращается к	1	1
349	тому что	1	1
350	натуральную школу	1	1
351	вещей как	1	1
352	и внешней	1	1
353	не имеет	1	1
354	тогда когда	1	1
355	и притом	1	1
356	и сама	1	1
357	не по	1	1
358	он мог	1	1
359	он с	1	1
360	слова как	1	1
361	этих последних	1	1
362	при котором	1	1
363	но основная	1	1
364	за исключением	1	1
365	и является	1	1
366	рассказом о	1	1
367	под названием	1	1
368	исторического процесса	1	1
369	как будто	4	1
370	этом отношении	5	1
371	образом здесь	1	1
372	и по-разному	2	1
373	ведь все	1	1
374	всю ночь	2	1
375	в образах	1	1
376	и далее	1	1
377	именно такой	1	1
378	который весь	1	1
379	уже о	3	1
380	будущее в	1	1
381	его за	1	1
382	же самое	2	1
383	для такого	2	1
384	к тому	6	1
385	его с	1	1
386	но одновременно	2	1
387	для его	3	1
388	части романа	3	1
389	и он	1	1
390	слово которое	1	1
391	значение это	1	1
392	правда не	1	1
393	вещей в	2	1
394	а затем	3	1
395	в виду	1	1
396	но при	1	1
397	здесь не	2	1
398	события как	1	1
399	но мы	1	1
400	так в	1	1
401	о рабле	1	1
402	первой половине	2	1
403	на том	1	1
404	еще в	3	1
405	для этого	1	1
406	или иной	2	1
407	в глубине	2	1
408	глубине души	1	1
409	на вопрос	1	1
410	влияние на	1	1
411	для нас	1	1
412	на протяжении	1	1
413	утверждает тем	1	1
414	творчества в	1	1
415	борьба с	1	1
416	ко всей	1	1
417	другого в	4	1
418	непосредственно в	1	1
419	также в	1	1
420	какой-то мере	1	1
421	и иных	1	1
422	как правило	1	1
423	которой в	1	1
424	и она	1	1
425	вообще в	1	1
426	то уж	1	1
427	в лице	2	1
428	том как	1	1
429	и одновременно	2	1
430	своей сущности	1	1
431	романа и	2	1
432	особенно богато	1	1
433	из существеннейших	1	1
434	явления в	1	1
435	сознания как	1	1
436	и тем	3	1
437	со всеми	2	1
438	к которой	1	1
439	этой системе	1	1
440	носит в	1	1
441	в начале	4	1
442	приобщиться к	1	1
443	не одного	1	1
444	кажется что	1	1
445	в школе	1	1
446	или даже	1	1
447	за ним	2	1
448	к своим	2	1
449	остаются в	1	1
450	прямое и	1	1
451	они до	1	1
452	одно из	4	1
453	представлений о	1	1
454	с собою	1	1
455	отходит от	1	1
456	отличие от	5	1
457	тем что	2	1
458	которой нет	1	1
459	и вместе	2	1
460	нет в	1	1
461	лишь один	1	1
462	где в	1	1
463	того что	9	1
464	с общим	1	1
465	не один	1	1
466	этом как	1	1
467	именно в	5	1
468	а именно	5	1
469	а с	1	1
470	в середине	1	1
471	воспринимались как	1	1
472	предмет и	1	1
473	превращается в	1	1
474	куда в	1	1
475	из тех	1	1
476	на этот	1	1
477	именно на	1	1
478	с предельной	1	1
479	мира в	3	1
480	почву для	1	1
481	было в	1	1
482	все более	2	1
483	на фоне	1	1
484	эти слова	2	1
485	некоторые из	1	1
486	независимо от	1	1
487	одновременно он	1	1
488	речь не	1	1
489	их к	1	1
490	и мир	1	1
491	xix века	2	1
492	в моей	1	1
493	что за	1	1
494	тому как	3	1
495	и там	1	1
496	изменений и	1	1
497	быть только	2	1
498	в ряду	1	1
499	на свете	2	1
500	в контексте	1	1
501	они лишь	1	1
502	еще раз	2	1
503	нет ничего	1	1
504	характерные для	1	1
505	и тогда	2	1
506	к другим	1	1
507	это явление	1	1
508	на слово	2	1
509	в книге	1	1
510	это уже	1	1
511	этот образ	1	1
512	и от	1	1
513	о котором	1	1
514	это как	3	1
515	со второй	2	1
516	отражения в	1	1
517	отношений с	1	1
518	еще более	1	1
519	диалога но	1	1
520	ибо в	1	1
521	ее в	2	1
522	это тоже	1	1
523	же в	2	1
524	между тремя	1	1
525	может и	1	1
526	этой же	1	1
527	в период	1	1
528	не знает	2	1
529	и только	2	1
530	ведь он	1	1
531	по причине	1	1
532	отношению к	4	1
533	из этого	1	1
534	из своей	1	1
535	самом начале	1	1
536	жизнь из	1	1
537	жизни и	3	1
538	но еще	2	1
539	совершается в	1	1
540	как на	3	1
