N	2gram	Tiupa_Lite_3	VeschiIm
129	в своем	1	4
130	с этим	1	4
131	и о	1	4
132	и потому	2	4
133	как только	1	4
134	то это	2	4
135	что и	2	4
136	однако не	3	4
137	с точки	3	4
138	с другой	6	4
139	собственно говоря	1	4
140	я не	2	4
141	бытия и	1	4
142	и все	1	4
143	из них	4	4
144	так чтобы	2	4
145	и более	1	4
146	в данном	4	4
147	момент в	1	3
148	я в	7	3
149	бы в	1	3
150	о ней	1	3
151	вопрос о	2	3
152	можно сказать	2	3
153	своего существования	1	3
154	так и	9	3
155	себя самого	1	3
156	себе самой	1	3
157	в жизни	8	3
158	нужно было	1	3
159	в нем	2	3
160	было в	1	3
161	подобно тому	2	3
162	хотя бы	1	3
163	если это	2	3
164	можно только	1	3
165	нисколько не	1	3
166	того чтобы	2	3
167	в своей	7	3
168	в уме	1	3
169	в одном	4	3
170	ее как	1	3
171	вместе с	5	3
172	отношение к	2	3
173	отношения к	3	3
174	и притом	1	3
175	в той	1	3
176	к тому	6	3
177	сама по	1	3
178	и сам	2	3
179	к себе	8	3
180	тогда когда	1	3
181	вещей в	2	3
182	только на	1	3
183	один из	2	3
184	а с	1	3
185	никогда не	4	3
186	в основе	5	3
187	тому как	3	3
188	реальности и	1	3
189	вещей как	1	3
190	из того	2	3
191	несмотря на	2	3
192	сама себя	1	3
193	ему не	1	3
194	все это	1	3
195	самом деле	3	3
196	или менее	1	3
197	что он	5	3
198	и тогда	2	3
199	как о	2	3
200	более или	1	3
201	как некая	1	2
202	шла речь	1	2
203	о которых	1	2
204	может и	1	2
205	на ее	1	2
206	а а	1	2
207	самого себя	1	2
208	и вот	2	2
209	данном случае	4	2
210	это все	1	2
211	так же	2	2
212	у меня	1	2
213	для всего	1	2
214	и самой	1	2
215	сущности ибо	1	2
216	и эти	1	2
217	но еще	2	2
218	к ее	1	2
219	затем и	1	2
220	то есть	5	2
221	но между	1	2
222	как это	3	2
223	свое имя	1	2
224	с сущностью	1	2
225	то в	3	2
226	если не	2	2
227	жизни в	4	2
228	ничем не	1	2
229	как личность	1	2
230	превращается в	1	2
231	и сама	1	2
232	самим собою	1	2
233	себе как	1	2
234	для такого	2	2
235	а затем	3	2
236	о которой	2	2
237	этой точки	1	2
238	тогда как	17	2
239	еще более	1	2
240	не с	2	2
241	жизнь и	1	2
242	мысли и	1	2
243	на все	1	2
244	так или	2	2
245	как в	5	2
246	как мы	2	2
247	и его	6	2
248	в качестве	5	2
249	жизнь не	1	2
250	но уже	3	2
251	с собой	1	2
252	для того	2	2
253	только одно	1	2
254	том как	1	2
255	в слове	3	2
256	о чем	3	2
257	той же	3	2
258	она сама	1	2
259	приводит их	1	2
260	в силу	1	2
261	отношении к	1	2
262	какого бы	2	2
263	и тем	3	2
264	мы уже	1	2
265	из его	1	2
266	в первом	2	2
267	есть конечно	1	2
268	когда он	2	2
269	тому что	1	2
270	как некое	1	2
271	а так	2	2
272	и если	4	2
273	он не	1	2
274	ни к	3	2
275	говорится о	1	2
276	в своих	2	2
277	не случайно	3	2
278	на вопрос	1	2
279	на этой	1	2
280	в частности	11	2
281	не я	2	2
282	вопрос как	1	2
283	с которой	2	2
284	все равно	1	2
285	я должен	1	2
286	была бы	1	2
287	но совершенно	1	2
288	а я	3	2
289	обойтись без	1	2
290	и уже	1	2
291	то она	2	2
292	это уже	1	2
293	что ему	2	2
294	себе и	1	2
295	в виду	1	2
296	или иначе	2	2
297	об их	1	2
298	в первой	2	2
299	это тоже	1	2
300	во втором	2	2
301	например и	1	1
302	который и	1	1
303	к объективному	2	1
304	для всех	1	1
305	и подобно	1	1
306	ибо в	1	1
307	жизни а	2	1
308	из своей	1	1
309	но с	2	1
310	вещи вещь	1	1
311	вещь которая	1	1
312	стороны в	1	1
313	случае со	1	1
314	и того	1	1
315	выражение и	1	1
316	к той	1	1
317	их к	1	1
318	со мною	1	1
319	все те	1	1
320	в другом	6	1
321	и а	3	1
322	отличное от	1	1
323	отличие от	5	1
324	исходит из	1	1
325	в противоположность	2	1
326	как ни	1	1
327	о котором	1	1
328	в двух	1	1
329	одной стороны	4	1
330	его с	1	1
331	в каждый	1	1
332	на том	1	1
333	сам он	1	1
334	для своего	2	1
335	лишь моя	1	1
336	как таковое	2	1
337	не к	1	1
338	и является	1	1
339	меня я	1	1
340	читателя и	2	1
341	лишь как	1	1
342	личности в	3	1
343	и со	1	1
344	в общении	1	1
345	что такая	1	1
346	с ней	2	1
347	не было	1	1
348	искусства и	3	1
349	к другим	1	1
350	физического зрения	1	1
351	предстает как	2	1
352	равно и	1	1
353	вовсе не	1	1
354	разных времен	1	1
355	и вместе	2	1
356	от окружающего	1	1
357	вслед за	3	1
358	чем бы	1	1
359	выявляет свою	1	1
360	я и	10	1
361	для самой	1	1
362	в третьем	3	1
363	проявляется в	1	1
364	даже в	4	1
365	тем самым	7	1
366	этот образ	1	1
367	не будучи	1	1
368	есть результат	1	1
369	от той	1	1
370	в конце	2	1
371	что никакой	1	1
372	каждой своей	1	1
373	в понимании	1	1
374	с нами	1	1
375	знали что	1	1
376	на мой	1	1
377	вообще в	1	1
378	ничего общего	1	1
379	отказа от	1	1
380	этом в	1	1
381	с каким	1	1
382	которые для	1	1
383	и внешней	1	1
384	и вне	1	1
385	и выше	2	1
386	только мне	1	1
387	субъекта и	5	1
388	с и	1	1
389	чтобы его	1	1
390	этот самый	1	1
391	и жизнь	1	1
392	и активно	1	1
393	стороны и	2	1
394	передо мною	1	1
395	в принципе	2	1
396	по своей	3	1
397	искусство в	2	1
398	нуждается в	1	1
399	самом начале	1	1
400	к этому	2	1
401	одной из	1	1
402	говорит об	1	1
403	и кто	1	1
404	от живого	1	1
405	а именно	5	1
406	было сказано	1	1
407	сознания и	2	1
408	к общению	1	1
409	личность а	1	1
410	вне меня	1	1
411	еще на	2	1
412	свидетельствует о	1	1
413	и утверждает	1	1
414	себя что	1	1
415	в начале	4	1
416	раз в	2	1
417	в таком	1	1
418	или о	1	1
419	и индивидуальный	1	1
420	те кто	3	1
421	к чему-то	1	1
422	кто же	1	1
423	его собственная	1	1
424	у них	1	1
425	со всей	2	1
426	он все	2	1
427	в общую	1	1
428	оно было	1	1
429	ней есть	1	1
430	говорят и	1	1
431	общением с	1	1
432	в обеих	1	1
433	хотя и	4	1
434	бы уже	1	1
435	я это	2	1
436	оно в	1	1
437	где в	1	1
438	не всегда	2	1
439	и к	3	1
440	не имеет	1	1
441	который поэтому	1	1
442	идет о	1	1
443	они не	1	1
444	одного из	2	1
445	момента в	1	1
446	нас к	2	1
447	более не	1	1
448	из этого	1	1
449	именно на	1	1
450	от жизни	2	1
451	себя а	1	1
452	имеется в	1	1
453	к его	1	1
454	слияния со	1	1
455	если в	1	1
456	что у	2	1
457	к новым	1	1
458	сознание что	1	1
459	чистом виде	1	1
460	что было	1	1
461	как он	1	1
462	она и	2	1
463	в определенном	1	1
464	если сейчас	1	1
465	и человек	1	1
466	и от	1	1
467	к этой	1	1
468	и никакое	1	1
469	пришлось дополнить	1	1
470	конечно не	1	1
471	состоит как	1	1
472	порождает и	1	1
473	а также	4	1
474	тому же	5	1
475	и еще	1	1
476	и который	1	1
477	же я	1	1
478	очевидно что	1	1
479	есть выражение	1	1
480	не надо	2	1
481	в истории	1	1
482	а сам	1	1
483	и наиболее	1	1
484	или иной	2	1
485	уже были	1	1
486	слово для	1	1
487	и и	1	1
488	о таком	1	1
489	от самого	1	1
490	едва ли	3	1
491	сама жизнь	1	1
492	же причине	1	1
493	который сам	1	1
494	из самых	1	1
495	что эти	1	1
496	как от	1	1
497	в них	1	1
498	такова природа	1	1
499	без которых	1	1
500	только не	1	1
501	на первый	1	1
502	другой стороны	2	1
503	исходят из	1	1
504	в котором	1	1
505	есть собственно	1	1
506	ли уже	1	1
507	в этой	8	1
508	нет ни	1	1
509	с таким	1	1
510	при этом	15	1
511	у него	1	1
512	по преимуществу	1	1
513	и внутренней	1	1
514	и где	1	1
515	с одной	4	1
516	и делает	1	1
517	и идеи	1	1
518	то для	1	1
519	мне но	1	1
520	на другом	1	1
521	слова и	1	1
522	нас не	1	1
523	в отличие	5	1
524	всей жизни	1	1
525	и на	2	1
526	что вы	1	1
527	субъекта но	1	1
528	однако если	3	1
529	и она	1	1
530	к бытию	1	1
531	в действительности	1	1
532	далеко не	2	1
533	в определенное	1	1
534	жизнь как	2	1
535	не как	2	1
536	нет ничего	1	1
537	xix веке	1	1
538	к человеку	1	1
539	с его	6	1
540	но без	2	1
541	нас в	1	1
542	у людей	1	1
543	я только	2	1
544	не привело	1	1
545	поле и	1	1
546	в общем	1	1
547	в xix	1	1
548	быть может	2	1
549	однако в	4	1
550	но из	1	1
551	что несмотря	1	1
552	свою собственную	1	1
553	такова что	1	1
554	им в	2	1
555	но по	1	1
556	один в	2	1
557	по существу	4	1
558	и у	1	1
559	которая не	1	1
560	окружающего мира	1	1
561	и мне	1	1
562	между двумя	1	1
563	к своим	2	1
564	сознания но	1	1
565	чем и	1	1
566	природе своей	1	1
567	и восприятия	1	1
568	он и	2	1
569	что здесь	1	1
570	собственного я	2	1
571	свое собственное	1	1
572	до самого	1	1
573	само всегда	1	1
574	здесь как	2	1
575	не зная	1	1
576	уже в	1	1
577	о природе	2	1
578	со своими	2	1
579	перед нами	1	1
580	на нее	1	1
581	уже и	1	1
582	своим и	1	1
583	который я	1	1
584	втором случае	1	1
585	о нем	2	1
586	об искусстве	4	1
587	еще один	2	1
588	жизни как	2	1
589	из своих	1	1
590	превратится в	1	1
591	она была	1	1
592	с первой	2	1
593	с ума	1	1
594	том чтобы	2	1
595	с кем	1	1
