N	2gram	Tiupa_Lite_2	Hudozhes
158	но тем	4	2
159	в первом	1	2
160	той же	2	2
161	который в	1	2
162	он знает	1	2
163	а для	1	2
164	личности с	1	2
165	он сам	1	2
166	нам представляется	2	2
167	если в	2	2
168	ответ на	1	2
169	более чем	1	2
170	без другого	2	2
171	все же	2	2
172	как уже	2	2
173	и к	2	2
174	но в	2	2
175	со своей	2	2
176	художественного мышления	5	2
177	в нашем	2	2
178	не более	2	2
179	было видно	1	2
180	мысли и	2	2
181	но именно	1	2
182	о которой	2	2
183	других в	1	2
184	в принципе	5	2
185	на этом	2	2
186	однако в	6	2
187	из ключевых	2	2
188	а по	1	2
189	не с	3	2
190	его в	1	2
191	себя во	1	2
192	и было	1	2
193	автора и	1	2
194	со всей	1	2
195	место в	1	2
196	от своего	1	2
197	с точки	3	2
198	знает и	1	2
199	не столько	3	2
200	что я	2	2
201	а вот	1	2
202	из нас	2	2
203	того как	1	2
204	одна из	5	2
205	не по	2	2
206	что ей	1	2
207	только не	1	2
208	такова что	1	2
209	ему в	1	2
210	в основе	2	2
211	к той	1	2
212	бытия как	1	2
213	в строгом	1	2
214	приходит к	1	2
215	как мы	1	2
216	данном случае	3	2
217	самим собою	1	2
218	ему быть	1	2
219	мысль о	1	2
220	приводит к	1	2
221	на свой	1	2
222	во второй	1	2
223	и внешней	1	2
224	и т.д	7	2
225	в другом	3	2
226	и просто	1	2
227	а также	2	2
228	любви к	1	2
229	я а	1	2
230	во втором	1	2
231	и только	2	2
232	один из	4	2
233	здесь не	1	2
234	идет по	1	2
235	дело с	1	2
236	являет собой	2	2
237	с какой	1	2
238	ни с	1	2
239	себе в	1	2
240	из них	2	2
241	т п	2	2
242	вовсе не	2	2
243	жизни на	2	2
244	ее на	1	2
245	в любви	1	2
246	в финале	1	2
247	никого не	1	2
248	или иной	1	2
249	как у	1	2
250	именно в	1	2
251	как же	1	2
252	еще и	1	2
253	себя и	2	2
254	что не	2	2
255	а за	2	2
256	воспринимающего сознания	1	2
257	именно так	1	2
258	однако и	1	2
259	когда же	1	2
260	нет ничего	1	2
261	вместе с	5	2
262	жизнь есть	2	2
263	в данном	3	2
264	эстетическая доминанта	1	2
265	в ряду	1	2
266	я с	1	2
267	что же	1	2
268	в контексте	1	2
269	писателя в	1	2
270	и от	1	2
271	не является	2	2
272	и для	3	2
273	еще одна	1	2
274	отнюдь не	4	2
275	потому что	2	2
276	хотя бы	2	2
277	точки зрения	4	2
278	личности и	1	2
279	и эта	1	2
280	я это	2	2
281	к числу	1	2
282	как на	3	2
283	разговоре с	2	2
284	тем самым	3	2
285	гораздо более	1	2
286	в роли	2	2
287	эта новая	1	1
288	отношения к	1	1
289	одним из	3	1
290	в сфере	4	1
291	это и	1	1
292	на деле	1	1
293	перед лицом	1	1
294	здесь и	1	1
295	жизни ее	1	1
296	могу обойтись	1	1
297	обойтись без	1	1
298	жизни для	1	1
299	для общего	1	1
300	мы имеем	1	1
301	мы не	4	1
302	себе как	1	1
303	о людях	1	1
304	к ролевой	1	1
305	это персоналистическая	1	1
306	время здесь	1	1
307	в сущности	3	1
308	вас не	1	1
309	но то	1	1
310	в будущем	1	1
311	которого в	1	1
312	в каждой	2	1
313	субъектов жизни	1	1
314	имя и	1	1
315	разумеется не	2	1
316	он был	1	1
317	и личность	1	1
318	установки на	1	1
319	бы то	1	1
320	взгляде на	1	1
321	я на	3	1
322	во всех	3	1
323	таковы у	1	1
324	иного рода	1	1
325	легко и	1	1
326	то он	1	1
327	я я	2	1
328	свою жизнь	1	1
329	а он	1	1
330	поскольку в	3	1
331	автора но	1	1
332	себе и	3	1
333	не просто	1	1
334	нет и	1	1
335	иной эстетической	1	1
336	за пределы	1	1
337	тейяра де	1	1
338	писал а	1	1
339	по сути	1	1
340	как к	3	1
341	она как	1	1
342	художественного видения	2	1
343	и нет	2	1
344	как нам	1	1
345	личностного я	1	1
346	когда он	1	1
347	сознания в	3	1
348	я должен	1	1
349	самом начале	1	1
350	себе не	2	1
351	от этого	1	1
352	от своей	1	1
353	и говорит	1	1
354	за собой	1	1
355	для которого	1	1
356	диаметрально противоположна	1	1
357	в предсмертном	1	1
358	во взаимоотражении	1	1
359	отношения между	1	1
360	ни один	1	1
361	однако его	2	1
362	как некий	1	1
363	представляет собой	2	1
364	все эти	1	1
365	не оставляет	1	1
366	приобретает характер	1	1
367	с чем	1	1
368	с тобой	5	1
369	же это	1	1
370	и когда	1	1
371	общего блага	1	1
372	вполне принадлежит	1	1
373	том чтобы	3	1
374	могу стать	1	1
375	к мальчику	1	1
376	их в	1	1
377	на земле	1	1
378	свое время	2	1
379	на жизнь	2	1
380	с меня	1	1
381	него в	1	1
382	не бывает	2	1
383	ни был	1	1
384	русской классической	2	1
385	не следует	1	1
386	слова не	1	1
387	в каждом	2	1
388	это начало	1	1
389	здесь мы	1	1
390	произведение искусства	1	1
391	то ни	1	1
392	им как	1	1
393	то есть	5	1
394	и других	4	1
395	с неба	1	1
396	и иных	2	1
397	всю свою	1	1
398	даже в	4	1
399	за ней	1	1
400	который по	1	1
401	она и	1	1
402	всю жизнь	1	1
403	в слове	1	1
404	не всегда	1	1
405	которой он	1	1
406	он и	2	1
407	он внутренне	1	1
408	начала века	1	1
409	модус художественности	1	1
410	не мог	1	1
411	и еще	2	1
412	в ходе	1	1
413	никак не	1	1
414	поэтической традиции	1	1
415	где мы	1	1
416	на свою	3	1
417	от себя	1	1
418	от его	1	1
419	свое существование	2	1
420	духовного пространства	1	1
421	одном из	2	1
422	художественного мира	2	1
423	для многих	1	1
424	но он	1	1
425	обращение к	1	1
426	далека от	1	1
427	этих и	1	1
428	в конце	2	1
429	в духовной	1	1
430	в словах	1	1
431	случае мы	1	1
432	то с	2	1
433	с миром	1	1
434	и притом	1	1
435	что ему	1	1
436	все мы	1	1
437	не берет	1	1
438	на себе	1	1
439	найдя другого	1	1
440	от жизни	1	1
441	которых и	1	1
442	не могло	1	1
443	земли в	1	1
444	например не	1	1
445	и всегда	1	1
446	в отношениях	1	1
447	не лучше	1	1
448	имеем дело	1	1
449	этих двух	1	1
450	собственного я	1	1
451	во взаимоприятии	1	1
452	присутствия в	2	1
453	такая же	1	1
454	себе во	1	1
455	предстает в	1	1
456	и оказывается	1	1
457	за его	1	1
458	в области	4	1
459	однако это	1	1
460	бытия не	2	1
461	становится для	1	1
462	самоактуализация личности	1	1
463	по нашему	1	1
464	в разговоре	3	1
465	для личной	1	1
466	с легкостью	1	1
467	ли не	4	1
468	об одном	1	1
469	числе и	1	1
470	всего в	1	1
471	в своего	1	1
472	быть живым	1	1
473	той или	1	1
474	это я	1	1
475	не предполагает	1	1
476	все еще	2	1
477	духовное содержание	1	1
478	все быть	1	1
479	говоря словами	1	1
480	время он	1	1
481	и своя	1	1
482	в ситуации	2	1
483	я тебя	2	1
484	то внешнее	1	1
485	но по	1	1
486	а затем	2	1
487	нам о	1	1
488	над людьми	1	1
489	один в	1	1
490	в себя	3	1
491	н толстой	1	1
492	всей своей	3	1
493	иначе говоря	1	1
494	читателя в	1	1
495	в личной	1	1
496	то как	2	1
497	в годы	2	1
498	на нее	1	1
499	каждого из	1	1
500	и этого	1	1
501	еще в	4	1
502	жизнь и	1	1
503	мы в	1	1
504	является в	1	1
505	с этого	1	1
506	на что	1	1
507	трактуется как	1	1
508	не ведает	1	1
509	себя а	1	1
510	как сам	1	1
511	но мы	1	1
512	и что	2	1
513	после того	1	1
514	времени в	1	1
515	как было	1	1
516	де шардена	1	1
517	второй половины	1	1
518	в эстетической	1	1
519	а во	1	1
520	путь к	2	1
521	его личности	1	1
522	должно было	1	1
523	субъекта жизни	2	1
524	и хорошо	1	1
525	по случаю	1	1
526	в третьем	2	1
527	искусства в	1	1
528	чем и	1	1
529	другого в	3	1
530	еще более	1	1
531	художественном мире	2	1
532	что вот	1	1
533	индивидуального бытия	1	1
534	того что	5	1
535	по своей	1	1
536	но с	3	1
537	в новой	1	1
538	и одновременно	2	1
539	другого не	1	1
540	а если	2	1
541	даже его	1	1
542	субъекта в	1	1
543	и потому	1	1
544	на своей	1	1
545	всей жизни	1	1
546	но как	2	1
547	например с	1	1
548	и теперь	1	1
549	меня самого	1	1
550	со всеми	1	1
551	так что	4	1
552	для всех	5	1
553	по воле	1	1
554	личностью своего	1	1
555	уже в	2	1
556	в начале	3	1
557	нет у	1	1
558	таится в	1	1
559	как писал	2	1
560	по выражению	1	1
561	мышления и	1	1
562	где бы	1	1
563	это произвол	1	1
564	ведь это	2	1
565	так о	1	1
566	в прозе	1	1
567	могло бы	2	1
568	эту силу	1	1
569	я в	7	1
570	не для	1	1
571	так как	3	1
572	при всей	2	1
573	отношении к	1	1
574	этом отношении	3	1
575	образом не	1	1
576	во взгляде	1	1
577	на том	1	1
578	лишь для	1	1
579	не человека	1	1
580	где в	2	1
581	соединении с	1	1
582	в.т и	1	1
583	и даже	8	1
584	живой и	1	1
585	и т.п	10	1
586	таков что	1	1
587	что человек	1	1
588	этом как	1	1
589	а именно	3	1
590	человека а	1	1
591	другом найдя	1	1
592	в соединении	1	1
593	наконец в	2	1
594	героя о	1	1
595	перед ним	2	1
596	в облике	2	1
597	по всей	1	1
598	только по	1	1
599	и стал	1	1
600	это прежде	2	1
601	такой стратегии	1	1
602	до конца	2	1
603	более того	1	1
604	герой которого	2	1
605	а так	1	1
606	оборотная сторона	1	1
607	с позиции	1	1
608	не видит	2	1
609	все более	1	1
610	для художественной	1	1
611	одно слово	1	1
612	эти слова	1	1
613	места для	1	1
614	личной ответственности	2	1
615	в пределах	1	1
616	для искусства	1	1
617	к жизни	2	1
618	своей души	1	1
619	другого я	1	1
620	которого нет	1	1
621	такого рода	9	1
622	это его	2	1
623	в тот	1	1
624	по существу	3	1
625	на свете	2	1
626	наиболее же	1	1
627	с этой	2	1
628	лет назад	1	1
629	приобретает в	1	1
630	слова и	7	1
631	этом случае	2	1
632	в ранг	1	1
633	призвания и	1	1
634	до сего	1	1
635	но это	3	1
636	стать самим	1	1
637	его собственная	1	1
638	к которому	1	1
639	оглядка на	1	1
640	в полном	1	1
641	которых он	1	1
642	практики в	1	1
643	должен найти	1	1
644	этого сознания	1	1
645	что делает	1	1
646	найти себя	1	1
647	в пределе	1	1
648	он чувствовал	1	1
649	мира и	1	1
650	не свидетельствует	1	1
651	она уже	1	1
652	ее и	1	1
653	всего что	1	1
654	как теперь	1	1
655	который бы	1	1
656	бы в	1	1
657	но зато	1	1
658	ключом к	1	1
659	у истоков	1	1
660	же в	2	1
661	обстоит дело	1	1
662	первый раз	2	1
663	мы стремились	1	1
664	этом свете	1	1
665	отрекается от	1	1
666	нам не	1	1
667	собою без	1	1
668	между я	3	1
669	в творчестве	1	1
670	с сыном	1	1
671	не знает	2	1
672	только как	1	1
673	другой стороны	4	1
674	от личной	1	1
675	чувствовать и	1	1
676	жизни а	2	1
677	уединенного сознания	5	1
678	взаимоотражении во	1	1
679	из этого	1	1
680	время она	1	1
681	героя в	2	1
682	в действительности	1	1
683	к этой	2	1
684	а я	1	1
685	в искусстве	4	1
686	в своих	2	1
687	том числе	2	1
688	собой некую	1	1
689	каждое слово	1	1
690	который не	1	1
691	к этому	1	1
692	можно назвать	1	1
693	в таком	1	1
694	и вновь	2	1
