N	2gram	Tiupa_Lite_2	Hudozhes
157	из ключевых	2	2
158	а вот	1	2
159	приводит к	1	2
160	без другого	2	2
161	все же	2	2
162	к той	1	2
163	писателя в	1	2
164	когда же	1	2
165	данном случае	3	2
166	в другом	3	2
167	место в	1	2
168	точки зрения	4	2
169	а по	1	2
170	ее на	1	2
171	и для	3	2
172	являет собой	2	2
173	как на	3	2
174	себе в	1	2
175	здесь не	1	2
176	т п	2	2
177	разговоре с	2	2
178	любви к	1	2
179	и просто	1	2
180	вовсе не	2	2
181	гораздо более	1	2
182	я а	1	2
183	из нас	2	2
184	не по	2	2
185	он знает	1	2
186	художественного мышления	5	2
187	хотя бы	2	2
188	тем самым	3	2
189	не более	2	2
190	если в	2	2
191	что я	2	2
192	личности с	1	2
193	жизни на	2	2
194	но тем	4	2
195	и внешней	1	2
196	и было	1	2
197	в нашем	2	2
198	его в	1	2
199	ответ на	1	2
200	в принципе	5	2
201	он сам	1	2
202	в строгом	1	2
203	и только	2	2
204	что же	1	2
205	вместе с	5	2
206	личности и	1	2
207	самим собою	1	2
208	потому что	2	2
209	дело с	1	2
210	о которой	2	2
211	со всей	1	2
212	более чем	1	2
213	не с	3	2
214	я это	2	2
215	мысли и	2	2
216	в любви	1	2
217	и к	2	2
218	жизнь есть	2	2
219	ему в	1	2
220	как мы	1	2
221	а для	1	2
222	что не	2	2
223	отнюдь не	4	2
224	а за	2	2
225	именно так	1	2
226	и от	1	2
227	я с	1	2
228	воспринимающего сознания	1	2
229	случайно в	1	2
230	во второй	1	2
231	ему быть	1	2
232	автора и	1	2
233	один из	4	2
234	нам представляется	2	2
235	в контексте	1	2
236	от своего	1	2
237	в первом	1	2
238	со своей	2	2
239	не столько	3	2
240	той же	2	2
241	других в	1	2
242	эстетическая доминанта	1	2
243	бытия как	1	2
244	только не	1	2
245	одна из	5	2
246	же как	2	2
247	в основе	2	2
248	как у	1	2
249	никого не	1	2
250	именно в	1	2
251	того как	1	2
252	приходит к	1	2
253	ни с	1	2
254	как уже	2	2
255	знает и	1	2
256	себя и	2	2
257	на этом	2	2
258	нет ничего	1	2
259	с точки	3	2
260	мысль о	1	2
261	в ряду	1	2
262	но в	2	2
263	с какой	1	2
264	еще и	1	2
265	было видно	1	2
266	однако в	6	2
267	на свой	1	2
268	такова что	1	2
269	а также	2	2
270	который в	1	2
271	в финале	1	2
272	еще одна	1	2
273	идет по	1	2
274	и то	3	2
275	не является	2	2
276	или иной	1	2
277	как же	1	2
278	из них	2	2
279	себя во	1	2
280	но именно	1	2
281	и эта	1	2
282	к числу	1	2
283	однако и	1	2
284	в данном	3	2
285	в роли	2	2
286	во втором	1	2
287	человека а	1	1
288	все эти	1	1
289	за его	1	1
290	становится для	1	1
291	жизни ее	1	1
292	собою без	1	1
293	одним из	3	1
294	в пределе	1	1
295	в полном	1	1
296	и оказывается	1	1
297	могу стать	1	1
298	каждое слово	1	1
299	им как	1	1
300	в словах	1	1
301	для общего	1	1
302	но с	3	1
303	не человека	1	1
304	об одном	1	1
305	другого не	1	1
306	отношении к	1	1
307	в ситуации	2	1
308	на себе	1	1
309	бы в	1	1
310	по выражению	1	1
311	на деле	1	1
312	где мы	1	1
313	же это	1	1
314	имя и	1	1
315	всю жизнь	1	1
316	но он	1	1
317	только как	1	1
318	где бы	1	1
319	жизни для	1	1
320	индивидуального бытия	1	1
321	бы то	1	1
322	к ролевой	1	1
323	от этого	1	1
324	вполне принадлежит	1	1
325	на том	1	1
326	то он	1	1
327	лишь для	1	1
328	этом отношении	3	1
329	для которого	1	1
330	стать самим	1	1
331	это произвол	1	1
332	как некий	1	1
333	далека от	1	1
334	мышления и	1	1
335	что делает	1	1
336	установки на	1	1
337	всей жизни	1	1
338	наиболее же	1	1
339	здесь и	1	1
340	для всех	5	1
341	с позиции	1	1
342	с тобой	5	1
343	не предполагает	1	1
344	его собственная	1	1
345	духовное содержание	1	1
346	читателя в	1	1
347	для личной	1	1
348	не лучше	1	1
349	другой стороны	4	1
350	в духовной	1	1
351	должен найти	1	1
352	свое существование	2	1
353	приобретает в	1	1
354	не оставляет	1	1
355	и иных	2	1
356	образом не	1	1
357	числе и	1	1
358	предстает в	1	1
359	который бы	1	1
360	отрекается от	1	1
361	наконец в	2	1
362	субъектов жизни	1	1
363	другом найдя	1	1
364	свое время	2	1
365	быть живым	1	1
366	каждого из	1	1
367	в третьем	2	1
368	не свидетельствует	1	1
369	с сыном	1	1
370	и теперь	1	1
371	с меня	1	1
372	даже в	4	1
373	обстоит дело	1	1
374	места для	1	1
375	не следует	1	1
376	к которому	1	1
377	художественного видения	2	1
378	в сущности	3	1
379	как было	1	1
380	нет у	1	1
381	то есть	5	1
382	мы не	4	1
383	который по	1	1
384	героя о	1	1
385	в конце	2	1
386	по воле	1	1
387	при всей	2	1
388	личностью своего	1	1
389	одном из	2	1
390	так что	4	1
391	чувствовать и	1	1
392	модус художественности	1	1
393	не знает	2	1
394	свою жизнь	1	1
395	все быть	1	1
396	во всех	3	1
397	которых и	1	1
398	автора но	1	1
399	например не	1	1
400	то ни	1	1
401	мы стремились	1	1
402	я я	2	1
403	ли не	4	1
404	которой он	1	1
405	слова не	1	1
406	и своя	1	1
407	эти слова	1	1
408	во взаимоприятии	1	1
409	но зато	1	1
410	на жизнь	2	1
411	по сути	1	1
412	о людях	1	1
413	духовного пространства	1	1
414	как теперь	1	1
415	другого я	1	1
416	но мы	1	1
417	меня самого	1	1
418	по своей	1	1
419	не мог	1	1
420	в искусстве	4	1
421	и стал	1	1
422	отношения между	1	1
423	до сего	1	1
424	самом начале	1	1
425	на что	1	1
426	мы в	1	1
427	в личной	1	1
428	по случаю	1	1
429	и личность	1	1
430	которых он	1	1
431	путь к	2	1
432	в предсмертном	1	1
433	и этого	1	1
434	например с	1	1
435	художественного мира	2	1
436	а именно	3	1
437	соединении с	1	1
438	всего что	1	1
439	де шардена	1	1
440	к жизни	2	1
441	здесь мы	1	1
442	с миром	1	1
443	оборотная сторона	1	1
444	с этой	2	1
445	художественном мире	2	1
446	что человек	1	1
447	того что	5	1
448	должно было	1	1
449	у истоков	1	1
450	отношения к	1	1
451	которого в	1	1
452	в начале	3	1
453	живой и	1	1
454	поскольку в	3	1
455	себе как	1	1
456	в таком	1	1
457	так о	1	1
458	как сам	1	1
459	и притом	1	1
460	в себя	3	1
461	тейяра де	1	1
462	а затем	2	1
463	субъекта в	1	1
464	практики в	1	1
465	писал а	1	1
466	по всей	1	1
467	но как	2	1
468	сознания в	3	1
469	еще более	1	1
470	от личной	1	1
471	и даже	8	1
472	взгляде на	1	1
473	жизнь и	1	1
474	одно слово	1	1
475	и других	4	1
476	этом случае	2	1
477	всей своей	3	1
478	в новой	1	1
479	где в	2	1
480	в ранг	1	1
481	случае мы	1	1
482	в соединении	1	1
483	на свою	3	1
484	никак не	1	1
485	а так	1	1
486	то с	2	1
487	имеем дело	1	1
488	из этого	1	1
489	время она	1	1
490	это и	1	1
491	от жизни	1	1
492	нет и	1	1
493	себя а	1	1
494	в сфере	4	1
495	взаимоотражении во	1	1
496	за собой	1	1
497	самоактуализация личности	1	1
498	найдя другого	1	1
499	собственного я	1	1
500	не ведает	1	1
501	ведь это	2	1
502	все мы	1	1
503	таится в	1	1
504	представляет собой	2	1
505	время здесь	1	1
506	я в	7	1
507	мира и	1	1
508	можно назвать	1	1
509	в облике	2	1
510	к этой	2	1
511	которого нет	1	1
512	начала века	1	1
513	что вот	1	1
514	до конца	2	1
515	даже его	1	1
516	к мальчику	1	1
517	и еще	2	1
518	и т.п	10	1
519	и потому	1	1
520	всю свою	1	1
521	говоря словами	1	1
522	такого рода	9	1
523	то как	2	1
524	он был	1	1
525	с чем	1	1
526	в своего	1	1
527	это его	2	1
528	не могло	1	1
529	как нам	1	1
530	то внешнее	1	1
531	его личности	1	1
532	во взгляде	1	1
533	я на	3	1
534	своей души	1	1
535	субъекта жизни	2	1
536	общего блага	1	1
537	в каждом	2	1
538	однако это	1	1
539	это прежде	2	1
540	ни один	1	1
541	искусства в	1	1
542	однако его	2	1
543	он внутренне	1	1
544	жизни а	2	1
545	оглядка на	1	1
546	с легкостью	1	1
547	не всегда	1	1
548	н толстой	1	1
549	призвания и	1	1
550	приобретает характер	1	1
551	себе не	2	1
552	разумеется не	2	1
553	бытия не	2	1
554	это начало	1	1
555	в эстетической	1	1
556	трактуется как	1	1
557	когда он	1	1
558	в действительности	1	1
559	над людьми	1	1
560	и хорошо	1	1
561	в ходе	1	1
562	только по	1	1
563	в слове	1	1
564	слова и	7	1
565	не для	1	1
566	в творчестве	1	1
567	более того	1	1
568	личностного я	1	1
569	в тот	1	1
570	за пределы	1	1
571	героя в	2	1
572	а он	1	1
573	она и	1	1
574	иного рода	1	1
575	и что	2	1
576	перед лицом	1	1
577	другого в	3	1
578	как к	3	1
579	диаметрально противоположна	1	1
580	не просто	1	1
581	этих и	1	1
582	русской классической	2	1
583	таков что	1	1
584	ее и	1	1
585	и когда	1	1
586	в.т и	1	1
587	нам о	1	1
588	их в	1	1
589	на земле	1	1
590	вас не	1	1
591	не берет	1	1
592	времени в	1	1
593	обращение к	1	1
594	он чувствовал	1	1
595	в своих	2	1
596	могу обойтись	1	1
597	том числе	2	1
598	этого сознания	1	1
599	иной эстетической	1	1
600	по нашему	1	1
601	я тебя	2	1
602	и говорит	1	1
603	от своей	1	1
604	с неба	1	1
605	ни был	1	1
606	в разговоре	3	1
607	найти себя	1	1
608	но то	1	1
609	от себя	1	1
610	со всеми	1	1
611	и нет	2	1
612	и всегда	1	1
613	личной ответственности	2	1
614	между я	3	1
615	для художественной	1	1
616	же в	2	1
617	на своей	1	1
618	произведение искусства	1	1
619	но по	1	1
620	один в	1	1
621	по существу	3	1
622	я должен	1	1
623	нам не	1	1
624	с этого	1	1
625	не бывает	2	1
626	всего в	1	1
627	время он	1	1
628	уединенного сознания	5	1
629	в каждой	2	1
630	не видит	2	1
631	как писал	2	1
632	в области	4	1
633	перед ним	2	1
634	и одновременно	2	1
635	во взаимоотражении	1	1
636	в годы	2	1
637	к этому	1	1
638	для искусства	1	1
639	все более	1	1
640	чем и	1	1
641	земли в	1	1
642	а я	1	1
643	него в	1	1
644	она как	1	1
645	лет назад	1	1
646	для многих	1	1
647	второй половины	1	1
648	эту силу	1	1
649	такой стратегии	1	1
650	обойтись без	1	1
651	этом как	1	1
652	а во	1	1
653	этом свете	1	1
654	могло бы	2	1
655	уже в	2	1
656	после того	1	1
657	что ему	1	1
658	этих двух	1	1
659	на нее	1	1
660	все еще	2	1
661	иначе говоря	1	1
662	себе и	3	1
663	на свете	2	1
664	в пределах	1	1
665	в будущем	1	1
666	ключом к	1	1
667	такая же	1	1
668	так как	3	1
669	это я	1	1
670	присутствия в	2	1
671	первый раз	2	1
672	и вновь	2	1
673	от его	1	1
674	который не	1	1
675	мы имеем	1	1
676	поэтической традиции	1	1
677	себе во	1	1
678	еще в	4	1
679	собой некую	1	1
680	она уже	1	1
681	легко и	1	1
682	является в	1	1
683	том чтобы	3	1
684	он и	2	1
685	но это	3	1
686	это персоналистическая	1	1
687	таковы у	1	1
688	эта новая	1	1
689	а если	2	1
690	той или	1	1
691	за ней	1	1
692	в отношениях	1	1
693	герой которого	2	1
694	в прозе	1	1
