N	2gram	Tiupa_Narr_1	Istorich
518	совсем не	1	1
519	от его	1	1
520	сводится к	3	1
521	есть уже	1	1
522	в этнографии	1	1
523	героя до	1	1
524	и тогда	1	1
525	как о	1	1
526	мог бы	3	1
527	он уже	2	1
528	это работы	1	1
529	и более	1	1
530	принимает форму	1	1
531	тот свет	1	1
532	как говорит	3	1
533	не обязательно	3	1
534	в своем	2	1
535	античности и	1	1
