N	2gram	Berdyaev_N_1	Dialekti
331	времени что	1	1
332	и очень	1	1
333	и которые	1	1
334	в той	1	1
335	не ставится	1	1
336	религия и	1	1
337	и имеет	1	1
338	в недра	1	1
339	символична в	1	1
340	необходимость и	1	1
341	переход от	1	1
342	их не	1	1
343	и весь	2	1
344	но знаем	1	1
345	делается в	1	1
346	и нового	1	1
347	я хочу	1	1
348	в новом	2	1
349	человек как	1	1
350	он может	1	1
351	будет и	2	1
352	в силах	1	1
353	зачем же	1	1
354	все время	2	1
355	и через	1	1
356	переход к	2	1
357	религия не	1	1
358	но можно	1	1
359	и философы	1	1
360	они будут	1	1
361	будет играть	3	1
362	смысле слова	3	1
363	в час	4	1
364	тут нет	1	1
365	мира и	2	1
366	во времени	1	1
367	зависимости от	1	1
368	не должна	1	1
369	мы в	1	1
370	имя но	1	1
371	было и	1	1
372	день не	1	1
373	если взять	1	1
374	к тем	1	1
375	сторона жизни	1	1
376	искусство не	1	1
377	идея личности	1	1
378	из их	1	1
379	сама жизнь	2	1
380	бытия как	1	1
381	рационалистическая и	1	1
382	его формальной	1	1
383	она могла	1	1
384	если нет	2	1
385	чтобы понять	1	1
386	в недрах	1	1
387	может еще	1	1
388	одна из	2	1
389	говорят об	1	1
390	в зависимости	1	1
391	даже это	1	1
392	будто бы	1	1
393	же как	2	1
394	которые будут	1	1
395	и нами	1	1
396	с одной	2	1
397	философии и	1	1
398	личностей и	1	1
399	но я	2	1
400	что само	1	1
401	не для	1	1
402	такой же	2	1
403	в отличие	1	1
404	человека в	1	1
405	для бога	1	1
406	история так	1	1
407	он не	8	1
408	как результат	1	1
409	в основу	1	1
410	основанная на	1	1
411	есть уже	1	1
412	народов и	1	1
413	и она	1	1
414	наряду с	3	1
415	ближе к	1	1
416	роль в	2	1
417	не могу	1	1
418	всей нашей	1	1
419	направленные к	1	1
420	их в	1	1
421	все в	1	1
422	помнить что	2	1
423	личность в	2	1
424	на них	1	1
425	и еще	1	1
426	в наше	3	1
427	о самом	1	1
428	это совсем	2	1
429	существования и	1	1
430	но ведь	1	1
431	с другой	3	1
432	этих терминов	1	1
433	и такое	1	1
434	и у	1	1
435	быть может	4	1
436	должны стать	1	1
437	гораздо больше	1	1
438	все они	2	1
439	мы переходим	1	1
440	настоящего и	1	1
441	живое и	1	1
442	в духе	3	1
443	в соприкосновение	1	1
444	но внутри	1	1
445	чтобы быть	1	1
446	далеко еще	1	1
447	быть отнесены	1	1
448	давно уже	1	1
449	в религии	2	1
450	и обнажается	1	1
451	в известном	1	1
452	вся жизнь	1	1
453	эта символическая	1	1
454	того и	1	1
455	и вся	1	1
456	к своим	1	1
457	жизнью и	1	1
458	и должно	2	1
459	природе своей	1	1
460	должно было	2	1
461	истории но	1	1
462	ничего нет	1	1
463	к себе	1	1
464	это уже	1	1
465	уже в	1	1
466	не быть	1	1
467	хаос но	1	1
468	можно было	2	1
469	и заключается	2	1
470	не уходит	1	1
471	формальной логики	1	1
472	истории человечества	1	1
473	дальше и	1	1
474	и знание	1	1
475	говорим о	1	1
476	нужно считать	1	1
477	вообще не	1	1
478	но также	1	1
479	а во-вторых	1	1
480	и человека	1	1
481	и более	1	1
482	жизни мы	1	1
483	бог и	1	1
484	для чего	2	1
