N	2gram	Losev_Prob_3	KulturaY
282	в контексте	2	2
283	что с	1	2
284	этом случае	5	2
285	на месте	1	2
286	как они	1	2
287	эти категории	1	2
288	то и	5	2
289	ее в	1	2
290	что если	1	2
291	например не	2	2
292	до того	1	2
293	идет речь	3	2
294	лишь в	1	2
295	или в	4	2
296	в то	9	2
297	относится к	1	2
298	именно так	3	2
299	не все	1	2
300	во многих	1	2
301	во все	1	2
302	ни в	8	2
303	ничего не	3	2
304	можно ли	4	2
305	не имеет	9	2
306	так называемая	1	2
307	в слове	2	2
308	целом и	1	2
309	не столько	2	2
310	но ведь	1	2
311	это было	2	2
312	что все	2	2
313	же и	4	2
314	а во-вторых	1	2
315	между собою	2	2
316	не всегда	1	2
317	и тем	9	2
318	очень много	3	2
319	иной раз	3	2
320	бы и	1	2
321	обратить внимание	1	2
322	как то	1	2
323	этих случаях	1	2
324	только к	2	2
325	могли бы	4	2
326	не могут	1	2
327	от себя	2	2
328	этого термина	2	2
329	тех случаях	1	2
330	образом если	1	2
331	даже для	1	2
332	как о	5	2
333	но в	12	2
334	тем более	3	2
335	когда в	3	2
336	меньше всего	1	2
337	также и	16	2
338	если его	3	2
339	о чем	2	2
340	слова но	1	2
341	все равно	3	2
342	в каком	4	2
343	здесь только	7	2
344	которое в	1	2
345	и есть	5	2
346	живого языка	1	2
347	и при	2	2
348	слов в	1	2
349	как об	1	2
350	и прочих	1	2
351	так или	1	2
352	быть в	2	2
353	до конца	1	2
354	слов на	1	2
355	никак не	9	2
356	идет о	1	2
357	заключается в	4	2
358	не является	11	2
359	так например	1	2
360	себе и	1	2
361	если мы	16	2
362	или иначе	1	2
363	втором случае	1	2
364	и как	3	2
365	но также	2	2
366	речь идет	1	2
367	во втором	1	2
368	может иметь	3	2
369	имеет здесь	1	1
370	значение которое	2	1
371	такие же	1	1
372	однако это	2	1
373	i в	1	1
374	некотором отношении	2	1
375	например и	2	1
376	и общества	2	1
377	и там	2	1
378	момент в	1	1
379	и индивидуального	1	1
380	и этот	1	1
381	этот раз	3	1
382	широком смысле	2	1
383	это особенно	1	1
384	она несомненно	1	1
385	или иных	4	1
386	всегда в	1	1
387	и далее	1	1
388	не значит	3	1
389	распространение в	1	1
390	бы он	1	1
391	ее только	1	1
392	понятий в	1	1
393	известным образом	1	1
394	самого себя	3	1
395	образом не	1	1
396	к той	1	1
397	таких случаях	2	1
398	их с	1	1
399	без конца	1	1
400	одно и	3	1
401	к их	2	1
402	от всякого	2	1
403	а главное	1	1
404	альфа и	1	1
405	идти дальше	1	1
406	а ведь	3	1
407	в одно	1	1
408	на второй	1	1
409	структуры мы	1	1
410	говорить о	3	1
411	первом случае	1	1
412	за себя	2	1
413	именно к	1	1
414	но он	1	1
415	сейчас мы	2	1
416	только как	1	1
417	выше о	1	1
418	ради которого	1	1
419	в литературе	1	1
420	только не	1	1
421	ничем не	2	1
422	от другой	2	1
423	содержании и	1	1
424	смысл этого	1	1
425	однако он	1	1
426	в стихе	1	1
427	даже не	2	1
428	имеет своим	2	1
429	смысл термина	2	1
430	действительно в	1	1
431	является их	1	1
432	нет в	1	1
433	для себя	2	1
434	еще их	1	1
435	по пути	1	1
436	именно таковы	1	1
437	и ничего	1	1
438	эту точку	1	1
439	сколько угодно	4	1
440	это как	1	1
441	значений в	1	1
442	понимается в	1	1
443	разница между	1	1
444	другой и	1	1
445	том виде	2	1
446	к другим	1	1
447	кроме того	3	1
448	как предмет	1	1
449	но даже	4	1
450	такое построение	1	1
451	и длинный	1	1
452	как такового	1	1
453	нам пришлось	3	1
454	факта что	1	1
455	но только	6	1
456	чтобы исследовать	1	1
457	мы сказали	1	1
458	с понятием	3	1
459	но дело	1	1
460	себя но	1	1
461	то он	2	1
462	из нас	1	1
463	нужно будет	1	1
464	и эту	1	1
465	к ее	1	1
466	или еще	1	1
467	и больше	3	1
468	отношение между	1	1
469	человеческой жизни	2	1
470	в жизни	1	1
471	может показаться	1	1
472	только о	3	1
473	в данных	1	1
474	всех этих	2	1
475	это просто	1	1
476	смысле что	3	1
477	настоящее время	2	1
478	вовсе нет	1	1
479	конечно и	1	1
480	здесь можно	1	1
481	что у	3	1
482	то чтобы	1	1
483	же будет	1	1
484	из той	1	1
485	того еще	1	1
486	и во	2	1
487	об этом	3	1
488	спросим себя	1	1
489	же только	1	1
490	указания на	3	1
491	этим мы	2	1
492	связанные с	1	1
493	в теории	1	1
494	к другой	2	1
495	мы встречаем	1	1
496	если это	1	1
497	бы не	1	1
498	только из	1	1
499	в конце	5	1
500	образом на	1	1
501	говорим о	3	1
502	друг от	2	1
503	можно только	1	1
504	и без	4	1
505	или иная	3	1
506	внутренних возможностей	1	1
507	по сравнению	2	1
508	рассматривать как	2	1
509	во всех	2	1
510	только то	2	1
511	на нем	1	1
512	что подобная	1	1
513	что на	1	1
514	от друга	2	1
515	ничего общего	7	1
516	не годится	1	1
517	этом в	1	1
518	что именно	1	1
519	из моментов	1	1
520	значение в	3	1
521	на наше	1	1
522	как его	1	1
523	само по	3	1
524	жизнь в	3	1
525	разного рода	2	1
526	значение это	1	1
527	как некое	1	1
528	не художественной	1	1
529	таких словах	1	1
530	возражать против	1	1
531	чтобы его	1	1
532	в нашем	5	1
533	правда в	1	1
534	что только	1	1
535	эти слова	2	1
536	его в	3	1
537	быть только	1	1
538	совсем не	2	1
539	например сказать	1	1
540	мы сразу	2	1
541	в противоречии	1	1
542	в искусстве	4	1
543	литературной речи	1	1
544	же не	2	1
545	и только	6	1
546	и единичное	4	1
547	пушкина где	1	1
548	его как	3	1
549	в европе	1	1
550	уже без	1	1
551	например или	1	1
552	не хочет	1	1
553	есть не	5	1
554	связан с	1	1
555	значения и	1	1
556	который был	1	1
557	бы вполне	1	1
558	ничего нового	1	1
559	от одной	1	1
560	в ее	4	1
561	почти всегда	2	1
562	к такому	1	1
563	виду не	1	1
564	целое в	1	1
565	если угодно	2	1
566	например что	1	1
567	и связи	1	1
568	и понимание	1	1
569	здесь в	3	1
570	совершенно не	4	1
571	с общим	1	1
572	что им	1	1
573	для него	3	1
574	из него	2	1
575	если они	1	1
576	своим предметом	2	1
577	иметь в	1	1
578	в условиях	3	1
579	конечно в	1	1
580	дело с	1	1
581	в начале	2	1
582	и притом	4	1
583	нас только	1	1
584	в нашей	2	1
585	сами по	6	1
586	что даже	4	1
587	но тогда	3	1
588	или другого	3	1
589	в него	1	1
590	но как	4	1
591	мы видели	2	1
592	но они	1	1
593	не имеется	1	1
594	типа с	1	1
595	многих других	2	1
596	является ее	1	1
597	что для	3	1
598	слов но	1	1
599	часто бывает	3	1
600	что иное	4	1
601	к вопросу	1	1
602	это у	1	1
603	заключается не	1	1
604	значения они	1	1
605	человека но	3	1
606	и других	1	1
607	он говорит	1	1
608	мало чем	1	1
609	мысли в	1	1
610	мысли и	1	1
611	многие теоретики	1	1
612	в природе	2	1
613	собственном смысле	1	1
614	в типе	3	1
615	все новое	1	1
616	и сам	5	1
617	в отличие	2	1
618	языком как	1	1
619	случае мы	1	1
620	можно понимать	1	1
621	категории в	1	1
622	нашего анализа	1	1
623	себе представить	1	1
624	и после	2	1
625	переходит в	2	1
626	в дальнейшем	1	1
627	по типу	2	1
628	момента в	1	1
629	что обычно	1	1
630	говорят о	3	1
631	поскольку мы	1	1
632	вообще не	1	1
633	более не	1	1
634	как мы	8	1
635	в наших	2	1
636	все время	1	1
637	отличие от	3	1
638	их как	1	1
639	но эти	1	1
640	для самого	2	1
641	них не	1	1
642	приходим к	1	1
643	языка с	1	1
644	или очень	1	1
645	общего с	3	1
646	истории в	1	1
647	отнюдь не	10	1
648	тому же	1	1
649	одна от	2	1
650	не нужна	1	1
651	хорошо что	1	1
652	не прав	1	1
653	и действительное	1	1
654	только ради	1	1
655	то ни	6	1
656	на глаза	1	1
657	он является	3	1
658	смысле слова	8	1
659	пока еще	2	1
660	жизни и	6	1
661	находятся в	3	1
662	как он	1	1
663	в чем	4	1
664	своего рода	1	1
665	поэтому и	2	1
666	не то	2	1
667	вовсе еще	1	1
668	дело в	4	1
669	как только	3	1
670	и от	9	1
671	воспоминания о	1	1
672	же рода	2	1
673	живой речи	1	1
674	но тут	2	1
675	с которыми	2	1
676	да и	5	1
677	когда она	2	1
678	следующим образом	1	1
679	но на	1	1
680	оказывается что	1	1
681	единое и	1	1
682	сказать что	16	1
683	говорить что	1	1
684	мы в	4	1
685	своему содержанию	2	1
686	мы называем	1	1
687	есть чисто	1	1
688	важно здесь	1	1
689	сам этот	1	1
690	наших дней	1	1
691	к тем	1	1
692	является как	1	1
693	том смысле	3	1
694	это же	3	1
695	некоторого рода	10	1
696	это можно	2	1
697	из одной	1	1
698	на память	1	1
699	только что	2	1
700	часто и	1	1
701	вопросу о	1	1
702	есть таким	1	1
703	она имеет	1	1
704	и структура	1	1
705	здесь налицо	1	1
706	то все	1	1
707	с полным	4	1
708	эти различения	1	1
709	могло бы	3	1
710	без всякого	3	1
711	человек который	1	1
712	по своему	2	1
713	однако и	1	1
714	является не	2	1
715	есть чистейшая	1	1
716	содержат в	1	1
717	более абстрактным	1	1
718	и индивидуальное	1	1
719	на первый	4	1
720	слова в	1	1
721	же сколько	2	1
722	точку зрения	1	1
723	на нас	2	1
724	как она	2	1
725	поэзии в	1	1
726	тех или	5	1
727	различие между	1	1
728	не имеющих	1	1
729	строгом смысле	1	1
730	таком понимании	1	1
731	не нужно	1	1
732	будто бы	3	1
733	же как	3	1
734	от того	2	1
735	свое значение	3	1
736	совсем другое	4	1
737	действительности и	1	1
738	могут быть	2	1
739	в настоящее	2	1
740	здесь необходимо	1	1
741	не мешает	3	1
742	а вовсе	2	1
743	это значит	4	1
744	с одной	2	1
745	едва ли	5	1
746	которыми мы	1	1
747	своих врагов	1	1
748	но именно	2	1
749	д все	1	1
750	и общее	1	1
751	не что	4	1
752	возникает та	1	1
753	что вся	2	1
754	а все	1	1
755	возможно и	2	1
756	этого необходимо	2	1
757	себе всю	1	1
758	точно и	1	1
759	слова мы	1	1
760	во избежание	1	1
761	себя и	1	1
762	в процессе	2	1
763	в семье	1	1
764	вместо него	1	1
765	языка что	1	1
766	не так	3	1
767	данного языка	1	1
768	поэтому в	1	1
769	сказать как	1	1
770	что за	1	1
771	все дело	2	1
772	ведь есть	1	1
773	есть уже	3	1
774	даже при	1	1
775	похожи на	1	1
776	и когда	1	1
777	еще раз	1	1
778	предполагать что	1	1
779	язык и	1	1
780	далеко не	1	1
781	из того	3	1
782	одной стороны	1	1
783	этих областях	1	1
784	нет ничего	6	1
785	типа но	1	1
786	не считать	4	1
787	в своих	1	1
788	быть очень	5	1
789	сама эта	3	1
790	и живой	1	1
791	может рассматриваться	1	1
792	в известном	2	1
793	в прямом	1	1
794	столько же	2	1
795	как целое	1	1
796	сразу же	2	1
797	однако в	2	1
798	где это	1	1
799	для чего	2	1
800	та или	3	1
801	мы можем	6	1
802	в такой	1	1
803	есть и	2	1
804	не столь	1	1
805	самих этих	1	1
806	скажем несколько	1	1
807	но что	2	1
808	она уже	3	1
809	отличаются от	1	1
810	в известной	2	1
811	ведь и	1	1
812	только для	1	1
813	языка этот	1	1
814	не был	2	1
815	но у	1	1
816	есть нечто	8	1
817	а также	4	1
818	его не	2	1
819	собственно говоря	5	1
820	называет свой	1	1
821	которого мы	1	1
822	на необходимость	1	1
823	и у	2	1
824	о его	2	1
825	тезис о	1	1
826	в некотором	2	1
827	в анализе	1	1
828	себя в	2	1
829	иное чем	1	1
830	которые не	1	1
831	несет на	2	1
832	художественной литературы	1	1
833	нас в	4	1
834	а может	2	1
835	он несет	1	1
836	который в	2	1
837	от нее	1	1
838	к этому	1	1
839	раз и	4	1
840	проще всего	1	1
841	со всей	1	1
842	мы и	2	1
843	и элементарного	1	1
844	здесь даже	1	1
845	речи это	1	1
846	может стать	1	1
847	нас значение	2	1
848	по образцу	1	1
849	только более	1	1
850	что здесь	5	1
851	есть только	4	1
852	имеется в	4	1
853	предмет как	1	1
854	точно так	3	1
855	и свое	1	1
856	это уже	3	1
857	конца и	1	1
858	всегда есть	2	1
859	как будто	3	1
860	только на	5	1
861	интерпретации и	1	1
862	или даже	5	1
863	перед нами	8	1
864	каждой из	1	1
865	который на	1	1
866	это понятие	2	1
867	слова которые	1	1
868	отдельного слова	1	1
869	и следовательно	2	1
870	этот вопрос	3	1
871	указывает на	7	1
872	поскольку речь	1	1
873	значение именно	2	1
874	без всякой	1	1
875	от которых	1	1
876	бы привести	1	1
877	что мы	8	1
878	зависит от	1	1
879	мы находим	7	1
880	об отношении	1	1
881	образом в	1	1
882	гораздо больше	2	1
883	именно это	1	1
884	к одному	1	1
885	связь между	1	1
886	бы совершенно	1	1
887	далеко еще	1	1
888	наконец и	1	1
889	на тот	1	1
890	и по	2	1
891	мог бы	1	1
892	вообще однако	1	1
893	но это	8	1
894	мы приходим	1	1
895	но для	1	1
896	той или	12	1
897	с некоторыми	1	1
