N	2gram	Tiupa_Disk_1	Problemy
113	но зато	2	4
114	в той	1	4
115	нет и	1	4
116	между тем	4	4
117	но как	2	4
118	во внутреннем	1	4
119	во всем	1	4
120	и прежде	1	4
121	в чем	1	4
122	что не	4	4
123	я в	1	4
124	как будто	1	4
125	никогда не	2	4
126	всяком случае	1	4
127	тем что	3	4
128	не о	1	4
129	по своему	3	4
130	он в	1	4
131	в творчестве	1	4
132	в мире	1	4
133	до конца	1	4
134	с другой	10	4
135	а не	22	4
136	только на	1	4
137	или иной	5	4
138	и делает	1	4
139	той или	3	4
140	еще в	3	4
141	оно стремится	1	3
142	в форме	2	3
143	им и	1	3
144	одно и	1	3
145	появляется в	1	3
146	это как	1	3
147	к концу	1	3
148	и во	2	3
149	его и	1	3
150	во всех	5	3
151	как его	2	3
152	которой он	1	3
153	со всеми	1	3
154	не мог	1	3
155	сводится к	5	3
156	отношением к	1	3
157	но только	1	3
158	этом смысле	1	3
159	в ее	3	3
160	было бы	1	3
161	с миром	1	3
162	он уже	1	3
163	раз и	1	3
164	того что	3	3
165	в начале	2	3
166	его к	1	3
167	это не	3	3
168	говорить о	1	3
169	за пределы	2	3
170	i это	1	3
171	с человеком	2	3
172	с ее	2	3
173	это и	1	3
174	в целом	4	3
175	одного сознания	1	3
176	мы должны	1	3
177	и от	1	3
178	с этим	3	3
179	в одной	3	3
180	сказать что	3	3
181	тому же	5	3
182	а с	5	3
183	уже не	4	3
184	этот тон	1	3
185	собой и	1	3
186	и т.д	4	3
187	другой стороны	3	3
188	в котором	5	3
189	когда он	2	3
190	что и	3	3
191	не как	4	3
192	с тем	1	3
193	обойтись без	1	3
194	уже в	2	3
195	из них	3	3
196	в виду	2	3
197	не могу	1	3
198	к одному	1	3
199	том что	19	3
200	если и	1	2
201	по своей	11	2
202	в которой	1	2
203	каждый из	1	2
204	войти в	1	2
205	приводит к	2	2
206	и того	3	2
207	вопрос о	1	2
208	или в	2	2
209	говорит о	1	2
210	в обычном	1	2
211	большинстве случаев	1	2
212	не менее	2	2
213	двумя пределами	1	2
214	в жизни	1	2
215	как можно	1	2
216	в произведении	3	2
217	в большинстве	1	2
218	было в	2	2
219	и вообще	2	2
220	так сказать	2	2
221	это в	2	2
222	хотя бы	3	2
223	на этом	2	2
224	слово не	2	2
225	он обращается	1	2
226	с другими	1	2
227	бы и	1	2
228	и он	2	2
229	собой не	1	2
230	другим что	1	2
231	слова не	1	2
232	те же	1	2
233	этот процесс	1	2
234	одной из	4	2
235	не хочет	1	2
236	своего рода	8	2
237	вместе с	1	2
238	уст в	1	2
239	в рассказе	2	2
240	с этой	1	2
241	например в	2	2
242	здесь в	2	2
243	особенно в	1	2
244	что даже	2	2
245	мы видели	1	2
246	хотя и	2	2
247	времени и	3	2
248	к правде	1	2
249	из его	1	2
250	с точки	1	2
251	между двумя	1	2
252	а как	1	2
253	мог бы	1	2
254	отличие от	5	2
255	что его	1	2
256	что на	1	2
257	пока еще	6	2
258	но уже	1	2
259	когда она	1	2
260	герой не	1	2
261	но эти	1	2
262	определяется не	2	2
263	в первом	3	2
264	характер и	2	2
265	о том	8	2
266	той же	1	2
267	то все	1	2
268	это было	2	2
269	про себя	1	2
270	тому как	3	2
271	лежит в	1	2
272	человека как	1	2
273	друг друга	1	2
274	сам по	1	2
275	всех этих	1	2
276	при этом	13	2
277	в этих	1	2
278	будто бы	2	2
279	чтобы не	1	2
280	в сторону	4	2
281	не случайно	1	2
282	в отличие	5	2
283	совпадает с	2	2
284	другим на	1	2
285	мы можем	1	2
286	он ничего	1	2
287	о них	1	2
288	быть и	1	2
289	в построении	2	2
290	в каждой	3	2
291	однако в	3	2
292	подобно тому	2	2
293	столь же	3	2
294	за ним	1	2
295	себя в	2	2
296	чем теперь	1	2
297	в которых	4	2
298	понятно что	1	2
299	быть в	1	2
300	я к	1	2
301	что с	2	2
302	это уже	1	2
303	этих двух	1	2
304	к другим	2	2
305	о нем	2	2
306	и как	6	2
307	и по	2	2
308	но для	1	2
309	в своем	6	2
310	что каждый	1	1
311	они и	3	1
312	не каждое	1	1
313	i в	1	1
314	одним из	2	1
315	слов о	1	1
316	смысле можно	1	1
317	момент в	1	1
318	исторический роман	1	1
319	я всегда	1	1
320	для всех	1	1
321	они были	1	1
322	с целью	1	1
323	имеет громадное	1	1
324	на более	1	1
325	всех его	1	1
326	вообще по	1	1
327	в значительной	2	1
328	говорит не	1	1
329	но она	1	1
330	какой он	1	1
331	входят в	1	1
332	в повесть	2	1
333	может ли	1	1
334	нельзя понять	1	1
335	к той	3	1
336	их с	1	1
337	в свое	1	1
338	мы обратимся	1	1
339	значение в	1	1
340	данном случае	2	1
341	т.п но	3	1
342	и ведет	1	1
343	общения с	3	1
344	можно сказать	5	1
345	указывающие на	1	1
346	стоит на	1	1
347	бы на	1	1
348	в качестве	34	1
349	и пришел	1	1
350	самому себе	2	1
351	того же	3	1
352	как таковой	1	1
353	или не	1	1
354	и создает	1	1
355	установки и	1	1
356	неизменным на	1	1
357	своей речи	1	1
358	человеком и	1	1
359	начиная от	1	1
360	событиях но	1	1
361	событий и	1	1
362	для всего	1	1
363	здесь не	1	1
364	и ее	2	1
365	и другой	1	1
366	его собственной	1	1
367	связи с	4	1
368	перед ним	1	1
369	крайней мере	2	1
370	и действительно	1	1
371	в общении	1	1
372	с ней	1	1
373	ее к	1	1
374	к собственному	1	1
375	здесь как	1	1
376	большей или	2	1
377	служит для	2	1
378	есть в	2	1
379	в этой	2	1
380	случаях когда	1	1
381	действующие лица	1	1
382	часто на	1	1
383	сих пор	1	1
384	вследствие своей	1	1
385	свое время	1	1
386	при всей	3	1
387	и далеко	1	1
388	стоит в	1	1
389	введение в	1	1
390	к такому	2	1
391	когда мы	1	1
392	независимо от	1	1
393	к которому	2	1
394	нет у	1	1
395	мы не	1	1
396	есть все	1	1
397	и другие	1	1
398	но здесь	1	1
399	выражению как	1	1
400	которая может	1	1
401	до сих	1	1
402	в различные	1	1
403	человек не	1	1
404	то и	1	1
405	лицом к	1	1
406	здесь же	1	1
407	на нем	1	1
408	об этом	2	1
409	бы быть	3	1
410	того или	2	1
411	и было	2	1
412	речи как	2	1
413	в позднейшем	1	1
414	сострадания и	1	1
415	вся ее	1	1
416	а непосредственно	1	1
417	нечто смешное	1	1
418	или даже	2	1
419	том и	1	1
420	в строгом	3	1
421	xix столетия	1	1
422	оно не	2	1
423	в непосредственной	1	1
424	а именно	1	1
425	при всем	1	1
426	свое произведение	1	1
427	всего как	1	1
428	кого и	2	1
429	зрения на	3	1
430	все многообразие	1	1
431	что человек	1	1
432	дело в	1	1
433	что касается	2	1
434	здесь это	1	1
435	литературных произведений	1	1
436	правильного понимания	1	1
437	отношения к	2	1
438	как не	3	1
439	в формах	1	1
440	к чему	1	1
441	в себя	5	1
442	и более	1	1
443	он ни	2	1
444	мысли о	2	1
445	произведение в	2	1
446	утверждение в	1	1
447	но они	2	1
448	он мог	3	1
449	или на	3	1
450	и главное	1	1
451	на который	1	1
452	значительной степени	2	1
453	фигурирует в	1	1
454	в середине	1	1
455	и других	1	1
456	обращения к	1	1
457	обобщающий образ	1	1
458	оно в	1	1
459	мысли и	2	1
460	на все	1	1
461	или напротив	1	1
462	однако уже	2	1
463	которое как	1	1
464	в большей	1	1
465	в уста	1	1
466	из уст	2	1
467	и при	1	1
468	косвенной речи	1	1
469	совпадают с	1	1
470	делает с	1	1
471	некоторые из	1	1
472	следовало бы	1	1
473	требует от	1	1
474	об одном	1	1
475	и требует	2	1
476	сказать и	2	1
477	отнюдь не	8	1
478	что такое	1	1
479	приводит в	1	1
480	и мы	1	1
481	не на	1	1
482	стиль по	1	1
483	краткость и	1	1
484	не то	1	1
485	свою очередь	3	1
486	что-нибудь сделать	1	1
487	не все	1	1
488	каким бы	1	1
489	и точность	1	1
490	бы я	1	1
491	характер в	1	1
492	один из	3	1
493	или меньшей	2	1
494	том как	1	1
495	перед нами	3	1
496	тем не	1	1
497	его из	1	1
498	реальной действительности	1	1
499	о чем	2	1
500	из виду	1	1
501	для правильного	1	1
502	и может	1	1
503	в основе	7	1
504	тут же	1	1
505	ему в	2	1
506	что так	1	1
507	в их	5	1
508	если бы	1	1
509	который не	1	1
510	образом в	1	1
511	остается неизменным	1	1
512	и заключается	1	1
513	в особенности	4	1
514	и другим	1	1
515	мне как	1	1
516	себе не	3	1
517	к лицу	1	1
518	явлениях а	1	1
519	степени как	1	1
520	по крайней	2	1
521	которые в	1	1
522	по преимуществу	1	1
523	строгом смысле	1	1
524	к его	2	1
525	согласиться с	1	1
526	своей собственной	2	1
527	и часто	1	1
528	чем у	1	1
529	с одной	9	1
530	сторону не	1	1
531	и лицо	1	1
532	но оно	1	1
533	себе вопрос	1	1
534	этом отношении	1	1
535	а его	1	1
536	себя не	1	1
537	человека в	2	1
538	говорит и	2	1
539	в процессе	5	1
540	в результате	1	1
541	сам я	1	1
542	появилось в	1	1
543	и само	1	1
544	поэтому в	1	1
545	или во	1	1
546	громадное значение	1	1
547	роль в	7	1
548	далеко не	10	1
549	не могут	1	1
550	и кончая	1	1
551	мысль о	1	1
552	рассказу в	1	1
553	же касается	2	1
554	героя не	1	1
555	под названием	1	1
556	по своим	4	1
557	тем более	1	1
558	еще и	1	1
559	для каждого	1	1
560	в своих	3	1
561	это такая	1	1
562	которая в	1	1
563	и потому	3	1
564	отметить что	1	1
565	приходит в	1	1
566	или точнее	1	1
567	невозможно ибо	1	1
568	чем он	2	1
569	если оно	1	1
570	но по	1	1
571	этом направлении	1	1
572	и эти	1	1
573	в основном	1	1
574	о его	1	1
575	всего в	1	1
576	не следует	2	1
577	и до	1	1
578	не средство	1	1
579	и весьма	1	1
580	здесь только	1	1
581	таким же	1	1
582	я на	1	1
583	нас в	1	1
584	одного и	2	1
585	к этому	2	1
586	и должно	1	1
587	должно было	1	1
588	речевого потока	1	1
589	и их	1	1
590	отличается от	2	1
591	создает особый	1	1
592	может стать	1	1
593	этом случае	1	1
594	обращаясь к	1	1
595	что здесь	1	1
596	и завершающей	1	1
597	форме и	1	1
598	в г	2	1
599	он говорит	1	1
600	нем нет	1	1
601	так например	2	1
602	может и	2	1
603	уходит в	1	1
604	согласно его	1	1
605	меньшей степени	1	1
606	не является	4	1
607	более глубокий	1	1
608	или ином	1	1
609	вследствие этого	3	1
610	дошли до	1	1
611	том или	1	1
612	жизнь как	1	1
613	один голос	1	1
614	которое не	1	1
615	же самое	2	1
616	чем не	1	1
617	в свою	3	1
618	в данном	5	1
619	повесть о	1	1
620	во втором	4	1
