N	2gram	Potebnia_M_2	Literetu
162	мы в	3	2
163	только на	1	2
164	тому же	1	2
165	всяком случае	7	2
166	тем что	7	2
167	этой цели	1	2
168	в слове	13	2
169	тем не	6	2
170	не могло	1	2
171	то это	3	2
172	от языка	1	2
173	ту же	1	2
174	как представляется	1	2
175	от своего	1	2
176	одной стороны	3	2
177	их не	1	2
178	на этом	2	2
179	могут быть	8	2
180	с одной	4	2
181	чтобы не	1	2
182	от себя	2	2
183	и само	1	2
184	для нее	2	2
185	с точки	1	2
186	должен быть	1	2
187	эта мысль	1	2
188	подобно тому	4	2
189	о том	5	2
190	могло быть	1	2
191	если оно	1	2
192	самом деле	2	2
193	тем более	1	2
194	которая не	1	2
195	раз и	1	2
196	и то	3	2
197	было бы	13	2
198	что такое	2	2
199	это уже	1	2
200	тому как	4	2
201	из того	1	2
202	с чем	3	2
203	по поводу	6	2
204	в уединении	1	2
205	не есть	6	2
206	во втором	1	2
207	становится для	3	1
208	каждому из	2	1
209	день и	1	1
210	если и	2	1
211	которую я	1	1
212	например и	1	1
213	в которой	5	1
214	может и	1	1
215	же следует	1	1
216	для всех	1	1
217	какой бы	1	1
218	человеческой речи	5	1
219	себя и	2	1
220	и внешнее	1	1
221	нашей мысли	8	1
222	в словах	3	1
223	природу и	1	1
224	и здесь	2	1
225	для новой	1	1
226	отношении к	2	1
227	эту минуту	3	1
228	но само	1	1
229	наше время	1	1
230	для нас	31	1
231	в обратном	1	1
232	не иметь	1	1
233	его на	2	1
234	для осуществления	1	1
235	воспринимаемый его	1	1
236	от всех	1	1
237	многих других	1	1
238	этот последний	1	1
239	ее от	1	1
240	отличное от	2	1
241	можно сказать	1	1
242	в противоположность	1	1
243	что будет	1	1
244	или в	2	1
245	самому себе	1	1
246	бы это	1	1
247	бы то	1	1
248	или не	5	1
249	понятие о	1	1
250	и тени	1	1
251	в состоянии	6	1
252	существует только	2	1
253	до тех	1	1
254	в чистом	1	1
255	перейти к	1	1
256	отличается от	1	1
257	вопрос что	1	1
258	не была	1	1
259	говоря и	1	1
260	а от	3	1
261	только от	3	1
262	этой задачи	1	1
263	в них	5	1
264	может служить	1	1
265	никто не	1	1
266	нельзя сказать	1	1
267	не показывает	1	1
268	в образы	1	1
269	слияния с	1	1
270	крайней мере	5	1
271	как с	1	1
272	большинстве случаев	1	1
273	а то	2	1
274	но даже	3	1
275	человека а	1	1
276	вовсе не	9	1
277	и все	3	1
278	по которым	1	1
279	на то	5	1
280	вслед за	3	1
281	указание на	2	1
282	например это	1	1
283	к нему	1	1
284	быть не	3	1
285	сих пор	4	1
286	в большинстве	1	1
287	в каждом	2	1
288	в какой	2	1
289	не исчерпывается	1	1
290	бы ни	5	1
291	скорее всего	2	1
292	а скорее	2	1
293	и во	3	1
294	сознания и	1	1
295	не знал	1	1
296	в условиях	1	1
297	мы не	11	1
298	здесь впервые	1	1
299	не так	3	1
300	этом не	1	1
301	до сих	4	1
302	в некоторых	4	1
303	он обладал	1	1
304	на котором	1	1
305	радости и	1	1
306	которое бы	1	1
307	человека или	1	1
308	во всех	7	1
309	тогда когда	10	1
310	а на	1	1
311	в этих	3	1
312	на мой	1	1
313	что к	1	1
314	на самое	1	1
315	что чем	1	1
316	между прочим	4	1
317	с каким	2	1
318	бы быть	3	1
319	так сказать	4	1
320	есть всегда	1	1
321	в одном	6	1
322	и с	1	1
323	посредством этого	1	1
324	есть мысль	1	1
325	то в	1	1
326	только при	1	1
327	в нашем	2	1
328	значение слова	1	1
329	если не	4	1
330	ход мысли	1	1
331	со всеми	1	1
332	только три	1	1
333	эти слова	1	1
334	ответ на	1	1
335	оно и	1	1
336	слова в	5	1
337	в эту	3	1
338	не можем	6	1
339	языков но	1	1
340	но все	2	1
341	чтобы в	1	1
342	однако этим	1	1
343	пока не	1	1
344	что же	1	1
345	все то	1	1
346	духа и	1	1
347	есть не	5	1
348	но только	2	1
349	действительности не	1	1
350	одного и	6	1
351	языка как	1	1
352	в ее	1	1
353	когда это	2	1
354	меня и	1	1
355	место не	1	1
356	отношение к	1	1
357	например что	2	1
358	нами не	2	1
359	между ними	2	1
360	себе как	1	1
361	кажется что	3	1
362	наконец в-третьих	1	1
363	света и	2	1
364	от него	4	1
365	состоит из	1	1
366	время не	1	1
367	основывается на	1	1
368	и посредством	1	1
369	на самом	2	1
370	в той	1	1
371	вне языка	1	1
372	могли бы	2	1
373	тот же	5	1
374	к своему	1	1
375	другой не	1	1
376	значительной степени	1	1
377	есть стремление	1	1
378	для эстетического	1	1
379	только что	3	1
380	тем как	2	1
381	таких же	5	1
382	этом и	1	1
383	больше в	1	1
384	на вопрос	3	1
385	имеет в	1	1
386	сознания не	1	1
387	вместе с	11	1
388	целом как	1	1
389	во второй	1	1
390	что есть	2	1
391	и всегда	1	1
392	не имеет	6	1
393	мы чувствуем	3	1
394	другого и	1	1
395	один и	1	1
396	они не	4	1
397	по одним	1	1
398	само собою	2	1
399	мог бы	3	1
400	того кто	3	1
401	между людьми	1	1
402	мы лучше	1	1
403	как мы	1	1
404	душевной жизни	7	1
405	само оно	1	1
406	что при	1	1
407	в свою	6	1
408	только как	6	1
409	и одно	1	1
410	но как	1	1
411	как явление	1	1
412	когда наконец	1	1
413	говоря о	3	1
414	а за	1	1
415	то ни	1	1
416	слово как	2	1
417	и у	3	1
418	в чем	7	1
419	свою очередь	6	1
420	кричать и	1	1
421	и от	3	1
422	можно назвать	2	1
423	и о	1	1
424	к истине	1	1
425	но эти	2	1
426	в одной	1	1
427	сказать что	2	1
428	имеет место	2	1
429	так в	4	1
430	которые были	1	1
431	что они	5	1
432	очевидно что	3	1
433	а с	2	1
434	при таком	1	1
435	она чаще	1	1
436	к тем	1	1
437	должно быть	2	1
438	и ближе	1	1
439	представить себе	1	1
440	к сознанию	1	1
441	его внутренняя	1	1
442	не о	1	1
443	это было	2	1
444	существования в	2	1
445	как например	3	1
446	служит только	1	1
447	в которых	1	1
448	не приводит	1	1
449	не всегда	1	1
450	другой стороны	2	1
451	только потому	2	1
452	чувствуем что	1	1
453	в котором	4	1
454	предметы и	1	1
455	на нас	3	1
456	по крайней	5	1
457	ни было	3	1
458	не делает	1	1
459	дает им	1	1
460	искусства то	1	1
461	а к	2	1
462	к другому	4	1
463	он в	1	1
464	той мере	1	1
465	на предмет	2	1
466	которых не	1	1
467	не должно	2	1
468	именно в	1	1
469	мой взгляд	1	1
470	это вполне	1	1
471	в ходе	1	1
472	его жизни	1	1
473	до своего	1	1
474	в сторону	1	1
475	что и	11	1
476	не для	1	1
477	не от	5	1
478	такой же	4	1
479	для кого	2	1
480	и на	8	1
481	что вы	1	1
482	с тем	4	1
483	необходимое для	1	1
484	мы можем	12	1
485	и если	4	1
486	быть может	7	1
487	и что	4	1
488	многих случаях	1	1
489	он не	1	1
490	быть названа	1	1
491	как к	1	1
492	образом если	1	1
493	ничего общего	1	1
494	в действительности	2	1
495	в трех	1	1
496	теперь уже	2	1
497	а одно	1	1
498	не идет	1	1
499	вопрос о	2	1
500	и служат	2	1
501	в наше	1	1
502	только с	1	1
503	столько же	1	1
504	на две	2	1
505	не имея	1	1
506	в деятельности	2	1
507	одном из	4	1
508	от них	3	1
509	в общем	2	1
510	на него	3	1
511	самого начала	2	1
512	было на	1	1
513	этимологическое значение	1	1
514	с самого	2	1
515	и за	1	1
516	тот кто	1	1
517	между этими	1	1
518	свою собственную	1	1
519	на одном	1	1
520	только для	5	1
521	есть нечто	3	1
522	все что	3	1
523	в каком	3	1
524	собственно говоря	1	1
525	была бы	1	1
526	объективного содержания	1	1
527	к мысли	2	1
528	подобных случаях	1	1
529	которое в	1	1
530	между двумя	6	1
531	который в	1	1
532	к этому	2	1
533	поэзии как	1	1
534	что может	2	1
535	между собою	7	1
536	в глазах	1	1
537	по тому	1	1
538	как я	1	1
539	и уже	5	1
540	в теле	2	1
541	быть в	1	1
542	может стать	2	1
543	никак не	1	1
544	и более	1	1
545	на бесконечно	1	1
546	стремится к	1	1
547	на слух	1	1
548	ни был	2	1
549	роли в	1	1
550	так например	3	1
551	в памяти	5	1
552	перед нами	1	1
553	на нее	1	1
554	уже и	1	1
555	если б	5	1
556	если мы	3	1
557	нами как	1	1
558	бесконечно малые	1	1
559	так как	10	1
560	только после	2	1
561	в значении	1	1
562	ни на	1	1
563	человека в	3	1
564	если бы	11	1
565	жизнь а	1	1
566	но для	1	1
567	все в	1	1
568	и как	6	1
569	мысль о	7	1
570	однако не	1	1
571	во время	4	1
572	тех пор	1	1
573	к одному	1	1
574	в первой	1	1
575	от которого	1	1
576	и по	2	1
577	мы знаем	2	1
578	но следует	3	1
579	в особенности	1	1
580	и других	2	1
581	на основании	1	1
582	жизни но	1	1
583	при котором	1	1
