N	2gram	Vygotskiy__7	Myslijsy
178	так же	14	3
179	содержание в	1	3
180	только от	1	3
181	для себя	24	3
182	одно только	1	3
183	никто не	2	3
184	за тем	1	3
185	разница между	1	3
186	смотреть как	1	3
187	и следовательно	5	3
188	и все	1	3
189	есть в	3	3
190	к нему	3	3
191	сих пор	3	3
192	из двух	3	3
193	здесь как	2	3
194	и вообще	1	3
195	при этом	1	3
196	там где	1	3
197	дает нам	1	3
198	слова для	1	3
199	до сих	3	3
200	того чтобы	19	3
201	а только	1	3
202	на него	1	3
203	слово и	9	3
204	его в	2	3
205	ответ на	2	3
206	не можем	4	3
207	этого не	1	3
208	время в	2	3
209	в начале	5	3
210	в таком	1	3
211	только на	3	3
212	ни о	1	3
213	себе представить	1	3
214	на которой	1	3
215	в целом	5	3
216	оно имеет	2	3
217	в чем	3	3
218	в силу	5	3
219	свою очередь	2	3
220	мысль в	1	3
221	в первом	3	3
222	тем не	3	3
223	представить себе	3	3
224	заметить что	1	3
225	то тем	1	3
226	это было	1	3
227	значение не	1	3
228	и может	1	3
229	образом в	2	3
230	друг друга	4	3
231	прежде всего	7	3
232	только потому	3	3
233	одним и	2	3
234	а к	1	3
235	действительности и	1	3
236	могут быть	2	3
237	именно в	6	3
238	само по	1	3
239	тому что	9	3
240	оно есть	5	3
241	возможно только	2	3
242	мы можем	3	3
243	с и	1	3
244	одной стороны	5	3
245	в ряду	1	3
246	за ним	1	3
247	нельзя сказать	1	3
248	к мысли	4	3
249	и есть	2	3
250	каждой из	3	3
251	к этому	2	3
252	что она	8	3
253	то к	1	3
254	никак не	5	3
255	быть может	1	3
256	и тогда	1	3
257	формы слова	1	3
258	слова с	4	3
259	как бы	6	3
260	в свою	2	3
261	что по	2	2
262	внутреннее единство	2	2
263	не могла	2	2
264	прежде чем	2	2
265	между людьми	1	2
266	на его	2	2
267	все же	6	2
268	в форме	1	2
269	бы в	5	2
270	и наконец	4	2
271	входит в	2	2
272	в собственном	3	2
273	о том	4	2
274	то не	1	2
275	первом случае	3	2
276	к звуку	1	2
277	для ребенка	2	2
278	есть такая	1	2
279	точки зрения	28	2
280	о предмете	1	2
281	от этого	1	2
282	его с	3	2
283	что они	10	2
284	в разных	1	2
285	первое слово	1	2
286	целый ряд	4	2
287	себя от	2	2
288	показывает что	2	2
289	восприятий в	1	2
290	у меня	1	2
291	связи с	4	2
292	несмотря на	2	2
293	и тот	1	2
294	на то	4	2
295	в виде	1	2
296	из того	3	2
297	в какой	6	2
298	но мы	3	2
299	даже в	2	2
300	мы ее	1	2
301	не были	1	2
302	та же	1	2
303	которое мы	2	2
304	в своей	3	2
305	о необходимости	1	2
306	и значением	5	2
307	в их	2	2
308	со значением	1	2
309	в одном	1	2
310	и с	5	2
311	слова не	1	2
312	что уже	1	2
313	на первых	1	2
314	одним словом	1	2
315	его к	2	2
316	но все	1	2
317	привести в	1	2
318	в мысли	3	2
319	и самое	1	2
320	деятельности и	3	2
321	что же	2	2
322	в которых	2	2
323	одной из	4	2
324	но только	3	2
325	в ее	6	2
326	ближайшим образом	1	2
327	с этой	5	2
328	отношение к	2	2
329	и слова	6	2
330	к слову	14	2
331	начале развития	3	2
332	быть не	1	2
333	связанное с	1	2
334	собственном смысле	3	2
335	но как	1	2
336	свою мысль	1	2
337	или на	1	2
338	мысли и	11	2
339	на все	1	2
340	за пределы	1	2
341	сама по	1	2
342	что есть	1	2
343	этой мысли	1	2
344	подлежащего и	3	2
345	и после	1	2
346	а как	1	2
347	слове не	1	2
348	ко всем	2	2
349	в других	1	2
350	на котором	3	2
351	развития в	3	2
352	но этот	2	2
353	языка и	1	2
354	что внутренняя	5	2
355	это и	4	2
356	и сказуемого	2	2
357	есть то	3	2
358	на стороне	1	2
359	в предложении	2	2
360	что такое	1	2
361	и мы	1	2
362	перед нами	2	2
363	которого в	1	2
364	же слово	1	2
365	живой речи	1	2
366	и о	3	2
367	природы в	1	2
368	ни в	2	2
369	речи есть	3	2
370	мысль не	4	2
371	самом деле	6	2
372	той же	8	2
373	содержание слова	1	2
374	отношении к	1	2
375	ему в	1	2
376	во время	2	2
377	по своему	9	2
378	только не	11	2
379	мы уже	3	2
380	отдельными словами	1	2
381	в этой	3	2
382	с таким	1	2
383	у него	1	2
384	для развития	1	2
385	ряду других	1	2
386	словом которое	1	2
387	том же	2	2
388	так сказать	1	2
389	и предмета	1	2
390	и той	2	2
391	этом отношении	3	2
392	что как	1	2
393	он говорит	1	2
394	мы видим	3	2
395	она не	5	2
396	заставляет нас	1	2
397	что эта	6	2
398	готовой мысли	1	2
399	нам возможность	1	2
400	их в	1	2
401	не как	1	2
402	первых порах	1	2
403	акт мысли	1	2
404	котором мы	2	2
405	бы мы	1	2
406	есть мысль	1	2
407	что мысль	1	2
408	подобно тому	1	2
409	его только	1	2
410	время и	1	2
411	это единство	2	2
412	слова но	3	2
413	же в	1	2
414	связь между	6	2
415	мысль гумбольдта	1	2
416	в живой	1	2
417	в области	4	2
418	в понятии	1	2
419	которая не	1	2
420	свойств и	1	2
421	от нее	2	2
422	об этом	3	2
423	должно было	2	2
424	слов в	1	2
425	может стать	1	2
426	которое было	2	2
427	что с	5	2
428	так например	1	2
429	себе что	1	2
430	в разговоре	1	2
431	он как	1	2
432	такая же	1	2
433	а с	1	2
434	когда с	1	2
435	в речи	5	2
436	от них	1	2
437	и до	2	2
438	все эти	6	1
439	мышление как	1	1
440	не означает	3	1
441	одним из	2	1
442	что между	2	1
443	обобщения и	1	1
444	и там	1	1
445	может и	2	1
446	видеть и	1	1
447	шагу в	1	1
448	сравнить его	1	1
449	и непосредственно	1	1
450	происходит в	1	1
451	так необходимо	1	1
452	мысли к	11	1
453	и здесь	2	1
454	случае они	2	1
455	и речь	3	1
456	входить в	1	1
457	исходя из	1	1
458	также с	1	1
459	на себе	1	1
460	поэзии и	2	1
461	языка но	1	1
462	чтобы иметь	1	1
463	трех моментов	1	1
464	во всяком	2	1
465	данном случае	5	1
466	за другим	1	1
467	вопрос о	6	1
468	внутренняя связь	1	1
469	образом даже	1	1
470	есть звук	1	1
471	есть тоже	1	1
472	выражения и	1	1
473	идет от	1	1
474	которые мы	4	1
475	ее от	2	1
476	в прошлом	1	1
477	образом мы	1	1
478	представлений и	1	1
479	слова оказывается	1	1
480	но он	2	1
481	коренное и	1	1
482	в общих	1	1
483	внутреннего единства	1	1
484	и отношение	1	1
485	возможным только	1	1
486	по одному	1	1
487	в двух	1	1
488	того же	1	1
489	впечатления от	2	1
490	с не	1	1
491	скажем только	1	1
492	не вижу	1	1
493	необходимо должно	1	1
494	если оно	1	1
495	с которым	1	1
496	отличается от	3	1
497	в математике	2	1
498	такое что	3	1
499	а это	1	1
500	из всего	1	1
501	мысль при	1	1
502	ребенка в	1	1
503	значения в	1	1
504	эти два	1	1
505	нас не	1	1
506	деле а	1	1
507	нет но	1	1
508	отношение слова	1	1
509	положения что	1	1
510	создавать его	1	1
511	время как	2	1
512	приводит анекдот	1	1
513	нашу мысль	1	1
514	будем рассуждать	1	1
515	здесь не	1	1
516	и ее	2	1
517	как по	1	1
518	общего и	1	1
519	находятся в	1	1
520	человека с	1	1
521	после того	1	1
522	друг другу	3	1
523	это так	1	1
524	этим последним	1	1
525	на ее	2	1
526	язык в	1	1
527	в сложном	1	1
528	гораздо более	4	1
529	только после	1	1
530	с вопросом	1	1
531	направлении и	1	1
532	при виде	1	1
533	мысль что	1	1
534	в стороне	1	1
535	к ее	1	1
536	и определенности	1	1
537	значений и	3	1
538	отношение между	4	1
539	нужно было	4	1
540	ребенком в	1	1
541	в одинаковой	3	1
542	его и	2	1
543	другими предметами	1	1
544	значение чем	1	1
545	нас и	2	1
546	более глубокое	1	1
547	если это	1	1
548	и которая	1	1
549	следовательно не	2	1
550	от значения	2	1
551	выражение мысли	1	1
552	друг от	2	1
553	он может	1	1
554	в понимании	1	1
555	но очень	1	1
556	мы тем	1	1
557	можем не	2	1
558	если в	4	1
559	и связи	1	1
560	и значения	3	1
561	во всех	6	1
562	но она	1	1
563	с большим	1	1
564	таким же	1	1
565	в другой	1	1
566	что к	1	1
567	и наиболее	2	1
568	от друга	2	1
569	к познанию	1	1
570	на ту	1	1
571	все остальное	1	1
572	и внешней	1	1
573	как его	1	1
574	которой он	1	1
575	и переходит	1	1
576	который мы	2	1
577	от одного	2	1
578	и он	2	1
579	от мысли	5	1
580	от внешней	6	1
581	то в	2	1
582	которого не	2	1
583	не дано	1	1
584	видеть не	1	1
585	между ними	3	1
586	к самому	1	1
587	нечто такое	2	1
588	иллюзия как	1	1
589	стороны и	4	1
590	каким образом	1	1
591	он сам	1	1
592	совсем не	1	1
593	слова к	5	1
594	особенности и	1	1
595	слове поэтому	1	1
596	образом значение	1	1
597	отношения между	4	1
598	остановимся на	1	1
599	на одно	2	1
600	речи переходит	2	1
601	его как	1	1
602	речи не	5	1
603	судить о	1	1
604	что ее	2	1
605	понятия но	2	1
606	поводу каждой	1	1
607	говорить не	1	1
608	чтобы показать	1	1
609	ничего нового	1	1
610	этой работе	1	1
611	хорошо известно	1	1
612	и сама	1	1
613	не имели	1	1
614	с другом	2	1
615	речи в	27	1
616	бы для	1	1
617	словами и	1	1
618	отношения к	2	1
619	по этому	4	1
620	совершенно невозможно	1	1
621	к чему	1	1
622	она есть	1	1
623	следовательно и	1	1
624	случае он	1	1
625	внешним и	1	1
626	это одно	1	1
627	стоящим на	1	1
628	было не	1	1
629	но если	2	1
630	на самом	3	1
631	и словом	5	1
632	нет и	3	1
633	мышления в	1	1
634	его слово	1	1
635	это не	3	1
636	могли бы	5	1
637	иначе как	6	1
638	из ряда	1	1
639	не имеем	1	1
640	хотя и	1	1
641	времени и	1	1
642	во всем	3	1
643	в этих	2	1
644	некоторое время	1	1
645	собеседника если	1	1
646	предмет в	1	1
647	указывая на	1	1
648	различие в	1	1
649	и наши	1	1
650	имеет в	3	1
651	развития как	2	1
652	что этот	5	1
653	которые в	2	1
654	вытекающее из	1	1
655	кажется нам	1	1
656	отдельных частей	1	1
657	в силе	1	1
658	значении слова	1	1
659	в отдельном	1	1
660	в совершенно	1	1
661	своему строению	6	1
662	о свойствах	1	1
663	в самое	1	1
664	это внутреннее	2	1
665	мог бы	3	1
666	и внутренняя	1	1
667	них самих	1	1
668	ни одно	1	1
669	причины и	1	1
670	в наших	4	1
671	речи то	4	1
672	его деятельность	1	1
673	что здесь	1	1
674	отличие от	2	1
675	другими словами	1	1
676	слову есть	2	1
677	ее в	8	1
678	что если	2	1
679	вывести из	1	1
680	в образовании	1	1
681	что считать	1	1
682	я могу	2	1
683	мы старались	1	1
684	только одно	2	1
685	и внешнюю	1	1
686	о человеке	2	1
687	сказать и	1	1
688	лишь в	2	1
689	что у	4	1
690	явлением не	1	1
691	друг с	2	1
692	оно только	1	1
693	хотя это	1	1
694	если как	1	1
695	что на	2	1
696	в одной	3	1
697	своего развития	1	1
698	находящихся в	1	1
699	символическое значение	1	1
700	ли я	1	1
701	мы нашли	5	1
702	понятие и	1	1
703	нет возможности	1	1
704	мысль и	3	1
705	случаях как	1	1
706	в сущности	9	1
707	первому и	1	1
708	сделать некоторые	1	1
709	оно представляет	2	1
710	мыслей к	1	1
711	себе или	1	1
712	к высшим	1	1
713	но на	1	1
714	и приобретает	2	1
715	если сравнить	1	1
716	же иллюзия	1	1
717	но эти	1	1
718	его связь	1	1
719	быть если	1	1
720	имеет ближайшее	1	1
721	значение этого	1	1
722	к обобщению	1	1
723	в очень	1	1
724	по способу	1	1
725	в мысль	2	1
726	мы называем	1	1
727	на первом	2	1
728	его образе	1	1
729	не говорит	1	1
730	ее с	1	1
731	так мы	1	1
732	эта особенность	1	1
733	других но	1	1
734	вещь и	1	1
735	развивается в	1	1
736	ясно что	1	1
737	мысль которая	1	1
738	и таким	1	1
739	к ним	1	1
740	мы потому	1	1
741	по самой	1	1
742	в мыслях	3	1
743	сознании то	1	1
744	и мысли	1	1
745	в первых	1	1
746	под влиянием	1	1
747	целом и	1	1
748	нас с	1	1
749	ничего не	2	1
750	едва ли	4	1
751	к более	1	1
752	или слово	1	1
753	мы его	1	1
754	не могло	1	1
755	это с	1	1
756	взятое вместе	1	1
757	то все	1	1
758	или понятие	1	1
759	до тех	1	1
760	восприятии и	1	1
761	без всякого	1	1
762	но напротив	2	1
763	наблюдению и	1	1
764	служит только	1	1
765	и т.д	1	1
766	в выражении	1	1
767	из одного	1	1
768	всего своего	1	1
769	положение что	1	1
770	есть именно	1	1
771	один предмет	1	1
772	предположить что	1	1
773	для этого	3	1
774	же области	1	1
775	и судьбе	2	1
776	связанных между	2	1
777	и связанное	1	1
778	оно было	1	1
779	переходит к	4	1
780	и вне	1	1
781	и бесконечно	1	1
782	не мешает	1	1
783	нам остается	1	1
784	это значит	1	1
785	предмета и	1	1
786	ее деятельности	1	1
787	возможность не	1	1
788	о происхождении	1	1
789	наоборот в	1	1
790	значения и	3	1
791	деятельность в	1	1
792	находится в	2	1
793	увидим ниже	1	1
794	формы внутренней	1	1
795	от ее	2	1
796	не выражается	2	1
797	и которое	1	1
798	как для	2	1
799	есть такой	1	1
800	истории но	1	1
801	другой а	1	1
802	тому же	1	1
803	в результате	1	1
804	что то	2	1
805	другого в	1	1
806	другой мысли	1	1
807	сказуемого идет	1	1
808	принадлежит не	1	1
809	бы с	2	1
810	в процессе	5	1
811	силу того	1	1
812	словом слово	1	1
813	образом если	1	1
814	слова тот	1	1
815	нам о	2	1
816	и представляет	1	1
817	или образом	1	1
818	перехода от	4	1
819	них в	1	1
820	и мыслью	1	1
821	с точки	21	1
822	от внутренней	1	1
823	отдельных явлений	1	1
824	образом это	1	1
825	и столь	3	1
826	как представление	1	1
827	себя из	1	1
828	при помощи	1	1
829	по своим	2	1
830	и природу	1	1
831	нас в	2	1
832	однако по	1	1
833	и свойства	1	1
834	мыслей не	1	1
835	целиком и	1	1
836	того и	2	1
837	не связанных	1	1
838	его внутренняя	1	1
839	в море	1	1
840	переходит от	2	1
841	которую мы	1	1
842	речь но	1	1
843	соображения и	1	1
844	лежащие в	1	1
845	перестать быть	2	1
846	с самого	7	1
847	всех ее	1	1
848	ее из	1	1
849	значение но	1	1
850	или наоборот	1	1
851	в такой	4	1
852	представим себе	1	1
853	но в	4	1
854	достигает своего	2	1
855	чем больше	1	1
856	для его	1	1
857	только для	1	1
858	значит что	1	1
859	самой своей	1	1
860	на этот	1	1
861	мы могли	6	1
862	чем более	1	1
863	которое одно	1	1
864	которые не	1	1
865	развития языка	2	1
866	другом и	1	1
867	который в	1	1
868	характер есть	1	1
869	заключать в	1	1
870	но совершенно	1	1
871	раз и	1	1
872	бы перестать	1	1
873	без них	1	1
874	представляется нам	3	1
875	понятно что	1	1
876	и говорит	1	1
877	в глазах	1	1
878	формы и	1	1
879	своей природе	4	1
880	но эта	2	1
881	не станем	1	1
882	если мы	5	1
883	про себя	1	1
884	должен был	1	1
885	одного из	2	1
886	определенный смысл	1	1
887	заключается в	6	1
888	мы как	1	1
889	не является	3	1
890	в понятие	1	1
891	конечно не	1	1
892	сказать с	1	1
893	его был	1	1
894	как внутренняя	1	1
895	в памяти	2	1
896	и другое	3	1
897	в виду	5	1
898	ближайшее отношение	1	1
899	слова которые	1	1
900	же речь	1	1
901	но именно	2	1
902	еще один	1	1
903	от его	1	1
904	самого предмета	1	1
905	всегда предполагает	1	1
906	тех пор	1	1
907	же самое	5	1
908	этим объясняется	1	1
909	предложения и	1	1
910	этому поводу	3	1
911	мы знаем	2	1
912	себя все	1	1
913	моментов не	1	1
914	о котором	1	1
915	себя это	1	1
916	развития и	2	1
917	и другого	2	1
918	в общей	1	1
919	что эти	3	1
920	в данном	5	1
921	к своей	1	1
922	сторона слова	1	1
923	слова так	1	1
