N	2gram	Tiupa_Narr_1	FransuaR
249	и у	1	2
250	который в	2	2
251	своего рода	10	2
252	тем же	2	2
253	ни от	2	2
254	быть в	1	2
255	одного из	6	2
256	или иной	4	2
257	меньшей степени	2	2
258	из этих	4	2
259	об их	1	2
260	кухни и	1	2
261	той или	5	2
262	все что	2	2
263	что он	3	2
264	и тот	1	1
265	характер этой	1	1
266	точек зрения	2	1
267	не могла	2	1
268	материал для	1	1
269	раз и	1	1
270	каждый из	2	1
271	главным образом	1	1
272	для всех	1	1
273	и борьбы	1	1
274	это одна	1	1
275	от которой	1	1
276	была в	1	1
277	и смерть	1	1
278	не знает	1	1
279	в свое	1	1
280	одно и	2	1
281	краткий эпизод	1	1
282	во всяком	2	1
283	его на	1	1
284	и придает	1	1
285	отрыве от	1	1
286	в него	1	1
287	первом случае	3	1
288	на минуту	1	1
289	или в	6	1
290	в качестве	14	1
291	о котором	1	1
292	мир и	1	1
293	говорит о	1	1
294	бы то	1	1
295	мы узнаем	1	1
296	на том	1	1
297	могла бы	1	1
298	и тем	4	1
299	однако он	1	1
300	так же	1	1
301	отличается от	1	1
302	же в	2	1
303	после смерти	2	1
304	между собой	2	1
305	как по	1	1
306	для них	2	1
307	рождение и	1	1
308	и соответствующих	1	1
309	при жизни	1	1
310	для обозначения	2	1
311	в стороне	1	1
312	как видим	1	1
313	и всякий	1	1
314	в произведении	2	1
315	наконец в	1	1
316	особенности в	1	1
317	ко второй	1	1
318	что это	1	1
319	с ним	2	1
320	это весьма	1	1
321	каждого из	1	1
322	внешней а	1	1
323	напомнить что	2	1
324	том именно	1	1
325	не в	6	1
326	и вообще	1	1
327	иное как	1	1
328	в тех	1	1
329	как будто	3	1
330	что эта	1	1
331	будто бы	1	1
332	как это	3	1
333	как следует	1	1
334	с другими	1	1
335	в голову	1	1
336	которое мы	1	1
337	свою жизнь	1	1
338	после его	1	1
339	в пределах	2	1
340	по себе	4	1
341	только то	1	1
342	о смерти	2	1
343	нем не	1	1
344	построен на	1	1
345	этом в	1	1
346	это была	2	1
347	эпизод в	1	1
348	само по	1	1
349	первой половины	1	1
350	и он	6	1
351	тем как	1	1
352	и нельзя	1	1
353	них мы	1	1
354	ни единого	1	1
355	до этого	1	1
356	его смерти	1	1
357	его в	1	1
358	и я	1	1
359	принадлежит к	1	1
360	в образе	1	1
361	по своей	1	1
362	в строгом	1	1
363	и только	2	1
364	этого не	2	1
365	с той	1	1
366	произведение как	1	1
367	например с	1	1
368	это уже	3	1
369	имея в	1	1
370	и самого	2	1
371	а для	3	1
372	и притом	2	1
373	вошел в	1	1
374	этом свидетельствует	1	1
375	к различным	1	1
376	смерти и	1	1
377	в восьми	1	1
378	иной степени	1	1
379	к слову	1	1
380	дело с	2	1
381	в формах	1	1
382	в таком	2	1
383	и т	1	1
384	время оно	1	1
385	было не	1	1
386	существенным моментом	1	1
387	в следующей	3	1
388	произведения как	1	1
389	рассказ об	1	1
390	но они	3	1
391	сознания в	2	1
392	действий и	1	1
393	эпизоды связаны	1	1
394	и конец	3	1
395	именно эта	2	1
396	что иное	1	1
397	в творчестве	1	1
398	из которых	1	1
399	во многих	1	1
400	границы между	1	1
401	жить в	1	1
402	что этот	1	1
403	эпизоды в	3	1
404	с точки	1	1
405	что даже	1	1
406	местах и	2	1
407	случае мы	1	1
408	в современной	3	1
409	внешнего и	1	1
410	этого эпизода	3	1
411	существенную роль	1	1
412	в последующих	1	1
413	нисколько не	1	1
414	далек от	1	1
415	все время	1	1
416	и слово	1	1
417	что не	2	1
418	них не	1	1
419	отнюдь не	2	1
420	говоря о	1	1
421	не входит	1	1
422	на языке	1	1
423	с большей	1	1
424	что на	4	1
425	на одном	1	1
426	не на	1	1
427	то ни	1	1
428	всего тем	1	1
429	слова должны	1	1
430	для нее	1	1
431	представляет собой	8	1
432	свою очередь	2	1
433	самого рассказчика	1	1
434	порядка и	1	1
435	согласно которому	1	1
436	но на	1	1
437	связано с	1	1
438	подчеркнуть что	1	1
439	как она	2	1
440	придает ему	1	1
441	в предлагаемой	1	1
442	этой связи	1	1
443	в очерке	1	1
444	том как	1	1
445	в контексте	1	1
446	на чем	1	1
447	за пределами	2	1
448	мыслится как	2	1
449	никогда не	4	1
450	всяком случае	2	1
451	в первом	4	1
452	со своей	1	1
453	в человеке	1	1
454	на мир	1	1
455	не с	1	1
456	судя по	1	1
457	ничего не	2	1
458	от этих	2	1
459	мы имеем	3	1
460	ее и	1	1
461	тому как	3	1
462	который не	1	1
463	с еще	1	1
464	однако и	4	1
465	в преодолении	1	1
466	с ними	2	1
467	обращенный к	1	1
468	не всегда	3	1
469	жизни то	1	1
470	и лег	1	1
471	другой стороны	2	1
472	внимание на	4	1
473	речи и	1	1
474	солнечный свет	1	1
475	в церковь	1	1
476	действующих лица	1	1
477	главного героя	3	1
478	чего он	1	1
479	к двум	2	1
480	ключом к	1	1
481	также не	2	1
482	все слова	1	1
483	с одной	1	1
484	того что	4	1
485	когда он	1	1
486	не улавливает	1	1
487	тому что	1	1
488	и внутреннего	2	1
489	о шуме	1	1
490	лег в	1	1
491	чтобы создать	1	1
492	как для	1	1
493	с тем	1	1
494	во внешнем	1	1
495	к истине	1	1
496	в результате	2	1
497	о них	3	1
498	не совсем	1	1
499	и головой	1	1
500	не понимал	1	1
501	это его	1	1
502	к нашему	1	1
503	тот самый	2	1
504	на самый	1	1
505	принимают участие	1	1
506	не как	1	1
507	отношения с	1	1
508	не сливаются	1	1
509	из толпы	1	1
510	целом как	1	1
511	быть и	2	1
512	если за	1	1
513	как средство	1	1
514	подлежит сомнению	1	1
515	для каждого	1	1
516	подобно тому	3	1
517	или точнее	1	1
518	и состоит	4	1
519	все они	1	1
520	художественная литература	1	1
521	так называемый	1	1
522	не имеет	2	1
523	у которого	1	1
524	между этими	1	1
525	рода ключом	1	1
526	ни было	1	1
527	для его	1	1
528	от лица	1	1
529	на уровне	1	1
530	за ними	3	1
531	пор еще	1	1
532	жизнь человека	1	1
533	все равно	2	1
534	так у	1	1
535	и вся	1	1
536	имеется довольно	1	1
537	в отрыве	1	1
538	и где	1	1
539	в известном	2	1
540	и по	1	1
541	являются частью	1	1
542	в небольшом	1	1
543	и мире	2	1
544	мальчика и	1	1
545	это было	2	1
546	что может	2	1
547	второй половины	1	1
548	она в	2	1
549	говорили что	1	1
550	и уже	1	1
551	но даже	1	1
552	войне и	2	1
553	да и	2	1
554	мира в	4	1
555	и смех	1	1
556	так например	1	1
557	на улицах	1	1
558	перед нами	5	1
559	глава вторая	2	1
560	и отдельные	1	1
561	на нее	1	1
562	а именно	1	1
563	он восклицает	1	1
564	указанием на	1	1
565	речи но	1	1
566	втором случае	1	1
567	от его	1	1
568	т.п это	1	1
569	жизни как	2	1
570	тем самым	5	1
571	что между	1	1
572	участие в	1	1
573	и направляет	1	1
574	к одному	1	1
575	она была	2	1
576	имеет дело	1	1
577	за это	1	1
578	но для	3	1
579	на которых	1	1
580	во втором	6	1
581	в свою	2	1
