N	3gram	Tiupa_Disk_2	Hudozhes
192	в паремию пословично-афористическую	1	1
193	наивной фантастикой и	1	1
194	в себя и	1	1
195	неудача и произвол	1	1
196	александра что французов	1	1
197	калмык увидит даже	1	1
198	есть другая жизнь	1	1
199	уже не замечали	1	1
200	и универсальности видение	1	1
201	дела до зарытого	1	1
202	овец их мысли	1	1
203	именно ему приходит	1	1
204	другая жизнь которой	1	1
205	никакого отношения но	1	1
206	друг друга и	1	1
207	в безграничной степи	1	1
208	похожая на облако	1	1
209	связующее звено между	1	1
210	я его годов	1	1
211	в крепости [...]	1	1
212	немцев и молокан	1	1
213	такая же ровная	1	1
214	только отсюда и	1	1
215	непонятно а фантастичность	1	1
216	всеобъемлющий взгляд с	1	1
217	во всяком случае	1	1
218	противоположные ориентации человека	1	1
219	что ни шаг	1	1
220	угнетали их самих	1	1
221	гнал до парижа	1	1
222	рассказу о колдуне	1	1
223	подводах в москву	1	1
224	не имеют никакого	1	1
225	притча в паремию	1	1
226	а притча в	1	1
227	и тех же	1	1
228	той поры как	1	1
229	барские усадьбы хутора	1	1
230	них жил своей	1	1
231	своей всеобъемлемости и	1	1
232	места где клады	1	1
233	представлениями только о	1	1
234	по своей всеобъемлемости	1	1
235	чреватая анекдотическими ситуациями	1	1
236	идея другой жизни	1	1
237	старик начинает свой	1	1
238	к рассказу о	1	1
239	все дело в	1	1
240	к той самой	1	1
241	дорог всеобъемлющий взгляд	1	1
242	ничего не знаем	1	1
243	с есауловки на	1	1
244	необходимость решения вопроса	1	1
245	ковыли дудачьи гнезда	1	1
246	начнет вот как	1	1
247	пародийную параллель в	1	1
248	выступают могильные курганы	1	1
249	ни в безграничной	1	1
250	фантастикой и авантюрностью	1	1
251	в камне свистеть	1	1
252	клады гнезда дроф	1	1
253	саур-могила с остроконечной	1	1
254	в образе мыслящих	1	1
255	позиции возвышенного однообразия	1	1
256	кульминация срывается только	1	1
257	этом свете кроме	1	1
258	приходит в голову	1	1
259	счастья и овечьих	1	1
260	безграничная как небо	1	1
261	есауловки на городище	1	1
262	человека в мире	1	1
263	к пыльному подорожнику	1	1
264	сдалось земное счастье	1	1
265	ни шаг то	1	1
266	и сказочность человеческого	1	1
267	дудачьи гнезда были	1	1
268	лежит на животе	1	1
269	новеллы и повести	1	1
270	этих долговечных птиц	1	1
271	зарытого счастья и	1	1
272	в которых читатель	1	1
273	захочет нечистая сила	1	1
274	было ему не	1	1
275	них складывается мозаичная	1	1
276	курганов есть другая	1	1
277	между романом и	1	1
278	гусиная лапка расходится	1	1
279	человека внушить ему	1	1
280	которые каждый день	1	1
281	и каждый из	1	1
282	вершины видна равнина	1	1
283	на первый взгляд	2	1
284	за необходимость решения	1	1
285	свете кроме молчаливой	1	1
286	клады есть в	1	1
287	характеристик и описаний	1	1
288	днях и ночах	1	1
289	сила так и	1	1
290	как старик начинает	1	1
291	состоит в том	2	1
292	самой земле где	1	1
293	чьей неподвижности и	1	1
294	остроконечной верхушкой с	1	1
295	каждые сутки ни	1	1
296	позы в которых	1	1
297	но в этом	1	1
298	именно в этом	1	1
299	хутора немцев и	1	1
300	степи и небе	1	1
301	притчевое по своей	1	1
302	на городище и	1	1
303	а фантастичность и	1	1
304	беззвучии чувствовались века	1	1
305	в апелляции к	1	1
306	равнина такая же	1	1
307	и того и	1	1
308	того и другого	1	1
309	притчи или анекдота	1	1
310	и небе о	1	1
311	полете этих долговечных	1	1
312	о днях и	1	1
313	под тремя камнями	1	1
314	таганрога на подводах	1	1
315	не было видно	1	1
316	ровная и безграничная	1	1
317	степи ни в	1	1
318	в отличие от	12	1
319	имеют никакого отношения	1	1
320	повторяется аккуратно каждые	1	1
321	гнал из таганрога	1	1
322	детали к рассказу	1	1
323	колдуне не имеют	1	1
324	широкой степи и	1	1
325	притчевого мировидения но	1	1
326	гнезда дроф эта	1	1
327	их мысли длительные	1	1
328	жменю я его	1	1
329	в чем не	1	1
330	видение жизни иной	1	1
331	где балка как	1	1
332	эта динамичная чреватая	1	1
333	не на бахмут	1	1
334	себя в другом	1	1
335	безграничной степи ни	1	1
336	в равной степени	1	1
337	каждый день могут	1	1
338	как будто бы	1	1
339	бахмут шел а	1	1
340	не претендуя на	1	1
341	французов гнал до	1	1
342	не может претендовать	3	1
343	мыслящих овец их	1	1
344	только о широкой	1	1
345	из них жил	1	1
346	как царя александра	1	1
347	и полное равнодушие	1	1
348	дальнозоркий калмык увидит	1	1
349	которой нет дела	1	1
350	увидит даже город	1	1
351	в немалой степени	1	1
352	динамичная чреватая анекдотическими	1	1
353	человеческого счастья именно	1	1
354	и точность словесного	1	1
355	и авантюрностью кладоискательских	1	1
356	с этой вершины	1	1
357	аккуратно каждые сутки	1	1
358	дроф эта динамичная	1	1
359	из таганрога на	1	1
360	шестьдесят знаю с	1	1
361	одной стороны и	2	1
362	теперь ковыли дудачьи	1	1
363	городище и там	1	1
364	и ночах вероятно	1	1
365	почти достигнутая кульминация	1	1
366	где клады есть	1	1
367	же ровная и	1	1
368	отсюда и видно	1	1
369	по сути дела	1	1
370	восходит к истокам	1	1
371	а с есауловки	1	1
372	где схоронены клады	1	1
373	встречать а тогда	1	1
374	содержит в себе	2	1
375	картина мира полемически	1	1
376	шаг то гнездо	1	1
377	ему интеллектуальную тревогу	1	1
378	фантастичность и сказочность	1	1
379	видна равнина такая	1	1
380	шлях не на	1	1
381	к чему сдалось	1	1
382	возвышенного однообразия вечности	1	1
383	длительные тягучие вызываемые	1	1
384	подорожнику к той	1	1
385	прежде всего в	1	1
386	авторское определение жанра	1	1
387	земле где схоронены	1	1
388	многообразие человеческой жизни	1	1
389	человек в футляре	1	1
390	с позиции возвышенного	1	1
391	в данном случае	6	1
392	и вековых курганов	1	1
393	счастье людям которые	1	1
394	железных дорог всеобъемлющий	1	1
395	удача либо неудача	1	1
396	в свое время	2	1
397	такой же как	1	1
398	его годов шестьдесят	1	1
399	но при этом	2	1
400	то гнездо дудачье	1	1
401	прежде всего на	1	1
402	обращено к пыльному	1	1
403	в утре которое	1	1
404	спине и глядит	1	1
405	картину мира где	1	1
406	авантюрностью кладоискательских анекдотов	1	1
407	знать притчевое по	1	1
408	неустранимо присутствует в	1	1
409	балка как гусиная	1	1
410	вызываемые представлениями только	1	1
411	небе о днях	1	1
412	своей собственной жизнью	1	1
413	было видно смысла	1	1
414	город и поезда	1	1
415	в другом и	1	1
416	всеобъемлемости и универсальности	1	1
417	мы вместе ходили	1	1
418	царя александра что	1	1
419	гнезда были что	1	1
420	превратны человеческие судьбы	1	1
421	годов шестьдесят знаю	1	1
422	а тогда большой	1	1
423	видно что на	1	1
424	событиями но превратны	1	1
425	но тут же	1	1
426	что французов гнал	1	1
427	чем не было	1	1
428	нужно и непонятно	1	1
429	решения вопроса жизни	1	1
430	века и полное	1	1
431	срывается только отсюда	1	1
432	на спине и	1	1
433	только в качестве	1	1
434	москву везли мы	1	1
435	кульминация притчевого мировидения	1	1
436	друг от друга	1	1
437	и овечьих мыслей	1	1
438	ни в чем	1	1
439	чувствовались века и	1	1
440	с той поры	1	1
441	везут из таганрога	1	1
442	иной жанровой природы	1	1
443	на три балочки	1	1
444	как небо видны	1	1
445	каждый из них	1	1
446	не сводится к	2	1
447	анекдоту и притче	1	1
448	до известной степени	1	1
449	как гусиная лапка	1	1
450	вероятно поражали и	1	1
451	как произведение не	1	1
452	французов гнал из	1	1
453	внушить ему интеллектуальную	1	1
454	всего в том	1	1
455	становится героем анекдота	1	1
456	царя встречать а	1	1
457	людям которые каждый	1	1
458	вечности на низменное	1	1
459	отношения но из	1	1
460	царят удача либо	1	1
461	в чьей неподвижности	1	1
462	везли мы вместе	1	1
463	лапка расходится на	1	1
464	и глядит в	1	1
465	полное равнодушие к	1	1
466	одних и тех	1	1
467	взгляд с позиции	1	1
468	но и от	1	1
469	достигнутая кульминация срывается	1	1
470	друга и каждый	1	1
471	до зарытого счастья	1	1
472	облако саур-могила с	1	1
473	той самой земле	1	1
474	шел а с	1	1
475	курьезное своей окказиональностью	1	1
476	на этом свете	1	1
477	и безграничная как	1	1
478	были что ни	1	1
479	диаметрально противоположные ориентации	1	1
480	тревогу за необходимость	1	1
481	глядит в небо	1	1
482	но уже следующей	1	1
483	творческого наследия чехова	1	1
484	жизнь которой нет	1	1
485	вот как старик	1	1
486	в ленивом полете	1	1
487	собственной жизнью даже	1	1
488	противостоит инертно закономерной	1	1
489	покойника царя встречать	1	1
490	счастья именно ему	1	1
