N	2gram	Propp_Russ_2	formyVre
520	тем более	1	1
521	в человеческом	1	1
522	должен быть	2	1
523	и свойства	1	1
524	народа в	1	1
525	от них	1	1
526	в xix	3	1
527	этом разнообразии	1	1
528	всякой связи	1	1
529	дня в	1	1
530	о том	9	1
531	но нет	1	1
532	с которой	1	1
533	на берег	2	1
534	для его	1	1
535	не был	2	1
536	были известны	1	1
537	уже к	1	1
538	не следует	1	1
539	от их	1	1
540	на весь	1	1
541	ей не	1	1
542	и после	3	1
543	и есть	1	1
544	это изображение	1	1
545	и вызывает	1	1
546	ночь на	2	1
547	до самой	1	1
548	в ту	1	1
549	с другим	2	1
550	указывали что	1	1
551	как таковых	1	1
552	этого же	1	1
553	в эту	3	1
554	мужей и	1	1
555	чаще всего	1	1
556	сливается с	1	1
557	на третий	1	1
558	для этой	3	1
559	из них	4	1
560	к выводу	1	1
561	этот вопрос	2	1
562	все в	2	1
563	и тогда	1	1
564	как о	1	1
565	в ряд	2	1
566	когда они	2	1
567	также в	2	1
568	и воскресение	1	1
569	и более	1	1
570	одном ряду	1	1
