N	2gram	Losev_Prob_5	Myshleni
465	означает по	1	1
466	тем не	5	1
467	не столько	1	1
468	рода и	2	1
469	о чем	1	1
470	едва ли	4	1
471	уже не	6	1
472	него никакого	1	1
473	об этом	4	1
474	ему в	1	1
475	по аналогии	1	1
476	и стали	1	1
477	только и	3	1
478	без всякого	2	1
479	он никогда	1	1
480	что еще	1	1
481	а о	1	1
482	не должен	1	1
483	одной стороны	3	1
484	на первый	1	1
485	с личным	1	1
486	но даже	4	1
487	всех этих	1	1
488	из недр	1	1
489	он в	3	1
490	из его	1	1
491	в настоящее	3	1
492	из которых	1	1
493	значение в	1	1
494	как то	1	1
495	с одной	3	1
496	они должны	1	1
497	факт что	2	1
498	суждение и	1	1
499	работе и	1	1
500	не потому	1	1
501	далеко не	4	1
502	глубине и	1	1
503	не для	1	1
504	не что	3	1
505	не ясно	1	1
506	под влиянием	1	1
507	в и	1	1
508	то только	1	1
509	же должен	1	1
510	однако не	1	1
511	в результате	7	1
512	и притом	5	1
513	не как	1	1
514	с большой	1	1
515	не просто	5	1
516	надо сказать	1	1
517	и когда	1	1
518	как у	1	1
519	в это	2	1
520	их в	1	1
521	и тогда	2	1
522	представление о	2	1
523	и хотя	1	1
524	в наше	1	1
525	том числе	2	1
526	тем более	1	1
527	мы как	1	1
528	он состоит	1	1
529	здесь он	1	1
530	противоречии с	1	1
531	его только	1	1
532	и за	2	1
533	о том	12	1
534	ее не	1	1
535	заставляет его	1	1
536	которое способно	1	1
537	не принадлежит	1	1
538	в целях	2	1
539	которые не	1	1
540	таким же	1	1
541	при изучении	1	1
542	должен быть	1	1
543	который в	9	1
544	более раннего	1	1
545	знает что	3	1
546	что она	1	1
547	то здесь	1	1
548	котором он	1	1
549	и их	5	1
550	на другой	1	1
551	его за	2	1
552	никак не	8	1
553	этого же	1	1
554	есть только	3	1
555	эта последняя	1	1
556	обстоятельство что	2	1
557	и это	1	1
558	конечно не	2	1
559	в глаза	2	1
560	или иной	1	1
561	перед нами	1	1
562	остается только	1	1
563	дать только	1	1
564	если б	1	1
565	отнюдь не	4	1
566	без всякой	1	1
567	бы даже	1	1
568	без большого	1	1
569	только путем	1	1
570	гораздо больше	2	1
571	все что	2	1
572	мечты и	1	1
573	он и	5	1
574	него с	1	1
575	и до	2	1
576	чем перейти	1	1
577	об их	1	1
578	той или	1	1
579	приходит в	1	1
580	и при	1	1
581	в свою	2	1
582	в море	1	1
