N	2gram	Losev_Prob_5	Myshleni
488	дает ему	2	1
489	не дошло	1	1
490	и их	5	1
491	но вот	1	1
492	цели и	1	1
493	содержания и	1	1
494	вовсе не	8	1
495	ее не	1	1
496	суждение и	1	1
497	в очень	1	1
498	означает по	1	1
499	глубине и	1	1
500	этот момент	1	1
501	нужно было	1	1
502	без всякой	1	1
503	и даже	14	1
504	или иной	1	1
505	и из	1	1
506	как у	1	1
507	здесь в	2	1
508	не потому	1	1
509	еще и	4	1
510	это все	1	1
511	а с	4	1
512	из недр	1	1
513	больше и	1	1
514	говорит о	7	1
515	а на	1	1
516	он только	1	1
517	только как	1	1
518	как видно	1	1
519	о чем	1	1
520	соответствует и	1	1
521	под влиянием	1	1
522	если не	4	1
523	действия в	1	1
524	с трудом	1	1
525	более раннего	1	1
526	тот факт	1	1
527	из которых	1	1
528	к своему	1	1
529	одной стороны	3	1
530	в ответ	1	1
531	в тех	1	1
532	с личным	1	1
533	каждую новую	1	1
534	в это	2	1
535	ли не	2	1
536	аналогии с	1	1
537	которые были	1	1
538	самое большее	1	1
539	с большой	1	1
540	тех или	2	1
541	в более	1	1
542	то только	1	1
543	то можно	1	1
544	котором он	1	1
545	только тем	1	1
546	в результате	7	1
547	в настоящее	3	1
548	как она	1	1
549	бы даже	1	1
550	есть возможность	2	1
551	на первый	1	1
552	той или	1	1
553	тем более	1	1
554	главным образом	1	1
555	не должен	1	1
556	конце концов	6	1
557	в большей	2	1
558	противоречии с	1	1
559	но всегда	1	1
560	от всякого	1	1
561	в целях	2	1
562	должен быть	1	1
563	гораздо больше	2	1
564	которое является	1	1
565	а о	1	1
566	в свою	2	1
567	из тех	2	1
568	то здесь	1	1
569	предмета к	1	1
570	всех других	1	1
571	не что	3	1
572	только о	1	1
573	кстати сказать	1	1
574	в заключение	2	1
575	свои собственные	1	1
576	к этому	2	1
577	значение в	1	1
578	им и	1	1
579	точно так	3	1
580	все что	2	1
581	этой точки	1	1
582	том числе	2	1
