N	2gram	Propp_Isto_6	Dialekti
193	идти дальше	1	2
194	зубами и	1	2
195	в другом	1	2
196	вопрос о	3	2
197	в него	3	2
198	то не	1	2
199	как и	5	2
200	но так	3	2
201	одной стороны	7	2
202	в первую	1	2
203	отличается от	2	2
204	тех кто	1	2
205	ее на	2	2
206	и для	1	2
207	только тогда	1	2
208	эти два	2	2
209	что как	1	2
210	никто не	2	2
211	о своем	1	2
212	не знает	1	2
213	по мере	1	2
214	время как	3	2
215	не менее	1	2
216	из видов	1	2
217	может оказаться	1	2
218	свет и	1	2
219	то он	2	2
220	в виде	6	2
221	и больше	2	2
222	одна и	1	2
223	это может	1	2
224	сих пор	4	2
225	в воде	5	2
226	до сих	4	2
227	то и	2	2
228	в своей	3	2
229	и где	1	2
230	на нем	1	2
231	с одной	7	2
232	пополам и	1	2
233	были бы	1	2
234	и другое	2	2
235	и первобытной	1	2
236	связанные с	1	2
237	с той	1	2
238	с этой	2	2
239	что касается	2	2
240	для него	1	2
241	того что	2	2
242	этой точки	1	2
243	что даже	1	2
244	или на	1	2
245	находим в	1	2
246	в современной	1	2
247	как в	6	2
248	чаще всего	5	2
249	и при	1	2
250	же можно	3	2
251	того кто	1	2
252	из этих	4	2
253	другими словами	3	2
254	в качестве	3	2
255	что если	1	2
256	я могу	2	2
257	но как	4	2
258	хотя это	1	2
259	именно как	1	2
260	поэтому и	1	2
261	и от	3	2
262	его самого	1	2
263	а миф	1	2
264	с этим	2	2
265	как здесь	1	2
266	для того	1	2
267	об одном	2	2
268	можно найти	1	2
269	относится к	2	2
270	же и	1	2
271	как только	3	2
272	всяком случае	2	2
273	к ним	1	2
274	о чем	2	2
275	как один	1	2
276	уже не	7	2
277	заметить что	1	2
278	мы имеем	14	2
279	и может	1	2
280	со стороны	3	2
281	с ними	2	2
282	можно указать	2	2
283	для этого	1	2
284	нет ни	2	2
285	же как	3	2
286	миф а	1	2
287	что именно	1	2
288	именно в	1	2
289	что под	1	2
290	оно есть	1	2
291	в полной	1	2
292	в мире	1	2
293	и сейчас	2	2
294	на этом	1	2
295	как у	2	2
296	на земле	4	2
297	не как	1	2
298	помнить что	1	2
299	этой стороны	1	2
300	зная что	1	2
301	или наоборот	1	2
302	и надо	1	2
303	такой же	3	2
304	в частности	3	2
305	он на	1	2
306	тем более	1	2
307	в которых	2	2
308	к этому	3	2
309	но уже	1	2
310	что здесь	3	2
311	точно так	2	2
312	и это	8	2
313	если мы	1	2
314	почему это	1	2
315	а с	2	2
316	д но	1	2
317	и эта	3	2
318	как о	1	2
319	дальше и	1	2
320	он и	2	2
321	было ни	1	1
322	что нужно	1	1
323	мы найдем	2	1
324	на небе	5	1
325	по своей	1	1
326	что между	4	1
327	и там	6	1
328	в чистом	1	1
329	можно встретить	1	1
330	и этот	1	1
331	главным образом	3	1
332	с целью	1	1
333	почему и	1	1
334	не видел	2	1
335	природу и	1	1
336	когда мы	2	1
337	вода и	1	1
338	и смерть	1	1
339	или они	1	1
340	и наконец	3	1
341	если они	3	1
342	в связи	1	1
343	из которого	1	1
344	небо и	3	1
345	миф о	2	1
346	пока не	2	1
347	он имеет	4	1
348	и оно	1	1
349	это ведьма	1	1
350	есть ли	1	1
351	он только	1	1
352	о котором	2	1
353	сравнении с	1	1
354	видно что	2	1
355	можно узнать	1	1
356	ним не	1	1
357	представлениями о	5	1
358	только мы	1	1
359	на том	8	1
360	и также	1	1
361	больше чем	1	1
362	не будет	5	1
363	а это	1	1
364	указание на	1	1
365	нет в	3	1
366	себе в	4	1
367	земли и	2	1
368	показывает что	3	1
369	уже знаем	2	1
370	он состоит	1	1
371	мы уже	6	1
372	здесь не	2	1
373	но при	2	1
374	просто на	1	1
375	был бы	1	1
376	человек может	1	1
377	и эти	5	1
378	здесь как	1	1
379	кроме того	3	1
380	видели в	2	1
381	последнем случае	1	1
382	форме мы	1	1
383	и вместе	1	1
384	в сравнении	1	1
385	таким образом	12	1
386	бы что	1	1
387	обоих случаях	1	1
388	где он	2	1
389	мифа это	1	1
390	него и	3	1
391	в жизни	1	1
392	здесь он	1	1
393	имеет как	1	1
394	у ворот	1	1
395	бы ни	1	1
396	тогда если	1	1
397	могла быть	1	1
398	как нечто	1	1
399	быть только	2	1
400	но мы	2	1
401	иное как	1	1
402	к другой	1	1
403	тем самым	2	1
404	там где	5	1
405	под этим	1	1
406	то есть	1	1
407	мы не	6	1
408	он также	1	1
409	им самим	1	1
410	не так	2	1
411	верили в	1	1
412	друг с	1	1
413	во всех	1	1
414	а на	1	1
415	так в	6	1
416	что там	2	1
417	свет но	1	1
418	вот почему	3	1
419	между прочим	1	1
420	это происходит	1	1
421	становится ясным	1	1
422	что кто-то	1	1
423	того или	1	1
424	если он	3	1
425	мифе о	5	1
426	и становится	1	1
427	с неба	1	1
428	между ними	1	1
429	того как	3	1
430	его в	5	1
431	где нет	2	1
432	его к	1	1
433	для нас	2	1
434	многих животных	1	1
435	то самое	2	1
436	только одна	3	1
437	места для	1	1
438	ответить но	1	1
439	в образе	10	1
440	в полном	1	1
441	и только	3	1
442	оно не	1	1
443	его как	1	1
444	все его	1	1
445	а именно	9	1
446	или же	2	1
447	которая конечно	1	1
448	того чтобы	1	1
449	вместе с	8	1
450	отражается в	1	1
451	мир не	2	1
452	в ее	1	1
453	вода в	1	1
454	первый взгляд	1	1
455	в силу	1	1
456	превращается в	7	1
457	меня и	3	1
458	здесь мы	4	1
459	он это	1	1
460	дает нам	2	1
461	с образом	1	1
462	например в	7	1
463	так если	1	1
464	меня не	1	1
465	смерти и	2	1
466	мир в	1	1
467	знаем что	2	1
468	мире и	1	1
469	кажется что	2	1
470	в таком	1	1
471	но например	1	1
472	связанное с	1	1
473	людей которые	1	1
474	и очень	1	1
475	уже нельзя	1	1
476	кто же	1	1
477	или другого	1	1
478	на меня	1	1
479	которые нужно	1	1
480	между тем	1	1
481	должны быть	2	1
482	к своему	3	1
483	например на	2	1
484	и можно	1	1
485	я привожу	1	1
486	наблюдать и	1	1
487	него самого	1	1
488	не дана	1	1
489	д все	1	1
490	правда в	1	1
491	уже ясно	2	1
492	мире как	1	1
493	и сам	2	1
494	без всяких	2	1
495	и к	1	1
496	после этого	4	1
497	которые в	2	1
498	в обрядах	1	1
499	который является	1	1
500	другом и	1	1
501	д если	1	1
502	а как	1	1
503	самых ранних	1	1
504	же ее	1	1
505	они не	3	1
506	здесь так	1	1
507	было так	1	1
508	на тот	2	1
509	пор не	1	1
510	также имеет	1	1
511	но он	2	1
512	львы и	2	1
513	там души	1	1
514	мы с	1	1
515	во всю	1	1
516	можно установить	1	1
517	все время	2	1
518	в существо	1	1
519	и его	7	1
520	что три	1	1
521	силы и	1	1
522	них не	1	1
523	же с	1	1
524	их можно	2	1
525	и земли	1	1
526	и они	2	1
527	оно имеет	1	1
528	что у	2	1
529	нас и	1	1
530	китайского императора	1	1
531	больше и	3	1
532	каждый раз	1	1
533	чистом виде	1	1
534	он является	1	1
535	форму но	1	1
536	долго не	1	1
537	эта связь	6	1
538	также есть	1	1
539	она и	1	1
540	этого представления	3	1
541	мира и	2	1
542	горы мы	1	1
543	природы и	1	1
544	к этой	1	1
545	но тут	1	1
546	уже давно	2	1
547	есть частный	1	1
548	когда она	1	1
549	нам уже	1	1
550	следующим образом	1	1
551	оказывается что	1	1
552	что видно	1	1
553	связано с	4	1
554	вот я	1	1
555	сказать о	1	1
556	в очень	4	1
557	можно ли	1	1
558	мне кажется	1	1
559	мы сейчас	1	1
560	есть выражение	1	1
561	от своего	1	1
562	представления о	10	1
563	людей и	2	1
564	своей собственной	1	1
565	не хочешь	1	1
566	а она	1	1
567	тем не	1	1
568	этим в	2	1
569	с другом	1	1
570	в последнем	2	1
571	как самостоятельное	1	1
572	что иное	2	1
573	что все	1	1
574	также не	2	1
575	что эти	2	1
576	люди не	1	1
577	если я	1	1
578	предмет а	1	1
579	я был	1	1
580	не должен	1	1
581	и др	2	1
582	не всегда	4	1
583	частный случай	1	1
584	что отношение	1	1
585	на первый	3	1
586	представление о	9	1
587	и тем	4	1
588	то оно	1	1
589	всегда имеет	1	1
590	всегда только	1	1
591	но даже	1	1
592	сам есть	1	1
593	есть в	1	1
594	в этой	2	1
595	зависит от	4	1
596	как ни	1	1
597	чего он	1	1
598	всякие попытки	2	1
599	при этом	3	1
600	или другое	2	1
601	у него	7	1
602	формы в	1	1
603	к другому	1	1
604	от того	3	1
605	выводу что	1	1
606	совсем другое	2	1
607	же что	1	1
608	можно с	1	1
609	оно так	1	1
610	и часто	1	1
611	этого обряда	1	1
612	как то	1	1
613	наоборот в	1	1
614	когда он	3	1
615	этих случаях	1	1
616	не потому	3	1
617	однако одно	1	1
618	а по	1	1
619	наряду с	3	1
620	не что	1	1
621	не могут	1	1
622	от другого	1	1
623	переходит в	1	1
624	с чего	1	1
625	и этим	5	1
626	там только	1	1
627	и если	1	1
628	бы она	1	1
629	на островах	3	1
630	стихий в	1	1
631	все больше	2	1
632	смерти с	1	1
633	и почему	1	1
634	еще ничего	1	1
635	это далеко	2	1
636	и ранний	1	1
637	еще раз	1	1
638	язык и	1	1
639	однако все	1	1
640	далеко не	3	1
641	же не	2	1
642	вообще на	1	1
643	заметим что	1	1
644	перехода от	1	1
645	ли он	1	1
646	при помощи	3	1
647	что тот	1	1
648	эти же	1	1
649	должен быть	1	1
650	заметил что	1	1
651	указать на	1	1
652	этих двух	1	1
653	часто в	1	1
654	здесь же	4	1
655	вспомним что	1	1
656	которое и	1	1
657	одну из	4	1
658	всего мира	1	1
659	друга но	1	1
660	приближалось к	1	1
661	и когда	1	1
662	то время	3	1
663	идея эта	1	1
664	из этого	3	1
665	а также	4	1
666	свет а	1	1
667	ее к	3	1
668	и вся	1	1
669	когда они	1	1
670	по существу	1	1
671	сейчас же	1	1
672	вообще не	3	1
673	уже совершенно	1	1
674	и до	2	1
675	этом не	1	1
676	и каждый	1	1
677	или как	2	1
678	с такой	1	1
679	уже в	1	1
680	борьбы с	3	1
681	чтобы получить	2	1
682	что например	1	1
683	же есть	1	1
684	вверх и	1	1
685	в царство	11	1
686	мере в	1	1
687	и вызывает	1	1
688	должно было	1	1
689	только сам	1	1
690	так или	1	1
691	случае в	1	1
692	такое же	1	1
693	божества и	1	1
694	объяснению его	1	1
695	имеется в	3	1
696	и другие	3	1
697	как будто	3	1
698	неба и	1	1
699	так например	3	1
700	себе что	1	1
701	перед нами	2	1
702	он как	1	1
703	ее не	3	1
704	или иначе	1	1
705	не свойственно	1	1
706	на свою	1	1
707	каждый год	3	1
708	к выводу	1	1
709	мужчины в	1	1
710	эти вопросы	1	1
711	есть уже	1	1
712	что мы	2	1
713	с мифом	2	1
714	эта сказка	1	1
715	солнце и	2	1
716	именно он	1	1
717	но совершенно	1	1
718	еще в	3	1
719	смотря по	1	1
720	к одному	1	1
721	убежден в	1	1
722	все что	4	1
723	речь идет	1	1
724	и по	4	1
725	приближается к	1	1
726	д в	1	1
727	бога по	1	1
728	и других	3	1
729	но для	2	1
730	а если	1	1
731	на примере	1	1
732	роль и	1	1
