N	2gram	Bakhtin_Fr_1	TeoriaLi
433	это по	1	1
434	в контексте	1	1
435	значительной степени	2	1
436	все это	9	1
437	к ним	1	1
438	вытесненные из	1	1
439	только к	1	1
440	всеми людьми	1	1
441	на мир	5	1
442	это делает	1	1
443	где мир	1	1
444	или к	2	1
445	что все	1	1
446	же и	1	1
447	только и	1	1
448	юмором в	1	1
449	второй половины	3	1
450	с их	5	1
451	общения между	2	1
452	из них	4	1
453	они ни	1	1
454	в них	5	1
455	а о	1	1
456	от своего	2	1
457	одна из	1	1
458	но прежде	1	1
459	из древнейших	2	1
460	моральных ценностей	1	1
461	все моменты	1	1
462	в современных	2	1
463	на это	1	1
464	свобода и	1	1
465	с этими	1	1
466	др в	2	1
467	если на	1	1
468	он в	1	1
469	и мир	1	1
470	действительности и	1	1
471	в настоящее	1	1
472	оно становится	1	1
473	в мир	2	1
474	мира этим	1	1
475	значения и	1	1
476	но именно	1	1
477	совпадения с	1	1
478	всей своей	1	1
479	от ее	1	1
480	остается в	1	1
481	по ту	1	1
482	как уже	1	1
483	внутренней жизни	1	1
484	не могут	3	1
485	можно даже	1	1
486	в предромантизме	1	1
487	мы видим	2	1
488	этой жанровой	1	1
489	во внешнем	1	1
490	это мир	1	1
491	она и	1	1
492	именно потому	1	1
493	с собой	1	1
494	она не	1	1
495	в результате	1	1
496	времени особенно	1	1
497	стремится к	1	1
498	и большим	1	1
499	в произведениях	1	1
500	карнавал переживаемый	1	1
501	первых десятилетий	2	1
502	жизнью в	2	1
503	в одиночку	1	1
504	в это	2	1
505	эта позиция	1	1
506	таковы например	2	1
507	на них	2	1
508	в ряду	3	1
509	том числе	10	1
510	в которую	1	1
511	в известном	1	1
512	свести к	1	1
513	по его	3	1
514	еще и	5	1
515	от своей	1	1
516	направленной на	1	1
517	мы рассмотрим	1	1
518	все и	1	1
519	ему не	1	1
520	все они	1	1
521	это образная	1	1
522	с которой	1	1
523	с избытком	1	1
524	при всем	1	1
525	же в	2	1
526	и вся	1	1
527	делает его	1	1
528	границами между	1	1
529	области эстетической	1	1
530	конечно с	1	1
531	и до	4	1
532	живота и	1	1
533	которое в	2	1
534	который в	1	1
535	силе и	1	1
536	такие специфические	1	1
537	и пр	5	1
538	жизнью и	1	1
539	становления и	1	1
540	но эта	2	1
541	поэтому оно	1	1
542	было бы	1	1
543	но от	1	1
544	и гамлета	1	1
545	в самой	3	1
546	здесь как	1	1
547	это уже	4	1
548	только на	2	1
549	особенно для	1	1
550	возможность совершенно	1	1
551	имеем в	1	1
552	части и	1	1
553	и строго	1	1
554	так как	6	1
555	можно было	1	1
556	но самое	1	1
557	относительность всего	2	1
558	от всего	2	1
559	известной степени	1	1
560	основе его	2	1
561	все что	1	1
562	он показывает	1	1
563	пределы всего	1	1
564	и ценностями	1	1
565	он и	3	1
566	и более	1	1
567	как ее	1	1
568	в комедии	1	1
569	основе своей	2	1
570	времени то	2	1
571	в последующих	5	1
572	на примере	1	1
