N	2gram	Tiupa_Narr_2	Vladivir
315	мы и	1	1
316	с нею	2	1
317	всю жизнь	1	1
318	место в	5	1
319	так сказать	3	1
320	в литературе	4	1
321	мир и	1	1
322	что они	3	1
323	чем он	1	1
324	в споре	1	1
325	даже не	1	1
326	тех кто	1	1
327	никто не	1	1
328	отца и	1	1
329	прежде чем	1	1
330	по пути	1	1
331	не к	4	1
332	у меня	2	1
333	своего существования	1	1
334	столько к	1	1
335	т п	2	1
336	есть не	1	1
337	ни слова	2	1
338	их жизни	1	1
339	вследствие чего	1	1
340	дело здесь	1	1
341	за границей	2	1
342	человеческой жизни	1	1
343	в жизни	6	1
344	и относительно	1	1
345	в сознании	2	1
346	нужно было	1	1
347	сих пор	1	1
348	что является	1	1
349	в какой	4	1
350	его можно	1	1
351	первая и	1	1
352	как нечто	1	1
353	но мы	1	1
354	иное как	1	1
355	чтобы стать	1	1
356	есть все	1	1
357	но с	1	1
358	до сих	1	1
359	а для	1	1
360	дело не	1	1
361	и без	1	1
362	и целостного	1	1
363	то и	3	1
364	если она	1	1
365	в действительности	1	1
366	этом в	1	1
367	в о	1	1
368	таким каков	1	1
369	бы и	1	1
370	ли не	1	1
371	в одном	1	1
372	в нашем	2	1
373	по его	2	1
374	со всеми	2	1
375	что только	1	1
376	по ее	1	1
377	матери которая	1	1
378	его к	1	1
379	этих своих	1	1
380	или даже	3	1
381	в сердце	2	1
382	сводится к	9	1
383	отношением к	1	1
384	отношения между	2	1
385	же к	1	1
386	существует в	1	1
387	его как	1	1
388	в которых	1	1
389	ничем не	1	1
390	по мысли	5	1
391	все его	4	1
392	этот не	1	1
393	возвращение к	1	1
394	все то	2	1
395	своем личном	1	1
396	называет его	1	1
397	уже было	1	1
398	никаких оснований	1	1
399	этом смысле	1	1
400	и самого	1	1
401	новой жизни	1	1
402	что человек	1	1
403	например в	1	1
404	в себя	4	1
405	между ними	1	1
406	и т	2	1
407	думал о	1	1
408	о своей	1	1
409	разным причинам	1	1
410	дело с	2	1
411	его рассуждений	1	1
412	не удалось	1	1
413	здесь нет	1	1
414	особенно в	1	1
415	чем дело	1	1
416	хотя его	1	1
417	было не	1	1
418	сколько к	1	1
419	произведения как	1	1
420	который однако	1	1
421	этом отношении	3	1
422	но они	1	1
423	к которым	1	1
424	более чем	2	1
425	к своему	2	1
426	как уже	2	1
427	к цели	1	1
428	времени и	4	1
429	что иное	1	1
430	я вижу	1	1
431	с позиций	1	1
432	всей своей	2	1
433	ничего подобного	1	1
434	так у	1	1
435	на рубеже	1	1
436	далее же	1	1
437	жизни не	1	1
438	на него	5	1
439	сказать про	1	1
440	после этого	1	1
441	в современной	2	1
442	а как	3	1
443	на том	3	1
444	даже с	1	1
445	которая на	1	1
446	сам а	1	1
447	свидетельствуют о	1	1
448	если у	1	1
449	в качестве	14	1
450	этой своей	2	1
451	ее в	1	1
452	в душе	2	1
453	бы на	2	1
454	и лишь	1	1
455	в позиции	1	1
456	сказал я	1	1
457	истории в	4	1
458	в прошлом	1	1
459	за собой	1	1
460	этом свете	1	1
461	не нуждаясь	1	1
462	которая была	1	1
463	человечества и	1	1
464	долго не	1	1
465	пока еще	3	1
466	для нее	1	1
467	только с	1	1
468	своего рода	9	1
469	него только	1	1
470	до его	1	1
471	году как	1	1
472	мира и	3	1
473	его самого	1	1
474	не все	2	1
475	говорить и	1	1
476	в другое	1	1
477	его отношение	1	1
478	но эти	1	1
479	во все	1	1
480	самое важное	1	1
481	как можно	1	1
482	тому же	4	1
483	это нужно	1	1
484	том как	2	1
485	и быть	1	1
486	представления о	2	1
487	в произведениях	3	1
488	тем что	1	1
489	характер и	3	1
490	казалось что	2	1
491	это делает	1	1
492	не с	1	1
493	от самого	1	1
494	бумаги и	1	1
495	мы его	2	1
496	не могло	2	1
497	заметить что	1	1
498	однако при	1	1
499	мы имеем	3	1
500	поскольку по	1	1
501	что все	1	1
502	лиц не	1	1
503	если бы	4	1
504	xix века	1	1
505	во время	2	1
506	но несомненно	1	1
507	вместил в	1	1
508	только не	2	1
509	зрения с	1	1
510	и тем	5	1
511	себе не	1	1
512	не будет	2	1
513	ясно что	1	1
514	бытия не	1	1
515	с таким	2	1
516	по преимуществу	1	1
517	же самой	1	1
518	мере в	2	1
519	не принимает	1	1
520	подобного не	1	1
521	что именно	1	1
522	в мир	1	1
523	а иначе	1	1
524	когда он	1	1
525	и опять	2	1
526	с конца	1	1
527	тем и	1	1
528	свою позицию	2	1
529	ни о	1	1
530	сущность а	1	1
531	он говорит	1	1
532	не что	1	1
533	не могут	1	1
534	говорит в	1	1
535	в полной	1	1
536	сообщение о	1	1
537	нам в	3	1
538	никому не	1	1
539	же о	1	1
540	с собой	1	1
541	вам в	1	1
542	в данной	1	1
543	не просто	1	1
544	внимание к	1	1
545	содержание и	1	1
546	к такой	1	1
547	в лице	1	1
548	несомненно есть	1	1
549	далеко не	5	1
550	обратиться к	2	1
551	его памяти	1	1
552	перехода от	1	1
553	человеку если	1	1
554	быть и	1	1
555	уже была	1	1
556	с каждым	1	1
557	бы эти	1	1
558	о самом	1	1
559	когда в	1	1
560	этой стороны	1	1
561	о своих	1	1
562	у его	1	1
563	быть может	2	1
564	во многом	1	1
565	интереса к	1	1
566	нас является	1	1
567	в такой	1	1
568	в первой	1	1
569	в каком	1	1
570	о ее	1	1
571	является носителем	1	1
572	собой и	1	1
573	березы и	1	1
574	его произведение	1	1
575	самом деле	3	1
576	будто и	1	1
577	между двумя	1	1
578	и н	1	1
579	не должны	1	1
580	чем же	1	1
581	жизнью и	2	1
582	что она	2	1
583	котором он	1	1
584	время не	1	1
585	в глазах	4	1
586	смерть в	1	1
587	при всех	1	1
588	и их	1	1
589	которых он	1	1
590	хотя в	1	1
591	человеческого бытия	1	1
592	в самой	1	1
593	о самоубийстве	1	1
594	есть только	1	1
595	как раз	3	1
596	может состоять	1	1
597	то она	1	1
598	свое собственное	1	1
599	что с	2	1
600	они не	2	1
601	только на	2	1
602	сказать с	1	1
603	со своими	2	1
604	перед нами	4	1
605	на нее	1	1
606	ничего нельзя	1	1
607	характера и	3	1
608	этот вопрос	1	1
609	первый раз	1	1
610	читаем что	1	1
611	жизнь а	1	1
612	эта история	1	1
613	что мы	1	1
614	от всего	2	1
615	как о	2	1
616	которое не	2	1
617	потому не	2	1
618	также в	1	1
619	почему он	1	1
620	совершенно чужда	1	1
621	бы от	1	1
622	него с	1	1
623	было на	1	1
624	как говорит	1	1
625	но для	2	1
626	и ушел	1	1
627	и кажется	1	1
