N	2gram	Vinokur_Ku_3	Istorich
651	и эта	1	1
652	просто более	1	1
653	мы находим	3	1
654	только путем	1	1
655	тех пор	4	1
656	она была	1	1
657	и остается	1	1
658	это был	1	1
659	однако в	2	1
660	также в	1	1
661	том чтобы	4	1
662	является и	2	1
663	как бы	5	1
664	не есть	3	1
665	но для	3	1
666	при котором	2	1
667	еще яснее	1	1
668	можно будет	2	1
