N	2gram	Losev_Prob_3	RusskieA
292	это слово	1	1
293	еще и	7	1
294	уже в	3	1
295	и ее	3	1
296	это как	1	1
297	считать их	1	1
298	и действительно	1	1
299	и самой	4	1
300	должна быть	1	1
301	кроме того	3	1
302	что не	1	1
303	только при	4	1
304	и все	3	1
305	есть в	3	1
306	этом мы	1	1
307	с понятием	3	1
308	так называемым	1	1
309	указали на	1	1
310	на то	3	1
311	себя но	1	1
312	или как	3	1
313	не отличается	1	1
314	случаях когда	1	1
315	самой важной	1	1
316	значение он	1	1
317	одного и	1	1
318	изображения не	1	1
319	только о	3	1
320	и во	2	1
321	и вообще	8	1
322	но мы	1	1
323	же только	1	1
324	и это	9	1
325	понимать его	2	1
326	сведений о	1	1
327	не так	3	1
328	и поэтический	1	1
329	только из	1	1
330	имеет свою	3	1
331	всего этого	1	1
332	дело не	2	1
333	и без	4	1
334	как отражение	1	1
335	вообще а	1	1
336	то и	5	1
337	которое в	1	1
338	от него	2	1
339	рассматривать как	2	1
340	а только	5	1
341	символ можно	1	1
342	поэтический образ	3	1
343	причем не	1	1
344	зрения в	1	1
345	иначе чем	1	1
346	бы ни	1	1
347	нас еще	1	1
348	совсем другое	4	1
349	которой он	1	1
350	жизнь в	3	1
351	который мы	1	1
352	и он	1	1
353	собой не	1	1
354	степени он	1	1
355	если не	3	1
356	его чрезвычайно	1	1
357	в отрыве	1	1
358	его в	3	1
359	ответ на	1	1
360	или когда	1	1
361	когда еще	1	1
362	таком случае	4	1
363	или по	4	1
364	к самым	1	1
365	но который	1	1
366	нуждается в	1	1
367	только с	4	1
368	оно не	1	1
369	из всего	1	1
370	i у	1	1
371	с той	5	1
372	необходимо чтобы	1	1
373	к понятию	2	1
374	и сама	2	1
375	не имели	2	1
376	здесь мы	1	1
377	из жизни	1	1
378	и своего	2	1
379	что им	1	1
380	свидетельствует о	1	1
381	иметь в	1	1
382	в заключение	3	1
383	мы еще	1	1
384	в начале	2	1
385	д и	4	1
386	в таком	5	1
387	быть не	1	1
388	случае он	1	1
389	для такого	1	1
390	в нашей	2	1
391	в которой	2	1
392	как знак	1	1
393	дела и	1	1
394	собственном смысле	1	1
395	имеет ничего	3	1
396	но если	6	1
397	и сами	2	1
398	его значение	1	1
399	мы видели	2	1
400	в общую	2	1
401	это значение	2	1
402	что для	3	1
403	жизнь и	2	1
404	по всему	1	1
405	точка зрения	1	1
406	с которыми	2	1
407	исторического развития	1	1
408	общего не	1	1
409	из которых	2	1
410	мало чем	1	1
411	хотелось бы	1	1
412	уже давно	1	1
413	очень подробно	2	1
414	это означает	1	1
415	говорить об	1	1
416	что нам	1	1
417	они не	1	1
418	которых мы	1	1
419	и при	2	1
420	говорят о	3	1
421	на смерть	1	1
422	деле это	1	1
423	что здесь	5	1
424	в той	3	1
425	же она	1	1
426	что если	1	1
427	с которым	1	1
428	тогда когда	1	1
429	эту точку	1	1
430	значения как	1	1
431	общего с	3	1
432	истории в	1	1
433	не имеют	4	1
434	этот вывод	1	1
435	как самого	1	1
436	прямо и	1	1
437	в семье	1	1
438	в то	9	1
439	есть один	1	1
440	даже если	2	1
441	в чем	4	1
442	поэтому и	2	1
443	символ а	2	1
444	дело в	4	1
445	и говорят	1	1
446	латинское слово	1	1
447	не все	1	1
448	можно назвать	1	1
449	и о	5	1
450	ни о	3	1
451	подобного рода	3	1
452	ни в	8	1
453	для которой	4	1
454	в отдельных	1	1
455	прав в	2	1
456	сказать что	16	1
457	относится к	1	1
458	тому же	1	1
459	в очень	1	1
460	не символ	6	1
461	в истории	1	1
462	на основании	2	1
463	как только	3	1
464	похожи на	1	1
465	сливаются в	1	1
466	всяком случае	6	1
467	так называемая	1	1
468	или не	1	1
469	в первом	1	1
470	на а	1	1
471	у греков	2	1
472	что дело	2	1
473	из одной	1	1
474	не столько	2	1
475	значения их	1	1
476	нет того	2	1
477	их мы	1	1
478	только так	1	1
479	и за	2	1
480	заметить что	1	1
481	они сами	1	1
482	однако такое	1	1
483	что все	2	1
484	этого пения	1	1
485	по поводу	2	1
486	если бы	3	1
487	мы сейчас	2	1
488	не будут	2	1
489	по своему	2	1
490	однако и	1	1
491	что эти	1	1
492	в русских	1	1
493	не отличаются	1	1
494	в виду	10	1
495	тех случаях	1	1
496	при таком	2	1
497	не всегда	1	1
498	мы указали	1	1
499	и тем	9	1
500	только потому	2	1
501	мы уже	4	1
502	и могут	2	1
503	точку зрения	1	1
504	иной раз	3	1
505	в этой	3	1
506	оно было	1	1
507	ней как	1	1
508	и та	1	1
509	а к	2	1
510	же как	3	1
511	от того	2	1
512	же что	1	1
513	значение в	3	1
514	какой-то особой	1	1
515	этих случаях	1	1
516	самые разнообразные	1	1
517	в данном	9	1
518	во всей	3	1
519	нетрудно будет	2	1
520	не могут	1	1
521	в отличие	2	1
522	же деле	4	1
523	однако не	1	1
524	он не	8	1
525	указывают на	1	1
526	оренбургской губернии	1	1
527	что говорилось	1	1
528	из всех	1	1
529	выводы и	1	1
530	сразу же	2	1
531	последним и	1	1
532	другой более	1	1
533	чтобы у	1	1
534	не как	1	1
535	форме эти	1	1
536	большей частью	1	1
537	и сам	5	1
538	этого вопроса	1	1
539	также и	16	1
540	значение так	1	1
541	слова а	2	1
542	где это	1	1
543	подобно тому	1	1
544	и состоит	2	1
545	рассматривается как	1	1
546	и всегда	2	1
547	есть и	2	1
548	если же	3	1
549	разного рода	2	1
550	то время	4	1
551	же в	3	1
552	не вполне	1	1
553	и эти	1	1
554	слова как	2	1
555	нам не	2	1
556	самом деле	3	1
557	иное чем	1	1
558	чтобы она	1	1
559	вполне определенное	1	1
560	вид что	1	1
561	нас в	4	1
562	к своим	1	1
563	который в	2	1
564	тем же	2	1
565	она как	1	1
566	мы приведем	1	1
567	души а	1	1
568	было бы	8	1
569	что бы	1	1
570	в основе	2	1
571	никак не	9	1
572	начинали с	1	1
573	имеется в	4	1
574	точно так	3	1
575	бросается в	1	1
576	не является	11	1
577	в глаза	1	1
578	перед нами	8	1
579	и прочие	1	1
580	себе и	1	1
581	в пределах	1	1
582	совсем не	2	1
583	и следовательно	2	1
584	можно было	4	1
585	быть может	1	1
586	именно здесь	2	1
587	значении этого	1	1
588	что мы	8	1
589	они слишком	1	1
590	в первой	1	1
591	по типу	2	1
592	и нужно	1	1
593	что всякое	1	1
594	он уже	1	1
595	том чтобы	1	1
596	гл iii	1	1
597	на кавказе	1	1
598	он и	2	1
599	что он	9	1
600	является и	1	1
601	но для	1	1
602	дня и	1	1
603	во втором	1	1
604	античности и	1	1
