N	2gram	Ircho_Kome_1	Istorich
124	того что	1	3
125	с наступлением	1	3
126	но если	1	3
127	в других	2	3
128	мог бы	2	3
129	в качестве	4	3
130	в античности	1	3
131	и это	1	3
132	свет на	1	3
133	герой в	1	3
134	между прочим	2	3
135	одной стороны	3	3
136	должен был	1	3
137	он в	1	3
138	роль в	1	3
139	когда он	1	3
140	животных или	1	3
141	и почему	1	3
142	и она	1	3
143	подобно тому	1	3
144	о том	8	3
145	говорит что	1	3
146	все это	5	3
147	по отношению	3	3
148	хотя в	1	3
149	молодых людей	1	3
150	как будто	2	3
151	тому как	1	3
152	он был	2	3
153	и из	2	2
154	не могла	1	2
155	в которой	6	2
156	главным образом	3	2
157	и власть	1	2
158	но не	2	2
159	на его	5	2
160	более ранних	1	2
161	как и	9	2
162	человека в	1	2
163	а то	2	2
164	в состояние	1	2
165	в жизни	1	2
166	о его	1	2
167	см ниже	3	2
168	превращается в	1	2
169	иное как	1	2
170	хотя бы	1	2
171	приводит к	1	2
172	в тех	3	2
173	дает нам	1	2
174	не знает	1	2
175	во всех	1	2
176	одном случае	1	2
177	принадлежит к	2	2
178	и только	1	2
179	здесь в	3	2
180	что им	1	2
181	из него	1	2
182	на этой	1	2
183	на три	1	2
184	это только	1	2
185	на самом	1	2
186	мы видели	2	2
187	к ней	2	2
188	говорится в	1	2
189	что иное	1	2
190	такой же	2	2
191	говорили что	1	2
192	представления и	1	2
193	на вопрос	1	2
194	он дает	1	2
195	да и	3	2
196	в египетском	1	2
197	с ее	2	2
198	ее в	2	2
199	материал в	1	2
200	того чтобы	1	2
201	что у	2	2
202	или в	2	2
203	возможно что	1	2
204	в силу	2	2
205	в сущности	2	2
206	не все	1	2
207	в поисках	1	2
208	находится в	2	2
209	сказать что	1	2
210	ни в	6	2
211	тому же	6	2
212	которые были	1	2
213	в руки	1	2
214	подойти к	1	2
215	перед нами	1	2
216	его из	1	2
217	той же	1	2
218	заметить что	1	2
219	смысле этого	1	2
220	во время	5	2
221	а с	1	2
222	чтобы понять	1	2
223	в особенности	1	2
224	и когда	1	2
225	состоит в	1	2
226	одна из	2	2
227	другой стороны	5	2
228	будто бы	2	2
229	могут быть	3	2
230	также что	1	2
231	именно в	4	2
232	что под	1	2
233	и для	1	2
234	не что	1	2
235	этим же	1	2
236	представление о	1	2
237	с другой	5	2
238	сказал что	1	2
239	самого начала	1	2
240	с самого	1	2
241	в глаза	1	2
242	а также	4	2
243	и эти	1	2
244	по существу	1	2
245	в основном	1	2
246	также в	2	2
247	в которых	1	2
248	и ее	3	2
249	к себе	1	2
250	в эту	1	2
251	уже в	5	2
252	показывают что	1	2
253	из них	10	2
254	и по	6	2
255	и более	1	2
256	следить за	1	1
257	что по	2	1
258	и два	1	1
259	каждый из	3	1
260	пока же	1	1
261	для всех	2	1
262	почти не	2	1
263	прошлом правда	1	1
264	с целью	1	1
265	очень интересный	1	1
266	только при	2	1
267	другие исследователи	1	1
268	их к	3	1
269	в последней	1	1
270	к их	1	1
271	в свои	3	1
272	в обоих	1	1
273	что их	1	1
274	например на	1	1
275	в поле	1	1
276	материал для	1	1
277	бы на	1	1
278	в стороне	1	1
279	в подземное	1	1
280	по одному	2	1
281	доказывает что	1	1
282	в двух	1	1
283	его с	1	1
284	мы узнаем	1	1
285	дар и	1	1
286	на это	1	1
287	в более	3	1
288	здесь найдем	1	1
289	ее на	1	1
290	полагают что	2	1
291	перед лицом	3	1
292	можно говорить	1	1
293	к этим	3	1
294	в эти	2	1
295	быть даже	2	1
296	в этот	1	1
297	в настоящем	2	1
298	это время	2	1
299	для них	2	1
300	можно сделать	3	1
301	не менее	3	1
302	вопрос об	1	1
303	понимать как	1	1
304	и тот	1	1
305	вовсе не	2	1
306	вслед за	2	1
307	перед домом	1	1
308	случаях когда	1	1
309	на землю	3	1
310	они так	1	1
311	с ним	1	1
312	за собой	1	1
313	которого он	1	1
314	и во	2	1
315	другом случае	1	1
316	даже в	3	1
317	указания на	2	1
318	связанные с	2	1
319	всем что	1	1
320	под этим	1	1
321	мы встречаем	5	1
322	друг от	1	1
323	же когда	2	1
324	и за	1	1
325	а только	1	1
326	по себе	1	1
327	с такими	1	1
328	там же	3	1
329	не знаем	1	1
330	и наиболее	1	1
331	от друга	1	1
332	и как	3	1
333	совершает над	1	1
334	подземного царства	4	1
335	случаев где	1	1
336	казалось бы	3	1
337	в уже	2	1
338	и он	1	1
339	тем как	2	1
340	тот сказал	1	1
341	в это	1	1
342	однако еще	1	1
343	по его	1	1
344	правда в	2	1
345	ответ на	1	1
346	тот что	1	1
347	и мелкими	1	1
348	такое же	1	1
349	этой роли	1	1
350	иногда в	1	1
351	и под	1	1
352	отрывок из	1	1
353	обнаруживает что	1	1
354	нуждается в	1	1
355	человек а	1	1
356	что же	1	1
357	из всего	2	1
358	путь к	2	1
359	героя или	1	1
360	этого рода	1	1
361	прямой путь	1	1
362	почти всегда	2	1
363	к жизни	1	1
364	с этой	1	1
365	вплоть до	1	1
366	этой силы	1	1
367	на путь	1	1
368	в таком	1	1
369	связанное с	1	1
370	особенно в	1	1
371	земле и	1	1
372	и очень	1	1
373	на небо	1	1
374	яркий пример	1	1
375	у них	1	1
376	населения и	1	1
377	высшей степени	1	1
378	еще более	1	1
379	к своему	1	1
380	и можно	2	1
381	в середине	1	1
382	этим и	2	1
383	известных нам	1	1
384	и других	7	1
385	говорить о	1	1
386	д все	1	1
387	бросает ему	1	1
388	не могут	1	1
389	соответствии с	1	1
390	и прежде	1	1
391	и к	1	1
392	от начала	1	1
393	которые в	1	1
394	и после	1	1
395	можно судить	4	1
396	его себе	1	1
397	а как	1	1
398	он еще	1	1
399	он может	1	1
400	сама же	1	1
401	это видно	1	1
402	в совершенно	1	1
403	в дальнейшем	1	1
404	молодой человек	1	1
405	и один	1	1
406	как мы	4	1
407	иначе в	2	1
408	следовало бы	1	1
409	в той	1	1
410	отличие от	2	1
411	в целом	3	1
412	от него	1	1
413	именно на	2	1
414	у нас	3	1
415	них не	1	1
416	до того	1	1
417	идет речь	1	1
418	отнюдь не	1	1
419	чтобы я	1	1
420	соответственно в	1	1
421	женщин и	1	1
422	что на	1	1
423	что к	2	1
424	тот же	3	1
425	в городе	2	1
426	в самых	1	1
427	в то	10	1
428	или по	2	1
429	они лишь	1	1
430	по ее	1	1
431	в течение	3	1
432	мира и	1	1
433	остановиться на	1	1
434	с собой	1	1
435	и о	3	1
436	во всем	1	1
437	зависимости от	1	1
438	до наших	1	1
439	в высшей	1	1
440	только на	1	1
441	и потому	1	1
442	птиц в	1	1
443	в книге	1	1
444	наших дней	1	1
445	заключению что	1	1
446	к которой	1	1
447	формы его	1	1
448	тем не	2	1
449	более поздней	1	1
450	и и	3	1
451	о чем	1	1
452	как один	1	1
453	едва ли	7	1
454	из которой	1	1
455	наталкивается на	1	1
456	подземное царство	1	1
457	в исторической	1	1
458	своего сына	1	1
459	было только	2	1
460	со стороны	2	1
461	думается что	1	1
462	начала до	1	1
463	власть в	2	1
464	образом в	2	1
465	это нам	1	1
466	в них	3	1
467	друг друга	1	1
468	мы бы	1	1
469	отсюда же	1	1
470	сам по	1	1
471	то оно	1	1
472	его к	1	1
473	в зависимости	1	1
474	объясняет в	1	1
475	этого слова	1	1
476	идет по	1	1
477	от рук	1	1
478	из своих	1	1
479	не делает	1	1
480	известно но	1	1
481	найти еще	1	1
482	из его	4	1
483	из функций	1	1
484	на которых	1	1
485	по своему	3	1
486	здесь нас	1	1
487	в самом	2	1
488	ему и	2	1
489	в отличие	1	1
490	и этим	1	1
491	у других	2	1
492	как видно	2	1
493	которым он	1	1
494	себе в	1	1
495	идти на	1	1
496	однако не	1	1
497	восходят к	2	1
498	до конца	2	1
499	в результате	4	1
500	наконец что	1	1
501	или от	1	1
502	со своей	2	1
503	надо сказать	1	1
504	почему же	1	1
505	похожи на	1	1
506	в науке	1	1
507	человека к	1	1
508	далеко не	1	1
509	и эта	1	1
510	этом они	1	1
511	обоих случаях	1	1
512	несмотря на	4	1
513	непосредственно в	1	1
514	но чем	1	1
515	наш герой	1	1
516	к человеку	1	1
517	никто не	1	1
518	в истории	5	1
519	превратилась в	1	1
520	отметить что	1	1
521	одну из	2	1
522	на весах	1	1
523	стороны в	1	1
524	за ним	1	1
525	вопрос как	1	1
526	не осталось	1	1
527	же в	4	1
528	власть и	1	1
529	в частности	3	1
530	же ты	1	1
531	всего этого	2	1
532	доходит до	1	1
533	на весь	1	1
534	и одновременно	3	1
535	а может	1	1
536	который в	2	1
537	его отца	1	1
538	но едва	1	1
539	к этому	4	1
540	это было	1	1
541	в каком	1	1
542	еще одна	1	1
543	птиц и	1	1
544	должна была	2	1
545	на себя	2	1
546	в сопровождении	1	1
547	е в	2	1
548	к миру	1	1
549	ясно из	1	1
550	так или	1	1
551	именно потому	2	1
552	к заключению	1	1
553	одного из	6	1
554	попасть в	1	1
555	связанной с	1	1
556	несколько человек	1	1
557	на море	3	1
558	говорит он	1	1
559	бросается в	1	1
560	конца и	1	1
561	миру и	1	1
562	так например	1	1
563	а сам	2	1
564	ко всем	1	1
565	во фракии	1	1
566	или иначе	1	1
567	и следовательно	1	1
568	указывает на	2	1
569	дошли до	1	1
570	тех случаях	1	1
571	это мог	1	1
572	отнести и	1	1
573	к одному	1	1
574	состояла из	1	1
575	только одна	1	1
576	этому времени	1	1
577	в свою	2	1
