N	2gram	Losev_Prob_2	Literetu
296	вероятно и	1	1
297	и потому-то	1	1
298	и действительно	2	1
299	был бы	6	1
300	что такая	3	1
301	этот был	1	1
302	не было	3	1
303	а то	1	1
304	к другим	1	1
305	определенным образом	2	1
306	и все	5	1
307	слова как	3	1
308	есть в	4	1
309	и результат	1	1
310	только по	2	1
311	поскольку они	1	1
312	к нему	2	1
313	нужно было	1	1
314	фигур и	1	1
315	людей не	1	1
316	единиц которые	1	1
317	но мы	3	1
318	независимо от	2	1
319	иное как	3	1
320	хотя бы	12	1
321	без такого	1	1
322	есть результат	1	1
323	которая в	1	1
324	которая и	2	1
325	друг от	2	1
326	можно только	2	1
327	в понимании	2	1
328	бы по	1	1
329	исследования в	2	1
330	эти категории	1	1
331	то и	4	1
332	с целым	1	1
333	с другими	5	1
334	если в	1	1
335	например не	1	1
336	вообще в	1	1
337	только на	9	1
338	это значит	4	1
339	бы быть	1	1
340	так сказать	1	1
341	и есть	4	1
342	чистом виде	3	1
343	вещи есть	1	1
344	именно этой	1	1
345	и переходит	1	1
346	видения мира	1	1
347	я скажу	1	1
348	разного рода	4	1
349	с тем	3	1
350	тем как	1	1
351	в нашем	3	1
352	по его	1	1
353	этот самый	1	1
354	такого же	1	1
355	с и	2	1
356	о в	3	1
357	он сам	3	1
358	мы находимся	1	1
359	и была	1	1
360	в свете	3	1
361	сознания а	1	1
362	самих себя	1	1
363	одной из	1	1
364	есть не	6	1
365	первый взгляд	1	1
366	в силу	1	1
367	слова и	4	1
368	сам собою	1	1
369	самим собою	1	1
370	чем и	1	1
371	с общим	1	1
372	все те	1	1
373	вся земля	1	1
374	но вот	2	1
375	на этой	2	1
376	свидетельствует о	2	1
377	это тоже	3	1
378	без того	2	1
379	в корне	2	1
380	кажется что	1	1
381	пространством и	1	1
382	в таких	3	1
383	роли а	1	1
384	и притом	3	1
385	или о	2	1
386	и т	6	1
387	xix и	1	1
388	здесь нет	1	1
389	действительность в	1	1
390	вовсе не	37	1
391	превращается в	1	1
392	тех пор	4	1
393	на самом	4	1
394	общения людей	3	1
395	как ему	1	1
396	бы не	3	1
397	в той	2	1
398	нет и	3	1
399	у них	1	1
400	и теперь	1	1
401	стороны однако	1	1
402	в общую	1	1
403	еще более	2	1
404	как система	1	1
405	что для	3	1
406	что иное	3	1
407	и о	4	1
408	не что	3	1
409	в этих	4	1
410	оно в	1	1
411	мысли и	2	1
412	составляющих ее	1	1
413	сама по	4	1
414	и xx	1	1
415	не имеет	7	1
416	они не	1	1
417	в значении	1	1
418	за себя	1	1
419	языка и	5	1
420	если эта	1	1
421	более не	2	1
422	из этого	2	1
423	так что	11	1
424	это и	3	1
425	к его	1	1
426	общего с	2	1
427	что без	2	1
428	в отношении	4	1
429	только за	1	1
430	что такое	18	1
431	за рамки	1	1
432	из тех	1	1
433	не на	1	1
434	слово как	1	1
435	что было	1	1
436	так как	7	1
437	и от	3	1
438	с этим	5	1
439	к этой	1	1
440	в другое	1	1
441	из трех	2	1
442	дела вполне	1	1
443	его носителя	1	1
444	подобного рода	4	1
445	которых невозможно	1	1
446	сказать что	24	1
447	и побуждает	1	1
448	к своему	1	1
449	к сожалению	6	1
450	говорится в	1	1
451	в литературоведении	1	1
452	что они	3	1
453	и еще	1	1
454	по причине	1	1
455	том как	1	1
456	как только	3	1
457	он был	1	1
458	к которой	1	1
459	от друга	2	1
460	одного человека	1	1
461	не один	1	1
462	тем не	12	1
463	его из	1	1
464	ничего общего	3	1
465	времени и	1	1
466	мы его	1	1
467	или менее	4	1
468	себе и	2	1
469	иной мере	1	1
470	в каждом	1	1
471	в их	3	1
472	который не	1	1
473	из самых	2	1
474	во время	1	1
475	для общения	1	1
476	более или	4	1
477	что эти	1	1
478	как от	1	1
479	в них	2	1
480	ни даже	2	1
481	в общественном	1	1
482	друг друга	1	1
483	без которых	3	1
484	только не	3	1
485	для этого	3	1
486	на первый	4	1
487	мы уже	3	1
488	нет ни	1	1
489	речь не	2	1
490	не стал	1	1
491	по преимуществу	2	1
492	будто бы	5	1
493	однако с	1	1
494	реальности и	1	1
495	тому что	3	1
496	то для	1	1
497	место и	1	1
498	предмет и	1	1
499	то уж	2	1
500	в таком	11	1
501	совпадает с	2	1
502	переходит в	1	1
503	или иную	1	1
504	вещей как	1	1
505	она не	3	1
506	он не	2	1
507	не берет	1	1
508	не просто	11	1
509	и всякое	2	1
510	и она	1	1
511	с таким	1	1
512	и и	1	1
513	до какой	1	1
514	в действительности	2	1
515	и представляет	1	1
516	теперь уже	1	1
517	бы его	2	1
518	нет ничего	2	1
519	времени в	1	1
520	говорится о	2	1
521	от самого	2	1
522	нами и	1	1
523	и хотя	2	1
524	нас в	3	1
525	здесь мы	3	1
526	основе этих	1	1
527	в общем	4	1
528	где-то между	1	1
529	даже таких	1	1
530	в истории	3	1
531	слова с	1	1
532	столь же	1	1
533	но отнюдь	1	1
534	и деятельность	1	1
535	все равно	3	1
536	но по	1	1
537	собственно говоря	2	1
538	содержит в	2	1
539	все это	4	1
540	была бы	1	1
541	сознания так	1	1
542	к их	1	1
543	не столь	2	1
544	легко можно	1	1
545	чем в	1	1
546	и до	1	1
547	самого человека	1	1
548	в какой-то	2	1
549	в ней	2	1
550	себе но	1	1
551	понимать друг	1	1
552	какой-то мере	1	1
553	и их	3	1
554	и то	10	1
555	обойтись без	3	1
556	и уже	1	1
557	был не	1	1
558	что здесь	1	1
559	есть только	8	1
560	и отражения	1	1
561	имеется в	3	1
562	а во	1	1
563	и общедоступность	1	1
564	свое собственное	1	1
565	до самого	1	1
566	уже в	3	1
567	конечно не	2	1
568	или даже	3	1
569	смысла и	2	1
570	от той	1	1
571	перед нами	2	1
572	предыдущих трех	1	1
573	на нее	1	1
574	уже и	3	1
575	в москве	1	1
576	в виду	8	1
577	но это	6	1
578	все моменты	1	1
579	который может	1	1
580	а с	1	1
581	мы все	3	1
582	с собой	1	1
583	в своем	4	1
584	если для	1	1
585	и остается	1	1
586	вообще не	4	1
587	именно то	1	1
588	и более	5	1
589	не требуется	1	1
590	можно будет	1	1
591	не есть	33	1
592	не тем	1	1
