N	2gram	Propp_Isto_5	Narrotol
405	не дает	1	1
406	мы увидим	5	1
407	к своему	1	1
408	он думает	1	1
409	за пределами	1	1
410	этот момент	1	1
411	птиц в	1	1
412	даже если	1	1
413	и быть	2	1
414	очевидно что	2	1
415	в книге	3	1
416	как только	1	1
417	это же	3	1
418	едва ли	1	1
419	еще раньше	1	1
420	специальных работах	1	1
421	во сне	2	1
422	что все	4	1
423	приводят к	1	1
424	не удается	1	1
425	может иметь	1	1
426	герой в	4	1
427	в состоянии	1	1
428	она могла	1	1
429	по своему	1	1
430	и оно	1	1
431	смерти как	1	1
432	сам по	1	1
433	сдвиг в	1	1
434	слова в	1	1
435	в котором	1	1
436	мы уже	4	1
437	из древнейших	1	1
438	из нее	2	1
439	чего он	1	1
440	чего в	1	1
441	не мешает	1	1
442	царской дочери	2	1
443	также не	2	1
444	это явление	1	1
445	что данный	1	1
446	всего комплекса	1	1
447	в ходе	1	1
448	силу и	2	1
449	в самом	1	1
450	таким же	2	1
451	пространства и	1	1
452	что и	6	1
453	как уже	1	1
454	что как	1	1
455	живет в	5	1
456	он живет	3	1
457	как для	1	1
458	мира это	1	1
459	он еще	1	1
460	уже никто	1	1
461	в процессе	1	1
462	мы можем	2	1
463	является для	1	1
464	умер он	1	1
465	истории не	1	1
466	легко может	1	1
467	героя но	2	1
468	здесь обычно	1	1
469	есть уже	1	1
470	на этом	3	1
471	здесь также	1	1
472	как у	2	1
473	в этнографии	1	1
474	него а	1	1
475	их в	3	1
476	вместе со	1	1
477	нет ничего	1	1
478	мы и	2	1
479	героя до	1	1
480	на них	2	1
481	в различных	2	1
482	он видит	4	1
483	на две	1	1
484	также и	1	1
485	и к	1	1
486	в развитии	1	1
487	не будем	5	1
488	мифа в	1	1
489	уже говорилось	1	1
490	в некотором	2	1
491	в состав	1	1
492	и трех	1	1
493	с этого	2	1
494	и у	1	1
495	которое в	1	1
496	перед ним	1	1
497	и есть	1	1
498	и способность	2	1
499	уже забыл	1	1
500	связь и	1	1
501	в которых	3	1
502	оно уже	2	1
503	это было	2	1
504	которых он	1	1
505	и уже	1	1
506	здесь как	2	1
507	тот свет	1	1
508	в сказке	18	1
509	как же	1	1
510	все еще	4	1
511	а еще	2	1
512	в виду	1	1
513	а то	1	1
514	и могут	1	1
515	их на	2	1
516	просится в	1	1
517	о далеком	1	1
518	в соответствии	1	1
519	на свет	1	1
520	ни на	1	1
521	если бы	2	1
522	характерно что	1	1
523	как о	1	1
524	и тогда	1	1
525	ней не	1	1
526	иметь в	1	1
527	и по	2	1
528	это работы	1	1
529	том чтобы	2	1
530	вспомним что	1	1
531	в другое	1	1
532	принимает форму	1	1
533	но это	7	1
534	зато в	1	1
535	античности и	1	1
536	в русской	3	1
