N	2gram	Losev_Prob_2	FransuaR
278	в заключение	2	2
279	нас не	3	2
280	во всяком	13	2
281	говорили о	1	1
282	отношения к	1	1
283	одним из	1	1
284	для построения	1	1
285	к их	1	1
286	в такой	2	1
287	сам по	1	1
288	самом деле	4	1
289	это и	3	1
290	характерное для	1	1
291	речи на	1	1
292	ведь и	2	1
293	должна быть	1	1
294	едва ли	9	1
295	с таким	1	1
296	по его	1	1
297	простейших и	1	1
298	время еще	1	1
299	деле здесь	1	1
300	другого тела	1	1
301	к положительному	2	1
302	именно к	1	1
303	этот был	1	1
304	есть нечто	7	1
305	время как	1	1
306	что иное	3	1
307	положительные и	1	1
308	но даже	3	1
309	бочка с	1	1
310	ему в	1	1
311	конечно и	1	1
312	а теперь	1	1
313	был знаком	1	1
314	что тело	1	1
315	нем все	1	1
316	философы и	1	1
317	он сам	3	1
318	первый план	3	1
319	значении и	1	1
320	иное как	3	1
321	не был	4	1
322	только после	1	1
323	то мы	1	1
324	его так	1	1
325	к движению	1	1
326	но не	4	1
327	бы его	2	1
328	к которой	1	1
329	значение и	8	1
330	себе и	2	1
331	в едином	1	1
332	друг от	2	1
333	эта роль	1	1
334	до наших	2	1
335	что они	3	1
336	в настоящем	1	1
337	в истории	3	1
338	что во	1	1
339	его на	1	1
340	что именно	1	1
341	и нет	1	1
342	все же	8	1
343	нами в	2	1
344	не являются	3	1
345	как таковое	1	1
346	ни одно	1	1
347	что слово	3	1
348	в самом	5	1
349	не приходится	1	1
350	в нашем	3	1
351	самым и	1	1
352	думать что	1	1
353	то обстоятельство	1	1
354	с их	1	1
355	им в	1	1
356	другом случае	1	1
357	не годится	2	1
358	не могла	1	1
359	человек не	2	1
360	теории и	3	1
361	когда по	1	1
362	в первых	1	1
363	время и	2	1
364	а скорее	2	1
365	о которой	1	1
366	и которые	2	1
367	его от	2	1
368	сфере а	1	1
369	в основу	1	1
370	что является	1	1
371	в каждом	1	1
372	смысле в	1	1
373	не будет	11	1
374	и чтобы	1	1
375	говорить не	1	1
376	есть тот	1	1
377	он есть	1	1
378	этом смысле	5	1
379	и тем	4	1
380	данном случае	5	1
381	ведь в	1	1
382	не соответствует	1	1
383	отражение в	1	1
384	здесь это	1	1
385	для них	3	1
386	но уже	5	1
387	логических и	1	1
388	с тем	3	1
389	в слове	3	1
390	и уже	1	1
391	говорится о	2	1
392	все моменты	1	1
393	оно имеет	1	1
394	есть он	1	1
395	с такой	1	1
396	чем в	1	1
397	понятия и	1	1
398	этим словам	1	1
399	на первый	4	1
400	рассматривая все	1	1
401	не так	2	1
402	или вообще	4	1
403	и при	2	1
404	которую мы	1	1
405	лежат в	1	1
406	и без	5	1
407	же это	5	1
408	всяком случае	10	1
409	было чрезвычайно	1	1
410	из которой	1	1
411	мы говорили	1	1
412	языке но	1	1
413	представление о	5	1
414	я знаю	1	1
415	мысли и	2	1
416	всякую вещь	1	1
417	должны были	3	1
418	с данным	1	1
419	в силу	1	1
420	из области	1	1
421	нельзя было	3	1
422	не будем	4	1
423	которые в	2	1
424	что было	1	1
425	речи в	1	1
426	в корне	2	1
427	как от	1	1
428	и наоборот	1	1
429	по себе	8	1
430	даже в	2	1
431	же мы	2	1
432	при помощи	8	1
433	содержит в	2	1
434	начиная от	1	1
435	существует для	1	1
436	при всех	3	1
437	но они	1	1
438	она не	3	1
439	иной раз	3	1
440	есть прежде	4	1
441	самого начала	2	1
442	музыкальных инструментов	1	1
443	не имел	2	1
444	на него	2	1
445	в основе	3	1
446	из людей	1	1
447	их значение	1	1
448	требовал от	1	1
449	о природе	1	1
450	и вещи	2	1
451	только и	3	1
452	правда в	2	1
453	или как	2	1
454	это отношение	3	1
455	по своей	1	1
456	это слово	1	1
457	так например	1	1
458	со своим	1	1
459	связи с	5	1
460	мы бы	3	1
461	ее можно	1	1
462	уже и	3	1
463	что на	4	1
464	может показаться	1	1
465	имеет ничего	2	1
466	у нас	18	1
467	здесь кроме	1	1
468	не могут	4	1
469	есть только	8	1
470	что его	1	1
471	скорее в	1	1
472	ли что	1	1
473	ней уже	1	1
474	этот путь	1	1
475	ничего общего	3	1
476	от той	1	1
477	существует только	2	1
478	некоторой степени	1	1
479	опираясь на	1	1
480	и самое	1	1
481	и о	4	1
482	значения и	11	1
483	от друга	2	1
484	на нем	2	1
485	здесь не	2	1
486	очень важную	1	1
487	учении о	1	1
488	в буквальном	1	1
489	характер и	1	1
490	в средневековой	1	1
491	мысль о	2	1
492	говорили что	1	1
493	в дальнейшем	1	1
494	и когда	1	1
495	котором мы	1	1
496	с собой	1	1
497	времени и	1	1
498	земной поверхности	1	1
499	и глубины	1	1
500	от большого	1	1
501	нам необходимо	1	1
502	известной мере	1	1
503	поэтому в	1	1
504	в некоторой	1	1
505	он к	1	1
506	об этом	2	1
507	в глубине	1	1
508	образом в	1	1
509	в таком	11	1
510	каждый раз	3	1
511	есть элемент	3	1
512	вот почему	1	1
513	в другом	1	1
514	и та	1	1
515	язык и	2	1
516	и что	13	1
517	я могу	3	1
518	в которое	1	1
519	но только	4	1
520	употребляются в	1	1
521	времени в	1	1
522	том или	3	1
523	и всю	1	1
524	этому поводу	2	1
525	переходит в	1	1
526	действию и	1	1
527	этот момент	1	1
528	тот момент	1	1
529	в ту	1	1
530	самых важных	1	1
531	другое можно	1	1
532	от логических	1	1
533	движение с	1	1
534	и об	1	1
535	и она	1	1
536	о своих	1	1
537	в него	2	1
538	какое отличие	1	1
539	и пусть	3	1
540	по содержанию	2	1
541	есть такой	1	1
542	вещи для	1	1
543	оказалось что	2	1
544	этот вопрос	1	1
545	ли он	3	1
546	словом и	1	1
547	сказали что	2	1
548	еще и	5	1
549	между тем	1	1
550	здесь с	1	1
551	нужно понимать	1	1
552	так что	11	1
553	и всякий	3	1
554	да еще	1	1
555	если мы	9	1
556	в чисто	1	1
557	оно в	1	1
558	в виде	6	1
559	есть этот	1	1
560	или даже	3	1
561	но от	1	1
562	который как	1	1
563	себе в	2	1
564	ведь это	2	1
565	в известной	1	1
566	от другого	2	1
567	слова в	1	1
568	нет никаких	1	1
569	оно впервые	1	1
570	к ним	1	1
571	содержанию своему	2	1
572	никакого отношения	1	1
573	момент для	1	1
574	или ином	2	1
575	само собой	1	1
576	даже и	18	1
577	и строго	1	1
578	имеется у	1	1
579	возможно что	1	1
580	и даже	11	1
581	о своей	1	1
582	как только	3	1
583	модель в	1	1
584	нельзя сказать	1	1
585	здесь в	1	1
586	и прежде	2	1
587	момента времени	1	1
588	мы еще	3	1
589	или о	2	1
590	вещь и	2	1
591	говорит о	1	1
592	превращается в	1	1
593	в подлинном	1	1
594	и самый	4	1
595	однако и	1	1
596	один из	3	1
597	обстоятельство что	1	1
598	о чем	6	1
599	вероятно не	1	1
600	ближе к	1	1
601	имеют свое	1	1
602	но оно	1	1
603	нет ничего	2	1
604	в частности	5	1
605	и особенно	2	1
606	как это	1	1
607	относятся к	3	1
608	мы говорим	4	1
609	только его	3	1
610	или по	4	1
611	общего с	2	1
612	приводит в	1	1
613	необходимо во-первых	1	1
614	к другому	1	1
615	он говорит	1	1
616	самому предмету	1	1
617	этих словах	1	1
618	такого рода	15	1
619	в тех	2	1
620	к образу	1	1
621	эти движения	1	1
622	в тот	1	1
623	для человека	1	1
624	играют здесь	1	1
625	значение как	2	1
626	мы сказали	1	1
627	и формы	1	1
628	слова и	4	1
629	самом же	1	1
630	еще раз	1	1
631	несколько слов	1	1
632	является для	2	1
633	лишенный всякой	1	1
634	дошло до	1	1
635	оба они	1	1
636	и таким	1	1
637	между прочим	1	1
638	же самое	6	1
639	здесь есть	1	1
640	свою роль	1	1
641	даже больше	1	1
642	например из	2	1
643	в одно	2	1
644	в следующей	1	1
645	от человека	1	1
646	человека это	1	1
647	и философы	1	1
648	в речи	1	1
649	вот теперь	1	1
650	лишь как	1	1
651	употребляемых в	1	1
652	тем более	10	1
653	же к	1	1
654	от всего	3	1
655	указывает на	5	1
656	же деле	1	1
657	в системе	2	1
658	но эта	3	1
659	всякий смысл	1	1
660	любым другим	1	1
661	из тех	1	1
662	сказать что	24	1
663	весьма разнообразно	1	1
664	понять значение	1	1
665	то здесь	1	1
666	ведь ни	1	1
667	они все	2	1
668	дело с	1	1
669	к его	1	1
670	элементов а	2	1
671	не что	3	1
672	что под	2	1
673	из этого	2	1
674	в каком-то	3	1
675	это та	1	1
676	в каком	4	1
677	речи как	1	1
678	ее в	1	1
679	достаточно говорили	1	1
680	в своих	3	1
681	как на	2	1
682	они не	1	1
