N	2gram	Potebnia_M_1	Istorich
219	или совершенно	1	2
220	не видно	5	2
221	что есть	1	2
222	а как	2	2
223	он может	1	2
224	в других	2	2
225	на которой	1	2
226	в своем	3	2
227	напрасно будем	1	2
228	в целом	2	2
229	у нас	2	2
230	посредником между	2	2
231	лишь в	1	2
232	предположение что	2	2
233	что на	6	2
234	сходные с	1	2
235	хотя бы	2	2
236	с этим	7	2
237	сказать что	3	2
238	ни в	1	2
239	в истории	7	2
240	такого рода	1	2
241	том как	3	2
242	к ним	2	2
243	тем не	6	2
244	не могло	3	2
245	видеть в	2	2
246	даже и	2	2
247	это служит	1	2
248	могло бы	3	2
249	ему в	1	2
250	если бы	14	2
251	между прочим	2	2
252	на задний	1	2
253	и тем	3	2
254	их не	1	2
255	есть в	2	2
256	в этой	3	2
257	с этими	1	2
258	от того	4	2
259	в языке	33	2
260	такую же	1	2
261	этого существа	2	2
262	он говорит	1	2
263	не могут	4	2
264	и на	1	2
265	указывают на	2	2
266	в лице	1	2
267	бы мы	1	2
268	этой стороны	1	2
269	по его	7	2
270	в свой	1	2
271	от них	1	2
272	однако в	4	2
273	все это	1	2
274	говорит что	1	2
275	случае мы	1	2
276	общих чертах	1	2
277	на этот	2	2
278	в некотором	2	2
279	себя в	1	2
280	в области	1	2
281	и есть	2	2
282	уже в	1	2
283	было бы	12	2
284	выше мы	1	2
285	известно что	2	2
286	так например	3	2
287	должна быть	3	2
288	из них	1	2
289	от которого	1	2
290	связь между	2	2
291	не есть	10	2
292	и затем	1	1
293	что по	3	1
294	одним из	2	1
295	не могла	2	1
296	о которых	2	1
297	бы они	2	1
298	которых нельзя	1	1
299	он создается	1	1
300	мы заключаем	1	1
301	им как	1	1
302	образом и	2	1
303	когда мы	2	1
304	но с	2	1
305	этого развития	1	1
306	можно и	1	1
307	известным образом	2	1
308	бы в	4	1
309	их с	1	1
310	к их	1	1
311	когда оно	1	1
312	это все	1	1
313	эти предметы	2	1
314	ясно и	1	1
315	которые мы	5	1
316	нам и	2	1
317	то можно	1	1
318	образом мы	1	1
319	на которое	1	1
320	именно к	1	1
321	в общих	1	1
322	жизни и	2	1
323	видно что	2	1
324	от огня	1	1
325	понятие о	1	1
326	что если	3	1
327	перейти к	2	1
328	только по	2	1
329	не была	1	1
330	в более	4	1
331	что делает	1	1
332	бы назвать	1	1
333	все его	1	1
334	что как	3	1
335	нельзя сказать	1	1
336	внимание на	1	1
337	есть нечто	4	1
338	они были	1	1
339	человеческой жизни	1	1
340	того с	1	1
341	происходит но	1	1
342	думать что	3	1
343	находятся в	3	1
344	но во-первых	2	1
345	разве в	1	1
346	и эти	1	1
347	не было	4	1
348	она может	3	1
349	как предмет	2	1
350	друг другу	3	1
351	части его	1	1
352	это так	1	1
353	появление его	1	1
354	его состав	1	1
355	только при	2	1
356	и вместе	2	1
357	над ним	1	1
358	то он	2	1
359	где он	1	1
360	в ответ	1	1
361	и которые	2	1
362	говоря о	1	1
363	к ее	1	1
364	стороны их	1	1
365	о божественном	1	1
366	предметов в	1	1
367	имеет своих	1	1
368	до появления	1	1
369	два явления	1	1
370	можно заметить	2	1
371	быть только	5	1
372	независимо от	6	1
373	точки зрения	8	1
374	к которому	3	1
375	тем самым	4	1
376	но вместе	2	1
377	приводит к	1	1
378	не будучи	1	1
379	мы не	10	1
380	природы то	1	1
381	с двумя	1	1
382	с ним	3	1
383	эти существа	1	1
384	речь и	2	1
385	то и	7	1
386	та же	1	1
387	мы однако	1	1
388	к первому	3	1
389	если в	1	1
390	во всех	5	1
391	а только	4	1
392	есть явление	2	1
393	которых и	2	1
394	ничего общего	2	1
395	именно в	1	1
396	вопросом о	2	1
397	только тем	2	1
398	нет никакого	1	1
399	одно из	3	1
400	в виду	2	1
401	он находит	1	1
402	где нет	1	1
403	не можем	2	1
404	показать что	1	1
405	не представляет	1	1
406	действует в	1	1
407	в начале	2	1
408	на что	2	1
409	и связь	1	1
410	что же	2	1
411	ничем не	1	1
412	одно и	1	1
413	по которой	1	1
414	духа и	7	1
415	есть не	2	1
416	человеке на	1	1
417	и самого	1	1
418	нем самом	5	1
419	ничего и	1	1
420	для человека	2	1
421	доходят до	2	1
422	из него	2	1
423	еще на	1	1
424	говорит если	1	1
425	как не	1	1
426	и эту	1	1
427	не его	1	1
428	здесь нет	1	1
429	и действует	1	1
430	не из	3	1
431	что даже	2	1
432	должны были	1	1
433	или другого	1	1
434	но как	3	1
435	к тому	4	1
436	не имеют	5	1
437	виде в	1	1
438	именно с	1	1
439	должны быть	7	1
440	к ней	2	1
441	он по	1	1
442	еще более	2	1
443	из его	1	1
444	например если	2	1
445	и весь	1	1
446	бы думать	1	1
447	всей своей	1	1
448	когда эти	1	1
449	на все	2	1
450	слова а	1	1
451	им а	1	1
452	но если	2	1
453	смысле и	1	1
454	на свою	1	1
455	они не	1	1
456	как одна	1	1
457	дают знать	1	1
458	огня в	1	1
459	представляет ли	1	1
460	прибавляет к	1	1
461	можно бы	4	1
462	что при	5	1
463	никакой связи	1	1
464	а что	1	1
465	тогда когда	9	1
466	щучьему веленью	1	1
467	силы и	1	1
468	но эти	2	1
469	мере того	3	1
470	является посредником	1	1
471	человеку но	2	1
472	что не	10	1
473	них не	2	1
474	до того	1	1
475	должны бы	2	1
476	общего с	1	1
477	в голову	1	1
478	есть следствие	1	1
479	как вообще	1	1
480	точность и	1	1
481	и мы	1	1
482	не объясняет	1	1
483	в то	4	1
484	или по	1	1
485	как выражается	1	1
486	в нее	1	1
487	в чем	1	1
488	именно так	1	1
489	но уже	2	1
490	не все	2	1
491	притом не	4	1
492	то будет	1	1
493	говорить и	1	1
494	и это	3	1
495	в старину	1	1
496	полагает что	1	1
497	но на	2	1
498	чтобы дать	1	1
499	один из	1	1
500	но его	1	1
501	есть чисто	1	1
502	друг на	1	1
503	ее с	2	1
504	по щучьему	1	1
505	очевидно что	3	1
506	а и	1	1
507	зависимости от	1	1
508	близких к	1	1
509	перестает быть	1	1
510	уже были	1	1
511	под влиянием	2	1
512	не один	1	1
513	его из	1	1
514	на них	1	1
515	их и	2	1
516	на человека	1	1
517	заметить что	2	1
518	на другой	1	1
519	человек в	1	1
520	связь на	1	1
521	народов в	1	1
522	по мнению	3	1
523	тому как	4	1
524	по поводу	3	1
525	что эти	1	1
526	с этих	1	1
527	переход от	1	1
528	в них	3	1
529	на следующее	2	1
530	друг друга	5	1
531	мы бы	1	1
532	прежде всего	4	1
533	но так	1	1
534	от нас	2	1
535	для этого	2	1
536	новые формы	1	1
537	к пониманию	1	1
538	животное или	1	1
539	в котором	1	1
540	вряд ли	1	1
541	в зависимости	1	1
542	предполагает что	1	1
543	и всем	1	1
544	не вполне	1	1
545	считать этот	1	1
546	будто бы	1	1
547	там в	1	1
548	что вообще	1	1
549	что именно	2	1
550	в мир	1	1
551	и об	1	1
552	человек всегда	1	1
553	как вдруг	1	1
554	тому что	3	1
555	не потому	2	1
556	и следовательно	2	1
557	чего не	1	1
558	предмет и	1	1
559	не для	1	1
560	а его	3	1
561	пришел к	1	1
562	совпадает с	1	1
563	как на	3	1
564	котором должно	1	1
565	друг за	1	1
566	доказать что	1	1
567	может стать	1	1
568	его связь	1	1
569	в результате	1	1
570	он есть	2	1
571	кругу явлений	1	1
572	что за	1	1
573	мы будем	2	1
574	в германских	1	1
575	даже при	1	1
576	роль в	1	1
577	жизненная сила	1	1
578	народов не	1	1
579	него а	1	1
580	и стало	1	1
581	по мере	6	1
582	доказывается тем	1	1
583	еще одно	1	1
584	не как	1	1
585	в различных	1	1
586	в своих	4	1
587	той же	3	1
588	кто эти	1	1
589	правда сказать	1	1
590	был связан	1	1
591	и хотя	1	1
592	это слово	1	1
593	тем более	2	1
594	нас в	1	1
595	получает от	1	1
596	на одной	1	1
597	в развитии	1	1
598	но то	1	1
599	подобно тому	3	1
600	представить себе	3	1
601	сравнительно с	2	1
602	б мы	2	1
603	из которого	3	1
604	о значении	1	1
605	на друга	1	1
606	то время	1	1
607	им в	1	1
608	которые как	1	1
609	что дело	1	1
610	не следует	5	1
611	которые не	2	1
612	которого он	1	1
613	иначе чем	1	1
614	в ней	7	1
615	с такой	1	1
616	руки в	1	1
617	был бы	1	1
618	бы при	1	1
619	жизнью и	1	1
620	то все	2	1
621	и говорит	1	1
622	она связана	1	1
623	и может	2	1
624	и уже	1	1
625	нами в	1	1
626	одного из	2	1
627	можно себе	2	1
628	же образом	1	1
629	с ее	2	1
630	говорит он	4	1
631	он служит	1	1
632	как будто	2	1
633	только на	3	1
634	со стороны	8	1
635	со своими	1	1
636	что так	1	1
637	как же	1	1
638	на нее	1	1
639	себе и	1	1
640	и другое	3	1
641	если мы	3	1
642	все к	1	1
643	и могут	1	1
644	о нем	1	1
645	и делает	1	1
646	за другом	1	1
647	сколько бы	1	1
648	зависит от	5	1
649	для выражения	1	1
650	его нельзя	1	1
651	болезнь и	1	1
652	из данного	1	1
653	менее он	1	1
654	есть необходимость	1	1
655	является в	1	1
656	мог бы	2	1
657	происходит с	1	1
658	времена и	1	1
659	действительно есть	1	1
660	д в	1	1
661	этот переход	1	1
