N	2gram	Vygotskiy__2	StatiiOP
107	этом отношении	3	4
108	он говорит	3	4
109	мы видим	4	4
110	с тем	1	4
111	в качестве	4	4
112	с точки	18	4
113	в общем	3	4
114	всего в	1	4
115	точка зрения	3	4
116	на протяжении	2	4
117	состоит в	3	4
118	но это	1	4
119	в речи	1	4
120	все эти	3	3
121	о которых	3	3
122	в словах	1	3
123	и здесь	1	3
124	и наконец	1	3
125	в другом	2	3
126	в связи	6	3
127	говорить о	2	3
128	в виде	1	3
129	нет в	1	3
130	показывает что	1	3
131	связи с	9	3
132	я и	1	3
133	как раз	4	3
134	раньше чем	2	3
135	к которому	6	3
136	в некоторых	2	3
137	гораздо раньше	1	3
138	в их	2	3
139	на язык	2	3
140	тому что	1	3
141	для него	3	3
142	по этому	6	3
143	что для	3	3
144	вот что	1	3
145	на вопрос	4	3
146	в системе	1	3
147	и его	4	3
148	с которым	1	3
149	с этой	2	3
150	и если	1	3
151	нельзя не	1	3
152	и что	8	3
153	он был	1	3
154	у которого	1	3
155	что все	4	3
156	по мнению	1	3
157	со стороны	3	3
158	во время	3	3
159	одной стороны	7	3
160	на этом	1	3
161	ср с	1	3
162	до конца	1	3
163	несмотря на	4	3
164	с его	4	3
165	тем более	3	3
166	к этому	4	3
167	каждая из	2	3
168	не является	9	3
169	уже в	5	3
170	так как	4	3
171	что мы	9	3
172	и более	2	3
173	любопытно что	1	2
174	говорит и	1	2
175	и только	3	2
176	в предисловии	4	2
177	или в	3	2
178	одной из	3	2
179	того же	3	2
180	что они	3	2
181	на это	1	2
182	только тогда	2	2
183	нас не	1	2
184	не встречается	1	2
185	к этим	1	2
186	и ее	3	2
187	этого слова	3	2
188	еще у	1	2
189	этому поводу	3	2
190	точку зрения	6	2
191	и тот	1	2
192	вовсе не	6	2
193	так чтобы	1	2
194	гораздо более	1	2
195	то он	2	2
196	и которые	1	2
197	как можно	1	2
198	сих пор	1	2
199	при всей	1	2
200	и во	1	2
201	цели и	1	2
202	что эта	6	2
203	самом деле	6	2
204	случаях и	1	2
205	до сих	1	2
206	много общего	1	2
207	дело не	1	2
208	важно отметить	2	2
209	во всех	2	2
210	это такое	1	2
211	а потому	1	2
212	одно из	1	2
213	такое же	1	2
214	мы находим	6	2
215	но все	2	2
216	но не	3	2
217	вместе с	6	2
218	мы не	10	2
219	о которой	1	2
220	нет и	2	2
221	но как	1	2
222	к тому	7	2
223	никогда не	8	2
224	только что	3	2
225	с элементами	1	2
226	он делает	1	2
227	не имеет	4	2
228	он хочет	1	2
229	отказ от	1	2
230	нас к	2	2
231	что нужно	1	2
232	с ее	2	2
233	как мы	6	2
234	все время	3	2
235	известно что	1	2
236	то и	1	2
237	ее в	2	2
238	что если	2	2
239	тогда когда	5	2
240	что его	4	2
241	что не	1	2
242	что у	3	2
243	в отношении	6	2
244	стал бы	1	2
245	предисловии к	4	2
246	в сущности	9	2
247	к этой	3	2
248	с которыми	1	2
249	для того	10	2
250	один из	1	2
251	на основе	7	2
252	том смысле	1	2
253	той же	2	2
254	которое он	1	2
255	заметить что	2	2
256	и может	1	2
257	без всякого	2	2
258	для этого	3	2
259	должен был	1	2
260	одна из	1	2
261	формы в	1	2
262	от того	2	2
263	что именно	3	2
264	так сказать	1	2
265	с одной	7	2
266	в самом	11	2
267	не потому	2	2
268	а по	1	2
269	такой же	1	2
270	для его	1	2
271	в результате	3	2
272	этого термина	1	2
273	него есть	1	2
274	могут быть	2	2
275	при помощи	4	2
276	должен быть	2	2
277	этих двух	2	2
278	с самого	1	2
279	которые в	1	2
280	в такой	2	2
281	более и	1	2
282	начиная с	1	2
283	слова как	1	2
284	и по	3	2
285	в которых	3	2
286	все более	1	2
287	движения в	1	2
288	одного из	1	2
289	его к	2	2
290	то она	1	2
291	заключается в	8	2
292	имеют не	1	2
293	или иной	2	2
294	имеем в	1	2
295	в виду	6	2
296	а с	4	2
297	и тогда	2	2
298	как о	1	2
299	в развитии	26	2
300	речь идет	2	2
301	том чтобы	4	2
302	самого начала	1	2
303	и других	2	2
304	может не	1	1
305	по тем	1	1
306	ни одного	1	1
307	и этот	1	1
308	целым рядом	1	1
309	когда мы	1	1
310	с так	1	1
311	не знает	1	1
312	то его	1	1
313	и из	2	1
314	что можно	3	1
315	бы в	1	1
316	для нас	4	1
317	в свое	1	1
318	роль этого	1	1
319	вопрос о	5	1
320	по словам	1	1
321	в собственном	3	1
322	более резкой	1	1
323	же это	2	1
324	тех же	1	1
325	этих вещей	1	1
326	о котором	1	1
327	сказать по	1	1
328	только не	1	1
329	в двух	1	1
330	оказывается в	1	1
331	характерны для	1	1
332	и который	1	1
333	всю фактическую	1	1
334	своей задачей	1	1
335	так же	4	1
336	для которого	3	1
337	на которые	1	1
338	которого можно	1	1
339	можно считать	2	1
340	что как	3	1
341	для всех	4	1
342	по мере	1	1
343	не к	1	1
344	еще и	1	1
345	между собой	1	1
346	как по	2	1
347	и другой	2	1
348	это как	1	1
349	этого периода	1	1
350	перед ним	1	1
351	в обычном	1	1
352	думать что	1	1
353	пути и	1	1
354	и их	5	1
355	доказательств того	1	1
356	не признать	1	1
357	вопрос об	2	1
358	рядом с	1	1
359	друг другу	1	1
360	известном смысле	1	1
361	и все	3	1
362	бы он	1	1
363	к которым	4	1
364	речи чем	1	1
365	указание на	4	1
366	на основной	1	1
367	мн др	1	1
368	что является	1	1
369	смысле что	1	1
370	из двух	3	1
371	свое время	1	1
372	с ним	3	1
373	которая и	1	1
374	и возникает	1	1
375	видит в	2	1
376	в нем	1	1
377	мне кажется	2	1
378	и так	1	1
379	вообще и	1	1
380	это обстоятельство	2	1
381	которому он	1	1
382	характерной для	1	1
383	с помощью	5	1
384	хотя бы	4	1
385	там где	6	1
386	которые всегда	1	1
387	ним и	1	1
388	которая как	1	1
389	этой точки	1	1
390	этой последней	1	1
391	не были	1	1
392	нисколько не	2	1
393	но можно	1	1
394	того чтобы	12	1
395	эти факты	1	1
396	по себе	7	1
397	не дает	2	1
398	первые годы	2	1
399	еще до	1	1
400	и значением	3	1
401	же самое	2	1
402	очень хорошо	2	1
403	течение лет	1	1
404	вот почему	3	1
405	личность как	1	1
406	бы быть	1	1
407	казалось бы	8	1
408	как его	1	1
409	он действует	1	1
410	эту пору	3	1
411	он должен	2	1
412	того или	1	1
413	и он	1	1
414	в одном	2	1
415	вопросом о	2	1
416	можно сравнить	1	1
417	которого он	1	1
418	эти слова	1	1
419	и вообще	2	1
420	его в	1	1
421	жизни уже	1	1
422	что сама	1	1
423	не можем	3	1
424	который в	4	1
425	даже в	4	1
426	говорит за	1	1
427	говорит следующее	1	1
428	по своей	6	1
429	в свете	1	1
430	произведение с	1	1
431	развития который	1	1
432	свою точку	1	1
433	смысле этого	3	1
434	связанные с	1	1
435	что же	2	1
436	речи на	1	1
437	не хочет	1	1
438	есть не	1	1
439	а именно	1	1
440	первое и	1	1
441	чтобы показать	1	1
442	это были	1	1
443	в ее	1	1
444	и должно	1	1
445	зрения на	1	1
446	той или	2	1
447	содержания и	1	1
448	он забывает	2	1
449	образом но	1	1
450	еще на	1	1
451	на этой	2	1
452	иметь в	1	1
453	приводит к	5	1
454	раз в	2	1
455	интересов и	1	1
456	какой степени	1	1
457	особенно в	1	1
458	в первые	3	1
459	мышления как	5	1
460	в ином	2	1
461	а затем	1	1
462	для сравнения	1	1
463	собственном смысле	3	1
464	на самом	3	1
465	в той	1	1
466	вступает в	1	1
467	у них	2	1
468	виде в	1	1
469	что и	2	1
470	мы видели	6	1
471	но здесь	1	1
472	знаем об	4	1
473	автора от	1	1
474	и то	1	1
475	о двух	1	1
476	смысле с	1	1
477	на примере	1	1
478	к вопросу	2	1
479	переход от	4	1
480	из анализа	1	1
481	и той	2	1
482	к изучению	1	1
483	за пределы	2	1
484	направления в	1	1
485	находим в	1	1
486	не во	1	1
487	что есть	1	1
488	и сам	3	1
489	на него	1	1
490	по преимуществу	1	1
491	подход к	2	1
492	во внимание	1	1
493	которая является	1	1
494	идет о	3	1
495	они не	3	1
496	благодаря тому	1	1
497	в дальнейшем	1	1
498	но на	3	1
499	но этот	1	1
500	в одних	1	1
501	именно на	1	1
502	важна что	1	1
503	в позднейшей	1	1
504	для самого	1	1
505	наблюдал в	1	1
506	в современном	1	1
507	мы сталкиваемся	1	1
508	он наблюдал	1	1
509	он является	2	1
510	смысле слова	5	1
511	в применении	2	1
512	которым мы	5	1
513	как он	6	1
514	никакого смысла	1	1
515	представляет собой	2	1
516	как она	1	1
517	дело в	1	1
518	человека под	1	1
519	время является	1	1
520	и о	1	1
521	мы снова	1	1
522	долгое время	1	1
523	когда она	2	1
524	находится в	2	1
525	от этого	2	1
526	основана на	1	1
527	значение этого	1	1
528	на том	2	1
529	в очень	1	1
530	стремление к	1	1
531	сказать так	1	1
532	тот или	1	1
533	в истории	6	1
534	и еще	1	1
535	должно быть	2	1
536	два основных	1	1
537	этому пути	1	1
538	жизни он	2	1
539	вообще в	2	1
540	окружающей его	1	1
541	том как	1	1
542	очевидно что	3	1
543	в книге	2	1
544	а и	1	1
545	это же	3	1
546	внимание значение	1	1
547	вопросу о	1	1
548	не могло	2	1
549	видеть в	1	1
550	что значит	1	1
551	то это	1	1
552	автора который	1	1
553	или менее	2	1
554	ту же	2	1
555	тому как	2	1
556	это приводит	1	1
557	что еще	1	1
558	в пределах	1	1
559	об отношении	3	1
560	однако и	2	1
561	более или	2	1
562	и т.д	12	1
563	является не	1	1
564	но так	1	1
565	друг друга	5	1
566	сравнить с	1	1
567	протяжении всего	2	1
568	сам по	1	1
569	слова в	1	1
570	того в	1	1
571	с языком	1	1
572	речи и	15	1
573	ни у	1	1
574	и тех	1	1
575	и мн	1	1
576	из своих	1	1
577	как нечто	2	1
578	а к	1	1
579	эпохи в	1	1
580	уже сейчас	1	1
581	том же	2	1
582	также не	1	1
583	в любых	1	1
584	именно в	2	1
585	показать что	5	1
586	приходит к	1	1
587	или нет	1	1
588	когда он	3	1
589	в данный	1	1
590	этой форме	1	1
591	во всей	5	1
592	как известно	6	1
593	для себя	3	1
594	эти два	1	1
595	последнее время	5	1
596	не за	1	1
597	которых в	1	1
598	от второго	1	1
599	более глубокое	1	1
600	одновременно с	1	1
601	которым он	1	1
602	однако не	1	1
603	не являются	1	1
604	они возникли	1	1
605	поэтому в	1	1
606	стороны а	1	1
607	мы будем	3	1
608	из всех	2	1
609	и много	1	1
610	наряду с	2	1
611	как у	2	1
612	язык и	1	1
613	развития как	1	1
614	и эта	2	1
615	уже эти	1	1
616	к другу	1	1
617	этого вопроса	1	1
618	он принадлежит	1	1
619	те же	3	1
620	есть с	1	1
621	мышления с	2	1
622	нет надобности	1	1
623	в известном	2	1
624	иной мере	1	1
625	в деятельности	1	1
626	чем в	2	1
627	одном из	1	1
628	также и	2	1
629	здесь же	1	1
630	слова с	1	1
631	до него	1	1
632	здесь не	1	1
633	мы располагаем	1	1
634	и различные	2	1
635	часты и	1	1
636	в частности	6	1
637	но что	2	1
638	того как	4	1
639	он о	1	1
640	но у	1	1
641	вернуться к	3	1
642	указывает что	2	1
643	по существу	5	1
644	других источников	1	1
645	которого мы	1	1
646	элементов речи	1	1
647	могут иметь	1	1
648	тесной связи	1	1
649	выше в	1	1
650	и до	3	1
651	также в	1	1
652	и со	1	1
653	он решает	1	1
654	между этими	1	1
655	и где	1	1
656	целый ряд	2	1
657	забывает о	1	1
658	которые не	2	1
659	опирается на	1	1
660	или как	2	1
661	как они	1	1
662	и при	1	1
663	его работа	1	1
664	развитии в	1	1
665	чем же	1	1
666	сверх того	1	1
667	что она	3	1
668	в связь	1	1
669	поведения здесь	1	1
670	его с	2	1
671	но эта	3	1
672	не больше	1	1
673	в самой	3	1
674	то мы	1	1
675	могло бы	1	1
676	языка не	1	1
677	конечно не	1	1
678	показывают что	1	1
679	чтобы дать	1	1
680	по аналогии	1	1
681	для этой	1	1
682	этих форм	1	1
683	из них	3	1
684	в других	2	1
685	существу это	1	1
686	ответить на	1	1
687	о детской	3	1
688	отдает себе	2	1
689	связаны с	1	1
690	являются в	1	1
691	вытекает из	3	1
692	еще один	2	1
693	можно было	5	1
694	тогда он	1	1
695	возникает вопрос	1	1
696	и как	2	1
697	его мышления	1	1
698	дети как	1	1
699	в своем	9	1
700	совершенно иной	1	1
701	по принципу	1	1
702	связь между	5	1
703	две функции	1	1
704	все что	5	1
705	является в	1	1
706	в данной	1	1
707	которую можно	2	1
708	мы знаем	7	1
709	смысле в	1	1
710	как эти	1	1
711	всей его	2	1
712	которое если	1	1
713	применении к	1	1
714	как говорит	2	1
715	свою собственную	2	1
716	самого автора	2	1
717	но для	2	1
718	в данном	3	1
719	этой основной	1	1
