N	2gram	Vygotskiy__6	Istorich
113	так что	6	3
114	на котором	2	3
115	от него	2	3
116	в своей	2	3
117	вот почему	2	3
118	если он	2	3
119	в одном	2	3
120	а в	2	3
121	видели что	3	3
122	и под	1	3
123	и только	3	3
124	в тех	1	3
125	и от	2	3
126	и другие	2	3
127	с переходом	1	3
128	что она	1	3
129	и других	7	3
130	из которых	1	3
131	они не	4	3
132	и через	1	3
133	из этого	2	3
134	в качестве	4	3
135	больше и	1	3
136	сказать что	13	3
137	к своему	1	3
138	один из	3	3
139	только через	1	3
140	как только	2	3
141	том как	2	3
142	на первый	1	3
143	в них	3	3
144	но так	1	3
145	же как	6	3
146	от того	10	3
147	могут быть	5	3
148	того как	5	3
149	приходит к	2	3
150	когда он	2	3
151	не потому	1	3
152	она не	2	3
153	далеко не	1	3
154	их в	1	3
155	в своих	3	3
156	в частности	4	3
157	ее не	1	3
158	то время	6	3
159	таким же	1	3
160	к этому	1	3
161	и то	4	3
162	что здесь	1	3
163	если бы	7	3
164	еще в	2	3
165	вообще не	6	3
166	в данном	2	3
167	не означает	1	2
168	могли быть	1	2
169	после того	1	2
170	когда мы	6	2
171	самого себя	1	2
172	для нас	2	2
173	это мы	3	2
174	должны быть	1	2
175	но он	2	2
176	ступенях развития	2	2
177	того же	7	2
178	что они	2	2
179	одна из	1	2
180	так же	15	2
181	отличается от	3	2
182	что когда	1	2
183	эти два	1	2
184	отношению к	10	2
185	уже выше	1	2
186	каким-то образом	1	2
187	приводит нас	1	2
188	вовсе не	1	2
189	на то	4	2
190	что это	1	2
191	приходит в	1	2
192	но мы	3	2
193	даже в	1	2
194	тем самым	8	2
195	только то	3	2
196	первый план	1	2
197	пор мы	1	2
198	стороны и	1	2
199	и другое	2	2
200	но все	1	2
201	не представляет	1	2
202	но не	10	2
203	знаем что	4	2
204	что же	1	2
205	того что	24	2
206	но вот	1	2
207	на этой	5	2
208	к тому	10	2
209	это место	1	2
210	установить что	4	2
211	только что	2	2
212	что иное	1	2
213	в этих	2	2
214	из его	1	2
215	зависимости от	5	2
216	по отношению	10	2
217	без всяких	1	2
218	можно сказать	6	2
219	которые в	4	2
220	можем установить	1	2
221	все время	3	2
222	то и	1	2
223	что при	4	2
224	именно на	1	2
225	что у	2	2
226	оно только	1	2
227	мы должны	3	2
228	с этой	2	2
229	с этим	4	2
230	об одном	2	2
231	но эти	1	2
232	в одной	4	2
233	относится к	4	2
234	ни в	1	2
235	в руки	1	2
236	а с	1	2
237	не имеет	6	2
238	о чем	1	2
239	не могло	2	2
240	может иметь	1	2
241	что эти	1	2
242	с ними	2	2
243	и др	2	2
244	в этой	5	2
245	нам еще	1	2
246	начиная от	1	2
247	он не	7	2
248	этим самым	2	2
249	как у	1	2
250	и хотя	1	2
251	требует в	1	2
252	оно может	1	2
253	на той	1	2
254	это означает	3	2
255	значит что	1	2
256	и до	1	2
257	а не	3	2
258	целый ряд	4	2
259	в которых	2	2
260	известно что	2	2
261	ту же	3	2
262	точно так	1	2
263	себя это	1	2
264	представляет собой	3	2
265	перед нами	1	2
266	было бы	9	2
267	можно было	7	2
268	человека в	1	2
269	что мы	11	2
270	и как	6	2
271	мы знаем	4	2
272	он и	1	2
273	в своем	7	2
274	переносится в	1	1
275	и из	1	1
276	есть две	1	1
277	одним из	2	1
278	меняется и	1	1
279	в первую	3	1
280	может и	1	1
281	могли не	1	1
282	применительно к	1	1
283	процесс образования	1	1
284	в отдельности	1	1
285	с которыми	1	1
286	и здесь	3	1
287	в определенных	2	1
288	этого развития	1	1
289	не значит	1	1
290	не знает	3	1
291	которые не	1	1
292	что можно	1	1
293	языка но	1	1
294	заключить что	4	1
295	в обратном	2	1
296	одно и	1	1
297	в другом	2	1
298	в связи	2	1
299	предстоит еще	1	1
300	где мы	1	1
301	образом мы	2	1
302	это на	3	1
303	аналогии с	1	1
304	на помощь	1	1
305	при развитии	1	1
306	точки зрения	13	1
307	характер в	1	1
308	а это	3	1
309	только тогда	4	1
310	в полном	1	1
311	что как	1	1
312	весь процесс	1	1
313	по линии	1	1
314	это есть	3	1
315	к этим	1	1
316	по мере	3	1
317	ступени развития	6	1
318	в этот	1	1
319	еще и	1	1
320	он состоит	1	1
321	как по	4	1
322	чего он	4	1
323	связи со	1	1
324	учение о	1	1
325	и современная	1	1
326	может оказаться	1	1
327	отношения к	3	1
328	перейти в	1	1
329	и тот	1	1
330	начиная с	1	1
331	бы он	1	1
332	есть в	3	1
333	образом не	1	1
334	числе и	1	1
335	бы что	1	1
336	обнаруживает в	1	1
337	отношение между	3	1
338	и должна	1	1
339	к нему	1	1
340	наконец в	1	1
341	которых как	1	1
342	ключ к	2	1
343	но самые	1	1
344	как нечто	1	1
345	что или	1	1
346	эту мысль	1	1
347	смысле что	2	1
348	это всегда	1	1
349	обстоит дело	1	1
350	стоит как	1	1
351	связанные с	3	1
352	иное как	1	1
353	это в	2	1
354	но вместе	1	1
355	что все	5	1
356	приводит к	6	1
357	этой точки	1	1
358	но с	2	1
359	ссылается на	1	1
360	имеет свою	1	1
361	прийти к	1	1
362	ступени на	1	1
363	выводу что	1	1
364	того чтобы	10	1
365	которое мы	2	1
366	друг с	5	1
367	относятся к	1	1
368	в случае	3	1
369	во всех	4	1
370	на ней	2	1
371	я знаю	1	1
372	и наоборот	1	1
373	я видел	2	1
374	в уме	2	1
375	случае в	1	1
376	казалось бы	2	1
377	одном случае	1	1
378	становится ясным	1	1
379	может происходить	1	1
380	именно в	4	1
381	поля и	1	1
382	тех представлений	1	1
383	и функции	2	1
384	над ним	1	1
385	на первых	4	1
386	эта работа	1	1
387	о связи	2	1
388	бы в	3	1
389	приблизительно в	1	1
390	объясняет нам	1	1
391	его к	1	1
392	были бы	2	1
393	развития этот	3	1
394	мы сразу	1	1
395	ее как	1	1
396	из иного	2	1
397	в свете	5	1
398	по своей	3	1
399	встречаются в	1	1
400	им в	1	1
401	тезис что	1	1
402	нами выше	2	1
403	более трудные	1	1
404	оно не	4	1
405	мы наблюдаем	1	1
406	более вероятным	1	1
407	все его	1	1
408	с той	1	1
409	к другой	6	1
410	есть не	1	1
411	стоят на	1	1
412	понятия но	1	1
413	как фигура	1	1
414	в ее	1	1
415	ребенка а	1	1
416	он это	1	1
417	отношение к	7	1
418	развития начиная	1	1
419	с другом	5	1
420	для него	6	1
421	между ними	7	1
422	дело с	2	1
423	раз в	3	1
424	одним на	1	1
425	связанных с	1	1
426	на самых	2	1
427	мысли о	1	1
428	и очень	1	1
429	речь шла	1	1
430	но если	4	1
431	образом оказывается	1	1
432	так если	2	1
433	между тем	1	1
434	и сами	1	1
435	своим собственным	1	1
436	ним стоит	1	1
437	и даже	1	1
438	и можно	1	1
439	все это	2	1
440	не с	2	1
441	состоят в	1	1
442	языка так	1	1
443	он представляет	1	1
444	и о	1	1
445	всегда может	1	1
446	к изучению	1	1
447	оно в	1	1
448	тех же	1	1
449	как они	2	1
450	что те	1	1
451	что есть	1	1
452	на вопрос	2	1
453	и к	6	1
454	больше чем	3	1
455	между двумя	2	1
456	для того	8	1
457	сделана попытка	1	1
458	в современной	1	1
459	которая является	2	1
460	его и	1	1
461	на которой	1	1
462	чем к	1	1
463	если оно	1	1
464	отличие от	1	1
465	есть только	1	1
466	в целом	3	1
467	что если	2	1
468	что его	1	1
469	это настолько	1	1
470	чтобы ответить	1	1
471	в меньшей	2	1
472	если этот	1	1
473	оно имеет	1	1
474	они будут	1	1
475	такие понятия	1	1
476	что я	2	1
477	к мысли	1	1
478	он только	1	1
479	на языке	1	1
480	если я	4	1
481	хотя это	1	1
482	на одном	2	1
483	если мы	2	1
484	видим в	2	1
485	только с	1	1
486	что с	3	1
487	которой как	1	1
488	в силу	17	1
489	но уже	1	1
490	остается в	2	1
491	который всегда	1	1
492	за которым	1	1
493	но на	2	1
494	оказывается что	1	1
495	находится в	1	1
496	каждый день	1	1
497	которые были	1	1
498	при анализе	1	1
499	была сделана	1	1
500	время когда	1	1
501	оно само	1	1
502	нам в	1	1
503	ясно что	4	1
504	в истории	1	1
505	своей собственной	1	1
506	том смысле	2	1
507	хотя и	3	1
508	под влиянием	1	1
509	тем не	1	1
510	не столько	1	1
511	он его	1	1
512	как она	1	1
513	тем более	1	1
514	развития это	1	1
515	ясно в	1	1
516	смысле этого	1	1
517	не через	1	1
518	это сказывается	1	1
519	иначе обстоит	1	1
520	детей в	1	1
521	а на	1	1
522	не хватает	2	1
523	и может	1	1
524	в основе	3	1
525	еще одного	1	1
526	тому как	1	1
527	в середине	1	1
528	образом в	3	1
529	это приводит	1	1
530	перехода от	9	1
531	на один	1	1
532	и когда	1	1
533	не должен	1	1
534	с того	3	1
535	частный случай	5	1
536	что отношение	3	1
537	для этого	2	1
538	к пониманию	1	1
539	в котором	2	1
540	в зависимости	5	1
541	этого слова	2	1
542	но даже	1	1
543	к другому	4	1
544	он в	1	1
545	они по	1	1
546	не существует	1	1
547	он приобрел	2	1
548	как идет	1	1
549	что именно	2	1
550	как то	1	1
551	предмета и	2	1
552	наоборот в	1	1
553	обратимся к	1	1
554	тому что	11	1
555	а по	3	1
556	не что	1	1
557	не могут	5	1
558	в иной	2	1
559	языке и	2	1
560	этой стадии	2	1
561	развитие на	1	1
562	совпадает с	4	1
563	эти вопросы	1	1
564	однако не	1	1
565	найденные в	2	1
566	с большой	1	1
567	надо сказать	1	1
568	на этом	4	1
569	не просто	1	1
570	есть связь	1	1
571	не как	1	1
572	несмотря на	2	1
573	первых порах	2	1
574	и становится	1	1
575	бы поставить	1	1
576	обращение к	1	1
577	те же	3	1
578	сравнительно с	1	1
579	только те	3	1
580	том числе	1	1
581	эти же	1	1
582	должен быть	1	1
583	быть объяснена	1	1
584	этого вопроса	2	1
585	на одной	1	1
586	друг друга	4	1
587	здесь он	1	1
588	с развитием	6	1
589	себе можно	1	1
590	но то	1	1
591	все три	1	1
592	в море	1	1
593	противоположность в	1	1
594	из которого	2	1
595	между этими	4	1
596	но что	4	1
597	обнаружить что	1	1
598	что тот	1	1
599	на этот	4	1
600	по существу	2	1
601	сейчас же	1	1
602	чем в	2	1
603	выше в	1	1
604	на все	1	1
605	ли мы	1	1
606	в области	6	1
607	заставляет его	1	1
608	бы продолжить	1	1
609	то здесь	1	1
610	связь и	1	1
611	при изучении	1	1
612	в голове	1	1
613	об этом	1	1
614	что на	4	1
615	всегда имеет	1	1
616	когда нам	1	1
617	знает что	1	1
618	и вызывает	2	1
619	мы только	1	1
620	идет по	2	1
621	многообразны и	1	1
622	от более	3	1
623	можем заключить	1	1
624	этими представлениями	1	1
625	никак не	1	1
626	нас на	1	1
627	которых одна	1	1
628	ряд в	1	1
629	жизнь и	1	1
630	о природе	2	1
631	весь круг	1	1
632	по аналогии	1	1
633	если таким	1	1
634	или даже	1	1
635	себе что	2	1
636	но совершенно	2	1
637	вниз в	2	1
638	не менее	2	1
639	этих двух	1	1
640	при переходе	6	1
641	означает что	2	1
642	ответить на	1	1
643	к выводу	1	1
644	почему это	2	1
645	своего собственного	2	1
646	этот вопрос	3	1
647	меньшей мере	2	1
648	от его	1	1
649	пути в	1	1
650	этом направлении	1	1
651	к одному	2	1
652	когда они	1	1
653	план выдвигается	1	1
654	уступает место	1	1
655	подобно тому	1	1
656	и более	2	1
657	на примере	3	1
658	и при	1	1
659	в свою	1	1
660	ней таким	1	1
