N	2gram	Trubetskoy_1	Istorich
438	себя от	3	1
439	просто в	1	1
440	она и	1	1
441	при таком	1	1
442	также и	1	1
443	у кого	1	1
444	он весь	1	1
445	народов и	2	1
446	из всех	2	1
447	не просто	2	1
448	другим способом	1	1
449	человек с	1	1
450	бы его	2	1
451	на них	1	1
452	в одну	1	1
453	себя и	5	1
454	в различных	1	1
455	том числе	1	1
456	та форма	1	1
457	к которой	6	1
458	все три	1	1
459	для чего	1	1
460	если его	1	1
461	столь же	1	1
462	нас важно	1	1
463	все они	3	1
464	с самого	1	1
465	мы рассмотрели	1	1
466	в такой	1	1
467	если же	2	1
468	при том	4	1
469	на эти	1	1
470	только для	2	1
471	забыв о	1	1
472	на этот	1	1
473	все это	6	1
474	была бы	1	1
475	огромные размеры	1	1
476	прочим и	1	1
477	и ту	1	1
478	вообще не	1	1
479	не следует	1	1
480	и дело	1	1
481	самом деле	7	1
482	которые не	1	1
483	и по	3	1
484	они имеют	1	1
485	могут в	1	1
486	к своим	1	1
487	оно и	1	1
488	друга в	1	1
489	и должно	2	1
490	наталкиваемся на	1	1
491	совершенно различных	1	1
492	для создания	1	1
493	очень скоро	1	1
494	что бы	3	1
495	что такое	2	1
496	то к	1	1
497	становится и	1	1
498	никак не	1	1
499	к себе	2	1
500	одному из	2	1
501	с ее	1	1
502	заключается в	1	1
503	и будут	3	1
504	могло бы	1	1
505	конечно не	5	1
506	так например	1	1
507	что так	1	1
508	или даже	1	1
509	одной или	1	1
510	только часто	1	1
511	на которой	2	1
512	можно было	4	1
513	человека в	1	1
514	она может	3	1
515	который нельзя	1	1
516	самого начала	1	1
517	и давать	1	1
518	в царстве	1	1
519	наконец и	1	1
520	том чтобы	3	1
521	согласии с	1	1
522	бы таким	2	1
523	как бы	4	1
524	не есть	3	1
525	потому все	1	1
526	но для	2	1
527	народов у	1	1
528	при котором	3	1
529	имя своих	1	1
530	окажется очень	1	1
531	роль и	1	1
