N	2gram	Tiupa_Anal_1	Tvorches
181	на том	1	2
182	так и	4	2
183	еще в	2	2
184	быть может	2	2
185	можно сказать	2	2
186	может не	1	2
187	и та	2	2
188	одного из	2	2
189	других людей	2	2
190	что и	3	2
191	во всей	1	2
192	себя но	1	2
193	крайней мере	1	2
194	вслед за	1	2
195	в лице	1	2
196	в литературе	4	2
197	герой в	1	2
198	в двух	2	2
199	тот же	1	2
200	в качестве	31	2
201	так что	1	2
202	от других	1	2
203	при помощи	2	2
204	из них	2	2
205	под сомнение	1	2
206	не означает	1	2
207	мы находим	1	2
208	второй части	1	2
209	только на	1	2
210	именно в	4	2
211	что не	3	2
212	влияние на	1	2
213	что для	1	2
214	его как	1	2
215	мира в	2	2
216	человека как	1	2
217	все более	1	2
218	в частности	19	2
219	вместе с	4	2
220	в него	1	2
221	в мир	1	2
222	перед нами	1	2
223	или в	1	2
224	ее и	1	2
225	из себя	1	2
226	личности и	1	2
227	не знает	1	2
228	как единый	1	2
229	время он	1	2
230	литературы а	1	1
231	как известно	3	1
232	в реальности	1	1
233	и фактически	1	1
234	действия то	1	1
235	границы этого	1	1
236	и есть	3	1
237	этого мира	1	1
238	и до	2	1
239	сам автор	1	1
240	также и	2	1
241	мы уже	1	1
242	поскольку герой	1	1
243	ни даже	1	1
244	мы имеем	6	1
245	ориентиром для	1	1
246	ивана петровича	1	1
247	он как	1	1
248	человека однако	1	1
249	в сущности	6	1
250	что иное	5	1
251	принадлежит к	1	1
252	основного действия	1	1
253	в полной	3	1
254	произведения то	1	1
255	событий и	1	1
256	и значимость	1	1
257	в одиночку	1	1
258	что можно	1	1
259	литературе нового	1	1
260	не способен	1	1
261	проявляется в	1	1
262	и самого	2	1
263	вопрос об	3	1
264	еще не	3	1
265	по этому	1	1
266	он был	1	1
267	между собой	2	1
268	иное как	5	1
269	нам представляется	1	1
270	столь же	4	1
271	бы то	3	1
272	во всех	1	1
273	в сюжете	1	1
274	сознания а	1	1
275	тем как	1	1
276	сюжета о	1	1
277	иного рода	2	1
278	как правило	4	1
279	на трех	1	1
280	по отношению	6	1
281	вообще как	1	1
282	как справедливо	3	1
283	тогда как	14	1
284	в поисках	1	1
285	из возможных	2	1
286	как говорит	2	1
287	рода на	1	1
288	первый взгляд	1	1
289	до его	2	1
290	в художественном	3	1
291	творцом и	1	1
292	о жизни	1	1
293	творческого сознания	1	1
294	сознания в	4	1
295	расходится с	1	1
296	как уже	2	1
297	его к	2	1
298	и к	3	1
299	в действительности	1	1
300	личности а	2	1
301	искусство и	1	1
302	от своей	1	1
303	при таком	1	1
304	со своей	1	1
305	всего лишь	4	1
306	себя лично	1	1
307	что это	1	1
308	он в	1	1
309	все эти	2	1
310	бытие на	1	1
311	поскольку в	1	1
312	учение о	1	1
313	в известном	1	1
314	смысла но	4	1
315	имеем в	1	1
316	тому же	4	1
317	и те	1	1
318	претендовать на	1	1
319	если он	1	1
320	героя к	2	1
321	вследствие этого	3	1
322	рассказе и	1	1
323	наш взгляд	6	1
324	конструктивный момент	1	1
325	да и	1	1
326	не уйдет	1	1
327	всех этих	1	1
328	сам является	1	1
329	не значит	1	1
330	с героиней	1	1
331	не к	2	1
332	собой не	2	1
333	у читателя	1	1
334	на наш	6	1
335	на этом	2	1
336	его можно	1	1
337	в основу	1	1
338	а вместе	1	1
339	с фактами	1	1
340	то ни	3	1
341	же не	1	1
342	же касается	1	1
343	на все	2	1
344	читать и	1	1
345	его в	1	1
346	заключается в	1	1
347	не умел	1	1
348	которого не	1	1
349	который и	1	1
350	было бы	2	1
351	не совместима	1	1
352	следует рассматривать	1	1
353	роль в	2	1
354	по мысли	3	1
355	ни в	4	1
356	для них	1	1
357	но затем	1	1
358	но мы	1	1
359	в них	1	1
360	героя или	1	1
361	все равно	1	1
362	этого персонажа	1	1
363	с этой	1	1
364	с тем	1	1
365	в действии	1	1
366	ибо он	1	1
367	и уже	1	1
368	одна и	1	1
369	он и	1	1
370	жизни но	2	1
371	литературного процесса	1	1
372	одного и	2	1
373	вопроса об	1	1
374	на первый	1	1
375	отрыве от	2	1
376	я как	1	1
377	л с	1	1
378	и ее	1	1
379	к переживанию	1	1
380	к истории	1	1
381	верно указывает	1	1
382	к предмету	2	1
383	и читателя	2	1
384	однако этот	1	1
385	понять в	1	1
386	не от	1	1
387	от себя	3	1
388	всякий раз	3	1
389	художественного мира	2	1
390	подлинный смысл	1	1
391	времени не	1	1
392	борьбу с	1	1
393	и более	4	1
394	как от	2	1
395	том же	1	1
396	по себе	4	1
397	в историческом	1	1
398	тому что	1	1
399	ему как	1	1
400	в отношении	1	1
401	а от	1	1
402	вплоть до	1	1
403	все мы	1	1
404	к этим	1	1
405	на него	1	1
406	в процессе	2	1
407	это еще	1	1
408	все без	1	1
409	нельзя не	1	1
410	не вполне	1	1
411	в самой	1	1
412	на себя	2	1
413	и приводит	1	1
414	возвращением к	1	1
415	того в	1	1
416	трех уровнях	1	1
417	со своим	1	1
418	рождается в	1	1
419	входят в	1	1
420	только с	1	1
421	о предопределении	2	1
422	в области	4	1
423	или бессознательно	1	1
424	сюжета в	1	1
425	xx века	1	1
426	уже о	1	1
427	начиная с	1	1
428	к себе	1	1
429	не могут	3	1
430	выход из	1	1
431	но все	1	1
432	вокруг него	1	1
433	мы по	1	1
434	что оно	1	1
435	не есть	8	1
436	анализа в	2	1
437	имеет место	5	1
438	оно не	1	1
439	время они	1	1
440	его художественной	1	1
441	и личности	1	1
442	и о	2	1
443	но по	1	1
444	свою очередь	1	1
445	внимание на	1	1
446	но при	1	1
447	в ее	1	1
448	другой стороны	2	1
449	в собственном	3	1
450	как по	1	1
451	только не	2	1
452	культуры и	1	1
453	мы наблюдаем	1	1
454	однако эта	1	1
455	если они	1	1
456	слово о	1	1
457	что может	1	1
458	человека он	1	1
459	особенно в	2	1
460	в композиции	1	1
461	которая в	3	1
462	по мере	1	1
463	означает что	3	1
464	в глубине	1	1
465	эпизод в	1	1
466	в таком	3	1
467	смысл бытия	1	1
468	глубине души	1	1
469	на тех	1	1
470	и должно	1	1
471	и что	1	1
472	даже у	1	1
473	и просто	2	1
474	как было	1	1
475	и вследствие	1	1
476	и авторской	1	1
477	связь между	1	1
478	в которую	1	1
479	к нему	3	1
480	в отрыве	2	1
481	парадоксальным образом	1	1
482	том или	3	1
483	между тем	5	1
484	была бы	2	1
485	складывается из	1	1
486	эти два	1	1
487	и каждого	1	1
488	автор как	1	1
489	нуждается в	8	1
490	восходит к	1	1
491	чем и	2	1
492	которое однако	1	1
493	под именем	1	1
494	все время	1	1
495	главному герою	1	1
496	в современной	1	1
497	известном смысле	1	1
498	со второй	1	1
499	как он	3	1
500	своих прежних	1	1
501	в разные	1	1
502	даже если	1	1
503	что ж	1	1
504	с одной	3	1
505	человека к	4	1
506	себя в	6	1
507	с какой	1	1
508	сколько в	1	1
509	для всех	1	1
510	то и	1	1
511	не все	2	1
512	человека этот	1	1
513	слова не	1	1
514	в душе	1	1
515	его и	2	1
516	к своим	1	1
517	возможно в	1	1
518	к мысли	1	1
519	и трансформируется	1	1
520	могло бы	1	1
521	в одном	1	1
522	сами по	2	1
523	в диалоге	1	1
524	личного и	1	1
525	совместима с	1	1
526	само собой	1	1
527	науки в	1	1
528	представляют собой	2	1
529	не было	1	1
530	понимая под	1	1
531	же деле	1	1
532	совершенно иного	1	1
533	развития в	1	1
534	самому автору	1	1
535	как сам	1	1
536	с другим	4	1
537	до сих	1	1
538	с той	1	1
539	для этого	2	1
540	второго варианта	1	1
541	представляет собою	2	1
542	по выражению	2	1
543	наконец в	1	1
544	было и	1	1
545	а с	3	1
546	себя и	4	1
547	превращается в	1	1
548	самом же	1	1
549	одной стороны	3	1
550	связи с	1	1
551	означало бы	1	1
552	впечатление от	1	1
553	о чем	1	1
554	его собственной	1	1
555	когда же	1	1
556	него не	1	1
557	этот принцип	1	1
558	виде в	1	1
559	связь с	1	1
560	как это	1	1
561	нет оно	1	1
562	личности эта	1	1
563	на втором	1	1
564	по своему	1	1
565	установкой на	2	1
566	это произведение	1	1
567	художественного видения	3	1
568	личность человека	2	1
569	что же	2	1
570	из этой	1	1
571	событий в	1	1
572	л толстой	1	1
573	художественное произведение	5	1
574	к объекту	3	1
575	сих пор	1	1
576	только для	2	1
577	о его	1	1
578	отличается от	2	1
579	же самое	2	1
580	и тогда	2	1
581	как раз	1	1
582	в полном	1	1
583	и сам	2	1
584	с автором	1	1
585	сведено к	2	1
586	как отражение	1	1
587	искусства как	1	1
588	в связи	1	1
589	восходящая к	2	1
590	человека для	1	1
591	сколько бы	2	1
592	еще раз	1	1
593	человек и	1	1
594	во время	1	1
595	и крайне	1	1
596	от него	1	1
597	тем более	2	1
598	в сюжет	1	1
599	мы должны	1	1
600	все они	1	1
601	я в	3	1
602	ни было	4	1
603	же в	1	1
604	хотя в	1	1
605	в искусстве	2	1
606	в целях	1	1
607	с людьми	1	1
608	смыкается с	1	1
609	путем введения	1	1
610	может и	1	1
611	мне как-то	2	1
612	равно как	1	1
613	к его	1	1
614	не сами	1	1
615	о литературе	3	1
616	не что	4	1
617	отношению к	5	1
618	героя в	2	1
619	приводит нас	1	1
620	в какой	2	1
621	о нем	3	1
622	художественного творчества	2	1
623	а может	1	1
624	а я	1	1
625	именно здесь	1	1
626	с самим	1	1
