N	2gram	Losev_Dial_4	Hudozhes
204	совпадает с	2	2
205	себя и	3	2
206	роль в	1	2
207	однако все	1	2
208	не как	4	2
209	о себе	1	2
210	тем более	6	2
211	я не	5	2
212	в глаза	1	2
213	собственно говоря	2	2
214	и по	2	2
215	и эстетической	4	2
216	субъект и	1	2
217	что может	1	2
218	нас самих	1	2
219	чем и	1	2
220	так или	1	2
221	всей его	2	2
222	и это	8	2
223	мира в	1	2
224	в имени	1	2
225	речь идет	1	2
226	и более	1	2
227	основе своей	1	2
228	в своем	5	2
229	за его	2	1
230	что по	2	1
231	может не	1	1
232	того требует	1	1
233	говорят о	1	1
234	это возможно	2	1
235	образ его	1	1
236	в чистом	1	1
237	ему на	1	1
238	и совершенно	1	1
239	может и	2	1
240	для всех	3	1
241	жизни а	1	1
242	и одной	1	1
243	на части	1	1
244	себе в	1	1
245	из этих	2	1
246	или иное	3	1
247	ничто не	2	1
248	или иных	1	1
249	когда мы	1	1
250	не сама	1	1
251	и здесь	1	1
252	но с	1	1
253	говорит не	1	1
254	личность как	4	1
255	чисто познавательным	1	1
256	бы в	4	1
257	в свое	2	1
258	в сравнении	3	1
259	о ней	2	1
260	когда же	2	1
261	эстетическое восприятие	1	1
262	в связи	1	1
263	в него	1	1
264	в собственном	3	1
265	же природы	1	1
266	с нею	1	1
267	вместе с	2	1
268	всю жизнь	1	1
269	исходит из	1	1
270	на их	1	1
271	его как	2	1
272	о котором	1	1
273	достоевского в	1	1
274	жизни и	4	1
275	говорит о	3	1
276	от этого	3	1
277	только мы	2	1
278	в каждый	1	1
279	границы и	1	1
280	что они	4	1
281	до смерти	1	1
282	достоевского где	1	1
283	и одна	1	1
284	из всего	1	1
285	эти два	2	1
286	ценность и	1	1
287	о своем	1	1
288	в область	1	1
289	и процесс	1	1
290	и развития	1	1
291	связи с	1	1
292	выполняет свое	1	1
293	крайней мере	7	1
294	лишь ее	1	1
295	есть не	5	1
296	души и	1	1
297	себя самого	1	1
298	но чтобы	1	1
299	определенный смысл	2	1
300	не было	2	1
301	смысла и	3	1
302	после того	1	1
303	и жизни	2	1
304	судьбы в	1	1
305	времени когда	3	1
306	возможна только	1	1
307	такое слово	1	1
308	только при	1	1
309	том случае	1	1
310	самих событий	1	1
311	всего что	1	1
312	на то	5	1
313	вслед за	1	1
314	не по	2	1
315	нет никаких	1	1
316	себя самой	1	1
317	в первую	1	1
318	в жизни	5	1
319	она по	1	1
320	значений и	1	1
321	каждая вещь	1	1
322	что это	13	1
323	здесь как	1	1
324	после его	1	1
325	отнюдь не	4	1
326	его можно	1	1
327	бы ни	2	1
328	личность и	3	1
329	но мы	2	1
330	символы не	1	1
331	иное как	8	1
332	жить и	1	1
333	не будучи	1	1
334	нами не	1	1
335	но обязательно	1	1
336	в малом	1	1
337	в конце	1	1
338	можно только	3	1
339	говоря о	1	1
340	так что	6	1
341	и без	2	1
342	или иная	2	1
343	то и	2	1
344	от него	3	1
345	только то	1	1
346	не дает	2	1
347	все же	2	1
348	в другой	1	1
349	тот же	1	1
350	от друга	1	1
351	бы и	3	1
352	то или	3	1
353	ли не	1	1
354	чего не	3	1
355	говорил о	2	1
356	жизнь в	1	1
357	если он	1	1
358	от одного	2	1
359	существует как	1	1
360	то в	5	1
361	как ряд	1	1
362	как того	1	1
363	в это	1	1
364	видим в	2	1
365	и становится	1	1
366	те же	1	1
367	и теперь	1	1
368	я сейчас	1	1
369	образа в	2	1
370	как смысл	2	1
371	и я	1	1
372	собой в	1	1
373	такое же	1	1
374	без этого	1	1
375	мы находим	2	1
376	чтобы в	1	1
377	за это	1	1
378	в четвертом	1	1
379	случае если	1	1
380	познавательного логического	1	1
381	чувства и	2	1
382	но для	2	1
383	судьба или	1	1
384	деятельности и	1	1
385	от кого	1	1
386	есть жизнь	1	1
387	ту или	2	1
388	с той	2	1
389	чисто познавательного	1	1
390	но только	5	1
391	об основной	1	1
392	и вполне	1	1
393	мифа миф	1	1
394	при всем	1	1
395	романе достоевского	1	1
396	уже до	1	1
397	этих моментов	1	1
398	с этой	2	1
399	смыслу или	1	1
400	быть так	1	1
401	произведение и	2	1
402	иметь в	2	1
403	не более	1	1
404	быть не	2	1
405	жизни так	1	1
406	субъекта в	1	1
407	первые два	1	1
408	к общему	1	1
409	можно назвать	3	1
410	такого что	1	1
411	этой точки	2	1
412	что даже	2	1
413	человек как	1	1
414	но если	5	1
415	и религии	3	1
416	что для	1	1
417	что иное	8	1
418	тех или	4	1
419	только самим	1	1
420	к миру	1	1
421	имеет в	1	1
422	даже при	1	1
423	не содержит	1	1
424	не имеет	14	1
425	в новую	1	1
426	виду что	1	1
427	а как	2	1
428	ни от	2	1
429	речь в	1	1
430	включает в	1	1
431	не требует	1	1
432	не признает	1	1
433	по типу	2	1
434	принципиально новой	1	1
435	как мы	1	1
436	и слово	2	1
437	и через	1	1
438	переход к	1	1
439	ее в	2	1
440	сомневаться не	1	1
441	в сфере	5	1
442	можно говорить	2	1
443	зрения и	1	1
444	имеет значение	1	1
445	более как	1	1
446	о каком	1	1
447	и иного	1	1
448	что не	3	1
449	своей жизни	1	1
450	но вы	1	1
451	что такое	5	1
452	чем собственно	1	1
453	то ни	4	1
454	сравнении с	2	1
455	есть как	1	1
456	же точно	1	1
457	и от	1	1
458	в сущности	5	1
459	полноты и	1	1
460	от обычного	1	1
461	зависимости от	1	1
462	да и	2	1
463	весь мир	2	1
464	содержит в	1	1
465	нет даже	1	1
466	в одной	1	1
467	внутренней свободе	1	1
468	один из	4	1
469	в истории	3	1
470	же я	1	1
471	никогда не	2	1
472	художественный образ	1	1
473	все это	9	1
474	и даже	6	1
475	только к	1	1
476	быть без	2	1
477	объект его	1	1
478	едва ли	3	1
479	и объект	1	1
480	же и	2	1
481	в некий	1	1
482	вы говорите	1	1
483	зрения в	1	1
484	это было	2	1
485	что все	4	1
486	имя личности	1	1
487	тому как	4	1
488	однако это	1	1
489	думаю что	2	1
490	ничего нельзя	1	1
491	не могли	2	1
492	она могла	1	1
493	а во-вторых	1	1
494	однако и	1	1
495	вещи но	1	1
496	в особенности	4	1
497	человека как	1	1
498	что одна	1	1
499	под именем	1	1
500	не всегда	3	1
501	для этого	2	1
502	само же	1	1
503	в котором	2	1
504	в зависимости	1	1
505	и оказывается	2	1
506	он от	1	1
507	это ведет	1	1
508	все моменты	1	1
509	из своих	1	1
510	как ни	1	1
511	переходит к	1	1
512	с этими	1	1
513	не способное	1	1
514	же как	1	1
515	действительности и	1	1
516	не говорит	5	1
517	чем выше	1	1
518	том же	1	1
519	отношение как	2	1
520	себе и	2	1
521	с логической	1	1
522	мира а	1	1
523	этом случае	1	1
524	чтобы не	1	1
525	личности а	2	1
526	не для	1	1
527	не от	1	1
528	не что	8	1
529	не могут	2	1
530	мы видим	4	1
531	и будет	2	1
532	он еще	1	1
533	по крайней	7	1
534	тоже не	2	1
535	или иную	2	1
536	у достоевского	2	1
537	в результате	6	1
538	легко может	1	1
539	также и	4	1
540	не просто	7	1
541	заданность и	1	1
542	в лесу	1	1
543	личность в	1	1
544	на них	1	1
545	до последнего	1	1
546	в своих	1	1
547	той же	5	1
548	до этого	1	1
549	быть и	3	1
550	только лишь	1	1
551	в известном	1	1
552	реального исторического	1	1
553	того и	1	1
554	природе и	2	1
555	то она	1	1
556	ему не	1	1
557	все они	1	1
558	та или	3	1
559	стороны в	1	1
560	поведения в	1	1
561	время и	2	1
562	за ним	1	1
563	с которой	1	1
564	ее не	1	1
565	пусть это	1	1
566	вытекающее из	1	1
567	я уже	3	1
568	только для	3	1
569	просто о	1	1
570	на объект	1	1
571	в каком	5	1
572	не бывает	1	1
573	всего в	1	1
574	творчества творчество	1	1
575	эти последние	1	1
576	в состоянии	1	1
577	которая не	2	1
578	ее внутренней	1	1
579	и есть	19	1
580	бытия и	4	1
581	и пр	9	1
582	жизнью и	1	1
583	что она	5	1
584	становления и	1	1
585	их фактического	1	1
586	него не	1	1
587	было бы	9	1
588	если мы	5	1
589	его за	1	1
590	друг от	1	1
591	в груди	1	1
592	точно так	2	1
593	как будто	2	1
594	из того	1	1
595	не быть	1	1
596	его я	1	1
597	перед нами	6	1
598	на фоне	1	1
599	себе а	1	1
600	именно это	1	1
601	имеем в	1	1
602	из них	2	1
603	так как	14	1
604	понимаем что	1	1
605	но кто	1	1
606	ее смысл	1	1
607	она может	1	1
608	от всего	3	1
609	есть такое	1	1
610	свою собственную	1	1
611	все что	2	1
612	или попросту	1	1
613	друг другу	1	1
614	подобно тому	4	1
615	еще нет	1	1
616	целостность в	1	1
617	и другого	1	1
618	не есть	40	1
619	всегда так	1	1
