N	2gram	Vinokur_Ku_3	Literetu
265	есть и	1	1
266	говорить о	6	1
267	тех же	4	1
268	за исключением	1	1
269	но он	1	1
270	о котором	1	1
271	на наших	1	1
272	слово есть	3	1
273	в предыдущем	1	1
274	на том	2	1
275	приобщиться к	1	1
276	тех кто	1	1
277	тогда когда	4	1
278	здесь может	1	1
279	к общей	1	1
280	эти два	2	1
281	всей жизни	1	1
282	ту или	1	1
283	не к	1	1
284	лишь как	1	1
285	т п	41	1
286	и со	1	1
287	вот этот	1	1
288	и действительно	3	1
289	читателя в	1	1
290	и самой	1	1
291	был бы	3	1
292	что однако	1	1
293	не было	4	1
294	а то	2	1
295	и тех	1	1
296	может оказаться	2	1
297	друг другу	1	1
298	есть собственно	1	1
299	ведет к	1	1
300	года не	1	1
301	слова как	2	1
302	и смыслом	1	1
303	сюда же	1	1
304	в период	1	1
305	в стороне	1	1
306	не по	3	1
307	значение для	1	1
308	поскольку они	1	1
309	память о	1	1
310	к нему	1	1
311	но мы	2	1
312	коммуникативной функции	1	1
313	независимо от	5	1
314	хотя бы	9	1
315	которая в	1	1
316	этой точки	1	1
317	друг от	1	1
318	можно только	1	1
319	в понимании	1	1
320	бы по	1	1
321	то и	2	1
322	с другими	2	1
323	первую очередь	3	1
324	на мой	3	1
325	так в	2	1
326	например не	1	1
327	вообще в	1	1
328	так сказать	2	1
329	согласно которой	1	1
330	и есть	5	1
331	ли не	1	1
332	и было	1	1
333	с тем	6	1
334	тем как	1	1
335	в нашем	7	1
336	бы уже	2	1
337	и я	2	1
338	он сам	1	1
339	приходит к	1	1
340	возвращаясь к	1	1
341	в свете	2	1
342	уже только	1	1
343	нуждается в	1	1
344	одной из	1	1
345	в чем	5	1
346	этого не	1	1
347	что тем	1	1
348	истории русской	1	1
349	есть не	3	1
350	интеллигенции и	2	1
351	было сказано	1	1
352	в силу	6	1
353	слова и	7	1
354	чем и	1	1
355	что касается	1	1
356	с общим	1	1
357	на протяжении	2	1
358	все те	2	1
359	но вот	1	1
360	на этой	1	1
361	свидетельствует о	1	1
362	поэзия и	3	1
363	культуры в	1	1
364	этот как	1	1
365	в корне	2	1
366	себе как	1	1
367	в таких	2	1
368	и т	54	1
369	не внутри	1	1
370	чем дело	1	1
371	вовсе не	5	1
372	превращается в	1	1
373	тех пор	4	1
374	на самом	3	1
375	как ему	1	1
376	бы не	3	1
377	в той	4	1
378	само слово	1	1
379	нет и	1	1
380	для каждой	2	1
381	у них	1	1
382	он мог	1	1
383	не об	1	1
384	еще более	2	1
385	что для	1	1
386	и о	4	1
387	века так	1	1
388	в этих	2	1
389	мысли и	2	1
390	на месте	1	1
391	в россии	2	1
392	за пределы	2	1
393	задачи в	1	1
394	сама по	2	1
395	иной точки	1	1
396	на вопрос	3	1
397	не имеет	3	1
398	между двумя	1	1
399	речь в	2	1
400	высказывания и	1	1
401	они не	3	1
402	в значении	2	1
403	в самое	1	1
404	языка и	2	1
405	понял что	2	1
406	это и	3	1
407	именно на	2	1
408	делом и	1	1
409	и следовало	1	1
410	вышла из	1	1
411	к его	2	1
412	что без	1	1
413	в отношении	3	1
414	за собой	1	1
415	цели в	1	1
416	к новым	2	1
417	что такое	4	1
418	конечном счете	1	1
419	если как	2	1
420	слово как	1	1
421	как он	2	1
422	так как	9	1
423	нельзя не	2	1
424	и от	1	1
425	сделать в	1	1
426	с этим	1	1
427	к этой	1	1
428	во всем	1	1
429	подобного рода	2	1
430	для которой	1	1
431	другом месте	1	1
432	связано с	1	1
433	сказать что	7	1
434	которых и	1	1
435	целом ряде	1	1
436	что они	2	1
437	в правах	1	1
438	очевидно что	3	1
439	в контексте	1	1
440	свою очередь	1	1
441	конечно также	1	1
442	от друга	1	1
443	тем не	9	1
444	не столько	4	1
445	в последнем	1	1
446	рода и	1	1
447	зависимость от	1	1
448	она сама	1	1
449	в те	1	1
450	или менее	2	1
451	как оказывается	1	1
452	же я	1	1
453	в каждом	1	1
454	в их	6	1
455	который не	1	1
456	из самых	1	1
457	во время	1	1
458	более или	2	1
459	что эти	2	1
460	который вынужден	1	1
461	что поскольку	1	1
462	в конечном	1	1
463	на точку	2	1
464	для своих	1	1
465	не должен	1	1
466	с того	1	1
467	но так	1	1
468	только не	1	1
469	для этого	6	1
470	который в	1	1
471	этом его	1	1
472	в котором	2	1
473	духовной культуры	1	1
474	речь не	1	1
475	не стал	1	1
476	этого явления	1	1
477	по преимуществу	3	1
478	будто бы	1	1
479	не хуже	1	1
480	в двух	2	1
481	однако нас	1	1
482	лишь тогда	1	1
483	нам остается	1	1
484	есть конечно	2	1
485	это явление	1	1
486	с литературной	1	1
487	здесь я	1	1
488	и идеи	1	1
489	тому что	4	1
490	и новые	1	1
491	в таком	4	1
492	остается в	2	1
493	значение имеет	1	1
494	точно и	1	1
495	или иную	1	1
496	текста в	1	1
497	в процессе	3	1
498	ответа на	2	1
499	она не	3	1
500	он не	3	1
501	не просто	2	1
502	с таким	1	1
503	как быть	1	1
504	мой взгляд	3	1
505	обратиться к	1	1
506	них в	1	1
507	к практическому	1	1
508	объясняется это	1	1
509	по своим	1	1
510	нас в	3	1
511	здесь мы	1	1
512	для всего	1	1
513	значение это	1	1
514	аналогично тому	1	1
515	в общем	6	1
516	столь же	4	1
517	и иных	1	1
518	иным путем	1	1
519	она была	1	1
520	на этот	2	1
521	все равно	1	1
522	но по	1	1
523	также в	1	1
524	начиная с	1	1
525	собственно говоря	1	1
526	все это	2	1
527	легко можно	1	1
528	чем в	2	1
529	одних и	1	1
530	и где	1	1
531	в ней	3	1
532	в ряду	3	1
533	и возможностей	1	1
534	мы рассмотрели	1	1
535	природе своей	1	1
536	и прочих	1	1
537	и их	1	1
538	и то	1	1
539	как я	2	1
540	и уже	1	1
541	быть в	2	1
542	идет о	1	1
543	что здесь	1	1
544	имеется в	1	1
545	а во	1	1
546	до самого	1	1
547	это уже	3	1
548	уже в	3	1
549	конечно не	2	1
550	что сам	3	1
551	в самых	1	1
552	или даже	1	1
553	смысла и	1	1
554	от той	1	1
555	перед нами	1	1
556	на фоне	7	1
557	с различными	1	1
558	в виду	8	1
559	именно поэтому	2	1
560	но это	5	1
561	который может	1	1
562	и делает	1	1
563	а с	3	1
564	искусства в	1	1
565	в деле	1	1
566	в своем	4	1
567	между и	1	1
568	и остается	1	1
569	далеко еще	1	1
570	к единой	1	1
571	и более	3	1
572	делает в	1	1
573	можно будет	2	1
574	не есть	3	1
575	при котором	2	1
576	в русской	1	1
