N	2gram	Vygotskiy__1	Vladivir
204	но мы	1	2
205	даже в	2	2
206	и это	3	2
207	хотя бы	4	2
208	тем самым	5	2
209	не были	1	2
210	то и	3	2
211	того чтобы	17	2
212	что я	1	2
213	лет и	1	2
214	с тем	7	2
215	по его	1	2
216	ответ на	3	2
217	и я	2	2
218	его к	1	2
219	одной из	1	2
220	в чем	4	2
221	речи с	2	2
222	а именно	1	2
223	к жизни	1	2
224	в тех	1	2
225	совершенно не	1	2
226	того что	15	2
227	существу дела	2	2
228	еще на	3	2
229	по этому	1	2
230	то как	1	2
231	и т	1	2
232	виде в	2	2
233	только что	4	2
234	и других	3	2
235	к изучению	2	2
236	на все	3	2
237	знаем что	1	2
238	один и	1	2
239	которую он	1	2
240	из этих	3	2
241	именно с	1	2
242	этого последнего	1	2
243	лишь в	6	2
244	и мы	3	2
245	же о	1	2
246	мы должны	5	2
247	для того	15	2
248	ни в	4	2
249	и еще	1	2
250	на основании	5	2
251	всяком случае	3	2
252	ясно что	2	2
253	тем что	6	2
254	тем не	1	2
255	не столько	4	2
256	на первом	1	2
257	этой области	1	2
258	что все	4	2
259	со стороны	1	2
260	в них	2	2
261	на первый	2	2
262	того в	1	2
263	но даже	1	2
264	на это	1	2
265	чтобы он	1	2
266	в самом	7	2
267	ее название	1	2
268	в результате	4	2
269	более что	1	2
270	как к	1	2
271	мы будем	1	2
272	на этом	2	2
273	в это	1	2
274	а это	1	2
275	той же	2	2
276	и никогда	1	2
277	тем более	5	2
278	указать на	1	2
279	первый план	2	2
280	в частности	2	2
281	то время	5	2
282	в возрасте	1	2
283	по существу	4	2
284	в каком	3	2
285	начиная с	2	2
286	сам с	2	2
287	и до	2	2
288	все что	1	2
289	что она	4	2
290	мы знаем	1	2
291	том чтобы	3	2
292	было бы	4	2
293	выше мы	1	2
294	что с	2	2
295	так например	1	2
296	из них	1	2
297	указывает на	2	2
298	что мы	5	2
299	всей его	3	2
300	о которых	1	1
301	одно обстоятельство	1	1
302	мысли но	2	1
303	убежден что	1	1
304	на протяжении	1	1
305	в значительной	2	1
306	сила и	1	1
307	сказано выше	1	1
308	что можно	1	1
309	отношении к	1	1
310	систему в	1	1
311	входить в	1	1
312	бы в	5	1
313	своего первого	1	1
314	одно и	2	1
315	которые мы	2	1
316	с по	1	1
317	за исключением	1	1
318	в противоположность	2	1
319	вплоть до	1	1
320	слово но	1	1
321	или в	1	1
322	и критика	1	1
323	и вместо	1	1
324	многочисленных и	1	1
325	в состоянии	2	1
326	чем у	1	1
327	вопросе о	1	1
328	прежде всего	10	1
329	в известной	2	1
330	стороны не	1	1
331	в более	1	1
332	он всегда	1	1
333	его от	1	1
334	что как	2	1
335	что вся	1	1
336	для всех	4	1
337	самое ее	1	1
338	уже знаем	1	1
339	не к	2	1
340	время как	4	1
341	о своих	1	1
342	для них	1	1
343	связи с	3	1
344	этими двумя	2	1
345	как с	1	1
346	в неразрывное	1	1
347	силой с	1	1
348	а то	1	1
349	вопрос об	6	1
350	из этой	2	1
351	основная линия	1	1
352	и вместе	1	1
353	этом мы	1	1
354	он с	1	1
355	и больше	1	1
356	автора он	1	1
357	действительностью и	3	1
358	в самую	1	1
359	с ней	2	1
360	и относительно	1	1
361	показать как	1	1
362	с самим	1	1
363	в обществе	1	1
364	на новом	1	1
365	строго говоря	2	1
366	стороны мы	1	1
367	объяснения его	1	1
368	вообще и	1	1
369	а скорее	2	1
370	этого мы	2	1
371	с помощью	13	1
372	науке но	1	1
373	не будучи	1	1
374	если это	2	1
375	и которая	2	1
376	которая в	2	1
377	и другие	1	1
378	но с	1	1
379	и без	1	1
380	здесь говорит	1	1
381	эта внутренняя	1	1
382	человека с	2	1
383	с другими	2	1
384	которая должна	1	1
385	во всех	3	1
386	другом месте	6	1
387	не существует	1	1
388	только то	1	1
389	с большим	1	1
390	и те	2	1
391	физические и	1	1
392	несколько более	2	1
393	она ни	1	1
394	только его	1	1
395	этом в	1	1
396	мы привели	1	1
397	вот почему	2	1
398	итак мы	1	1
399	которые можно	1	1
400	убедиться в	4	1
401	как его	1	1
402	чего не	1	1
403	который мы	2	1
404	в одном	4	1
405	точно определять	1	1
406	то в	1	1
407	слова не	1	1
408	одно из	2	1
409	со всеми	2	1
410	факты и	1	1
411	из первых	1	1
412	который в	3	1
413	но все	2	1
414	к нам	1	1
415	им в	1	1
416	но который	1	1
417	представляет собой	11	1
418	нами выше	1	1
419	и второй	1	1
420	смысле этого	3	1
421	и слова	1	1
422	из всего	1	1
423	с той	2	1
424	все то	1	1
425	не хочет	1	1
426	есть не	2	1
427	изолированном виде	1	1
428	почти всегда	2	1
429	и сама	1	1
430	целое в	1	1
431	результате такого	1	1
432	с этой	6	1
433	что человек	1	1
434	мы имели	1	1
435	нам кажется	1	1
436	из него	1	1
437	которого не	1	1
438	между ними	2	1
439	видели что	1	1
440	он распространяет	1	1
441	человек с	1	1
442	в заключение	1	1
443	во всей	4	1
444	отношения к	3	1
445	на одно	1	1
446	раз в	1	1
447	не удалось	1	1
448	в таком	1	1
449	следовательно и	1	1
450	нет нужды	1	1
451	и представить	2	1
452	указал на	1	1
453	действительность в	2	1
454	против этого	1	1
455	представлений о	1	1
456	развития эта	1	1
457	главный интерес	1	1
458	с необычайной	1	1
459	но если	1	1
460	на самом	1	1
461	на решение	1	1
462	том виде	1	1
463	у них	1	1
464	не имеют	1	1
465	это не	1	1
466	слова на	1	1
467	детей в	3	1
468	не с	2	1
469	его деятельности	4	1
470	больше того	2	1
471	детском возрасте	9	1
472	в этих	2	1
473	из которых	3	1
474	и той	2	1
475	всей своей	1	1
476	в свет	1	1
477	по отношению	7	1
478	психологии в	2	1
479	что даже	1	1
480	на вопрос	2	1
481	которые в	1	1
482	от времени	1	1
483	вывод который	1	1
484	оказалось что	1	1
485	сразу в	1	1
486	всех своих	1	1
487	которых мы	2	1
488	и годами	3	1
489	в других	1	1
490	тоже не	1	1
491	основное содержание	2	1
492	с ее	1	1
493	логики и	1	1
494	для изучения	1	1
495	поэтому не	1	1
496	когда его	1	1
497	ее в	2	1
498	выражение в	1	1
499	он несомненно	1	1
500	большую роль	1	1
501	что не	1	1
502	с этих	1	1
503	которое мы	3	1
504	человек и	1	1
505	одной и	2	1
506	в высшей	4	1
507	с известным	1	1
508	новое и	1	1
509	в изучении	2	1
510	только с	1	1
511	связаны с	1	1
512	лет когда	2	1
513	в силу	6	1
514	свою очередь	3	1
515	для объяснения	1	1
516	оно представляет	1	1
517	лет с	1	1
518	книги в	2	1
519	чтобы стать	1	1
520	но к	1	1
521	во второй	1	1
522	еще одной	1	1
523	и поэтому	2	1
524	содержит в	1	1
525	в одной	3	1
526	ко всей	2	1
527	месте и	2	1
528	приводят к	1	1
529	так мы	1	1
530	от своего	1	1
531	оставалось и	1	1
532	учении о	1	1
533	говорит в	1	1
534	прямо говорит	3	1
535	целом и	5	1
536	о чем	2	1
537	на них	1	1
538	не могло	3	1
539	указать еще	1	1
540	заметить что	2	1
541	и криком	1	1
542	развития к	1	1
543	условия для	1	1
544	к великому	1	1
545	себе и	2	1
546	способен к	2	1
547	который сам	1	1
548	ту же	1	1
549	по мнению	1	1
550	в их	3	1
551	с еще	1	1
552	однако и	1	1
553	этом возрасте	1	1
554	и поведения	1	1
555	на отдельных	1	1
556	стороны с	1	1
557	без которых	1	1
558	только не	1	1
559	столь же	6	1
560	и тем	6	1
561	так же	16	1
562	внимание на	1	1
563	мышления о	2	1
564	то новое	1	1
565	этого слова	4	1
566	процесса на	1	1
567	как ни	1	1
568	как именно	1	1
569	не понимание	1	1
570	сознательно и	1	1
571	не вполне	1	1
572	от того	6	1
573	об этой	3	1
574	сторону но	1	1
575	этих случаев	1	1
576	том же	2	1
577	ее на	4	1
578	формы между	1	1
579	же самое	3	1
580	именно в	6	1
581	с одной	8	1
582	факт что	3	1
583	тому что	5	1
584	останавливается на	1	1
585	в сторону	1	1
586	этом отношении	4	1
587	остается в	1	1
588	для всей	1	1
589	как уже	7	1
590	и мысли	2	1
591	исследования что	1	1
592	целого ряда	1	1
593	мы можем	6	1
594	способности к	1	1
595	как известно	3	1
596	он ничего	1	1
597	она не	3	1
598	до конца	1	1
599	знает только	1	1
600	связь с	1	1
601	и психические	1	1
602	поэтому в	2	1
603	в знак	1	1
604	не просто	1	1
605	характера его	1	1
606	я хочу	1	1
607	основной концепции	2	1
608	дать ему	1	1
609	их в	4	1
610	одной стороны	9	1
611	от других	1	1
612	представление о	2	1
613	в различных	1	1
614	когда я	1	1
615	вопрос о	7	1
616	поведения и	1	1
617	глубиной и	1	1
618	что тот	1	1
619	бы мы	1	1
620	увидим в	1	1
621	столько же	1	1
622	на две	3	1
623	или раньше	1	1
624	сразу же	1	1
625	от них	2	1
626	этих двух	3	1
627	себя к	1	1
628	для чего	1	1
629	очень рано	2	1
630	ему не	1	1
631	должна заменить	1	1
632	ни к	1	1
633	он убежден	1	1
634	о значении	1	1
635	этот последний	1	1
636	между этими	6	1
637	скажем несколько	1	1
638	только несколько	1	1
639	от всяких	1	1
640	он об	1	1
641	мы не	7	1
642	мы скажем	1	1
643	ничего кроме	2	1
644	основания и	1	1
645	в основном	1	1
646	сейчас же	1	1
647	в некотором	1	1
648	учения о	6	1
649	а следовательно	1	1
650	самом деле	3	1
651	в области	3	1
652	а не	3	1
653	которые не	3	1
654	таким же	1	1
655	после ее	1	1
656	эти же	1	1
657	право и	1	1
658	в ней	1	1
659	с такой	2	1
660	нас в	1	1
661	и вся	1	1
662	и пр	2	1
663	что может	5	1
664	время не	1	1
665	со всей	4	1
666	понимание и	2	1
667	хотя в	1	1
668	но эта	1	1
669	характер с	1	1
670	на другой	1	1
671	всем его	1	1
672	период в	1	1
673	одного из	3	1
674	на вопросе	1	1
675	фактов в	2	1
676	и более	5	1
677	заключается в	8	1
678	вместо этого	1	1
679	не могла	1	1
680	работе но	2	1
681	в недостаточной	1	1
682	скажем только	2	1
683	этой книги	1	1
684	итак в	1	1
685	не способен	1	1
686	на которой	2	1
687	с какой	1	1
688	бы указать	1	1
689	если бы	5	1
690	от его	1	1
691	некоторые моменты	1	1
692	еще с	1	1
693	мыслящего человека	1	1
694	что во	1	1
695	об отношении	12	1
696	как о	1	1
697	этот метод	2	1
698	между и	3	1
699	гораздо больше	1	1
700	с самого	8	1
701	свою собственную	2	1
702	связь между	6	1
703	логической мысли	1	1
704	ней с	1	1
705	одного предмета	1	1
706	он стоит	1	1
707	должны сказать	1	1
708	работу а	1	1
709	в данном	2	1
710	что если	2	1
711	в свою	4	1
