N	2gram	Tiupa_Disk_1	Problemy
253	что было	1	2
254	дело в	1	2
255	и о	4	2
256	автора и	1	2
257	герой не	1	2
258	а с	5	2
259	в первом	3	2
260	тем не	1	2
261	в форме	2	2
262	лежит в	1	2
263	который не	1	2
264	с их	1	2
265	по своему	3	2
266	с ними	1	2
267	и др	2	2
268	этого слова	1	2
269	значение в	1	2
270	внутренней речи	2	2
271	в категориях	1	2
272	чтобы не	1	2
273	для себя	4	2
274	в сторону	4	2
275	в творчестве	1	2
276	он говорит	1	2
277	мы обратимся	1	2
278	в процессе	5	2
279	мы можем	1	2
280	с этим	3	2
281	быть и	1	2
282	и герой	2	2
283	в своих	3	2
284	зрения как	1	2
285	и различные	1	2
286	если оно	1	2
287	опирается на	2	2
288	в которых	4	2
289	раз и	1	2
290	тем же	1	2
291	на себя	2	2
292	и то	1	2
293	с другим	1	2
294	быть в	1	2
295	высказывания и	2	2
296	романе достоевского	1	2
297	уже в	2	2
298	как в	10	2
299	из них	3	2
300	указывает на	2	2
301	том что	19	2
302	не могу	1	2
303	но все	1	2
304	и как	6	2
305	не есть	2	2
306	этом он	1	1
307	одним из	2	1
308	не становится	1	1
309	о которых	1	1
310	особое внимание	1	1
311	героя то	1	1
312	с целью	1	1
313	имеет громадное	1	1
314	на более	1	1
315	литературного жанра	2	1
316	такие же	1	1
317	известной степени	2	1
318	и существенно	1	1
319	в значительной	2	1
320	и речью	1	1
321	оно стремится	1	1
322	но она	1	1
323	им и	1	1
324	нельзя понять	1	1
325	всем своим	1	1
326	сама является	1	1
327	их к	1	1
328	по природе	5	1
329	это лишь	1	1
330	в связи	1	1
331	и ведет	1	1
332	на что	1	1
333	можно сказать	5	1
334	появляется в	1	1
335	что служит	1	1
336	ибо стиль	1	1
337	его как	2	1
338	о котором	2	1
339	от этого	1	1
340	его с	1	1
341	характер в	1	1
342	а порой	1	1
343	однако он	1	1
344	слову в	1	1
345	в известной	1	1
346	без учета	1	1
347	и про	1	1
348	своей речи	1	1
349	одно это	1	1
350	или иному	1	1
351	интонации и	1	1
352	не к	1	1
353	которая в	1	1
354	как жанр	3	1
355	конкретное высказывание	1	1
356	и другой	1	1
357	его собственной	1	1
358	связи с	4	1
359	их взаимоотношения	1	1
360	высказывания в	6	1
361	крайней мере	2	1
362	в равной	2	1
363	и действительно	1	1
364	учение о	1	1
365	себя самого	1	1
366	и эти	1	1
367	рассказчика в	1	1
368	здесь как	1	1
369	не было	7	1
370	большей или	2	1
371	к другим	2	1
372	служит для	2	1
373	двумя пределами	1	1
374	вследствие чего	1	1
375	сюда же	1	1
376	числе и	2	1
377	из своих	1	1
378	возможности но	1	1
379	действующие лица	1	1
380	из двух	2	1
381	лежит не	1	1
382	при всей	3	1
383	и далеко	1	1
384	конкретном случае	1	1
385	в какой	2	1
386	стоит в	1	1
387	не исчерпывается	1	1
388	и во	2	1
389	другом случае	1	1
390	с помощью	1	1
391	и должны	1	1
392	к которому	2	1
393	мысли а	1	1
394	это в	2	1
395	свой диапазон	1	1
396	и другие	1	1
397	как это	1	1
398	в смысле	1	1
399	в различные	1	1
400	человек не	1	1
401	из важнейших	1	1
402	если в	1	1
403	эпохи и	2	1
404	но сама	1	1
405	того о	1	1
406	только его	1	1
407	высказывания два	1	1
408	все еще	1	1
409	произведении и	1	1
410	ли не	3	1
411	собой не	1	1
412	в позднейшем	1	1
413	слова не	1	1
414	те же	1	1
415	в нашем	1	1
416	и вообще	2	1
417	где нет	1	1
418	принадлежит к	1	1
419	таком случае	1	1
420	утверждение о	1	1
421	по своей	11	1
422	не мог	1	1
423	том и	1	1
424	отношением к	1	1
425	всегда строится	1	1
426	письмо как	1	1
427	одной из	4	1
428	речи не	1	1
429	равной степени	1	1
430	для подтверждения	1	1
431	но только	1	1
432	говорить не	1	1
433	а именно	1	1
434	вместе с	1	1
435	при всем	1	1
436	она здесь	2	1
437	в ее	3	1
438	слово имеет	1	1
439	всего как	1	1
440	зрения на	3	1
441	о мире	1	1
442	в начале	2	1
443	как не	3	1
444	к чему	1	1
445	сами по	2	1
446	в речах	1	1
447	что ни	1	1
448	на самом	1	1
449	виду что	1	1
450	не всякая	1	1
451	но как	2	1
452	но они	2	1
453	том числе	2	1
454	и главное	1	1
455	значительной степени	2	1
456	людей между	1	1
457	не с	3	1
458	в следующей	1	1
459	быть еще	1	1
460	контексте собственного	1	1
461	в новом	2	1
462	в чужой	1	1
463	на слово	1	1
464	которые в	1	1
465	не имеет	1	1
466	таково слово	1	1
467	совершаются в	1	1
468	к чужой	1	1
469	высказывания по	1	1
470	между двумя	1	1
471	его себе	1	1
472	в структуре	1	1
473	они не	2	1
474	более глубокий	1	1
475	для разработки	1	1
476	в уста	1	1
477	точкой зрения	2	1
478	из уст	2	1
479	мог бы	1	1
480	с ее	2	1
481	дистанцию между	1	1
482	стоит на	1	1
483	как их	2	1
484	следовало бы	1	1
485	в качестве	34	1
486	это и	1	1
487	на определенной	1	1
488	и художественного	1	1
489	теоретическом смысле	1	1
490	с другими	1	1
491	нашего рассмотрения	1	1
492	человека эта	1	1
493	повестях белкина	1	1
494	и мы	1	1
495	его разновидностях	1	1
496	не остаются	1	1
497	оно лишь	1	1
498	и т.п	12	1
499	лица в	1	1
500	нельзя не	2	1
501	не то	1	1
502	но уже	1	1
503	я в	1	1
504	до настоящего	1	1
505	и от	1	1
506	в данной	3	1
507	во второй	1	1
508	оно живет	1	1
509	связано с	1	1
510	с авторской	1	1
511	что до	1	1
512	один из	3	1
513	или меньшей	2	1
514	этого высказывания	1	1
515	нет и	1	1
516	и потому	3	1
517	том как	1	1
518	в книге	1	1
519	всяком случае	1	1
520	своей собственной	2	1
521	принадлежащий к	1	1
522	значение однако	1	1
523	о чем	2	1
524	на них	1	1
525	типа но	1	1
526	не могло	2	1
527	видеть в	1	1
528	этот тон	1	1
529	вопроса о	1	1
530	про себя	1	1
531	ему в	2	1
532	однако и	2	1
533	лишь часть	1	1
534	человека как	1	1
535	друг друга	1	1
536	не всегда	2	1
537	влияния на	2	1
538	одной стороны	9	1
539	и тем	2	1
540	речью и	1	1
541	здесь имеет	1	1
542	случиться и	1	1
543	себе не	3	1
544	при наличии	1	1
545	по крайней	2	1
546	в этой	2	1
547	единство высказывания	1	1
548	не делает	1	1
549	а к	1	1
550	в основе	7	1
551	согласиться с	1	1
552	содержания а	1	1
553	никого не	2	1
554	в особом	2	1
555	с одной	9	1
556	здесь возможны	1	1
557	но оно	1	1
558	говорит о	1	1
559	живет в	1	1
560	в научной	1	1
561	себя не	1	1
562	в мире	1	1
563	иного рода	1	1
564	в теоретическом	1	1
565	о них	1	1
566	и само	1	1
567	поэтому в	1	1
568	как к	2	1
569	автора в	2	1
570	я всегда	1	1
571	сознания с	1	1
572	различия между	3	1
573	на этом	2	1
574	которой он	1	1
575	идет о	1	1
576	и пространства	1	1
577	предмет о	1	1
578	отношения с	1	1
579	несмотря на	1	1
580	не случайно	1	1
581	не от	2	1
582	в построении	2	1
583	в объект	1	1
584	тем более	1	1
585	в рамках	5	1
586	еще и	1	1
587	для всего	1	1
588	как целое	1	1
589	следы и	1	1
590	этих двух	1	1
591	диалогические отношения	2	1
592	что вся	1	1
593	однако в	3	1
594	здесь же	1	1
595	приходит в	1	1
596	не согласиться	1	1
597	или точнее	1	1
598	всех его	1	1
599	целом его	1	1
600	одну из	2	1
601	первого и	2	1
602	за ним	1	1
603	свою речь	1	1
604	чем он	2	1
605	это как	1	1
606	их как	1	1
607	этот процесс	1	1
608	этом последнем	1	1
609	данного типа	1	1
610	но по	1	1
611	в основном	1	1
612	о его	1	1
613	всего в	1	1
614	строится на	1	1
615	и всю	1	1
616	не следует	2	1
617	и весьма	1	1
618	к мысли	2	1
619	среди всех	1	1
620	и есть	2	1
621	нас в	1	1
622	не о	1	1
623	чего она	1	1
624	в большей	1	1
625	к этому	2	1
626	этом пункте	1	1
627	что она	1	1
628	понятно что	1	1
629	романа в	1	1
630	точка зрения	2	1
631	в каких	1	1
632	я к	1	1
633	настоящего времени	1	1
634	что здесь	1	1
635	следующей главе	1	1
636	к устному	2	1
637	что с	2	1
638	все но	1	1
639	в г	2	1
640	как будто	1	1
641	определение и	1	1
642	просто как	1	1
643	или даже	2	1
644	котором они	1	1
645	героя а	1	1
646	меньшей степени	1	1
647	социальной ситуации	1	1
648	реплики в	1	1
649	речи но	1	1
650	или ином	1	1
651	и делает	1	1
652	себе вопрос	1	1
653	не имея	2	1
654	от его	1	1
655	в повестях	1	1
656	и романа	1	1
657	один голос	1	1
658	еще в	3	1
659	сюжетом но	1	1
660	формы для	1	1
661	же самое	2	1
662	и строго	1	1
663	и по	2	1
664	несет в	1	1
665	их по	1	1
666	собой как	1	1
667	он уже	1	1
668	здесь они	1	1
669	жанра в	4	1
670	как точка	1	1
671	же их	1	1
672	не обязательно	4	1
673	повесть о	1	1
674	речевого потока	1	1
675	в прозе	1	1
676	во втором	4	1
