N	2gram	Propp_Russ_1	Problema
180	относятся к	2	3
181	в случае	1	3
182	труды по	1	3
183	ничего общего	2	3
184	в их	4	3
185	и того	1	3
186	в нашем	2	3
187	его в	1	3
188	в свете	2	3
189	оно не	1	3
190	здесь мы	1	3
191	мы еще	1	3
192	по этому	3	3
193	в нашей	1	3
194	должны были	2	3
195	к тому	4	3
196	хотя и	2	3
197	не во	1	3
198	и к	3	3
199	при всех	1	3
200	из этих	4	3
201	в целом	2	3
202	тогда когда	1	3
203	несмотря на	3	3
204	можно говорить	2	3
205	о котором	1	3
206	мы должны	2	3
207	можно судить	1	3
208	один из	8	3
209	в истории	1	3
210	как только	1	3
211	что для	1	3
212	в основе	1	3
213	что иное	2	3
214	тому как	1	3
215	для этого	2	3
216	одна из	4	3
217	внимание на	1	3
218	мы уже	1	3
219	но даже	2	3
220	иной раз	1	3
221	при этом	6	3
222	тому что	4	3
223	с тем	8	3
224	не что	2	3
225	не отличается	1	3
226	она не	2	3
227	в своих	2	3
228	большей частью	1	3
229	слова как	1	3
230	говорить об	1	3
231	нас в	1	3
232	но эта	1	3
233	все на	1	3
234	имеется в	1	3
235	точно так	1	3
236	уже в	1	3
237	все что	1	3
238	и по	8	3
239	что каждый	1	2
240	его от	2	2
241	каждый из	1	2
242	или может	1	2
243	не значит	2	2
244	в в	2	2
245	что их	1	2
246	входит в	4	2
247	в одно	1	2
248	и а	4	2
249	друг к	2	2
250	и др	4	2
251	или в	2	2
252	точки зрения	3	2
253	и свои	1	2
254	или не	1	2
255	как на	1	2
256	и многие	2	2
257	и ее	1	2
258	и действительно	1	2
259	этому поводу	2	2
260	только при	1	2
261	при такой	1	2
262	с понятием	1	2
263	только по	2	2
264	но можно	1	2
265	к нему	1	2
266	независимо от	2	2
267	в тех	4	2
268	или его	1	2
269	например из	1	2
270	во всех	4	2
271	об этом	9	2
272	или как	1	2
273	но все	3	2
274	советской науке	1	2
275	но который	1	2
276	представляет собой	4	2
277	вместе с	10	2
278	если угодно	2	2
279	в разные	2	2
280	на этой	2	2
281	свидетельствует о	1	2
282	в заключение	1	2
283	чтобы не	1	2
284	как знак	1	2
285	имеет ничего	1	2
286	в той	1	2
287	из которых	1	2
288	хотелось бы	1	2
289	от другого	1	2
290	которые в	1	2
291	оказалось что	1	2
292	и при	1	2
293	в качестве	3	2
294	русском языке	1	2
295	значения как	1	2
296	общего с	1	2
297	и мы	1	2
298	значение как	1	2
299	эта связь	1	2
300	только с	1	2
301	во многих	5	2
302	зависимости от	1	2
303	и поэтому	2	2
304	основана на	1	2
305	что до	1	2
306	значение этого	1	2
307	как они	2	2
308	к другу	2	2
309	в и	17	2
310	то на	3	2
311	говорится о	2	2
312	по поводу	1	2
313	из самых	1	2
314	в них	6	2
315	с этими	1	2
316	по преимуществу	1	2
317	что и	7	2
318	содержится в	1	2
319	при таком	1	2
320	не так	1	2
321	он не	1	2
322	на некоторые	1	2
323	с нашим	1	2
324	многие другие	2	2
325	и сам	1	2
326	подобно тому	1	2
327	будет для	1	2
328	а также	3	2
329	которые не	3	2
330	все другие	1	2
331	в ней	2	2
332	содержанию своему	1	2
333	в советской	1	2
334	нами как	1	2
335	думается что	1	2
336	перед нами	1	2
337	слово в	1	2
338	себе и	1	2
339	по содержанию	3	2
340	быть и	2	2
341	еще в	4	2
342	что всякое	1	2
343	такие же	1	1
344	не имеющий	1	1
345	не означает	2	1
346	что между	1	1
347	в отдельности	2	1
348	этого видно	1	1
349	во всей	1	1
350	самом же	1	1
351	к их	1	1
352	его на	1	1
353	в собственном	1	1
354	м и	1	1
355	должны быть	1	1
356	от своих	1	1
357	место в	1	1
358	что эти	1	1
359	многое для	1	1
360	но что	2	1
361	когда по	1	1
362	как этот	1	1
363	видно что	6	1
364	говорит о	1	1
365	от этого	1	1
366	и который	1	1
367	содержания слова	1	1
368	науке можно	1	1
369	в более	2	1
370	же их	1	1
371	получают от	1	1
372	одно это	1	1
373	как акт	1	1
374	это слово	1	1
375	о своих	1	1
376	и другой	3	1
377	были совершенно	1	1
378	думать что	3	1
379	очень многие	1	1
380	очевидным и	1	1
381	должна быть	1	1
382	зато в	1	1
383	этом мы	1	1
384	говоря о	1	1
385	нет никаких	1	1
386	на тех	2	1
387	как можно	2	1
388	и никаких	2	1
389	и м	14	1
390	т е	17	1
391	свете того	1	1
392	слова м	1	1
393	которые фигурируют	1	1
394	что это	3	1
395	с ним	2	1
396	каждого из	1	1
397	в какой	2	1
398	в нем	2	1
399	и так	1	1
400	дела и	1	1
401	и теперь	1	1
402	и во	1	1
403	но вместе	1	1
404	разных значений	1	1
405	только из	1	1
406	имеет свою	1	1
407	рассматриваться как	1	1
408	ii от	1	1
409	вообще а	1	1
410	уже на	1	1
411	если в	3	1
412	и ф	1	1
413	и те	3	1
414	но тем	2	1
415	вот почему	1	1
416	между прочим	2	1
417	которые можно	2	1
418	совсем другое	1	1
419	в одном	3	1
420	и н	2	1
421	по его	1	1
422	значение так	1	1
423	известно и	1	1
424	и раньше	1	1
425	содержанием и	1	1
426	к нам	2	1
427	же не	2	1
428	но для	1	1
429	на что	2	1
430	и наоборот	1	1
431	к этому	4	1
432	говорится что	3	1
433	необходимо чтобы	1	1
434	общей форме	1	1
435	не знали	2	1
436	слова если	1	1
437	в силу	2	1
438	которых к	1	1
439	следовательно и	1	1
440	ниже о	1	1
441	и говорят	1	1
442	их содержания	1	1
443	многих отношениях	1	1
444	и своего	1	1
445	основаны на	2	1
446	основное в	1	1
447	такая точка	1	1
448	научное значение	2	1
449	иметь в	1	1
450	более общей	1	1
451	характерное для	1	1
452	советских ученых	1	1
453	как не	2	1
454	в москве	3	1
455	случае он	1	1
456	может считаться	1	1
457	представляют собою	1	1
458	собственном смысле	1	1
459	уже нельзя	1	1
460	те кто	1	1
461	этом отношении	1	1
462	между тем	7	1
463	не имеют	1	1
464	в общую	1	1
465	изложения и	1	1
466	или на	3	1
467	говорится в	1	1
468	ни одна	1	1
469	то время	1	1
470	о каких	1	1
471	такой же	2	1
472	видно из	1	1
473	что есть	1	1
474	и самих	1	1
475	и всегда	1	1
476	как это	8	1
477	что нам	1	1
478	это видно	1	1
479	они не	1	1
480	как в	5	1
481	и каждый	1	1
482	в дальнейшем	2	1
483	в значении	1	1
484	и один	1	1
485	нас к	2	1
486	же можно	1	1
487	ни одно	2	1
488	некоторые из	1	1
489	направление в	1	1
490	и его	1	1
491	на почве	1	1
492	не соответствует	1	1
493	оно имеет	1	1
494	что у	2	1
495	этот вывод	1	1
496	настоящей работе	1	1
497	года в	2	1
498	прямо и	1	1
499	содержанию и	1	1
500	с такими	1	1
501	не на	2	1
502	это не	10	1
503	г в	4	1
504	возможно что	1	1
505	что было	1	1
506	но они	3	1
507	поэтому и	1	1
508	можно назвать	1	1
509	котором в	1	1
510	находится в	2	1
511	в отдельных	1	1
512	не говорить	1	1
513	и потому	2	1
514	думает что	1	1
515	а с	4	1
516	мы сейчас	1	1
517	а и	5	1
518	он был	2	1
519	к ним	3	1
520	сами не	1	1
521	и и	2	1
522	смысла не	1	1
523	их и	3	1
524	мы имеем	4	1
525	в употреблении	1	1
526	в каждом	2	1
527	ему в	1	1
528	еще далеко	1	1
529	не могли	1	1
530	во время	14	1
531	не будут	1	1
532	в пределах	1	1
533	однако и	1	1
534	именно только	1	1
535	отличается ни	1	1
536	мы указали	1	1
537	должен был	1	1
538	слова в	3	1
539	только потому	1	1
540	с таким	1	1
541	и та	1	1
542	к другому	2	1
543	же как	1	1
544	от того	1	1
545	выводу что	2	1
546	фигурируют в	1	1
547	что именно	2	1
548	взывает к	1	1
549	они должны	1	1
550	этих случаях	1	1
551	тем и	2	1
552	не потому	1	1
553	еще менее	1	1
554	а мы	2	1
555	оно в	1	1
556	но ни	2	1
557	как уже	4	1
558	некоторые другие	5	1
559	б л	1	1
560	себя и	2	1
561	и менее	1	1
562	и существует	1	1
563	но оно	1	1
564	с собой	4	1
565	до конца	2	1
566	на каждом	3	1
567	в работах	1	1
568	на этом	3	1
569	ближе к	1	1
570	самые разнообразные	1	1
571	же деле	1	1
572	на них	1	1
573	входили в	1	1
574	с его	1	1
575	с водой	1	1
576	судить по	2	1
577	или совсем	1	1
578	и односторонне	1	1
579	не приходится	1	1
580	слова с	1	1
581	которую мы	1	1
582	есть и	1	1
583	самого понятия	1	1
584	же в	1	1
585	и был	1	1
586	так называемое	1	1
587	а н	18	1
588	всего этого	1	1
589	чем в	2	1
590	и до	2	1
591	а следовательно	1	1
592	сам и	1	1
593	иначе чем	1	1
594	но их	1	1
595	однако эта	1	1
596	собой очень	1	1
597	общей теории	1	1
598	в которых	5	1
599	в слово	1	1
600	тем же	1	1
601	на себя	2	1
602	это та	1	1
603	что бы	1	1
604	что изучение	1	1
605	е с	1	1
606	что здесь	1	1
607	наблюдений так	1	1
608	ту же	1	1
609	прочим в	1	1
610	так например	6	1
611	н а	5	1
612	работы на	2	1
613	которых мы	1	1
614	и нужно	1	1
615	к выводу	2	1
616	этот вопрос	2	1
617	что во	1	1
618	веков в	1	1
619	критические замечания	1	1
620	когда они	1	1
621	которую можно	1	1
622	смысле в	1	1
623	можно будет	1	1
624	нашей стране	1	1
