N	2gram	Vygotskiy__1	Problema
407	быть в	1	2
408	нами в	2	2
409	всей его	3	2
410	просто как	1	2
411	из них	1	2
412	структуру и	1	2
413	это понятие	2	2
414	на действительность	5	2
415	и следовательно	3	2
416	от его	1	2
417	гораздо больше	1	2
418	и более	5	2
419	для чего	1	2
420	первый план	2	2
421	оказывается не	1	1
422	более тонкое	1	1
423	его от	1	1
424	большое распространение	1	1
425	одним из	1	1
426	которые могут	1	1
427	для всех	4	1
428	какой бы	1	1
429	особенности и	1	1
430	мысли но	2	1
431	на какой	1	1
432	собой разумеется	1	1
433	все прочие	2	1
434	этой главы	2	1
435	бы он	2	1
436	стороны в	1	1
437	и исторической	1	1
438	понятий в	1	1
439	гораздо богаче	1	1
440	выходящих за	1	1
441	будет иметь	1	1
442	которой мы	1	1
443	которые хотя	1	1
444	мы это	1	1
445	вопрос о	7	1
446	в собственном	5	1
447	в одно	1	1
448	связаны между	1	1
449	основной вывод	1	1
450	друг к	1	1
451	делает возможным	1	1
452	только как	1	1
453	о котором	2	1
454	она является	1	1
455	возможно было	1	1
456	и вопрос	1	1
457	от этого	2	1
458	содержания к	1	1
459	исключает всякую	1	1
460	и вместо	1	1
461	действительность совершенно	1	1
462	иным как	1	1
463	особенностей и	1	1
464	в один	2	1
465	но сам	1	1
466	в более	1	1
467	только от	1	1
468	слова но	1	1
469	ее на	4	1
470	для нашей	1	1
471	они состоят	1	1
472	себе в	1	1
473	но эту	1	1
474	из перечня	1	1
475	котором мы	1	1
476	не к	2	1
477	рисуется в	1	1
478	в жизни	1	1
479	и развития	1	1
480	это как	1	1
481	разница между	1	1
482	приводит нас	2	1
483	круг но	1	1
484	и действительно	1	1
485	или это	1	1
486	учение о	3	1
487	отражение действительности	1	1
488	для тех	1	1
489	аксиомой для	1	1
490	говорят что	1	1
491	как такового	2	1
492	в другую	1	1
493	факта что	3	1
494	и начинает	1	1
495	зависит от	1	1
496	имеет для	1	1
497	о функции	3	1
498	делает его	1	1
499	нуждается в	2	1
500	случаях когда	1	1
501	к ее	1	1
502	отношение между	1	1
503	образом как	1	1
504	то обстоятельство	1	1
505	другом исследовании	1	1
506	а скорее	2	1
507	этого мы	2	1
508	строго говоря	2	1
509	но мы	1	1
510	даже в	2	1
511	поскольку оно	1	1
512	связанные с	1	1
513	в отдельных	1	1
514	в теории	4	1
515	там где	2	1
516	если это	2	1
517	начинаем понимать	1	1
518	говорит сам	1	1
519	только из	1	1
520	окружающая его	1	1
521	результате этого	1	1
522	на его	1	1
523	выходящее за	1	1
524	того чтобы	17	1
525	как впрочем	2	1
526	функции и	6	1
527	не существует	1	1
528	мы имели	1	1
529	у него	1	1
530	этом в	1	1
531	отличают его	1	1
532	между фактом	2	1
533	представлений о	1	1
534	как его	1	1
535	во всякой	1	1
536	чего не	1	1
537	разумеется что	1	1
538	в одном	4	1
539	как таковую	1	1
540	тот факт	1	1
541	имеет никакой	1	1
542	структура но	1	1
543	со всеми	2	1
544	возникает с	1	1
545	и превращает	1	1
546	мы хотели	3	1
547	также еще	2	1
548	первой главы	1	1
549	ответ на	3	1
550	собой в	1	1
551	существующими в	1	1
552	иной теории	1	1
553	не можем	1	1
554	который может	1	1
555	круг или	1	1
556	без этого	2	1
557	не представляет	1	1
558	этого факты	1	1
559	них и	1	1
560	независимо от	6	1
561	в свете	4	1
562	но который	1	1
563	смысле этого	3	1
564	оно не	1	1
565	говорит об	1	1
566	мы получили	2	1
567	из всего	1	1
568	все его	1	1
569	ту или	2	1
570	мере не	1	1
571	между собой	5	1
572	не хочет	1	1
573	анализа в	1	1
574	связан с	5	1
575	действительности не	1	1
576	отражается в	1	1
577	один и	1	1
578	к такому	1	1
579	целое в	1	1
580	а для	1	1
581	и связи	2	1
582	вплоть до	1	1
583	например в	1	1
584	само это	1	1
585	речи в	14	1
586	это содержание	1	1
587	видели что	1	1
588	знаем что	1	1
589	это одно	1	1
590	о которой	1	1
591	действительность в	2	1
592	всей их	1	1
593	собственном смысле	5	1
594	мы наблюдали	1	1
595	в узком	1	1
596	исследования мы	2	1
597	и решить	1	1
598	говорили выше	2	1
599	его значение	2	1
600	где они	1	1
601	вот в	1	1
602	к своему	1	1
603	к этой	1	1
604	не с	2	1
605	а эти	2	1
606	что она	4	1
607	тут не	1	1
608	известной группе	1	1
609	логики в	2	1
610	во всем	3	1
611	и других	3	1
612	и той	2	1
613	мысли в	5	1
614	мысли и	6	1
615	речи это	1	1
616	но к	1	1
617	заключение этой	1	1
618	как они	1	1
619	на него	2	1
620	не остается	3	1
621	еще только	1	1
622	к самой	1	1
623	цельном виде	1	1
624	он хочет	1	1
625	себе представить	1	1
626	мы сделали	1	1
627	отношении в	1	1
628	пожалуй только	1	1
629	всегда и	3	1
630	идет о	2	1
631	что нам	1	1
632	благодаря тому	2	1
633	которых мы	2	1
634	что обычно	1	1
635	именно к	1	1
636	потому и	2	1
637	существующее между	1	1
638	возможно только	1	1
639	которую он	1	1
640	все время	6	1
641	из этих	3	1
642	ничего другого	2	1
643	ее в	2	1
644	что если	2	1
645	тогда когда	3	1
646	разложения ее	1	1
647	отражает и	1	1
648	и говорить	1	1
649	что не	1	1
650	далее что	1	1
651	водой это	1	1
652	не нужна	1	1
653	лишь в	6	1
654	прямо и	1	1
655	не на	1	1
656	новое и	1	1
657	как он	3	1
658	можно назвать	2	1
659	остановиться на	1	1
660	чем мы	2	1
661	можем легко	1	1
662	собой проблему	1	1
663	если она	1	1
664	так то	1	1
665	для того	15	1
666	но на	1	1
667	оказывается что	1	1
668	есть прежде	2	1
669	звуков а	1	1
670	и поэтому	2	1
671	она стремится	1	1
672	автора и	1	1
673	но эти	1	1
674	что от	1	1
675	во все	1	1
676	природы в	1	1
677	естественно что	1	1
678	взятое в	1	1
679	привести некоторые	1	1
680	сказать так	1	1
681	в истории	1	1
682	мы называем	3	1
683	на первом	1	1
684	к другу	2	1
685	месте и	2	1
686	наших дней	1	1
687	от своего	1	1
688	в руки	1	1
689	является как	2	1
690	перестает быть	1	1
691	прямо говорит	3	1
692	целом и	5	1
693	точки для	1	1
694	вопросу о	1	1
695	той же	2	1
696	эту проблему	3	1
697	на нее	2	1
698	только так	1	1
699	заметить что	2	1
700	к целому	1	1
701	условия для	1	1
702	этом мы	1	1
703	к вопросу	2	1
704	если только	1	1
705	и заключается	1	1
706	однако и	1	1
707	что эти	2	1
708	заключающийся в	1	1
709	заключается не	1	1
710	в них	2	1
711	ставится под	1	1
712	мы бы	1	1
713	подводя итог	1	1
714	содержат в	1	1
715	без которых	1	1
716	из всех	2	1
717	только не	1	1
718	одной стороны	9	1
719	наше исследование	1	1
720	слова в	1	1
721	внимание на	1	1
722	выше как	2	1
723	точку зрения	2	1
724	перейти от	2	1
725	бы и	2	1
726	становиться на	1	1
727	не имеющих	1	1
728	и та	1	1
729	строгом смысле	1	1
730	не вполне	1	1
731	выводу что	4	1
732	действительности и	1	1
733	же что	1	1
734	в первом	2	1
735	нам остается	1	1
736	которыми мы	1	1
737	нам еще	1	1
738	факт что	3	1
739	и слов	1	1
740	значения и	2	1
741	и поставить	2	1
742	оно есть	2	1
743	не существовать	1	1
744	которой он	1	1
745	в сторону	1	1
746	остается в	1	1
747	и которое	3	1
748	который мы	2	1
749	которая так	1	1
750	и на	8	1
751	основании этого	2	1
752	своей типической	1	1
753	точно и	2	1
754	или иную	1	1
755	просто в	1	1
756	проблем мы	1	1
757	до конца	1	1
758	поэтому в	2	1
759	слова ни	1	1
760	по линии	2	1
761	эти разнообразные	1	1
762	выделить в	1	1
763	образом если	1	1
764	виде все	1	1
765	для примера	1	1
766	целей и	1	1
767	показаться что	1	1
768	образом что	3	1
769	с удивлением	1	1
770	несмотря на	2	1
771	впрочем и	1	1
772	представление о	2	1
773	от всего	1	1
774	и никогда	1	1
775	словом и	2	1
776	назвать в	1	1
777	и между	1	1
778	может рассматриваться	1	1
779	в анализе	1	1
780	в своих	5	1
781	иначе он	1	1
782	указать на	1	1
783	и реалистическим	1	1
784	нечто такое	1	1
785	резко отличаются	1	1
786	бы совершенно	1	1
787	всех его	1	1
788	обстоятельство что	1	1
789	рассматривается как	2	1
790	в такой	3	1
791	скажем несколько	1	1
792	в первой	1	1
793	большей частью	1	1
794	от которого	1	1
795	только для	3	1
796	связь между	6	1
797	и эти	2	1
798	и вся	1	1
799	начиная с	2	1
800	может показаться	1	1
801	одной и	2	1
802	тезис о	1	1
803	смысле она	1	1
804	этого факта	3	1
805	которые не	3	1
806	речи во	1	1
807	взгляда может	1	1
808	что только	1	1
809	был бы	2	1
810	она только	1	1
811	к этому	4	1
812	мы конечно	1	1
813	же о	1	1
814	слов в	1	1
815	назвать то	1	1
816	в ту	2	1
817	представляется нам	1	1
818	что самый	1	1
819	со всей	4	1
820	он может	2	1
821	хотели бы	3	1
822	хотя в	1	1
823	гордость и	1	1
824	не станем	5	1
825	и речи	38	1
826	всех прочих	2	1
827	то естественно	1	1
828	действительности а	1	1
829	что с	2	1
830	вместо этого	1	1
831	от них	2	1
832	так например	1	1
833	от той	1	1
834	себе и	2	1
835	в дальнейшем	1	1
836	его на	2	1
837	всех тех	5	1
838	к выводу	4	1
839	бы указать	1	1
840	виде или	1	1
841	тех случаях	2	1
842	значении этого	1	1
843	бы даже	1	1
844	значения для	1	1
845	возникает вопрос	1	1
846	об отношении	12	1
847	понятием с	1	1
848	которое не	2	1
849	во время	1	1
850	к одному	1	1
851	в которые	1	1
852	что именно	3	1
853	вообще не	1	1
854	речь идет	2	1
855	лежащих в	1	1
856	дело тут	1	1
857	том чтобы	3	1
858	иначе чем	2	1
859	поэтому если	1	1
860	но для	1	1
861	за ней	1	1
862	еще яснее	1	1
